dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,1,6,0.0,38,115,0.43047127184183814,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 26, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 29, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 25, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 35, 'count': 11}, {'cluster_no': 36, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 34, 'count': 12}, {'cluster_no': 33, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 18, 'count': 16}, {'cluster_no': 30, 'count': 18}, {'cluster_no': 32, 'count': 19}, {'cluster_no': 23, 'count': 21}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 31, 'count': 25}, {'cluster_no': 21, 'count': 33}, {'cluster_no': 14, 'count': 45}, {'cluster_no': -1, 'count': 115}]"
300,1,7,0.0,32,137,0.41297272756794423,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 21, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 29, 'count': 11}, {'cluster_no': 30, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 28, 'count': 12}, {'cluster_no': 27, 'count': 13}, {'cluster_no': 22, 'count': 14}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 24, 'count': 18}, {'cluster_no': 26, 'count': 19}, {'cluster_no': 20, 'count': 21}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 25, 'count': 25}, {'cluster_no': 18, 'count': 33}, {'cluster_no': 13, 'count': 45}, {'cluster_no': -1, 'count': 137}]"
300,1,8,0.0,29,144,0.409747712869926,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 24, 'count': 13}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 23, 'count': 19}, {'cluster_no': 17, 'count': 21}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 22, 'count': 25}, {'cluster_no': 15, 'count': 33}, {'cluster_no': 10, 'count': 45}, {'cluster_no': -1, 'count': 144}]"
300,1,9,0.0,25,139,0.3585087838003371,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 19, 'count': 19}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 18, 'count': 25}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 9, 'count': 37}, {'cluster_no': 7, 'count': 54}, {'cluster_no': -1, 'count': 139}]"
300,1,10,0.0,22,119,0.4017310463726949,"[{'cluster_no': 7, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 18, 'count': 19}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 8, 'count': 37}, {'cluster_no': 11, 'count': 50}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 119}]"
300,1,11,0.0,21,129,0.40881006188475083,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 13, 'count': 21}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 10, 'count': 50}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 129}]"
300,1,12,0.0,18,137,0.4266921243991902,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 10, 'count': 44}, {'cluster_no': 9, 'count': 50}, {'cluster_no': 5, 'count': 54}, {'cluster_no': -1, 'count': 137}]"
300,1,13,0.0,17,149,0.43239389579027065,"[{'cluster_no': 11, 'count': 14}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 15, 'count': 19}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 9, 'count': 44}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 149}]"
300,1,14,0.0,17,149,0.43239389579027065,"[{'cluster_no': 11, 'count': 14}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 15, 'count': 19}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 9, 'count': 44}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 149}]"
300,1,15,0.0,16,163,0.45239924025573297,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 9, 'count': 44}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 163}]"
300,2,5,0.0,37,180,0.5109142002631679,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 23, 'count': 7}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 32, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 25, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 33, 'count': 11}, {'cluster_no': 34, 'count': 11}, {'cluster_no': 35, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 19, 'count': 16}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 28, 'count': 19}, {'cluster_no': 29, 'count': 21}, {'cluster_no': 27, 'count': 22}, {'cluster_no': 21, 'count': 26}, {'cluster_no': 30, 'count': 30}, {'cluster_no': -1, 'count': 180}]"
300,2,6,0.0,32,166,0.437453407672105,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 20, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 28, 'count': 11}, {'cluster_no': 29, 'count': 11}, {'cluster_no': 30, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 16, 'count': 16}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 23, 'count': 19}, {'cluster_no': 24, 'count': 21}, {'cluster_no': 22, 'count': 22}, {'cluster_no': 25, 'count': 30}, {'cluster_no': 9, 'count': 38}, {'cluster_no': 11, 'count': 42}, {'cluster_no': -1, 'count': 166}]"
300,2,7,0.0,27,167,0.3899052093997347,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 18, 'count': 19}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 19, 'count': 21}, {'cluster_no': 17, 'count': 22}, {'cluster_no': 20, 'count': 30}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 9, 'count': 49}, {'cluster_no': -1, 'count': 167}]"
300,2,8,0.0,26,166,0.3721797369155382,"[{'cluster_no': 20, 'count': 8}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 18, 'count': 21}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 19, 'count': 30}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 8, 'count': 49}, {'cluster_no': -1, 'count': 166}]"
300,2,9,0.0,24,173,0.36727542434635324,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 18, 'count': 21}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 19, 'count': 39}, {'cluster_no': 8, 'count': 49}, {'cluster_no': -1, 'count': 173}]"
300,2,10,0.0,19,163,0.4493721244773966,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 15, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 17, 'count': 39}, {'cluster_no': 16, 'count': 47}, {'cluster_no': 7, 'count': 49}, {'cluster_no': -1, 'count': 163}]"
300,2,11,0.0,19,163,0.4493721244773966,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 15, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 17, 'count': 39}, {'cluster_no': 16, 'count': 47}, {'cluster_no': 7, 'count': 49}, {'cluster_no': -1, 'count': 163}]"
300,2,12,0.0,16,196,0.44992272946821876,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 14, 'count': 39}, {'cluster_no': 13, 'count': 47}, {'cluster_no': 4, 'count': 49}, {'cluster_no': -1, 'count': 196}]"
300,2,13,0.0,16,196,0.44992272946821876,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 14, 'count': 39}, {'cluster_no': 13, 'count': 47}, {'cluster_no': 4, 'count': 49}, {'cluster_no': -1, 'count': 196}]"
300,2,14,0.0,16,196,0.44992272946821876,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 14, 'count': 39}, {'cluster_no': 13, 'count': 47}, {'cluster_no': 4, 'count': 49}, {'cluster_no': -1, 'count': 196}]"
300,2,15,0.0,16,196,0.44992272946821876,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 14, 'count': 39}, {'cluster_no': 13, 'count': 47}, {'cluster_no': 4, 'count': 49}, {'cluster_no': -1, 'count': 196}]"
300,3,5,0.0,30,225,0.4633237540211864,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 19, 'count': 5}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 25, 'count': 7}, {'cluster_no': 28, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 22, 'count': 10}, {'cluster_no': 27, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 21, 'count': 13}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 18, 'count': 16}, {'cluster_no': 20, 'count': 22}, {'cluster_no': 24, 'count': 27}, {'cluster_no': 4, 'count': 30}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 3, 'count': 37}, {'cluster_no': -1, 'count': 225}]"
300,3,6,0.0,25,218,0.4521468337682611,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 17, 'count': 13}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 15, 'count': 16}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 22, 'count': 22}, {'cluster_no': 20, 'count': 27}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 218}]"
