dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,None,15,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,1,5,0.0,41,128,0.48182386914838843,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 29, 'count': 5}, {'cluster_no': 37, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 36, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 38, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 39, 'count': 8}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 34, 'count': 13}, {'cluster_no': 32, 'count': 14}, {'cluster_no': 33, 'count': 16}, {'cluster_no': 35, 'count': 16}, {'cluster_no': 25, 'count': 17}, {'cluster_no': 30, 'count': 18}, {'cluster_no': 28, 'count': 23}, {'cluster_no': 14, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 9, 'count': 50}, {'cluster_no': -1, 'count': 128}]"
100,1,6,0.0,28,129,0.3580663540995569,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 17, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 22, 'count': 17}, {'cluster_no': 25, 'count': 18}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 20, 'count': 28}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 12, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,1,7,0.0,24,126,0.36344710089451543,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 18, 'count': 17}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 10, 'count': 30}, {'cluster_no': 16, 'count': 39}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 12, 'count': 109}, {'cluster_no': -1, 'count': 126}]"
100,1,8,0.0,21,130,0.3669939504079679,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 14, 'count': 27}, {'cluster_no': 9, 'count': 30}, {'cluster_no': 15, 'count': 39}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 11, 'count': 109}, {'cluster_no': -1, 'count': 130}]"
100,1,9,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,1,10,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,1,11,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,1,12,0.0,14,123,0.3288231893975313,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 11, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 10, 'count': 87}, {'cluster_no': 8, 'count': 109}, {'cluster_no': -1, 'count': 123}]"
100,1,13,0.0,9,151,0.5606283440357924,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 6, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 7, 'count': 87}, {'cluster_no': 4, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,1,14,0.0,8,151,0.5749408713553587,"[{'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 6, 'count': 87}, {'cluster_no': 3, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,1,15,0.0,8,151,0.5749408713553587,"[{'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 6, 'count': 87}, {'cluster_no': 3, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,2,5,0.0,41,128,0.48182386914838843,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 29, 'count': 5}, {'cluster_no': 37, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 36, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 38, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 39, 'count': 8}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 34, 'count': 13}, {'cluster_no': 32, 'count': 14}, {'cluster_no': 33, 'count': 16}, {'cluster_no': 35, 'count': 16}, {'cluster_no': 25, 'count': 17}, {'cluster_no': 30, 'count': 18}, {'cluster_no': 28, 'count': 23}, {'cluster_no': 14, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 9, 'count': 50}, {'cluster_no': -1, 'count': 128}]"
100,2,6,0.0,28,129,0.3580663540995569,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 17, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 22, 'count': 17}, {'cluster_no': 25, 'count': 18}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 20, 'count': 28}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 12, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,2,7,0.0,24,126,0.36344710089451543,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 18, 'count': 17}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 10, 'count': 30}, {'cluster_no': 16, 'count': 39}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 12, 'count': 109}, {'cluster_no': -1, 'count': 126}]"
100,2,8,0.0,21,130,0.3669939504079679,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 14, 'count': 27}, {'cluster_no': 9, 'count': 30}, {'cluster_no': 15, 'count': 39}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 11, 'count': 109}, {'cluster_no': -1, 'count': 130}]"
100,2,9,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,2,10,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,2,11,0.0,18,129,0.33370573571921625,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 129}]"
100,2,12,0.0,14,123,0.3288231893975313,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 11, 'count': 39}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 10, 'count': 87}, {'cluster_no': 8, 'count': 109}, {'cluster_no': -1, 'count': 123}]"
100,2,13,0.0,9,151,0.5606283440357924,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 6, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 7, 'count': 87}, {'cluster_no': 4, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,2,14,0.0,8,151,0.5749408713553587,"[{'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 6, 'count': 87}, {'cluster_no': 3, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,2,15,0.0,8,151,0.5749408713553587,"[{'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 6, 'count': 87}, {'cluster_no': 3, 'count': 109}, {'cluster_no': -1, 'count': 151}]"
100,3,5,0.0,28,157,0.38533932256567205,"[{'cluster_no': 3, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 26, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 24, 'count': 15}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 16, 'count': 24}, {'cluster_no': 20, 'count': 25}, {'cluster_no': 11, 'count': 28}, {'cluster_no': 9, 'count': 46}, {'cluster_no': 15, 'count': 106}, {'cluster_no': -1, 'count': 157}]"
100,3,6,0.0,22,162,0.38523042909635336,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 19, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 17, 'count': 22}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 9, 'count': 28}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 11, 'count': 106}, {'cluster_no': -1, 'count': 162}]"
100,3,7,0.0,19,172,0.3768315074148788,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 17, 'count': 15}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 15, 'count': 22}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 10, 'count': 106}, {'cluster_no': -1, 'count': 172}]"
100,3,8,0.0,16,138,0.2442418951556891,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 9, 'count': 81}, {'cluster_no': 10, 'count': 106}, {'cluster_no': -1, 'count': 138}]"
100,3,9,0.0,15,146,0.35109958852948037,"[{'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 12, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 8, 'count': 81}, {'cluster_no': 9, 'count': 106}, {'cluster_no': -1, 'count': 146}]"
100,3,10,0.0,15,146,0.35109958852948037,"[{'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 12, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 8, 'count': 81}, {'cluster_no': 9, 'count': 106}, {'cluster_no': -1, 'count': 146}]"
100,3,11,0.0,14,146,0.3519598379174329,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 10, 'count': 34}, {'cluster_no': 11, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 8, 'count': 81}, {'cluster_no': 9, 'count': 106}, {'cluster_no': -1, 'count': 146}]"
100,3,12,0.0,11,162,0.4708657800190117,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 7, 'count': 81}, {'cluster_no': 8, 'count': 106}, {'cluster_no': -1, 'count': 162}]"
100,3,13,0.0,9,172,0.5799617279159577,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 5, 'count': 81}, {'cluster_no': 6, 'count': 106}, {'cluster_no': -1, 'count': 172}]"
100,3,14,0.0,9,172,0.5799617279159577,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 5, 'count': 81}, {'cluster_no': 6, 'count': 106}, {'cluster_no': -1, 'count': 172}]"
100,3,15,0.0,8,172,0.5921575787502538,"[{'cluster_no': 6, 'count': 34}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': 5, 'count': 106}, {'cluster_no': -1, 'count': 172}]"
