dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,1,8,0.0,25,142,0.343507936837428,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 22, 'count': 18}, {'cluster_no': 17, 'count': 23}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 12, 'count': 109}, {'cluster_no': -1, 'count': 142}]"
100,1,9,0.0,20,140,0.3535091244802028,"[{'cluster_no': 15, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 17, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 10, 'count': 109}, {'cluster_no': -1, 'count': 140}]"
100,1,10,0.0,19,140,0.36194349979035995,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 15, 'count': 20}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 16, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 10, 'count': 109}, {'cluster_no': -1, 'count': 140}]"
100,1,11,0.0,17,117,0.2528165995312315,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 10, 'count': 87}, {'cluster_no': 11, 'count': 109}, {'cluster_no': -1, 'count': 117}]"
100,1,12,0.0,14,133,0.33788266477391343,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 11, 'count': 40}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 8, 'count': 87}, {'cluster_no': 9, 'count': 109}, {'cluster_no': -1, 'count': 133}]"
100,1,13,0.0,9,162,0.5747845922385707,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 5, 'count': 87}, {'cluster_no': 6, 'count': 109}, {'cluster_no': -1, 'count': 162}]"
100,1,14,0.0,9,162,0.5747845922385707,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 5, 'count': 87}, {'cluster_no': 6, 'count': 109}, {'cluster_no': -1, 'count': 162}]"
100,1,15,0.0,8,162,0.5870267845537607,"[{'cluster_no': 6, 'count': 24}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 3, 'count': 56}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 4, 'count': 87}, {'cluster_no': 5, 'count': 109}, {'cluster_no': -1, 'count': 162}]"
100,2,5,0.0,30,157,0.4050250178196971,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 22, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 27, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 26, 'count': 15}, {'cluster_no': 21, 'count': 21}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 11, 'count': 28}, {'cluster_no': 9, 'count': 47}, {'cluster_no': 16, 'count': 106}, {'cluster_no': -1, 'count': 157}]"
100,2,6,0.0,24,175,0.41852161120359627,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 20, 'count': 15}, {'cluster_no': 16, 'count': 21}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 9, 'count': 28}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 12, 'count': 106}, {'cluster_no': -1, 'count': 175}]"
100,2,7,0.0,21,184,0.40222315010897497,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 19, 'count': 15}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 18, 'count': 21}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 106}, {'cluster_no': -1, 'count': 184}]"
100,2,8,0.0,17,144,0.2642566721867608,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 10, 'count': 82}, {'cluster_no': 11, 'count': 106}, {'cluster_no': -1, 'count': 144}]"
100,2,9,0.0,16,152,0.37359901358999054,"[{'cluster_no': 14, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 13, 'count': 21}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 47}, {'cluster_no': 9, 'count': 82}, {'cluster_no': 10, 'count': 106}, {'cluster_no': -1, 'count': 152}]"
100,2,10,0.0,15,146,0.3479928761576003,"[{'cluster_no': 7, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 12, 'count': 36}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 47}, {'cluster_no': 9, 'count': 82}, {'cluster_no': 10, 'count': 106}, {'cluster_no': -1, 'count': 146}]"
100,2,11,0.0,13,166,0.37549522839838395,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 47}, {'cluster_no': 7, 'count': 82}, {'cluster_no': 8, 'count': 106}, {'cluster_no': -1, 'count': 166}]"
100,2,12,0.0,10,171,0.5278783470513764,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 6, 'count': 82}, {'cluster_no': 7, 'count': 106}, {'cluster_no': -1, 'count': 171}]"
100,2,13,0.0,9,183,0.5941674980536044,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 5, 'count': 82}, {'cluster_no': 6, 'count': 106}, {'cluster_no': -1, 'count': 183}]"
100,2,14,0.0,8,183,0.6029745420328856,"[{'cluster_no': 6, 'count': 24}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 5, 'count': 106}, {'cluster_no': -1, 'count': 183}]"
100,2,15,0.0,8,183,0.6029745420328856,"[{'cluster_no': 6, 'count': 24}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 5, 'count': 106}, {'cluster_no': -1, 'count': 183}]"
100,3,5,0.0,26,230,0.5908987760309765,"[{'cluster_no': 15, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 22, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 13, 'count': 28}, {'cluster_no': 4, 'count': 44}, {'cluster_no': 19, 'count': 47}, {'cluster_no': -1, 'count': 230}]"
100,3,6,0.0,20,213,0.4165305150594326,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 14, 'count': 28}, {'cluster_no': 4, 'count': 44}, {'cluster_no': 12, 'count': 101}, {'cluster_no': -1, 'count': 213}]"
100,3,7,0.0,18,198,0.4709103240740714,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 15, 'count': 16}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 10, 'count': 101}, {'cluster_no': -1, 'count': 198}]"
100,3,8,0.0,13,155,0.33512083455919056,"[{'cluster_no': 8, 'count': 8}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 9, 'count': 73}, {'cluster_no': 4, 'count': 123}, {'cluster_no': -1, 'count': 155}]"
100,3,9,0.0,12,163,0.3499069679654064,"[{'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 9, 'count': 28}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 8, 'count': 73}, {'cluster_no': 4, 'count': 123}, {'cluster_no': -1, 'count': 163}]"
100,3,10,0.0,12,163,0.3499069679654064,"[{'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 9, 'count': 28}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 8, 'count': 73}, {'cluster_no': 4, 'count': 123}, {'cluster_no': -1, 'count': 163}]"
100,3,11,0.0,11,158,0.3907894945606477,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 8, 'count': 43}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 9, 'count': 73}, {'cluster_no': 4, 'count': 123}, {'cluster_no': -1, 'count': 158}]"
100,3,12,0.0,10,169,0.44572193054387754,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 8, 'count': 73}, {'cluster_no': 3, 'count': 123}, {'cluster_no': -1, 'count': 169}]"
100,3,13,0.0,8,180,0.5386799761152972,"[{'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 5, 'count': 43}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 6, 'count': 73}, {'cluster_no': 2, 'count': 123}, {'cluster_no': -1, 'count': 180}]"
100,3,14,0.0,8,180,0.5386799761152972,"[{'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 5, 'count': 43}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 6, 'count': 73}, {'cluster_no': 2, 'count': 123}, {'cluster_no': -1, 'count': 180}]"
100,3,15,0.0,8,180,0.5386799761152972,"[{'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 5, 'count': 43}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 6, 'count': 73}, {'cluster_no': 2, 'count': 123}, {'cluster_no': -1, 'count': 180}]"
100,4,5,0.0,21,288,0.5526876654490396,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 19, 'count': 5}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 18, 'count': 38}, {'cluster_no': 2, 'count': 49}, {'cluster_no': -1, 'count': 288}]"
100,4,6,0.0,16,234,0.5295952068893544,"[{'cluster_no': 14, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 67}, {'cluster_no': -1, 'count': 234}]"
