dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
200,None,15,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,1,5,0.0,43,140,0.4619582159700658,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 26, 'count': 5}, {'cluster_no': 32, 'count': 5}, {'cluster_no': 35, 'count': 5}, {'cluster_no': 40, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 34, 'count': 7}, {'cluster_no': 39, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 37, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 31, 'count': 11}, {'cluster_no': 33, 'count': 11}, {'cluster_no': 41, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 36, 'count': 12}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 38, 'count': 13}, {'cluster_no': 28, 'count': 14}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 20, 'count': 21}, {'cluster_no': 25, 'count': 21}, {'cluster_no': 23, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 29, 'count': 31}, {'cluster_no': -1, 'count': 140}]"
200,1,6,0.0,32,135,0.491299143164622,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 30, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 28, 'count': 12}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 22, 'count': 14}, {'cluster_no': 29, 'count': 16}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 17, 'count': 21}, {'cluster_no': 18, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 19, 'count': 27}, {'cluster_no': 23, 'count': 31}, {'cluster_no': 21, 'count': 36}, {'cluster_no': 9, 'count': 37}, {'cluster_no': -1, 'count': 135}]"
200,1,7,0.0,27,165,0.49634674303968834,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 25, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 23, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 24, 'count': 16}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 13, 'count': 21}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 15, 'count': 27}, {'cluster_no': 18, 'count': 31}, {'cluster_no': 16, 'count': 36}, {'cluster_no': 7, 'count': 37}, {'cluster_no': -1, 'count': 165}]"
200,1,8,0.0,25,171,0.49393209109051955,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 19, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 23, 'count': 24}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 14, 'count': 27}, {'cluster_no': 17, 'count': 31}, {'cluster_no': 15, 'count': 36}, {'cluster_no': 6, 'count': 37}, {'cluster_no': -1, 'count': 171}]"
200,1,9,0.0,23,175,0.5117057125019746,"[{'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 21, 'count': 24}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 13, 'count': 27}, {'cluster_no': 15, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 14, 'count': 43}, {'cluster_no': -1, 'count': 175}]"
200,1,10,0.0,21,184,0.523656561589391,"[{'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 19, 'count': 24}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 13, 'count': 43}, {'cluster_no': -1, 'count': 184}]"
200,1,11,0.0,19,189,0.5182950994994885,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 11, 'count': 27}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 17, 'count': 41}, {'cluster_no': 12, 'count': 43}, {'cluster_no': -1, 'count': 189}]"
200,1,12,0.0,16,179,0.5232752866177303,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 9, 'count': 27}, {'cluster_no': 11, 'count': 36}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 10, 'count': 43}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 13, 'count': 55}, {'cluster_no': -1, 'count': 179}]"
200,1,13,0.0,14,188,0.5701183114951893,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 9, 'count': 36}, {'cluster_no': 8, 'count': 43}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 11, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': -1, 'count': 188}]"
200,1,14,0.0,11,156,0.5027864435976924,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 8, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 3, 'count': 125}, {'cluster_no': -1, 'count': 156}]"
200,1,15,0.0,11,199,0.6158793749264474,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 27}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 8, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': -1, 'count': 199}]"
200,2,5,0.0,43,140,0.4619582159700658,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 26, 'count': 5}, {'cluster_no': 32, 'count': 5}, {'cluster_no': 35, 'count': 5}, {'cluster_no': 40, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 34, 'count': 7}, {'cluster_no': 39, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 37, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 31, 'count': 11}, {'cluster_no': 33, 'count': 11}, {'cluster_no': 41, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 36, 'count': 12}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 38, 'count': 13}, {'cluster_no': 28, 'count': 14}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 20, 'count': 21}, {'cluster_no': 25, 'count': 21}, {'cluster_no': 23, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 29, 'count': 31}, {'cluster_no': -1, 'count': 140}]"
200,2,6,0.0,32,135,0.491299143164622,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 30, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 28, 'count': 12}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 22, 'count': 14}, {'cluster_no': 29, 'count': 16}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 17, 'count': 21}, {'cluster_no': 18, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 19, 'count': 27}, {'cluster_no': 23, 'count': 31}, {'cluster_no': 21, 'count': 36}, {'cluster_no': 9, 'count': 37}, {'cluster_no': -1, 'count': 135}]"
200,2,7,0.0,27,165,0.49634674303968834,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 25, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 23, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 24, 'count': 16}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 13, 'count': 21}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 15, 'count': 27}, {'cluster_no': 18, 'count': 31}, {'cluster_no': 16, 'count': 36}, {'cluster_no': 7, 'count': 37}, {'cluster_no': -1, 'count': 165}]"
200,2,8,0.0,25,171,0.49393209109051955,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 19, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 23, 'count': 24}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 14, 'count': 27}, {'cluster_no': 17, 'count': 31}, {'cluster_no': 15, 'count': 36}, {'cluster_no': 6, 'count': 37}, {'cluster_no': -1, 'count': 171}]"
200,2,9,0.0,23,175,0.5117057125019746,"[{'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 21, 'count': 24}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 13, 'count': 27}, {'cluster_no': 15, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 14, 'count': 43}, {'cluster_no': -1, 'count': 175}]"
200,2,10,0.0,21,184,0.523656561589391,"[{'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 19, 'count': 24}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 12, 'count': 27}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 13, 'count': 43}, {'cluster_no': -1, 'count': 184}]"
200,2,11,0.0,19,189,0.5182950994994885,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 11, 'count': 27}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 17, 'count': 41}, {'cluster_no': 12, 'count': 43}, {'cluster_no': -1, 'count': 189}]"
200,2,12,0.0,16,179,0.5232752866177303,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 9, 'count': 27}, {'cluster_no': 11, 'count': 36}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 10, 'count': 43}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 13, 'count': 55}, {'cluster_no': -1, 'count': 179}]"
200,2,13,0.0,14,188,0.5701183114951893,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 9, 'count': 36}, {'cluster_no': 8, 'count': 43}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 11, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': -1, 'count': 188}]"
200,2,14,0.0,11,156,0.5027864435976924,"[{'cluster_no': 2, 'count': 14}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 8, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': 3, 'count': 125}, {'cluster_no': -1, 'count': 156}]"
200,2,15,0.0,11,199,0.6158793749264474,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 27}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 8, 'count': 55}, {'cluster_no': 0, 'count': 57}, {'cluster_no': -1, 'count': 199}]"
200,3,5,0.0,31,195,0.5279637075702186,"[{'cluster_no': 6, 'count': 5}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 22, 'count': 5}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 23, 'count': 10}, {'cluster_no': 25, 'count': 10}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 28, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 16, 'count': 16}, {'cluster_no': 19, 'count': 19}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 29, 'count': 20}, {'cluster_no': 18, 'count': 23}, {'cluster_no': 21, 'count': 26}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 26, 'count': 31}, {'cluster_no': 9, 'count': 36}, {'cluster_no': -1, 'count': 195}]"
200,3,6,0.0,26,203,0.5575476751542101,"[{'cluster_no': 9, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 20, 'count': 10}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 24, 'count': 20}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 16, 'count': 26}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 21, 'count': 31}, {'cluster_no': 7, 'count': 36}, {'cluster_no': 17, 'count': 36}, {'cluster_no': -1, 'count': 203}]"
200,3,7,0.0,23,214,0.569235779432553,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 21, 'count': 20}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 18, 'count': 31}, {'cluster_no': 7, 'count': 36}, {'cluster_no': 15, 'count': 36}, {'cluster_no': -1, 'count': 214}]"
200,3,8,0.0,20,179,0.4770692915026879,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 18, 'count': 20}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 8, 'count': 120}, {'cluster_no': -1, 'count': 179}]"
200,3,9,0.0,18,180,0.4491388406252148,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 16, 'count': 38}, {'cluster_no': 7, 'count': 120}, {'cluster_no': -1, 'count': 180}]"
200,3,10,0.0,11,107,0.2749061306623343,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 41}, {'cluster_no': -1, 'count': 107}, {'cluster_no': 7, 'count': 120}, {'cluster_no': 3, 'count': 207}]"
