dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
15,None,15,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,1,5,0.0,39,157,0.407895491960311,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 25, 'count': 5}, {'cluster_no': 28, 'count': 5}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 32, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 33, 'count': 7}, {'cluster_no': 29, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 36, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 35, 'count': 9}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 22, 'count': 10}, {'cluster_no': 30, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 26, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 27, 'count': 14}, {'cluster_no': 37, 'count': 14}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 17, 'count': 20}, {'cluster_no': 34, 'count': 37}, {'cluster_no': 24, 'count': 43}, {'cluster_no': -1, 'count': 157}]"
15,1,6,0.0,27,131,0.3933919018779993,"[{'cluster_no': 7, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 19, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 25, 'count': 14}, {'cluster_no': 13, 'count': 19}, {'cluster_no': 22, 'count': 37}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 14, 'count': 52}, {'cluster_no': 12, 'count': 55}, {'cluster_no': 18, 'count': 66}, {'cluster_no': -1, 'count': 131}]"
15,1,7,0.0,19,127,0.432057158059409,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 14, 'count': 37}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 2, 'count': 57}, {'cluster_no': 11, 'count': 66}, {'cluster_no': -1, 'count': 127}]"
15,1,8,0.0,18,138,0.44976578400356787,"[{'cluster_no': 15, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 13, 'count': 50}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 11, 'count': 66}, {'cluster_no': -1, 'count': 138}]"
15,1,9,0.0,14,117,0.5266279183055096,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 11, 'count': 66}, {'cluster_no': 12, 'count': 115}, {'cluster_no': -1, 'count': 117}]"
15,1,10,0.0,15,145,0.5026239465918123,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 12, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 10, 'count': 66}, {'cluster_no': -1, 'count': 145}]"
15,1,11,0.0,15,145,0.5026239465918123,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 12, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 10, 'count': 66}, {'cluster_no': -1, 'count': 145}]"
15,1,12,0.0,14,145,0.49338661088971436,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 11, 'count': 50}, {'cluster_no': 8, 'count': 52}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 9, 'count': 66}, {'cluster_no': -1, 'count': 145}]"
15,1,13,0.0,14,145,0.49338661088971436,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 11, 'count': 50}, {'cluster_no': 8, 'count': 52}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 9, 'count': 66}, {'cluster_no': -1, 'count': 145}]"
15,1,14,0.0,11,116,0.5563502208389619,"[{'cluster_no': 6, 'count': 19}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 1, 'count': 57}, {'cluster_no': 8, 'count': 66}, {'cluster_no': 9, 'count': 115}, {'cluster_no': -1, 'count': 116}]"
15,1,15,0.0,11,116,0.5563502208389619,"[{'cluster_no': 6, 'count': 19}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 1, 'count': 57}, {'cluster_no': 8, 'count': 66}, {'cluster_no': 9, 'count': 115}, {'cluster_no': -1, 'count': 116}]"
15,2,5,0.0,27,163,0.3203912528352982,"[{'cluster_no': 11, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 23, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 15, 'count': 16}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 22, 'count': 35}, {'cluster_no': 8, 'count': 44}, {'cluster_no': 13, 'count': 49}, {'cluster_no': 16, 'count': 51}, {'cluster_no': 18, 'count': 64}, {'cluster_no': -1, 'count': 163}]"
15,2,6,0.0,20,140,0.41479050584045624,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 5, 'count': 44}, {'cluster_no': 15, 'count': 45}, {'cluster_no': 11, 'count': 51}, {'cluster_no': 8, 'count': 54}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 13, 'count': 64}, {'cluster_no': -1, 'count': 140}]"
15,2,7,0.0,17,159,0.49461699751828936,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 14, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 5, 'count': 44}, {'cluster_no': 15, 'count': 45}, {'cluster_no': 10, 'count': 51}, {'cluster_no': 8, 'count': 54}, {'cluster_no': 12, 'count': 64}, {'cluster_no': -1, 'count': 159}]"
15,2,8,0.0,16,166,0.5029487915527415,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 13, 'count': 30}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 4, 'count': 44}, {'cluster_no': 14, 'count': 45}, {'cluster_no': 9, 'count': 51}, {'cluster_no': 7, 'count': 54}, {'cluster_no': 11, 'count': 64}, {'cluster_no': -1, 'count': 166}]"
15,2,9,0.0,15,174,0.5311807597270088,"[{'cluster_no': 11, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 12, 'count': 30}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 4, 'count': 44}, {'cluster_no': 13, 'count': 45}, {'cluster_no': 8, 'count': 51}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 10, 'count': 64}, {'cluster_no': -1, 'count': 174}]"
15,2,10,0.0,13,153,0.5697102520153002,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 4, 'count': 44}, {'cluster_no': 8, 'count': 51}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 10, 'count': 64}, {'cluster_no': 11, 'count': 105}, {'cluster_no': -1, 'count': 153}]"
15,2,11,0.0,12,153,0.5601266322883088,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 3, 'count': 44}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 9, 'count': 64}, {'cluster_no': 10, 'count': 105}, {'cluster_no': -1, 'count': 153}]"
15,2,12,0.0,12,153,0.5601266322883088,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 3, 'count': 44}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 9, 'count': 64}, {'cluster_no': 10, 'count': 105}, {'cluster_no': -1, 'count': 153}]"
15,2,13,0.0,11,140,0.5685921633922858,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 1, 'count': 56}, {'cluster_no': 8, 'count': 64}, {'cluster_no': 9, 'count': 105}, {'cluster_no': -1, 'count': 140}]"
15,2,14,0.0,11,140,0.5685921633922858,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 1, 'count': 56}, {'cluster_no': 8, 'count': 64}, {'cluster_no': 9, 'count': 105}, {'cluster_no': -1, 'count': 140}]"
15,2,15,0.0,11,140,0.5685921633922858,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 1, 'count': 56}, {'cluster_no': 8, 'count': 64}, {'cluster_no': 9, 'count': 105}, {'cluster_no': -1, 'count': 140}]"
15,3,5,0.0,21,213,0.5796968818734113,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 17, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 14, 'count': 24}, {'cluster_no': 13, 'count': 35}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 18, 'count': 38}, {'cluster_no': 11, 'count': 47}, {'cluster_no': 10, 'count': 55}, {'cluster_no': -1, 'count': 213}]"
15,3,6,0.0,19,223,0.5891279273618544,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 11, 'count': 35}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 16, 'count': 38}, {'cluster_no': 9, 'count': 47}, {'cluster_no': 8, 'count': 55}, {'cluster_no': -1, 'count': 223}]"
15,3,7,0.0,15,189,0.5660093083246205,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 2, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': -1, 'count': 189}]"
15,3,8,0.0,15,189,0.5660093083246205,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 2, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': -1, 'count': 189}]"
15,3,9,0.0,13,186,0.6042440179653327,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 186}]"
15,3,10,0.0,13,186,0.6042440179653327,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 186}]"
15,3,11,0.0,13,186,0.6042440179653327,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 186}]"
15,3,12,0.0,13,186,0.6042440179653327,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 186}]"
15,3,13,0.0,13,186,0.6042440179653327,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 186}]"
15,3,14,0.0,12,199,0.6046753180312052,"[{'cluster_no': 6, 'count': 14}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 55}, {'cluster_no': -1, 'count': 199}]"
15,3,15,0.0,11,197,0.5709160739723469,"[{'cluster_no': 3, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 5, 'count': 63}, {'cluster_no': -1, 'count': 197}]"
15,4,5,0.0,18,258,0.6237875077683265,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 14, 'count': 29}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 9, 'count': 46}, {'cluster_no': 10, 'count': 54}, {'cluster_no': -1, 'count': 258}]"
15,4,6,0.0,16,239,0.5991947828384401,"[{'cluster_no': 11, 'count': 6}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 8, 'count': 54}, {'cluster_no': -1, 'count': 239}]"
15,4,7,0.0,13,213,0.6138254310921302,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 9, 'count': 54}, {'cluster_no': 7, 'count': 81}, {'cluster_no': -1, 'count': 213}]"
15,4,8,0.0,13,213,0.6138254310921302,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 9, 'count': 54}, {'cluster_no': 7, 'count': 81}, {'cluster_no': -1, 'count': 213}]"
