dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
10,None,15,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,1,5,0.0,39,148,0.40842272875879426,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 19, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 28, 'count': 5}, {'cluster_no': 31, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 20, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 33, 'count': 8}, {'cluster_no': 37, 'count': 8}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 30, 'count': 9}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 35, 'count': 11}, {'cluster_no': 34, 'count': 12}, {'cluster_no': 36, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 25, 'count': 13}, {'cluster_no': 32, 'count': 13}, {'cluster_no': 29, 'count': 15}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 22, 'count': 103}, {'cluster_no': -1, 'count': 148}]"
10,1,6,0.0,29,134,0.33153407190408696,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 24, 'count': 9}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 27, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 25, 'count': 13}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 21, 'count': 25}, {'cluster_no': 17, 'count': 65}, {'cluster_no': 19, 'count': 103}, {'cluster_no': -1, 'count': 134}]"
10,1,7,0.0,24,158,0.34255977012957034,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 12, 'count': 65}, {'cluster_no': 14, 'count': 103}, {'cluster_no': -1, 'count': 158}]"
10,1,8,0.0,23,165,0.35201471741323015,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 19, 'count': 13}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 11, 'count': 65}, {'cluster_no': 13, 'count': 103}, {'cluster_no': -1, 'count': 165}]"
10,1,9,0.0,19,166,0.33507056502406807,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 17, 'count': 20}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 9, 'count': 65}, {'cluster_no': 11, 'count': 103}, {'cluster_no': -1, 'count': 166}]"
10,1,10,0.0,16,160,0.29423634718005304,"[{'cluster_no': 7, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 14, 'count': 57}, {'cluster_no': 8, 'count': 65}, {'cluster_no': 10, 'count': 103}, {'cluster_no': -1, 'count': 160}]"
10,1,11,0.0,15,154,0.33610851863761837,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 13, 'count': 57}, {'cluster_no': 6, 'count': 81}, {'cluster_no': 9, 'count': 103}, {'cluster_no': -1, 'count': 154}]"
10,1,12,0.0,11,156,0.3374385107196313,"[{'cluster_no': 6, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 1, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 5, 'count': 77}, {'cluster_no': 4, 'count': 81}, {'cluster_no': 7, 'count': 114}, {'cluster_no': -1, 'count': 156}]"
10,1,13,0.0,9,138,0.4455168055845956,"[{'cluster_no': 6, 'count': 13}, {'cluster_no': 1, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 4, 'count': 77}, {'cluster_no': 3, 'count': 81}, {'cluster_no': 5, 'count': 126}, {'cluster_no': -1, 'count': 138}]"
10,1,14,0.0,8,131,0.4884954454019368,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 4, 'count': 77}, {'cluster_no': 3, 'count': 81}, {'cluster_no': 6, 'count': 126}, {'cluster_no': -1, 'count': 131}]"
10,1,15,0.0,8,131,0.4884954454019368,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 4, 'count': 77}, {'cluster_no': 3, 'count': 81}, {'cluster_no': 6, 'count': 126}, {'cluster_no': -1, 'count': 131}]"
10,2,5,0.0,30,165,0.3594682036361914,"[{'cluster_no': 6, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 28, 'count': 10}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 13, 'count': 21}, {'cluster_no': 21, 'count': 22}, {'cluster_no': 16, 'count': 61}, {'cluster_no': 23, 'count': 98}, {'cluster_no': -1, 'count': 165}]"
10,2,6,0.0,28,164,0.3660014964141505,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 26, 'count': 10}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 19, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 16, 'count': 61}, {'cluster_no': 21, 'count': 98}, {'cluster_no': -1, 'count': 164}]"
10,2,7,0.0,22,185,0.3445155147226301,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 11, 'count': 61}, {'cluster_no': 16, 'count': 98}, {'cluster_no': -1, 'count': 185}]"
10,2,8,0.0,21,192,0.3508815120333102,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 18, 'count': 17}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 10, 'count': 61}, {'cluster_no': 15, 'count': 98}, {'cluster_no': -1, 'count': 192}]"
10,2,9,0.0,16,183,0.32316387404448876,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 10, 'count': 56}, {'cluster_no': 8, 'count': 61}, {'cluster_no': 14, 'count': 98}, {'cluster_no': -1, 'count': 183}]"
10,2,10,0.0,16,183,0.32316387404448876,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 10, 'count': 56}, {'cluster_no': 8, 'count': 61}, {'cluster_no': 14, 'count': 98}, {'cluster_no': -1, 'count': 183}]"
10,2,11,0.0,12,169,0.40064769736334416,"[{'cluster_no': 5, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 6, 'count': 56}, {'cluster_no': 3, 'count': 79}, {'cluster_no': 10, 'count': 98}, {'cluster_no': -1, 'count': 169}]"
10,2,12,0.0,10,158,0.37446414669994077,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 3, 'count': 79}, {'cluster_no': 6, 'count': 112}, {'cluster_no': -1, 'count': 158}]"
10,2,13,0.0,8,151,0.4919286208420903,"[{'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 3, 'count': 79}, {'cluster_no': 6, 'count': 124}, {'cluster_no': -1, 'count': 151}]"
10,2,14,0.0,8,151,0.4919286208420903,"[{'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 3, 'count': 79}, {'cluster_no': 6, 'count': 124}, {'cluster_no': -1, 'count': 151}]"
10,2,15,0.0,8,151,0.4919286208420903,"[{'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 3, 'count': 79}, {'cluster_no': 6, 'count': 124}, {'cluster_no': -1, 'count': 151}]"
10,3,5,0.0,28,225,0.5352055345258282,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 23, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 26, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 5, 'count': 24}, {'cluster_no': 22, 'count': 35}, {'cluster_no': 18, 'count': 51}, {'cluster_no': 21, 'count': 53}, {'cluster_no': -1, 'count': 225}]"
10,3,6,0.0,23,224,0.5183401511054887,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 5, 'count': 24}, {'cluster_no': 17, 'count': 35}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 13, 'count': 51}, {'cluster_no': 16, 'count': 53}, {'cluster_no': -1, 'count': 224}]"
10,3,7,0.0,18,225,0.4887829936788678,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 16, 'count': 35}, {'cluster_no': 14, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 11, 'count': 51}, {'cluster_no': 15, 'count': 53}, {'cluster_no': -1, 'count': 225}]"
10,3,8,0.0,16,220,0.5051603876428267,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 14, 'count': 35}, {'cluster_no': 12, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 9, 'count': 51}, {'cluster_no': 13, 'count': 53}, {'cluster_no': -1, 'count': 220}]"
10,3,9,0.0,13,195,0.4776354689596132,"[{'cluster_no': 9, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 11, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 8, 'count': 51}, {'cluster_no': 10, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': -1, 'count': 195}]"
10,3,10,0.0,12,181,0.509357218589468,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 6, 'count': 62}, {'cluster_no': 5, 'count': 74}, {'cluster_no': -1, 'count': 181}]"
10,3,11,0.0,10,201,0.5854509596159438,"[{'cluster_no': 6, 'count': 11}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 4, 'count': 74}, {'cluster_no': -1, 'count': 201}]"
10,3,12,0.0,9,212,0.6124562027054562,"[{'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 4, 'count': 74}, {'cluster_no': -1, 'count': 212}]"
10,3,13,0.0,9,212,0.6124562027054562,"[{'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 4, 'count': 74}, {'cluster_no': -1, 'count': 212}]"
10,3,14,0.0,9,212,0.6124562027054562,"[{'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 4, 'count': 74}, {'cluster_no': -1, 'count': 212}]"
10,3,15,0.0,9,212,0.6124562027054562,"[{'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 4, 'count': 74}, {'cluster_no': -1, 'count': 212}]"
10,4,5,0.0,21,273,0.6786671274828553,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 15, 'count': 16}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 14, 'count': 29}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 13, 'count': 48}, {'cluster_no': -1, 'count': 273}]"
10,4,6,0.0,18,288,0.6949853154538033,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 11, 'count': 29}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 10, 'count': 48}, {'cluster_no': -1, 'count': 288}]"
