dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
500,1,8,0.0,19,129,0.3637026173851079,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 12, 'count': 35}, {'cluster_no': 13, 'count': 45}, {'cluster_no': 4, 'count': 59}, {'cluster_no': 11, 'count': 101}, {'cluster_no': -1, 'count': 129}]"
500,1,9,0.0,17,137,0.39202272522170495,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 11, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 9, 'count': 101}, {'cluster_no': -1, 'count': 137}]"
500,1,10,0.0,15,155,0.4166726857407564,"[{'cluster_no': 13, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 155}]"
500,1,11,0.0,14,153,0.440523226372209,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 153}]"
500,1,12,0.0,14,153,0.440523226372209,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 153}]"
500,1,13,0.0,13,165,0.5025391368106178,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 6, 'count': 101}, {'cluster_no': -1, 'count': 165}]"
500,1,14,0.0,12,178,0.5276927880914141,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 5, 'count': 101}, {'cluster_no': -1, 'count': 178}]"
500,1,15,0.0,12,178,0.5276927880914141,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 5, 'count': 101}, {'cluster_no': -1, 'count': 178}]"
500,2,5,0.0,42,153,0.4551096613850073,"[{'cluster_no': 11, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 25, 'count': 5}, {'cluster_no': 26, 'count': 5}, {'cluster_no': 29, 'count': 5}, {'cluster_no': 33, 'count': 5}, {'cluster_no': 35, 'count': 5}, {'cluster_no': 38, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 40, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 31, 'count': 9}, {'cluster_no': 23, 'count': 10}, {'cluster_no': 37, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 30, 'count': 12}, {'cluster_no': 39, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 34, 'count': 15}, {'cluster_no': 36, 'count': 17}, {'cluster_no': 32, 'count': 19}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 21, 'count': 23}, {'cluster_no': 22, 'count': 26}, {'cluster_no': 7, 'count': 59}, {'cluster_no': -1, 'count': 153}]"
500,2,6,0.0,27,120,0.33306870572051184,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 23, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 21, 'count': 23}, {'cluster_no': 22, 'count': 26}, {'cluster_no': 19, 'count': 35}, {'cluster_no': 20, 'count': 45}, {'cluster_no': 7, 'count': 59}, {'cluster_no': 18, 'count': 101}, {'cluster_no': -1, 'count': 120}]"
500,2,7,0.0,21,115,0.33753027259987683,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 17, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 14, 'count': 35}, {'cluster_no': 15, 'count': 45}, {'cluster_no': 4, 'count': 59}, {'cluster_no': 13, 'count': 101}, {'cluster_no': -1, 'count': 115}]"
500,2,8,0.0,19,129,0.3637026173851079,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 15, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 12, 'count': 35}, {'cluster_no': 13, 'count': 45}, {'cluster_no': 4, 'count': 59}, {'cluster_no': 11, 'count': 101}, {'cluster_no': -1, 'count': 129}]"
500,2,9,0.0,17,137,0.39202272522170495,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 11, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 9, 'count': 101}, {'cluster_no': -1, 'count': 137}]"
500,2,10,0.0,15,155,0.4166726857407564,"[{'cluster_no': 13, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 155}]"
500,2,11,0.0,14,153,0.440523226372209,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 153}]"
500,2,12,0.0,14,153,0.440523226372209,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 7, 'count': 101}, {'cluster_no': -1, 'count': 153}]"
500,2,13,0.0,13,165,0.5025391368106178,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 6, 'count': 101}, {'cluster_no': -1, 'count': 165}]"
500,2,14,0.0,12,178,0.5276927880914141,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 5, 'count': 101}, {'cluster_no': -1, 'count': 178}]"
500,2,15,0.0,12,178,0.5276927880914141,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 2, 'count': 59}, {'cluster_no': 5, 'count': 101}, {'cluster_no': -1, 'count': 178}]"
500,3,5,0.0,26,147,0.34938361278493235,"[{'cluster_no': 10, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 20, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 19, 'count': 24}, {'cluster_no': 22, 'count': 33}, {'cluster_no': 17, 'count': 38}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 21, 'count': 97}, {'cluster_no': -1, 'count': 147}]"
500,3,6,0.0,22,142,0.3781163457323794,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 17, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 15, 'count': 22}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 16, 'count': 24}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 20, 'count': 33}, {'cluster_no': 14, 'count': 38}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 19, 'count': 97}, {'cluster_no': -1, 'count': 142}]"
500,3,7,0.0,19,160,0.4225426640322297,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 17, 'count': 33}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 16, 'count': 97}, {'cluster_no': -1, 'count': 160}]"
500,3,8,0.0,17,174,0.445200641424094,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 11, 'count': 24}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 15, 'count': 33}, {'cluster_no': 9, 'count': 38}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 14, 'count': 97}, {'cluster_no': -1, 'count': 174}]"
500,3,9,0.0,16,174,0.433154990153648,"[{'cluster_no': 7, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 14, 'count': 33}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 13, 'count': 97}, {'cluster_no': -1, 'count': 174}]"
500,3,10,0.0,14,182,0.46633519760804837,"[{'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 11, 'count': 97}, {'cluster_no': -1, 'count': 182}]"
500,3,11,0.0,14,182,0.46633519760804837,"[{'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 11, 'count': 97}, {'cluster_no': -1, 'count': 182}]"
500,3,12,0.0,13,193,0.48881445093293857,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 10, 'count': 97}, {'cluster_no': -1, 'count': 193}]"
500,3,13,0.0,12,205,0.5490863311673271,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 9, 'count': 97}, {'cluster_no': -1, 'count': 205}]"
