dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,None,15,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,1,5,0.0,43,180,0.45563852837773994,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 22, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 30, 'count': 6}, {'cluster_no': 34, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 36, 'count': 8}, {'cluster_no': 41, 'count': 8}, {'cluster_no': 32, 'count': 9}, {'cluster_no': 37, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 40, 'count': 10}, {'cluster_no': 31, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 27, 'count': 12}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 35, 'count': 13}, {'cluster_no': 38, 'count': 13}, {'cluster_no': 39, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 33, 'count': 14}, {'cluster_no': 29, 'count': 15}, {'cluster_no': 28, 'count': 17}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 21, 'count': 22}, {'cluster_no': -1, 'count': 180}]"
50,1,6,0.0,37,198,0.47668775223012283,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 35, 'count': 8}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 31, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 34, 'count': 10}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 29, 'count': 13}, {'cluster_no': 32, 'count': 13}, {'cluster_no': 33, 'count': 13}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 27, 'count': 14}, {'cluster_no': 23, 'count': 15}, {'cluster_no': 22, 'count': 17}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 17, 'count': 22}, {'cluster_no': -1, 'count': 198}]"
50,1,7,0.0,27,202,0.452452468924154,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 21, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 22, 'count': 13}, {'cluster_no': 24, 'count': 13}, {'cluster_no': 25, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 20, 'count': 15}, {'cluster_no': 18, 'count': 17}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 19, 'count': 18}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 15, 'count': 29}, {'cluster_no': 17, 'count': 57}, {'cluster_no': -1, 'count': 202}]"
50,1,8,0.0,22,169,0.40217999464812715,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 19, 'count': 13}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 11, 'count': 29}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 18, 'count': 40}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 13, 'count': 57}, {'cluster_no': -1, 'count': 169}]"
50,1,9,0.0,19,149,0.43542565689276586,"[{'cluster_no': 15, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 16, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 17, 'count': 40}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 3, 'count': 50}, {'cluster_no': 11, 'count': 57}, {'cluster_no': -1, 'count': 149}]"
50,1,10,0.0,19,171,0.48936371118158967,"[{'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 14, 'count': 29}, {'cluster_no': 17, 'count': 30}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 15, 'count': 40}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 3, 'count': 50}, {'cluster_no': -1, 'count': 171}]"
50,1,11,0.0,17,168,0.48019591310761073,"[{'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 14, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 15, 'count': 40}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 3, 'count': 50}, {'cluster_no': 10, 'count': 57}, {'cluster_no': -1, 'count': 168}]"
50,1,12,0.0,16,179,0.4795108836520857,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 13, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 14, 'count': 40}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 3, 'count': 50}, {'cluster_no': 9, 'count': 57}, {'cluster_no': -1, 'count': 179}]"
50,1,13,0.0,14,180,0.5039563363065469,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 11, 'count': 29}, {'cluster_no': 12, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 7, 'count': 57}, {'cluster_no': -1, 'count': 180}]"
50,1,14,0.0,13,193,0.5473829955666036,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 11, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 6, 'count': 57}, {'cluster_no': -1, 'count': 193}]"
50,1,15,0.0,13,193,0.5473829955666036,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 11, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 6, 'count': 57}, {'cluster_no': -1, 'count': 193}]"
50,2,5,0.0,34,218,0.48989448403082564,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 29, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 27, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 32, 'count': 12}, {'cluster_no': 26, 'count': 13}, {'cluster_no': 23, 'count': 15}, {'cluster_no': 28, 'count': 15}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 22, 'count': 17}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 20, 'count': 19}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 30, 'count': 38}, {'cluster_no': -1, 'count': 218}]"
50,2,6,0.0,27,180,0.3951214856651766,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 20, 'count': 14}, {'cluster_no': 21, 'count': 15}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 23, 'count': 38}, {'cluster_no': 6, 'count': 41}, {'cluster_no': 18, 'count': 53}, {'cluster_no': -1, 'count': 180}]"
50,2,7,0.0,24,191,0.4241504899618232,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 20, 'count': 38}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 15, 'count': 53}, {'cluster_no': -1, 'count': 191}]"
50,2,8,0.0,19,198,0.45778861947359295,"[{'cluster_no': 16, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 15, 'count': 38}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 11, 'count': 53}, {'cluster_no': -1, 'count': 198}]"
50,2,9,0.0,18,192,0.47625635353072376,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 16, 'count': 26}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 15, 'count': 38}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 11, 'count': 53}, {'cluster_no': -1, 'count': 192}]"
50,2,10,0.0,16,210,0.5056655299589066,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 13, 'count': 38}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 9, 'count': 53}, {'cluster_no': -1, 'count': 210}]"
50,2,11,0.0,15,196,0.5271516186304624,"[{'cluster_no': 5, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 12, 'count': 38}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 8, 'count': 53}, {'cluster_no': -1, 'count': 196}]"
50,2,12,0.0,14,207,0.5723168033994533,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 7, 'count': 53}, {'cluster_no': -1, 'count': 207}]"
50,2,13,0.0,13,219,0.5720906720769059,"[{'cluster_no': 8, 'count': 14}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 219}]"
50,2,14,0.0,13,219,0.5720906720769059,"[{'cluster_no': 8, 'count': 14}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 219}]"
50,2,15,0.0,12,217,0.5695178402781559,"[{'cluster_no': 8, 'count': 15}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 9, 'count': 38}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 7, 'count': 53}, {'cluster_no': -1, 'count': 217}]"
50,3,5,0.0,27,213,0.5273663796177384,"[{'cluster_no': 6, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 16, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 22, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 24, 'count': 14}, {'cluster_no': 20, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 23, 'count': 33}, {'cluster_no': 25, 'count': 36}, {'cluster_no': 10, 'count': 37}, {'cluster_no': -1, 'count': 213}]"
50,3,6,0.0,26,218,0.5363126487020218,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 21, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 18, 'count': 14}, {'cluster_no': 23, 'count': 14}, {'cluster_no': 19, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 17, 'count': 22}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 22, 'count': 33}, {'cluster_no': 24, 'count': 36}, {'cluster_no': 9, 'count': 37}, {'cluster_no': -1, 'count': 218}]"
50,3,7,0.0,22,207,0.5115475569795305,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 18, 'count': 33}, {'cluster_no': 20, 'count': 36}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 207}]"
50,3,8,0.0,20,208,0.5080497697437046,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 16, 'count': 33}, {'cluster_no': 18, 'count': 36}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 4, 'count': 53}, {'cluster_no': -1, 'count': 208}]"
50,3,9,0.0,16,216,0.5560135934100705,"[{'cluster_no': 11, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 2, 'count': 53}, {'cluster_no': -1, 'count': 216}]"
50,3,10,0.0,15,225,0.5798346188191943,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 2, 'count': 53}, {'cluster_no': -1, 'count': 225}]"
