dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,None,15,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,1,5,0.0,45,173,0.4286099521151474,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 22, 'count': 5}, {'cluster_no': 31, 'count': 5}, {'cluster_no': 37, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 34, 'count': 6}, {'cluster_no': 38, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 27, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 29, 'count': 8}, {'cluster_no': 36, 'count': 8}, {'cluster_no': 43, 'count': 8}, {'cluster_no': 33, 'count': 9}, {'cluster_no': 41, 'count': 9}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 42, 'count': 10}, {'cluster_no': 28, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 19, 'count': 12}, {'cluster_no': 30, 'count': 12}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 39, 'count': 13}, {'cluster_no': 40, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 32, 'count': 15}, {'cluster_no': 35, 'count': 16}, {'cluster_no': 26, 'count': 17}, {'cluster_no': 15, 'count': 22}, {'cluster_no': 23, 'count': 22}, {'cluster_no': -1, 'count': 173}]"
50,1,6,0.0,37,193,0.45642191404132126,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 35, 'count': 8}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 33, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 34, 'count': 10}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 31, 'count': 13}, {'cluster_no': 32, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 28, 'count': 14}, {'cluster_no': 25, 'count': 15}, {'cluster_no': 29, 'count': 16}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 17, 'count': 22}, {'cluster_no': -1, 'count': 193}]"
50,1,7,0.0,29,192,0.4344446752594018,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 20, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 26, 'count': 13}, {'cluster_no': 27, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 22, 'count': 15}, {'cluster_no': 24, 'count': 16}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 17, 'count': 29}, {'cluster_no': 18, 'count': 57}, {'cluster_no': -1, 'count': 192}]"
50,1,8,0.0,23,180,0.4213081836686949,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 21, 'count': 13}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 18, 'count': 16}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 13, 'count': 57}, {'cluster_no': -1, 'count': 180}]"
50,1,9,0.0,19,149,0.43542565689276586,"[{'cluster_no': 15, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 17, 'count': 29}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 16, 'count': 40}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 11, 'count': 57}, {'cluster_no': -1, 'count': 149}]"
50,1,10,0.0,19,171,0.48936371118158967,"[{'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 15, 'count': 29}, {'cluster_no': 16, 'count': 30}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 14, 'count': 40}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': -1, 'count': 171}]"
50,1,11,0.0,17,168,0.48019591310761073,"[{'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 15, 'count': 29}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 14, 'count': 40}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 10, 'count': 57}, {'cluster_no': -1, 'count': 168}]"
50,1,12,0.0,16,179,0.4795108836520857,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 14, 'count': 29}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 13, 'count': 40}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 9, 'count': 57}, {'cluster_no': -1, 'count': 179}]"
50,1,13,0.0,14,180,0.5039563363065469,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 11, 'count': 40}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 7, 'count': 57}, {'cluster_no': -1, 'count': 180}]"
50,1,14,0.0,13,193,0.5473829955666036,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 11, 'count': 29}, {'cluster_no': 10, 'count': 40}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 6, 'count': 57}, {'cluster_no': -1, 'count': 193}]"
50,1,15,0.0,13,193,0.5473829955666036,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 11, 'count': 29}, {'cluster_no': 10, 'count': 40}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 6, 'count': 57}, {'cluster_no': -1, 'count': 193}]"
50,2,5,0.0,37,229,0.5064477820636502,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 19, 'count': 5}, {'cluster_no': 30, 'count': 5}, {'cluster_no': 31, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 23, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 27, 'count': 7}, {'cluster_no': 33, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 28, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 29, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 34, 'count': 11}, {'cluster_no': 35, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 25, 'count': 15}, {'cluster_no': 32, 'count': 15}, {'cluster_no': 22, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 21, 'count': 19}, {'cluster_no': 18, 'count': 22}, {'cluster_no': -1, 'count': 229}]"
50,2,6,0.0,28,205,0.4195223814575657,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 20, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 23, 'count': 7}, {'cluster_no': 26, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 22, 'count': 15}, {'cluster_no': 25, 'count': 15}, {'cluster_no': 19, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 15, 'count': 22}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 24, 'count': 39}, {'cluster_no': 18, 'count': 53}, {'cluster_no': -1, 'count': 205}]"
50,2,7,0.0,23,192,0.41529198433889497,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 17, 'count': 15}, {'cluster_no': 20, 'count': 15}, {'cluster_no': 15, 'count': 16}, {'cluster_no': 16, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 19, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 14, 'count': 53}, {'cluster_no': -1, 'count': 192}]"
50,2,8,0.0,19,198,0.45728282395995556,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 16, 'count': 39}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 12, 'count': 53}, {'cluster_no': -1, 'count': 198}]"
50,2,9,0.0,19,198,0.45728282395995556,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 16, 'count': 39}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 12, 'count': 53}, {'cluster_no': -1, 'count': 198}]"
50,2,10,0.0,17,200,0.5035538372439229,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 9, 'count': 26}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 14, 'count': 39}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 10, 'count': 53}, {'cluster_no': -1, 'count': 200}]"
50,2,11,0.0,14,206,0.567894501283499,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 11, 'count': 39}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 7, 'count': 53}, {'cluster_no': -1, 'count': 206}]"
50,2,12,0.0,14,206,0.567894501283499,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 11, 'count': 39}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 3, 'count': 45}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 7, 'count': 53}, {'cluster_no': -1, 'count': 206}]"
50,2,13,0.0,13,218,0.567439461672113,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 10, 'count': 39}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 218}]"
50,2,14,0.0,13,218,0.567439461672113,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 10, 'count': 39}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 218}]"
50,2,15,0.0,13,218,0.567439461672113,"[{'cluster_no': 9, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 10, 'count': 39}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 218}]"
50,3,5,0.0,28,241,0.5803674318665678,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 19, 'count': 13}, {'cluster_no': 24, 'count': 14}, {'cluster_no': 25, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 23, 'count': 35}, {'cluster_no': -1, 'count': 241}]"
50,3,6,0.0,26,212,0.5283899646208035,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 18, 'count': 13}, {'cluster_no': 23, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 19, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 17, 'count': 22}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 22, 'count': 35}, {'cluster_no': 24, 'count': 36}, {'cluster_no': 6, 'count': 37}, {'cluster_no': -1, 'count': 212}]"
50,3,7,0.0,21,212,0.522481624459186,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 18, 'count': 14}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 17, 'count': 35}, {'cluster_no': 19, 'count': 36}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 5, 'count': 49}, {'cluster_no': -1, 'count': 212}]"
50,3,8,0.0,20,207,0.5106210330062421,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 16, 'count': 35}, {'cluster_no': 18, 'count': 36}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 4, 'count': 49}, {'cluster_no': -1, 'count': 207}]"
50,3,9,0.0,18,223,0.5363887819554475,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 14, 'count': 35}, {'cluster_no': 16, 'count': 36}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 3, 'count': 49}, {'cluster_no': -1, 'count': 223}]"
