n_neighbors,n_components,total_clusters,outliers,cluster_results,adjusted_mutual_info_score
100,300,21,200,"[{'cluster_no': 19, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 13, 'count': 62}, {'cluster_no': 12, 'count': 48}, {'cluster_no': 11, 'count': 55}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 200}]",0.07652430107252521
100,200,3,1,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 587}, {'cluster_no': -1, 'count': 1}]",0.6253869231160663
100,100,3,11,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 577}, {'cluster_no': -1, 'count': 11}]",0.7745955865823361
100,50,3,2,"[{'cluster_no': 1, 'count': 586}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 2}]",0.6431124000938621
100,30,14,201,"[{'cluster_no': 12, 'count': 15}, {'cluster_no': 11, 'count': 43}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 8, 'count': 57}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 5, 'count': 82}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 201}]",0.0930560724947768
100,15,3,12,"[{'cluster_no': 1, 'count': 576}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 12}]",0.7456197605027255
100,10,3,1,"[{'cluster_no': 1, 'count': 587}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 1}]",0.6253869231160661
100,5,3,14,"[{'cluster_no': 1, 'count': 574}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 14}]",0.7954949242649164
100,4,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.6122345048398203
100,3,18,236,"[{'cluster_no': 16, 'count': 48}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 11, 'count': 62}, {'cluster_no': 10, 'count': 54}, {'cluster_no': 9, 'count': 41}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 236}]",0.08537886818339945
100,2,28,194,"[{'cluster_no': 26, 'count': 9}, {'cluster_no': 25, 'count': 14}, {'cluster_no': 24, 'count': 13}, {'cluster_no': 23, 'count': 12}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 19, 'count': 15}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 9, 'count': 43}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 61}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 0, 'count': 10}, {'cluster_no': -1, 'count': 194}]",0.05977577622429649
50,768,Error,Error,Error,Error
50,600,Error,Error,Error,Error
50,500,26,249,"[{'cluster_no': 24, 'count': 15}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 12, 'count': 38}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 10, 'count': 56}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 249}]",1.0
50,400,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",0.0671127733937155
50,300,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",0.0671127733937155
50,200,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",0.0671127733937155
50,100,22,191,"[{'cluster_no': 20, 'count': 11}, {'cluster_no': 19, 'count': 37}, {'cluster_no': 18, 'count': 39}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 15, 'count': 29}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 57}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 191}]",0.6307830987034915
50,50,6,45,"[{'cluster_no': 4, 'count': 56}, {'cluster_no': 3, 'count': 427}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 45}]",0.36156828073044733
50,30,20,225,"[{'cluster_no': 18, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 15, 'count': 27}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 10, 'count': 51}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 225}]",0.65703510718086
50,15,3,3,"[{'cluster_no': 1, 'count': 585}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 3}]",0.06385105254219332
50,10,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.06711277339371549
50,5,19,215,"[{'cluster_no': 17, 'count': 13}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 11, 'count': 45}, {'cluster_no': 10, 'count': 55}, {'cluster_no': 9, 'count': 57}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 215}]",0.6492184437085037
50,4,18,232,"[{'cluster_no': 16, 'count': 5}, {'cluster_no': 15, 'count': 12}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 12, 'count': 46}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 8, 'count': 42}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 232}]",0.6344630149304024
50,3,20,203,"[{'cluster_no': 18, 'count': 22}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 14, 'count': 60}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 10, 'count': 42}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 203}]",0.6492761721940798
50,2,25,172,"[{'cluster_no': 23, 'count': 7}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 21, 'count': 18}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 19, 'count': 16}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 16, 'count': 28}, {'cluster_no': 15, 'count': 30}, {'cluster_no': 14, 'count': 37}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 12, 'count': 51}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 172}]",0.6202085470110155
25,768,Error,Error,Error,Error
25,600,Error,Error,Error,Error
25,500,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",1.0
25,400,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",1.0
25,300,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",1.0
25,200,17,117,"[{'cluster_no': 15, 'count': 13}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 9, 'count': 59}, {'cluster_no': 8, 'count': 57}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 5, 'count': 112}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 117}]",0.06756578520862629
25,100,24,145,"[{'cluster_no': 22, 'count': 39}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 17, 'count': 60}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 13, 'count': 63}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 11, 'count': 37}, {'cluster_no': 10, 'count': 37}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 145}]",0.06023064662911393
25,50,18,145,"[{'cluster_no': 16, 'count': 8}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 13, 'count': 39}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 57}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 7, 'count': 59}, {'cluster_no': 6, 'count': 24}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 1, 'count': 58}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 145}]",0.06572006310958242
25,30,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",1.0
25,15,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",1.0
25,10,21,173,"[{'cluster_no': 19, 'count': 16}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 15, 'count': 65}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 10, 'count': 42}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 8, 'count': 60}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 173}]",0.06465050045612666
25,5,22,199,"[{'cluster_no': 20, 'count': 14}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 16, 'count': 55}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 13, 'count': 34}, {'cluster_no': 12, 'count': 40}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 199}]",0.0645024175447147
25,4,25,184,"[{'cluster_no': 23, 'count': 11}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 21, 'count': 33}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 19, 'count': 15}, {'cluster_no': 18, 'count': 5}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 10, 'count': 62}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 1, 'count': 54}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 184}]",0.06080936195411529
25,3,24,166,"[{'cluster_no': 22, 'count': 13}, {'cluster_no': 21, 'count': 16}, {'cluster_no': 20, 'count': 29}, {'cluster_no': 19, 'count': 15}, {'cluster_no': 18, 'count': 31}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 14, 'count': 42}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 12, 'count': 53}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 166}]",0.05904350752577326
25,2,26,145,"[{'cluster_no': 24, 'count': 14}, {'cluster_no': 23, 'count': 16}, {'cluster_no': 22, 'count': 15}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 20, 'count': 25}, {'cluster_no': 19, 'count': 13}, {'cluster_no': 18, 'count': 23}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 14, 'count': 27}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 10, 'count': 51}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 8, 'count': 52}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 145}]",0.055886577394569176
