,parent,child,lambda_val,child_size
142,178,68,7664.328917313842,1
143,178,85,7664.328917313842,1
144,178,145,7664.328917313842,1
145,178,88,7664.328917313842,1
146,178,63,7664.328917313842,1
147,178,79,7664.328917313842,1
148,178,34,7664.328917313842,1
149,178,20,7664.328917313842,1
150,178,161,7664.328917313842,1
151,178,73,7664.328917313842,1
152,178,91,7664.328917313842,1
153,178,28,7664.328917313842,1
154,178,52,7664.328917313842,1
155,178,159,7664.328917313842,1
156,178,21,7664.328917313842,1
157,178,99,7664.328917313842,1
158,177,49,8486.199291856348,1
159,177,114,8779.286237571952,1
160,177,25,9098.273318872018,1
161,177,148,9098.273318872018,1
162,177,131,9098.273318872018,1
163,177,97,9098.273318872018,1
164,177,125,9098.273318872018,1
165,177,143,9098.273318872018,1
166,177,75,9098.273318872018,1
167,177,86,9098.273318872018,1
168,177,163,9098.273318872018,1
169,177,23,9098.273318872018,1
170,177,119,9098.273318872018,1
171,177,164,9098.273318872018,1
172,177,139,9098.273318872018,1
173,177,35,9098.273318872018,1
174,177,57,9098.273318872018,1
175,177,40,9098.273318872018,1
176,177,175,9098.273318872018,1
177,177,44,9098.273318872018,1
