,parent,child,lambda_val,child_size
99,610,344,4.867313465021333,1
100,608,160,9.276562652064595,1
101,609,611,4.864991493534912,19
102,609,612,4.864991493534912,240
103,610,613,4.89298437001892,117
104,610,614,4.89298437001892,117
105,608,140,9.944257624237608,1
106,608,105,9.944257624237608,1
107,608,224,9.944257624237608,1
108,608,132,9.944257624237608,1
109,608,560,9.944257624237608,1
110,611,217,5.954164338209547,1
111,612,615,4.871140205537958,63
112,612,616,4.871140205537958,177
113,613,430,4.972198208963915,1
114,614,597,4.920510802651452,1
115,614,41,4.920510802651452,1
116,614,412,4.920510802651452,1
117,614,220,4.920510802651452,1
118,614,246,4.920510802651452,1
119,614,559,4.920510802651452,1
120,614,379,4.920510802651452,1
121,614,442,4.920510802651452,1
122,608,294,10.214172063884462,1
123,611,305,5.984757856477398,1
124,615,307,4.897370243987057,1
125,616,518,4.908635527756557,1
126,616,43,4.908635527756557,1
127,616,186,4.908635527756557,1
128,616,133,4.908635527756557,1
129,616,249,4.908635527756557,1
130,616,486,4.908635527756557,1
131,613,617,5.0848835787875615,59
132,613,618,5.0848835787875615,57
133,614,563,4.920538653085882,1
134,614,201,4.920538653085882,1
135,614,303,4.920538653085882,1
136,614,69,4.920538653085882,1
137,614,296,4.920538653085882,1
138,608,17,10.288526159230562,1
139,608,157,10.288526159230562,1
140,608,204,10.288526159230562,1
141,608,242,10.288526159230562,1
142,608,397,10.288526159230562,1
143,608,306,10.288526159230562,1
144,608,338,10.288526159230562,1
145,608,476,10.288526159230562,1
146,608,351,10.288526159230562,1
147,608,543,10.288526159230562,1
148,611,243,5.985960206475078,1
149,611,22,5.985960206475078,1
150,611,234,5.985960206475078,1
151,611,428,5.985960206475078,1
152,611,292,5.985960206475078,1
153,611,589,5.985960206475078,1
154,615,270,5.00673397219079,1
155,616,619,4.949097314059618,87
156,616,620,4.949097314059618,84
157,617,250,6.669729295368421,1
158,618,222,5.408582235830596,1
159,614,621,5.014869326981058,42
160,614,622,5.014869326981058,62
161,611,273,6.338348291621748,1
162,611,557,6.338348291621748,1
163,611,293,6.338348291621748,1
164,611,182,6.338348291621748,1
165,611,508,6.338348291621748,1
166,611,321,6.338348291621748,1
167,611,598,6.338348291621748,1
168,611,47,6.338348291621748,1
169,611,240,6.338348291621748,1
170,611,215,6.338348291621748,1
171,611,595,6.338348291621748,1
172,615,456,5.046192261581184,1
173,615,308,5.046192261581184,1
174,615,13,5.046192261581184,1
175,615,364,5.046192261581184,1
176,615,389,5.046192261581184,1
177,615,378,5.046192261581184,1
178,615,516,5.046192261581184,1
179,615,409,5.046192261581184,1
180,615,426,5.046192261581184,1
181,619,623,4.950728012555911,14
182,619,624,4.950728012555911,73
183,620,625,5.127324564747563,65
184,620,626,5.127324564747563,19
185,617,147,6.934248646701138,1
186,618,323,5.478932209598015,1
187,621,415,5.204261309278718,1
188,621,7,5.204261309278718,1
189,621,21,5.204261309278718,1
190,621,168,5.204261309278718,1
191,621,419,5.204261309278718,1
192,621,322,5.204261309278718,1
193,621,325,5.204261309278718,1
194,621,184,5.204261309278718,1
195,621,208,5.204261309278718,1
196,622,627,5.069741174379147,12
197,622,628,5.069741174379147,50
198,615,629,5.221869078693961,14
199,615,630,5.221869078693961,38
200,623,343,5.629306696581104,1
201,623,141,5.629306696581104,1
202,623,161,5.629306696581104,1
203,623,311,5.629306696581104,1
204,624,392,5.086776333811731,1
205,624,573,5.086776333811731,1
206,624,404,5.086776333811731,1
207,624,585,5.086776333811731,1
208,625,272,5.331695105978715,1
209,625,386,5.331695105978715,1
210,626,507,5.222699249064677,1
211,626,463,5.222699249064677,1
212,626,260,5.222699249064677,1
213,626,596,5.222699249064677,1
214,626,239,5.222699249064677,1
215,626,298,5.222699249064677,1
216,626,407,5.222699249064677,1
217,626,599,5.222699249064677,1
218,617,19,6.946688680744015,1
219,617,109,6.946688680744015,1
220,617,429,6.946688680744015,1
221,617,40,6.946688680744015,1
222,617,410,6.946688680744015,1
223,618,227,5.674954443660729,1
224,618,496,5.674954443660729,1
225,621,23,5.243907024372646,1
226,621,156,5.243907024372646,1
227,621,256,5.243907024372646,1
228,621,424,5.243907024372646,1
229,627,144,5.31915209498317,1
230,628,631,5.099217187991891,11
231,628,632,5.099217187991891,39
232,629,335,5.343294366801872,1
233,629,467,5.343294366801872,1
234,630,268,5.3699273241173575,1
235,630,556,5.3699273241173575,1
236,623,139,5.8683553570551465,1
237,623,207,5.8683553570551465,1
238,623,163,5.8683553570551465,1
239,623,276,5.8683553570551465,1
240,623,152,5.8683553570551465,1
241,623,277,5.8683553570551465,1
242,623,247,5.8683553570551465,1
243,623,187,5.8683553570551465,1
244,623,169,5.8683553570551465,1
245,623,327,5.8683553570551465,1
246,624,506,5.272953606999493,1
247,624,576,5.272953606999493,1
248,624,446,5.272953606999493,1
249,624,540,5.272953606999493,1
250,625,280,5.675274098655373,1
251,625,367,5.675274098655373,1
252,626,542,8.108519524163365,1
253,617,633,7.3922088167276865,18
254,617,634,7.3922088167276865,34
255,618,241,5.685981304430748,1
256,618,57,5.685981304430748,1
257,618,480,5.685981304430748,1
258,618,62,5.685981304430748,1
259,618,564,5.685981304430748,1
260,618,29,5.685981304430748,1
261,618,530,5.685981304430748,1
262,621,347,5.40106883464518,1
263,627,35,5.447183494017138,1
264,627,286,5.447183494017138,1
265,627,171,5.447183494017138,1
266,627,339,5.447183494017138,1
267,627,461,5.447183494017138,1
268,627,417,5.447183494017138,1
269,627,569,5.447183494017138,1
270,627,444,5.447183494017138,1
271,627,578,5.447183494017138,1
272,627,221,5.447183494017138,1
273,627,314,5.447183494017138,1
274,631,587,5.401344552044287,1
275,631,166,5.401344552044287,1
276,631,472,5.401344552044287,1
277,631,398,5.401344552044287,1
278,631,582,5.401344552044287,1
279,631,431,5.401344552044287,1
280,631,473,5.401344552044287,1
281,631,11,5.401344552044287,1
282,631,196,5.401344552044287,1
283,631,176,5.401344552044287,1
284,631,197,5.401344552044287,1
285,632,34,5.144319168497764,1
286,632,225,5.144319168497764,1
287,629,42,5.824873285130208,1
288,629,116,5.824873285130208,1
289,629,289,5.824873285130208,1
290,629,231,5.824873285130208,1
291,629,566,5.824873285130208,1
292,629,354,5.824873285130208,1
293,629,561,5.824873285130208,1
294,629,50,5.824873285130208,1
295,629,199,5.824873285130208,1
296,629,332,5.824873285130208,1
297,629,251,5.824873285130208,1
298,629,552,5.824873285130208,1
299,630,545,5.8508653469089635,1
300,624,511,5.412551121751756,1
301,625,275,5.917518852850274,1
302,626,310,9.329843623707456,1
303,626,489,9.329843623707456,1
304,626,115,9.329843623707456,1
305,626,287,9.329843623707456,1
306,626,59,9.329843623707456,1
307,626,121,9.329843623707456,1
308,626,209,9.329843623707456,1
309,626,214,9.329843623707456,1
310,626,320,9.329843623707456,1
311,626,497,9.329843623707456,1
312,633,0,9.705651898410517,1
313,633,503,9.705651898410517,1
314,634,635,7.728640036631545,12
315,634,636,7.728640036631545,22
316,618,111,5.990681958828827,1
317,618,203,5.990681958828827,1
318,618,75,5.990681958828827,1
319,618,71,5.990681958828827,1
320,618,539,5.990681958828827,1
321,621,205,5.426677930216844,1
322,621,329,5.426677930216844,1
323,621,492,5.426677930216844,1
324,621,355,5.426677930216844,1
325,621,97,5.426677930216844,1
326,621,420,5.426677930216844,1
327,632,637,5.702079911524732,12
328,632,638,5.702079911524732,25
329,630,78,6.106090573148549,1
330,630,475,6.106090573148549,1
331,630,102,6.106090573148549,1
332,630,211,6.106090573148549,1
333,624,91,6.117553136128538,1
334,624,349,6.117553136128538,1
335,624,586,6.117553136128538,1
336,624,263,6.117553136128538,1
337,624,126,6.117553136128538,1
338,624,340,6.117553136128538,1
339,624,457,6.117553136128538,1
340,624,527,6.117553136128538,1
341,625,288,5.921411332431961,1
342,633,70,9.972707954340223,1
343,633,567,9.972707954340223,1
344,633,185,9.972707954340223,1
345,633,237,9.972707954340223,1
346,633,449,9.972707954340223,1
347,635,453,9.737284664122795,1
348,635,248,9.737284664122795,1
349,635,534,9.737284664122795,1
350,635,80,9.737284664122795,1
351,635,124,9.737284664122795,1
352,635,388,9.737284664122795,1
353,635,255,9.737284664122795,1
354,635,459,9.737284664122795,1
355,635,219,9.737284664122795,1
356,635,155,9.737284664122795,1
357,635,2,9.737284664122795,1
358,635,464,9.737284664122795,1
359,636,18,8.110702934320415,1
360,636,366,8.110702934320415,1
361,636,505,8.110702934320415,1
362,636,537,8.110702934320415,1
363,618,25,6.111334567170792,1
364,618,381,6.111334567170792,1
365,621,639,5.723335858061936,12
366,621,640,5.723335858061936,10
367,637,100,5.796959274872038,1
368,637,200,5.796959274872038,1
369,638,483,6.06098720755654,1
370,638,72,6.06098720755654,1
371,638,127,6.06098720755654,1
372,638,252,6.06098720755654,1
373,638,445,6.06098720755654,1
374,638,451,6.06098720755654,1
375,630,491,6.3474061295849635,1
376,624,641,6.133793008699789,23
377,624,642,6.133793008699789,33
378,625,281,6.112966494342012,1
379,625,405,6.112966494342012,1
380,633,20,10.203283490152417,1
381,633,177,10.203283490152417,1
382,633,236,10.203283490152417,1
383,633,485,10.203283490152417,1
384,633,291,10.203283490152417,1
385,633,504,10.203283490152417,1
386,633,468,10.203283490152417,1
387,633,36,10.203283490152417,1
388,633,377,10.203283490152417,1
389,633,98,10.203283490152417,1
390,633,436,10.203283490152417,1
391,636,443,8.365477810146814,1
392,636,574,8.365477810146814,1
393,636,363,8.365477810146814,1
394,636,110,8.365477810146814,1
395,636,450,8.365477810146814,1
396,618,104,6.548449673176972,1
397,618,63,6.548449673176972,1
398,618,149,6.548449673176972,1
399,639,94,14.20969811013035,1
400,639,198,14.20969811013035,1
401,639,498,14.20969811013035,1
402,639,254,14.20969811013035,1
403,639,348,14.20969811013035,1
404,639,27,14.20969811013035,1
405,639,150,14.20969811013035,1
406,639,423,14.20969811013035,1
407,639,38,14.20969811013035,1
408,639,44,14.20969811013035,1
409,639,88,14.20969811013035,1
410,639,413,14.20969811013035,1
411,640,525,6.3484738644220196,1
412,640,439,6.3484738644220196,1
413,640,478,6.3484738644220196,1
414,640,82,6.3484738644220196,1
415,640,571,6.3484738644220196,1
416,640,85,6.3484738644220196,1
417,640,113,6.3484738644220196,1
418,640,285,6.3484738644220196,1
419,640,178,6.3484738644220196,1
420,640,212,6.3484738644220196,1
421,637,118,7.183313265735388,1
422,637,526,7.183313265735388,1
423,637,570,7.183313265735388,1
424,637,145,7.183313265735388,1
425,637,466,7.183313265735388,1
426,637,137,7.183313265735388,1
427,637,148,7.183313265735388,1
428,637,317,7.183313265735388,1
429,637,51,7.183313265735388,1
430,637,253,7.183313265735388,1
431,638,172,6.27933499112467,1
432,638,8,6.27933499112467,1
433,638,593,6.27933499112467,1
434,638,521,6.27933499112467,1
435,638,575,6.27933499112467,1
436,630,365,6.386471494285221,1
437,641,416,6.232698306373534,1
438,642,309,6.295569082599292,1
439,625,643,6.121695899905558,21
440,625,644,6.121695899905558,36
441,636,326,8.743309229150094,1
442,636,143,8.743309229150094,1
443,636,53,8.743309229150094,1
444,636,427,8.743309229150094,1
445,636,210,8.743309229150094,1
446,636,384,8.743309229150094,1
447,636,454,8.743309229150094,1
448,636,60,8.743309229150094,1
449,636,136,8.743309229150094,1
450,636,55,8.743309229150094,1
451,636,170,8.743309229150094,1
452,636,99,8.743309229150094,1
453,636,400,8.743309229150094,1
454,618,4,6.824125284383128,1
455,618,48,6.824125284383128,1
456,638,328,6.938625201944293,1
457,638,438,6.938625201944293,1
458,630,10,6.537698684604228,1
459,630,345,6.537698684604228,1
460,641,232,6.741244792125202,1
461,641,490,6.741244792125202,1
462,641,106,6.741244792125202,1
463,641,158,6.741244792125202,1
464,642,202,7.481360051388057,1
465,642,257,7.481360051388057,1
466,642,391,7.481360051388057,1
467,643,581,6.593948026570454,1
468,643,554,6.593948026570454,1
469,643,401,6.593948026570454,1
470,643,522,6.593948026570454,1
471,643,592,6.593948026570454,1
472,643,356,6.593948026570454,1
473,643,555,6.593948026570454,1
474,644,645,6.17795432644747,19
475,644,646,6.17795432644747,17
476,618,536,6.910346125014203,1
477,638,154,8.772382845643632,1
478,638,73,8.772382845643632,1
479,638,95,8.772382845643632,1
480,638,74,8.772382845643632,1
481,638,159,8.772382845643632,1
482,638,455,8.772382845643632,1
483,638,142,8.772382845643632,1
484,638,484,8.772382845643632,1
485,638,28,8.772382845643632,1
486,638,103,8.772382845643632,1
487,638,49,8.772382845643632,1
488,638,130,8.772382845643632,1
489,630,58,7.205076686042173,1
490,630,238,7.205076686042173,1
491,630,435,7.205076686042173,1
492,630,61,7.205076686042173,1
493,630,194,7.205076686042173,1
494,630,14,7.205076686042173,1
495,630,359,7.205076686042173,1
496,630,421,7.205076686042173,1
497,630,422,7.205076686042173,1
498,641,282,7.100911838986804,1
499,641,123,7.100911838986804,1
500,641,226,7.100911838986804,1
501,641,565,7.100911838986804,1
502,642,647,8.15858989735295,11
503,642,648,8.15858989735295,18
504,643,465,6.830796204027791,1
505,643,568,6.830796204027791,1
506,645,529,6.310863993980181,1
507,645,46,6.310863993980181,1
508,645,544,6.310863993980181,1
509,645,562,6.310863993980181,1
510,646,267,7.092061784284459,1
511,618,30,7.411547785623405,1
512,618,487,7.411547785623405,1
513,618,138,7.411547785623405,1
514,618,346,7.411547785623405,1
515,618,458,7.411547785623405,1
516,630,180,7.435346275562426,1
517,630,68,7.435346275562426,1
518,630,245,7.435346275562426,1
519,641,373,7.452293333512356,1
520,647,174,8.380228600548184,1
521,647,283,8.380228600548184,1
522,647,81,8.380228600548184,1
523,647,493,8.380228600548184,1
524,647,510,8.380228600548184,1
525,647,192,8.380228600548184,1
526,647,408,8.380228600548184,1
527,647,441,8.380228600548184,1
528,647,403,8.380228600548184,1
529,647,12,8.380228600548184,1
530,647,519,8.380228600548184,1
531,648,64,8.217649676967993,1
532,648,418,8.217649676967993,1
533,648,264,8.217649676967993,1
534,648,549,8.217649676967993,1
535,643,591,8.330457707563518,1
536,643,385,8.330457707563518,1
537,643,375,8.330457707563518,1
538,643,394,8.330457707563518,1
539,643,342,8.330457707563518,1
540,643,588,8.330457707563518,1
541,643,195,8.330457707563518,1
542,643,318,8.330457707563518,1
543,643,191,8.330457707563518,1
544,643,315,8.330457707563518,1
545,643,274,8.330457707563518,1
546,643,316,8.330457707563518,1
547,645,93,6.781500624834812,1
548,645,6,6.781500624834812,1
549,645,481,6.781500624834812,1
550,646,501,7.641135833763056,1
551,646,558,7.641135833763056,1
552,618,223,7.653744929857577,1
553,618,175,7.653744929857577,1
554,618,299,7.653744929857577,1
555,618,406,7.653744929857577,1
556,630,541,7.519791191238081,1
557,641,495,7.632050522375916,1
558,648,269,8.514436797299783,1
559,648,295,8.514436797299783,1
560,648,380,8.514436797299783,1
561,648,32,8.514436797299783,1
562,648,86,8.514436797299783,1
563,648,447,8.514436797299783,1
564,648,528,8.514436797299783,1
565,648,259,8.514436797299783,1
566,648,302,8.514436797299783,1
567,648,117,8.514436797299783,1
568,648,333,8.514436797299783,1
569,648,396,8.514436797299783,1
570,648,39,8.514436797299783,1
571,648,370,8.514436797299783,1
572,645,513,9.467038451892936,1
573,646,376,10.120174286421683,1
574,646,304,10.120174286421683,1
575,646,432,10.120174286421683,1
576,646,3,10.120174286421683,1
577,646,514,10.120174286421683,1
578,646,546,10.120174286421683,1
579,646,494,10.120174286421683,1
580,646,230,10.120174286421683,1
581,646,278,10.120174286421683,1
582,646,583,10.120174286421683,1
583,646,189,10.120174286421683,1
584,646,488,10.120174286421683,1
585,646,229,10.120174286421683,1
586,646,353,10.120174286421683,1
587,618,16,8.200364922320855,1
588,618,125,8.200364922320855,1
589,618,331,8.200364922320855,1
590,630,92,7.5228474106208845,1
591,630,330,7.5228474106208845,1
592,630,135,7.5228474106208845,1
593,630,374,7.5228474106208845,1
594,641,368,8.31360860163181,1
595,641,577,8.31360860163181,1
596,645,218,9.471600770059338,1
597,618,531,8.93686519292975,1
598,618,112,8.93686519292975,1
599,618,244,8.93686519292975,1
600,618,312,8.93686519292975,1
601,618,108,8.93686519292975,1
602,618,24,8.93686519292975,1
603,618,360,8.93686519292975,1
604,630,512,7.821029593562583,1
605,630,553,7.821029593562583,1
606,630,114,7.821029593562583,1
607,630,65,7.821029593562583,1
608,630,517,7.821029593562583,1
609,630,15,7.821029593562583,1
610,630,26,7.821029593562583,1
611,630,469,7.821029593562583,1
612,630,90,7.821029593562583,1
613,630,134,7.821029593562583,1
614,641,190,8.417752374270107,1
615,641,371,8.417752374270107,1
616,641,96,8.417752374270107,1
617,641,31,8.417752374270107,1
618,641,372,8.417752374270107,1
619,641,452,8.417752374270107,1
620,641,77,8.417752374270107,1
621,641,369,8.417752374270107,1
622,641,179,8.417752374270107,1
623,641,448,8.417752374270107,1
624,645,500,14.470846627279004,1
625,645,524,14.470846627279004,1
626,645,499,14.470846627279004,1
627,645,523,14.470846627279004,1
628,645,548,14.470846627279004,1
629,645,580,14.470846627279004,1
630,645,477,14.470846627279004,1
631,645,533,14.470846627279004,1
632,645,336,14.470846627279004,1
633,645,532,14.470846627279004,1
634,618,83,9.236837638480946,1
635,618,181,9.236837638480946,1
636,618,470,9.236837638480946,1
637,618,1,10.817399457979702,1
638,618,520,10.817399457979702,1
639,618,538,10.817399457979702,1
640,618,52,10.817399457979702,1
641,618,89,10.817399457979702,1
642,618,146,10.817399457979702,1
643,618,76,10.817399457979702,1
644,618,547,10.817399457979702,1
645,618,165,10.817399457979702,1
646,618,67,10.817399457979702,1
647,618,101,10.817399457979702,1
