,parent,child,lambda_val,child_size
506,642,363,9.096241083588005,1
507,642,450,9.096241083588005,1
508,637,301,6.917360267011091,1
509,638,511,8.019634114832837,1
510,638,202,8.019634114832837,1
511,638,257,8.019634114832837,1
512,638,31,8.019634114832837,1
513,638,495,8.019634114832837,1
514,638,577,8.019634114832837,1
515,638,77,8.019634114832837,1
516,638,371,8.019634114832837,1
517,638,372,8.019634114832837,1
518,638,179,8.019634114832837,1
519,638,368,8.019634114832837,1
520,638,448,8.019634114832837,1
521,643,214,6.579033229319955,1
522,644,280,6.415738376018818,1
523,642,429,9.341523594401037,1
524,642,110,9.341523594401037,1
525,642,241,9.341523594401037,1
526,642,53,9.341523594401037,1
527,642,170,9.341523594401037,1
528,642,326,9.341523594401037,1
529,642,366,9.341523594401037,1
530,642,384,9.341523594401037,1
531,642,427,9.341523594401037,1
532,642,60,9.341523594401037,1
533,642,454,9.341523594401037,1
534,642,55,9.341523594401037,1
535,642,210,9.341523594401037,1
536,642,537,9.341523594401037,1
537,642,99,9.341523594401037,1
538,642,505,9.341523594401037,1
539,637,174,6.983489440364013,1
540,637,510,6.983489440364013,1
541,637,64,6.983489440364013,1
542,637,403,6.983489440364013,1
543,637,192,6.983489440364013,1
544,637,418,6.983489440364013,1
545,637,12,6.983489440364013,1
546,637,519,6.983489440364013,1
547,643,115,7.305397027024289,1
548,643,300,7.305397027024289,1
549,643,122,7.305397027024289,1
550,643,298,7.305397027024289,1
551,643,542,7.305397027024289,1
552,643,239,7.305397027024289,1
553,643,407,7.305397027024289,1
554,643,209,7.305397027024289,1
555,643,272,7.305397027024289,1
556,643,489,7.305397027024289,1
557,643,310,7.305397027024289,1
558,643,287,7.305397027024289,1
559,643,121,7.305397027024289,1
560,643,497,7.305397027024289,1
561,643,59,7.305397027024289,1
562,643,320,7.305397027024289,1
563,644,645,6.498565576191792,16
564,644,646,6.498565576191792,28
565,637,647,7.3011390163921694,16
566,637,648,7.3011390163921694,21
567,645,501,7.925658786418609,1
568,646,45,6.57153520453017,1
569,646,573,6.57153520453017,1
570,646,387,6.57153520453017,1
571,646,572,6.57153520453017,1
572,646,585,6.57153520453017,1
573,646,481,6.57153520453017,1
574,646,367,6.57153520453017,1
575,646,544,6.57153520453017,1
576,647,294,7.451677909609843,1
577,648,132,7.471166052783378,1
578,645,488,8.184542904052563,1
579,646,649,6.599071959318073,10
580,646,650,6.599071959318073,10
581,647,264,8.269390347800414,1
582,648,334,8.004135898268569,1
583,645,128,8.705218287963397,1
584,649,43,6.758108348826952,1
585,649,499,6.758108348826952,1
586,649,6,6.758108348826952,1
587,649,500,6.758108348826952,1
588,649,532,6.758108348826952,1
589,649,548,6.758108348826952,1
590,649,513,6.758108348826952,1
591,649,524,6.758108348826952,1
592,649,93,6.758108348826952,1
593,649,533,6.758108348826952,1
594,650,46,6.908715092110387,1
595,650,482,6.908715092110387,1
596,650,599,6.908715092110387,1
597,650,463,6.908715092110387,1
598,650,386,6.908715092110387,1
599,650,596,6.908715092110387,1
600,650,218,6.908715092110387,1
601,650,562,6.908715092110387,1
602,650,322,6.908715092110387,1
603,650,529,6.908715092110387,1
604,647,259,8.421328932917756,1
605,648,37,8.322206244163539,1
606,648,242,8.322206244163539,1
607,645,546,9.564428305362048,1
608,645,494,9.564428305362048,1
609,645,580,9.564428305362048,1
610,645,514,9.564428305362048,1
611,645,278,9.564428305362048,1
612,645,336,9.564428305362048,1
613,645,432,9.564428305362048,1
614,645,376,9.564428305362048,1
615,645,304,9.564428305362048,1
616,645,3,9.564428305362048,1
617,645,189,9.564428305362048,1
618,645,230,9.564428305362048,1
619,645,518,9.564428305362048,1
620,647,39,8.931153070797484,1
621,647,295,8.931153070797484,1
622,647,32,8.931153070797484,1
623,647,549,8.931153070797484,1
624,647,333,8.931153070797484,1
625,647,370,8.931153070797484,1
626,647,397,8.931153070797484,1
627,647,302,8.931153070797484,1
628,647,396,8.931153070797484,1
629,647,86,8.931153070797484,1
630,647,528,8.931153070797484,1
631,647,380,8.931153070797484,1
632,647,447,8.931153070797484,1
633,648,224,9.55048010769259,1
634,648,105,9.55048010769259,1
635,648,157,9.55048010769259,1
636,648,140,9.55048010769259,1
637,648,560,9.55048010769259,1
638,648,235,9.749951704546026,1
639,648,590,9.749951704546026,1
640,648,297,9.942074073170549,1
641,648,160,9.942074073170549,1
642,648,351,9.942074073170549,1
643,648,350,9.942074073170549,1
644,648,306,9.942074073170549,1
645,648,17,9.942074073170549,1
646,648,460,9.942074073170549,1
647,648,543,9.942074073170549,1
648,648,204,9.942074073170549,1
649,648,476,9.942074073170549,1
