Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
belo horizonte,16.98989337813978,1,beautiful wealthy,130157.0,1,support vector,730.3816669323446,48,"{2, 133, 8, 136, 396, 143, 400, 401, 21, 277, 152, 153, 25, 291, 41, 428, 174, 430, 435, 53, 309, 310, 444, 63, 575, 450, 195, 451, 69, 197, 455, 328, 329, 80, 81, 208, 84, 471, 229, 102, 359, 488, 105, 362, 109, 240, 242, 378}"
bespoke microcontrollers,16.98989337813978,1,bekas manned,130157.0,1,rights reserved,646.2138443605213,36,"{386, 515, 136, 393, 394, 271, 529, 276, 278, 279, 288, 546, 547, 296, 175, 569, 572, 574, 575, 320, 580, 328, 78, 463, 593, 478, 481, 357, 358, 359, 363, 367, 117, 377, 378, 127}"
bing streetside,16.98989337813978,1,belo horizonte,130157.0,1,case study,618.9664777585232,56,"{129, 513, 131, 134, 135, 266, 523, 525, 271, 533, 22, 537, 154, 31, 544, 289, 164, 420, 421, 41, 44, 172, 174, 434, 562, 565, 566, 57, 569, 315, 60, 444, 66, 74, 330, 591, 466, 468, 470, 471, 598, 345, 380, 347, 92, 221, 224, 98, 99, 113, 115, 371, 373, 248, 252, 253}"
biometric attendance,16.98989337813978,1,bespoke microcontrollers,130157.0,1,smart cities,594.9756393338466,35,"{4, 525, 270, 405, 533, 280, 285, 415, 289, 162, 547, 420, 551, 170, 44, 47, 305, 185, 581, 585, 464, 337, 219, 92, 94, 357, 230, 489, 490, 240, 370, 500, 501, 250, 251}"
blogs instant,16.98989337813978,1,bing streetside,130157.0,1,social media,578.3325062302004,24,"{129, 140, 13, 14, 528, 164, 297, 426, 46, 52, 188, 65, 324, 200, 585, 458, 203, 208, 464, 341, 344, 92, 494, 248}"
blood donation,16.98989337813978,1,biometric attendance,130157.0,1,results show,531.6490366377716,80,"{12, 16, 17, 21, 26, 29, 41, 42, 45, 47, 560, 51, 566, 57, 570, 60, 61, 572, 67, 73, 74, 80, 85, 91, 95, 98, 100, 106, 110, 111, 112, 118, 121, 131, 133, 135, 136, 137, 145, 160, 165, 171, 184, 189, 211, 223, 224, 225, 229, 237, 249, 271, 273, 294, 297, 300, 325, 328, 329, 331, 332, 341, 352, 362, 369, 396, 417, 438, 440, 441, 450, 451, 458, 459, 481, 490, 497, 498, 504, 510}"
bounding rectangle,16.98989337813978,1,blogs instant,130157.0,1,computer vision,510.65051080509176,21,"{15, 19, 535, 536, 410, 423, 41, 557, 178, 56, 314, 194, 454, 200, 470, 88, 360, 366, 378, 251, 125}"
breeze mountains,16.98989337813978,1,blood donation,130157.0,1,urban areas,508.76199505720643,75,"{256, 2, 255, 388, 390, 138, 394, 12, 525, 526, 273, 532, 21, 151, 26, 154, 156, 285, 414, 290, 35, 291, 418, 166, 419, 551, 298, 172, 45, 46, 300, 428, 431, 434, 179, 52, 182, 311, 184, 312, 58, 567, 446, 63, 320, 580, 69, 197, 199, 327, 74, 330, 77, 461, 80, 464, 210, 468, 216, 89, 90, 475, 476, 222, 99, 356, 483, 490, 109, 242, 248, 121, 507, 381, 127}"
british columbia,16.98989337813978,1,bounding rectangle,130157.0,1,built environment,496.71844475905016,33,"{390, 11, 22, 280, 282, 410, 411, 290, 427, 436, 440, 446, 453, 198, 73, 589, 208, 85, 213, 470, 88, 218, 93, 353, 230, 103, 233, 492, 366, 496, 114, 115, 252}"
bungeana zucc,16.98989337813978,1,breeze mountains,130157.0,1,artificial neural,493.0719407355073,36,"{391, 394, 139, 12, 522, 143, 532, 534, 155, 412, 29, 420, 38, 298, 426, 172, 173, 46, 434, 573, 62, 197, 583, 75, 81, 209, 211, 594, 221, 96, 226, 229, 235, 493, 242, 505}"
cards obstruct,16.98989337813978,1,british columbia,130157.0,1,convolutional neural,488.7655682266946,30,"{256, 386, 3, 389, 143, 19, 535, 536, 161, 546, 37, 436, 568, 186, 451, 460, 81, 210, 99, 100, 358, 104, 360, 106, 110, 239, 506, 505, 378, 125}"
ceder soria,16.98989337813978,1,bungeana zucc,130157.0,1,neural networks,445.50133077972646,38,"{256, 3, 391, 12, 19, 21, 534, 536, 412, 29, 161, 545, 546, 420, 37, 38, 426, 434, 435, 309, 573, 451, 324, 197, 460, 81, 210, 96, 226, 106, 235, 110, 239, 366, 506, 246, 378, 125}"
cinque terre,16.98989337813978,1,cards obstruct,130157.0,1,learning techniques,435.8234877436072,56,"{130, 386, 6, 134, 390, 521, 141, 15, 18, 403, 148, 277, 282, 156, 289, 162, 290, 166, 168, 424, 171, 428, 50, 564, 309, 437, 566, 56, 442, 445, 448, 193, 452, 69, 582, 457, 79, 336, 83, 86, 217, 92, 221, 351, 248, 352, 503, 232, 108, 110, 113, 246, 375, 120, 122, 125}"
clock synchronization,16.98989337813978,1,ceder soria,130157.0,1,urban environments,428.55569337238614,44,"{2, 387, 516, 262, 268, 13, 19, 275, 403, 406, 535, 24, 152, 280, 158, 414, 416, 543, 163, 552, 43, 55, 312, 66, 194, 195, 69, 452, 199, 582, 462, 79, 83, 214, 217, 478, 351, 97, 358, 359, 365, 495, 122, 510}"
columbia canada,16.98989337813978,1,cinque terre,130157.0,1,learning algorithms,423.52880105483143,50,"{128, 389, 13, 16, 144, 528, 530, 532, 277, 153, 27, 159, 31, 161, 170, 429, 175, 561, 180, 181, 182, 308, 315, 62, 446, 447, 451, 324, 72, 329, 586, 204, 77, 205, 334, 208, 209, 335, 213, 93, 481, 356, 491, 108, 237, 113, 245, 119, 252, 253}"
computable algebras,16.98989337813978,1,clock synchronization,130157.0,1,air quality,413.5703071675751,14,"{97, 257, 549, 521, 42, 490, 525, 526, 495, 527, 273, 83, 286, 415}"
consent decrees,16.98989337813978,1,columbia canada,130157.0,1,street view,393.5011058251113,19,"{390, 11, 15, 16, 271, 409, 410, 27, 423, 41, 43, 427, 62, 194, 71, 470, 346, 91, 252}"
contract execution,16.98989337813978,1,commons attribution,130157.0,5,decision tree,384.35550516730694,35,"{2, 394, 270, 400, 401, 277, 280, 153, 411, 36, 170, 300, 174, 430, 304, 51, 53, 309, 310, 184, 570, 443, 189, 323, 198, 328, 73, 208, 336, 103, 359, 105, 245, 246, 503}"
corrector slc,16.98989337813978,1,computable algebras,130157.0,1,proposed method,374.4723858013406,49,"{258, 132, 15, 143, 531, 149, 26, 540, 548, 37, 296, 41, 172, 50, 436, 56, 59, 450, 455, 331, 76, 77, 462, 336, 465, 211, 469, 217, 219, 220, 222, 479, 352, 225, 503, 100, 229, 358, 236, 364, 111, 369, 497, 374, 375, 504, 249, 380, 382}"
countryside bringing,16.98989337813978,1,consent decrees,130157.0,1,human mobility,373.4507268958136,13,"{416, 33, 577, 260, 40, 392, 334, 303, 82, 372, 284, 477, 191}"
covid pandemic,16.98989337813978,1,contract execution,130157.0,1,urban environment,360.9312135993451,78,"{2, 516, 518, 13, 15, 19, 535, 24, 543, 552, 554, 43, 558, 55, 567, 66, 69, 582, 79, 80, 83, 86, 97, 99, 114, 122, 123, 146, 150, 152, 158, 163, 181, 194, 195, 199, 206, 207, 214, 215, 217, 241, 251, 262, 268, 275, 279, 280, 281, 286, 291, 308, 312, 346, 351, 356, 358, 359, 360, 362, 365, 375, 387, 390, 403, 405, 406, 411, 414, 416, 417, 451, 452, 462, 472, 478, 495, 510}"
customers residence,16.98989337813978,1,corrector slc,130157.0,1,overall accuracy,359.36265811306225,30,"{2, 143, 147, 20, 404, 531, 532, 539, 30, 548, 37, 425, 300, 435, 437, 182, 184, 313, 186, 203, 76, 204, 471, 99, 109, 112, 113, 497, 249, 126}"
david wasserman,16.98989337813978,1,countryside bringing,130157.0,1,smart city,339.58476244252955,29,"{515, 388, 7, 265, 268, 525, 530, 276, 534, 279, 415, 547, 420, 553, 170, 302, 560, 305, 581, 456, 329, 584, 203, 352, 231, 240, 500, 501, 250}"
deemed exempt,16.98989337813978,1,covid pandemic,130157.0,1,paper presents,336.06442922128394,32,"{2, 387, 391, 137, 522, 399, 282, 31, 291, 553, 298, 426, 301, 307, 308, 54, 185, 569, 318, 576, 326, 582, 457, 202, 587, 211, 349, 479, 96, 480, 241, 375}"
deeplab dilated,16.98989337813978,1,customers residence,130157.0,1,remotely sensed,335.0594221271719,18,"{64, 68, 228, 166, 39, 488, 41, 548, 427, 300, 428, 112, 401, 242, 532, 21, 537, 125}"
demidov yaroslavl,16.98989337813978,1,david wasserman,130157.0,1,intelligence ai,327.91964804708726,35,"{129, 4, 7, 268, 23, 409, 155, 35, 294, 553, 48, 305, 306, 433, 565, 183, 312, 318, 321, 322, 71, 200, 593, 354, 357, 103, 231, 237, 366, 495, 244, 501, 502, 377, 509}"
der enz,16.98989337813978,1,de janeiro,130157.0,1,landslide susceptibility,322.7769489336736,6,"{130, 67, 325, 168, 396, 120}"
didi chuxing,16.98989337813978,1,deemed exempt,130157.0,1,vector machines,320.6640628163754,16,"{2, 195, 451, 69, 197, 455, 105, 396, 208, 240, 401, 84, 277, 309, 310, 378}"
drastic declines,16.98989337813978,1,deeplab dilated,130157.0,1,decision making,309.23994523000965,22,"{532, 149, 538, 542, 159, 552, 429, 48, 436, 445, 575, 580, 331, 208, 344, 486, 241, 500, 119, 122, 379, 380}"
dresden salzburg,16.98989337813978,1,demidov yaroslavl,130157.0,1,proceedings contain,308.0441603845188,18,"{577, 549, 581, 519, 487, 584, 585, 586, 556, 525, 590, 559, 591, 563, 533, 534, 599, 573}"
duplicate elimination,16.98989337813978,1,depok baru,130157.0,1,cellular automata,300.72994881049334,12,"{484, 485, 104, 9, 202, 75, 456, 143, 50, 306, 155, 29}"
ecml pkdd,16.98989337813978,1,der enz,130157.0,1,contain papers,296.81008699500165,18,"{577, 549, 581, 519, 487, 584, 585, 586, 556, 525, 590, 559, 591, 563, 533, 534, 599, 573}"
el venizelos,16.98989337813978,1,didi chuxing,130157.0,1,urban land,289.6722603870689,46,"{512, 2, 131, 10, 522, 271, 145, 21, 23, 407, 25, 537, 28, 160, 36, 294, 39, 551, 431, 49, 186, 64, 68, 324, 70, 199, 456, 329, 330, 76, 77, 594, 84, 470, 471, 472, 96, 97, 485, 102, 104, 360, 366, 112, 244, 377}"
emirates uae,16.98989337813978,1,directional suppression,130157.0,1,satellite images,286.0383654877453,23,"{130, 3, 147, 30, 548, 166, 300, 176, 564, 444, 63, 64, 575, 327, 465, 223, 237, 110, 365, 367, 242, 120, 506}"
entrances graffiti,16.98989337813978,1,drastic declines,130157.0,1,surface temperature,284.18277240641163,13,"{356, 421, 580, 39, 199, 330, 45, 206, 89, 28, 349, 414, 95}"
envisat asar,16.98989337813978,1,dresden salzburg,130157.0,1,semantic segmentation,281.71667841515784,8,"{450, 486, 331, 148, 568, 249, 506, 93}"
enz potsdam,16.98989337813978,1,duplicate elimination,130157.0,1,mobile phone,279.0073542457249,11,"{512, 33, 193, 297, 13, 270, 175, 272, 371, 404, 575}"
epistemological quadriptych,16.98989337813978,1,ecml pkdd,130157.0,1,climate change,278.9963005391811,19,"{138, 527, 287, 416, 547, 560, 52, 446, 328, 467, 342, 121, 484, 113, 120, 377, 378, 253, 254}"
euonymus japonicus,16.98989337813978,1,educ res,130157.0,1,data mining,277.2018591311873,27,"{2, 515, 388, 261, 264, 140, 397, 142, 399, 405, 153, 539, 540, 541, 33, 545, 549, 167, 551, 44, 565, 585, 595, 482, 233, 245, 248}"
exactly scrutinised,16.98989337813978,1,el venizelos,130157.0,1,urban expansion,265.6110216000346,18,"{96, 2, 68, 421, 70, 9, 75, 139, 459, 176, 240, 50, 338, 564, 342, 155, 540, 126}"
exit ramp,16.98989337813978,1,emirates uae,130157.0,1,gradient boosting,260.57255362028343,14,"{420, 198, 296, 73, 328, 109, 174, 526, 114, 83, 213, 310, 280, 189}"
exo datasondes,16.98989337813978,1,entrances graffiti,130157.0,1,image classification,260.5385586684723,22,"{1, 17, 19, 150, 539, 546, 37, 178, 186, 68, 72, 77, 471, 217, 90, 105, 361, 237, 365, 113, 245, 378}"
fault tolerant,16.98989337813978,1,envisat asar,130157.0,1,urban planners,260.1208341995562,41,"{390, 11, 140, 17, 27, 30, 39, 295, 45, 429, 558, 432, 435, 566, 441, 186, 59, 194, 453, 198, 456, 74, 458, 76, 459, 463, 212, 213, 341, 87, 91, 376, 485, 232, 492, 238, 239, 119, 248, 508, 253}"
female mage,16.98989337813978,1,enz potsdam,130157.0,1,urban design,256.2261785287317,42,"{259, 135, 16, 146, 149, 412, 286, 159, 423, 555, 556, 558, 559, 436, 566, 317, 190, 319, 192, 62, 322, 195, 581, 584, 589, 590, 591, 466, 212, 470, 218, 479, 226, 355, 357, 230, 489, 492, 498, 372, 379, 252}"
fitting mhl,16.98989337813978,1,epistemological quadriptych,130157.0,1,high resolution,252.04921444882427,21,"{3, 389, 393, 525, 526, 27, 30, 417, 37, 575, 204, 217, 97, 481, 102, 361, 493, 242, 503, 504, 382}"
fpga processor,16.98989337813978,1,euonymus japonicus,130157.0,1,urban form,249.39967314053885,17,"{480, 290, 36, 489, 394, 43, 479, 589, 146, 212, 149, 340, 411, 89, 315, 157, 287}"
gaining traction,16.98989337813978,1,exactly scrutinised,130157.0,1,recent years,240.56297510370786,20,"{154, 288, 289, 417, 550, 40, 297, 553, 47, 561, 70, 71, 72, 200, 219, 105, 242, 504, 506, 124}"
generator story,16.98989337813978,1,exit ramp,130157.0,1,point clouds,240.26032107516406,5,"{455, 171, 430, 144, 61}"
gorges reservoir,16.98989337813978,1,exo datasondes,130157.0,1,forest rf,239.0828268850716,20,"{130, 143, 532, 291, 548, 421, 425, 431, 435, 53, 313, 59, 67, 323, 332, 221, 229, 488, 497, 247}"
gotten fame,16.98989337813978,1,fault tolerant,130157.0,1,experimental results,238.4354642841268,24,"{3, 133, 517, 21, 25, 26, 163, 292, 419, 296, 47, 568, 57, 58, 64, 450, 328, 329, 334, 348, 100, 105, 498, 504}"
guest editorial,16.98989337813978,1,female mage,130157.0,1,road traffic,235.99835458534835,13,"{544, 295, 201, 106, 394, 458, 141, 464, 273, 341, 311, 408, 158}"
handwritten digit,16.98989337813978,1,fitting mhl,130157.0,1,linear regression,235.32441474686013,16,"{257, 8, 488, 526, 49, 114, 83, 435, 213, 310, 151, 497, 443, 541, 222, 159}"
haul railroads,16.98989337813978,1,fpga processor,130157.0,1,thermal comfort,232.4374160165032,4,"{424, 179, 421, 286}"
hostage salvage,16.98989337813978,1,gaining traction,130157.0,1,new york,229.30298551060218,18,"{64, 97, 448, 8, 41, 296, 43, 107, 140, 142, 111, 237, 271, 82, 83, 468, 566, 511}"
hue saturation,16.98989337813978,1,generator story,130157.0,1,mean absolute,229.17264778673209,13,"{352, 226, 228, 356, 199, 8, 362, 113, 114, 209, 55, 440, 539}"
hymenoptera megachilidae,16.98989337813978,1,gorges reservoir,130157.0,1,change detection,228.54254050299897,9,"{2, 450, 548, 71, 330, 177, 53, 568, 90}"
ikonosand aster,16.98989337813978,1,gotten fame,130157.0,1,electric consumption,226.00543805050506,3,"{8, 488, 326}"
immense moral,16.98989337813978,1,gross domestic,130157.0,2,satellite imagery,221.3124419683417,18,"{64, 256, 503, 484, 548, 263, 327, 521, 139, 465, 242, 19, 147, 469, 438, 471, 474, 63}"
immersive artistic,16.98989337813978,1,guest editorial,130157.0,1,data sets,217.62009257857227,17,"{1, 33, 545, 293, 134, 102, 137, 297, 331, 240, 84, 245, 309, 468, 504, 348, 511}"
impose batch,16.98989337813978,1,handwritten digit,130157.0,1,random forests,217.491082473663,13,"{451, 579, 133, 39, 172, 76, 270, 300, 401, 499, 309, 184, 537}"
incarceration sentencing,16.98989337813978,1,haul railroads,130157.0,1,study area,215.29260273239782,38,"{256, 2, 130, 389, 143, 271, 150, 548, 421, 424, 41, 45, 176, 177, 50, 182, 438, 569, 186, 315, 451, 70, 74, 332, 81, 346, 99, 228, 229, 356, 103, 360, 237, 497, 245, 120, 121, 253}"
ineffective uninformed,16.98989337813978,1,hong kong,130157.0,3,reinforcement learning,212.14940302136708,13,"{483, 294, 552, 490, 299, 146, 498, 149, 374, 122, 123, 60, 351}"
innovations flowing,16.98989337813978,1,hostage salvage,130157.0,1,traffic congestion,211.44584047716302,14,"{288, 33, 133, 106, 299, 141, 398, 461, 464, 210, 530, 57, 60, 158}"
insert spontaneously,16.98989337813978,1,hue saturation,130157.0,1,proposed approach,209.66464267721312,24,"{385, 513, 260, 398, 528, 537, 158, 163, 419, 430, 303, 54, 442, 319, 192, 327, 462, 81, 358, 238, 368, 497, 498, 116}"
instant messaging,16.98989337813978,1,hymenoptera megachilidae,130157.0,1,vector machine,207.41236553517138,41,"{2, 396, 143, 401, 21, 277, 152, 153, 25, 41, 428, 174, 430, 435, 53, 309, 310, 444, 63, 575, 450, 195, 451, 69, 197, 455, 328, 80, 208, 84, 471, 229, 102, 359, 488, 105, 362, 109, 240, 242, 378}"
internally displaced,16.98989337813978,1,ikonosand aster,130157.0,1,geographic information,206.35776157300538,20,"{5, 521, 12, 17, 537, 287, 313, 571, 572, 197, 327, 200, 96, 121, 229, 365, 496, 119, 249, 253}"
inversely proportional,16.98989337813978,1,immense moral,130157.0,1,results indicate,205.00326207569958,34,"{130, 387, 132, 5, 389, 147, 22, 407, 25, 537, 421, 300, 428, 49, 56, 186, 66, 323, 69, 198, 460, 334, 84, 347, 350, 351, 228, 358, 104, 361, 497, 371, 247, 249}"
irs liss,16.98989337813978,1,immersive artistic,130157.0,1,learning methods,203.19463460610768,32,"{260, 133, 518, 138, 141, 399, 22, 25, 291, 40, 46, 303, 430, 436, 310, 55, 569, 451, 328, 205, 591, 214, 93, 359, 104, 361, 488, 492, 109, 497, 242, 254}"
itinerary request,16.98989337813978,1,impose batch,130157.0,1,path loss,202.22703950331515,3,"{362, 291, 55}"
jakarta indonesia,16.98989337813978,1,incarceration sentencing,130157.0,1,traffic flow,202.2082421476012,9,"{288, 225, 258, 321, 106, 273, 18, 498, 57}"
jane jacobs,16.98989337813978,1,indianapolis indiana,130157.0,1,developing countries,200.32880078978374,12,"{98, 421, 76, 460, 78, 175, 498, 83, 19, 26, 540, 221}"
japonicus thunb,16.98989337813978,1,ineffective uninformed,130157.0,1,carbon emissions,199.82278991459256,3,"{440, 253, 85}"
kazakhstan megalopolises,16.98989337813978,1,innovations flowing,130157.0,1,heat island,192.75246451690512,13,"{98, 99, 255, 421, 580, 424, 330, 45, 206, 440, 349, 414, 95}"
klein nurcan,16.98989337813978,1,insert spontaneously,130157.0,1,logistic regression,189.4704996923958,12,"{66, 229, 70, 170, 75, 492, 174, 143, 336, 507, 184, 347}"
laminated wood,16.98989337813978,1,instant messaging,130157.0,1,learning algorithm,187.46182993226557,78,"{513, 13, 14, 16, 528, 530, 532, 22, 538, 27, 31, 548, 561, 60, 62, 68, 72, 586, 76, 77, 80, 85, 93, 103, 108, 112, 113, 119, 128, 136, 144, 145, 146, 149, 153, 159, 161, 170, 175, 180, 181, 182, 204, 205, 208, 209, 213, 219, 224, 237, 240, 245, 252, 253, 266, 277, 278, 308, 315, 324, 329, 334, 335, 356, 367, 387, 389, 429, 444, 446, 447, 451, 454, 471, 475, 481, 491, 499}"
lamp bump,16.98989337813978,1,internally displaced,130157.0,1,sensing images,181.62243784613034,14,"{450, 292, 37, 70, 548, 203, 364, 111, 49, 113, 342, 568, 378, 382}"
latitude longitude,16.98989337813978,1,inversely proportional,130157.0,1,time series,181.44020853672686,10,"{226, 548, 359, 297, 585, 586, 300, 270, 310, 28}"
