0,1
area near downtown,[-1]
high PF probability,[-1]
save human live,[-1]
Damansara River basin,[-1]
related urban planning,[-1]
area closely relate,[-1]
trending AI technology,[-1]
public perceive AI,[-1]
perceive AI technology,[-1]
key AI technology,[-1]
key application area,[-1]
study examines public,[-1]
examines public perception,[-1]
testbed case study,[-1]
social media analytic,[-1]
media analytic method,[-1]
popular AI application,[-1]
AI application area,[-1]
popular AI technology,[-1]
AI technology utilized,[-1]
central community discussion,[-1]
community discussion topic,[-1]
deep learning architecture,"[-1, 4]"
semantic address matching,[-1]
unstructured address data,[-1]
traditional address matching,[-1]
address matching method,[-1]
matching method mainly,[-1]
method mainly focus,[-1]
matching method based,[-1]
corresponding vector representation,[-1]
enhanced sequential inference,[-1]
sequential inference model,[-1]
two address match,[-1]
Shenzhen Address Database,[-1]
several popular address,[-1]
popular address matching,[-1]
proposed method achieves,[-1]
higher matching accuracy,[-1]
unstructured address record,[-1]
handle big data,[-1]
historically urban planner,[-1]
data poor environment,[-1]
urban planning student,[-1]
planning student take,[-1]
student take course,[-1]
use census data,[-1]
several basic variable,[-1]
detailed population characteristic,[-1]
larger geographic area,[-1]
new data source,"[-1, 16]"
including distributed sensor,[-1]
cell phone tracking,[-1]
phone tracking record,[-1]
real time data,[-1]
data rich environment,[-1]
frequent time increment,[-1]
New York Times,[-1]
simple visualization technique,[-1]
J Plan Educ,[-1]
Plan Educ Res,[-1]
big data revolution,[-1]
new data rich,[-1]
data rich landscape,[-1]
geographic object based,[-1]
object based image,"[-1, 4, 23]"
based image analysis,"[-1, 4, 23]"
urban hydrologic modelling,[-1]
Sponge City initiative,[-1]
involve widespread installation,[-1]
new stormwater infrastructure,[-1]
stormwater infrastructure including,[-1]
infrastructure including green,[-1]
including green roofs,[-1]
highly detailed spatial,[-1]
detailed spatial data,[-1]
remote sensing method,[-1]
sensing method show,[-1]
method show great,[-1]
show great promise,[-1]
efficiently classify satellite,[-1]
classify satellite image,[-1]
study Geographic Object,[-1]
Geographic Object Based,[-1]
Object Based Image,"[-1, 4]"
Based Image Analysis,"[-1, 4]"
detailed land cover,[-1]
land cover map,"[-1, 4, 14, 22]"
urban catchment area,[-1]
land cover classification,"[-1, 4, 22, 23]"
cover classification result,[-1]
classification result based,[-1]
Bayesian machine learning,[-1]
machine learning classifier,"[-1, 1, 4, 14, 15, 16, 22, 26]"
learning classifier alone,[-1]
classifier alone provided,[-1]
overall land cover,[-1]
cover classification accuracy,[-1]
significantly improved overall,[-1]
improved overall accuracy,[-1]
cover classification highlight,[-1]
automated classification based,[-1]
satellite imagery alone,[-1]
refine classification result,[-1]
catchment scale hydrologic,[-1]
scale hydrologic modelling,[-1]
hydrologic modelling based,[-1]
generated land cover,[-1]
land cover result,[-1]
cover result indicated,[-1]
rainfall volume could,[-1]
h design storm,[-1]
Sponge City implementation,[-1]
urban pluvial flooding,[-1]
pluvial flooding prediction,[-1]
threatening natural hazard,[-1]
recent year given,[-1]
prevent flood occurrence,[-1]
urban water manager,[-1]
water manager aim,[-1]
predict precipitation characteristic,[-1]
including peak intensity,[-1]
take emergency action,[-1]
predict flooding based,[-1]
frequent pluvial flood,[-1]
pluvial flood event,[-1]
determine several rainfall,[-1]
several rainfall threshold,[-1]
rainfall threshold line,[-1]
threshold line projected,[-1]
two principal component,[-1]
conventional critical rainfall,[-1]
critical rainfall curve,[-1]
subspace discriminant analysis,[-1]
false alert rate,[-1]
true positive rate,[-1]
assist early warning,[-1]
early warning system,[-1]
provide rational information,[-1]
concentration relationship change,[-1]
relationship change seasonally,[-1]
urban agglomeration scale,[-1]
urban form affect,[-1]
form affect fine,[-1]
affect fine particulate,[-1]
concentration within different,[-1]
within different season,[-1]
sustainable urban development,"[-1, 1, 20, 22, 23]"
concentration change seasonally,[-1]
comprehensive evaluation index,[-1]
evaluation index system,[-1]
six urban form,[-1]
urban form metric,"[-1, 2]"
total urban area,[-1]
landscape shape index,"[-1, 23]"
patch cohesion index,"[-1, 23]"
integrating three control,[-1]
three control variable,[-1]
spatial regression model,[-1]
urban form compactness,[-1]
scattered urban form,[-1]
urban form could,[-1]
form could effectively,[-1]
could effectively reduce,[-1]
Yangtze River Delta,[-1]
Pearl River Delta,"[-1, 21, 22]"
concentration become increasingly,[-1]
become increasingly noticeable,[-1]
seasonal variation across,[-1]
variation across different,[-1]
across different region,[-1]
ideal urban form,[-1]
flexible urban planning,[-1]
urban planning strategy,[-1]
toward Transportation Mode,[-1]
Transportation Mode Recognition,[-1]
Mode Recognition Using,[-1]
Recognition Using Deep,[-1]
Using Deep Convolutional,[-1]
Memory Recurrent Neural,[-1]
Recurrent Neural Networks,[-1]
mobile Internet technique,[-1]
sense various contexts,[-1]
various contexts attract,[-1]
contexts attract much,[-1]
attract much attention,[-1]
transportation mode recognition,[-1]
transportation mode information,[-1]
improve urban planning,[-1]
though much work,[-1]
mode recognition using,[-1]
recognition using classic,[-1]
using classic machine,[-1]
classic machine learning,"[-1, 20]"
strong representation ability,[-1]
deep learning method,"[-1, 4, 21]"
accurately detecting multiple,[-1]
detecting multiple transportation,[-1]
multiple transportation mode,[-1]
algorithm first uses,[-1]
convolutional neural network,"[-1, 0, 1, 4, 17, 20, 21]"
robust feature representation,[-1]
LSTM network performs,[-1]
temporal dependency characteristic,[-1]
several artificial segment,[-1]
raw sensor measurement,[-1]
much long period,[-1]
mode recognition algorithm,[-1]
accurately differentiate eight,[-1]
differentiate eight transportation,[-1]
eight transportation mode,[-1]
HTC dataset demonstrate,[-1]
contain barometric data,[-1]
land use planning,"[-1, 1, 14, 20, 21, 23]"
article therefore addresses,[-1]
accurately historical distribution,[-1]
commonly available geodata,[-1]
current digital landscape,[-1]
digital landscape model,[-1]
building model combined,[-1]
historical land use,"[-1, 21]"
land use information,"[-1, 7, 24]"
use information automatically,[-1]
information automatically extracted,[-1]
historical topographic map,[-1]
automatically derive decadal,[-1]
derive decadal historical,[-1]
decadal historical pattern,[-1]
acceptable standard deviation,[-1]
different urban structure,[-1]
urban structure type,"[-1, 4]"
detecting Transportation Modes,[-1]
Transportation Modes Based,[-1]
GPS Trajectory Data,[-1]
human travel behavior,[-1]
trajectory data generated,[-1]
different transportation mode,[-1]
provide useful information,[-1]
proposed transportation mode,[-1]
transportation mode classification,[-1]
mode classification method,[-1]
classification method based,[-1]
Light Gradient Boosting,[-1]
Gradient Boosting Machine,[-1]
discover seven kind,[-1]
GPS trajectory data,"[-1, 20]"
original trajectory must,[-1]
one transportation mode,[-1]
transportation mode label,[-1]
computed including eight,[-1]
including eight basic,[-1]
three advanced feature,[-1]
heading change rate,[-1]
velocity change rate,[-1]
transportation modes automatically,[-1]
eXtreme Gradient Boosting,"[-1, 7]"
Microsoft Research Asia,[-1]
decision tree method,"[-1, 16]"
information technology could,[-1]
identify sidewalk segment,[-1]
view image using,[-1]
random forest classifier,"[-1, 7, 14]"
include geometric context,[-1]
classifying sidewalk segment,[-1]
arbitrarily large urban,[-1]
large urban environment,[-1]
visual gaze analysis,[-1]
robotic pedestrian moving,[-1]
visual gaze dynamic,[-1]
important architectural feature,[-1]
technical challenge arise,[-1]
high noise level,[-1]
human gaze dynamic,[-1]
gaze dynamic hamper,[-1]
dynamic hamper precise,[-1]
hamper precise calculation,[-1]
gaze analysis system,[-1]
human video data,[-1]
video data using,[-1]
model street scene,[-1]
autonomous humanoid robot,[-1]
behaviour upon encountering,[-1]
upon encountering visually,[-1]
encountering visually attractive,[-1]
visually attractive object,[-1]
internal joint signal,[-1]
provide true data,[-1]
gaze vector obtained,[-1]
obtained multidimensional trajectory,[-1]
multidimensional trajectory data,[-1]
temporal behaviour analysis,[-1]
behaviour analysis technique,[-1]
analysis technique based,[-1]
support vector machine,"[-1, 0, 4, 13, 14, 15, 18, 21, 22]"
comparing machine learning,[-1]
machine learning classification,"[-1, 17, 21, 22]"
learning classification scheme,[-1]
two classification schema,[-1]
Artificial Neural Networks,"[-1, 3, 10, 11]"
several independent driving,[-1]
independent driving variable,[-1]
constructed using Geographic,[-1]
using Geographic Information,"[-1, 13]"
Geographic Information Systems,"[-1, 23]"
urban area within,[-1]
area within Mahoning,[-1]
within Mahoning County,[-1]
conclusion drawn concerning,[-1]
fuzzy logic based,[-1]
logic based transport,[-1]
based transport mode,[-1]
transport mode detection,[-1]
mode detection framework,[-1]
emerging research area,[-1]
intelligent transportation system,"[-1, 18, 20]"
learning model require,[-1]
model require substantial,[-1]
require substantial training,[-1]
substantial training data,[-1]
approach also fall,[-1]
also fall short,[-1]
ground truth information,[-1]
interpreting smartphone global,[-1]
smartphone global positioning,[-1]
global positioning system,"[-1, 0, 17, 20]"
positioning system trajectory,"[-1, 17]"
detecting various transport,[-1]
various transport mode,[-1]
transport mode used,[-1]
expert system using,[-1]
system using kinematic,[-1]
well explained fuzzy,[-1]
explained fuzzy reasoning,[-1]
fuzzy reasoning scheme,[-1]
fuzzy rule base,[-1]
provide alternate prediction,[-1]
varied certainty factor,[-1]
different membership function,[-1]
membership function combination,[-1]
model performs best,[-1]
performs best using,[-1]
existing machine learning,"[-1, 4]"
effective task scheduling,[-1]
task scheduling algorithm,[-1]
sustainable smart city,[-1]
important key factor,[-1]
functionality towards smart,[-1]
towards smart city,[-1]
many researcher employ,[-1]
conservative machine learning,[-1]
machine learning based,"[-1, 0, 4]"
learning based analysis,[-1]
IoT based health,[-1]
based health data,[-1]
health data analysis,[-1]
physical feature extraction,[-1]
propose remote health,[-1]
remote health monitoring,[-1]
deep learning concept,"[-1, 4]"
proposed novel IoT,[-1]
novel IoT based,[-1]
IoT based FoG,[-1]
based FoG assisted,[-1]
FoG assisted cloud,[-1]
assisted cloud network,[-1]
cloud network architecture,[-1]
health care data,[-1]
patient via several,[-1]
via several medical,[-1]
several medical IoT,[-1]
medical IoT sensor,[-1]
IoT sensor network,[-1]
deep learning algorithm,"[-1, 4]"
learning algorithm deployed,[-1]
Fog based Healthcare,[-1]
based Healthcare Platform,[-1]
also provides immediate,[-1]
provides immediate relief,[-1]
immediate relief measure,[-1]
patient facing critical,[-1]
facing critical condition,[-1]
need immediate consultancy,[-1]
urban Water Demand,[-1]
Water Demand Modeling,[-1]
Demand Modeling Using,[-1]
Modeling Using Machine,[-1]
Using Machine Learning,"[-1, 0, 3, 13, 15]"
Machine Learning Technique,[-1]
despite recent effort,[-1]
apply machine learning,"[-1, 2, 15]"
water demand modeling,[-1]
extract practical information,[-1]
practical information remains,[-1]
study integrated random,[-1]
integrated random forest,[-1]
assess water demand,[-1]
water demand pattern,[-1]
two spatial scale,[-1]
cluster census block,[-1]
modeled using HDI,[-1]
per capita income,[-1]
coarse scale provided,[-1]
predictive model performed,[-1]
model performed better,"[-1, 14, 26]"
strong socioeconomic inequality,[-1]
urban planning decision,"[-1, 13]"
classify residential status,[-1]
middle income setting,[-1]
utilising satellite image,[-1]
machine learning capability,"[-1, 8, 22]"
learning capability expand,[-1]
satellite image derived,[-1]
image derived building,[-1]
derived building footprint,[-1]
building footprint data,[-1]
middle income countrie,[-1]
recently developed ensemble,[-1]
developed ensemble machine,[-1]
ensemble machine learning,[-1]
machine learning building,[-1]
learning building classification,[-1]
building classification model,[-1]
use input data,[-1]
ensemble model correctly,[-1]
model correctly classifies,[-1]
human population distribution,[-1]
deep neural network,"[-1, 17]"
neural network analysis,[-1]
water quality time,[-1]
quality time series,[-1]
time series associated,[-1]
water sensitive urban,[-1]
sensitive urban design,[-1]
Gated recurrent unit,[-1]
fuzzy inference system,"[-1, 21]"
Artificial neural network,[-1]
predicting water quality,[-1]
examined continuous monitoring,[-1]
continuous monitoring time,[-1]
monitoring time series,[-1]
specific conductivity using,[-1]
conductivity using YSI,[-1]
using YSI EXO,[-1]
YSI EXO datasondes,[-1]
Root Mean Square,"[-1, 0, 2]"
Mean Square Errors,[-1]
Mean Absolute Percentage,"[-1, 10, 20]"
Absolute Percentage Errors,[-1]
Mean Absolute Errors,[-1]
Outlet water quality,[-1]
find increasing implementation,[-1]
enhancing AI model,[-1]
AI model performance,[-1]
better consider data,[-1]
consider data periodicity,[-1]
transfer function approach,[-1]
water quality timeserie,[-1]
Analysing Flickr photos,[-1]
new method involving,[-1]
method involving machine,[-1]
involving machine learning,[-1]
city image dimension,[-1]
unlike traditional method,[-1]
rapidly identify city,[-1]
identify city image,[-1]
could help city,[-1]
help city manager,[-1]
effectively plan city,[-1]
plan city branding,[-1]
city branding strategy,[-1]
city development policy,[-1]
Google Cloud Vision,"[-1, 24]"
latent Dirichlet allocation,"[-1, 8]"
existing literature using,[-1]
literature using Big,[-1]
using Big Data,[-1]
present alternative way,[-1]
illustrates diversity within,[-1]
urban development pattern,"[-1, 14]"
using artificial light,[-1]
artificial light data,[-1]
light data measured,[-1]
change research method,[-1]
Defense Meteorological Satellite,[-1]
Meteorological Satellite Program,[-1]
Satellite Program Optical,[-1]
Program Optical Linescan,[-1]
Optical Linescan System,[-1]
light dataset provided,[-1]
dataset provided consistent,[-1]
valuable data source,"[-1, 4]"
investigating urbanization process,[-1]
integrate heterogeneous dataset,[-1]
detect correlation within,[-1]
capture physical variation,[-1]
single landscape metric,[-1]
landscape metric model,[-1]
longer statistically significant,[-1]
create analytical unit,[-1]
integrating heterogeneous form,[-1]
creating standardized unit,[-1]
landscape metric used,[-1]
street scene perception,[-1]
city level provides,[-1]
level provides unprecedented,[-1]
provides unprecedented opportunity,"[-1, 10]"
identify urban attribute,[-1]
make important decision,[-1]
parallel deep convolutional,[-1]
deep convolutional neural,"[-1, 4, 17]"
visual urban scene,[-1]
urban scene data,[-1]
scene data associated,[-1]
urban valuation estimation,[-1]
urban evaluation approach,[-1]
help urban planner,"[-1, 2, 21]"
city decision optimization,[-1]
issue like decreasing,[-1]
predicting stream water,[-1]
stream water quality,[-1]
different urban development,"[-1, 21]"
development pattern scenario,[-1]
interpretable machine learning,[-1]
development pattern significantly,[-1]
pattern significantly impacts,[-1]
significantly impacts stream,[-1]
impacts stream water,[-1]
influencing pollutant generation,[-1]
predict stream water,[-1]
effectively advise urban,[-1]
advise urban growth,[-1]
urban growth planning,[-1]
collected pollutant concentration,[-1]
pollutant concentration data,"[-1, 13]"
Texas Gulf Region,[-1]
four planning scenario,[-1]
different urban density,[-1]
shapley Additive exPlanation,[-1]
influencing stream water,[-1]
Geographically Weighted Regression,[-1]
shap result indicated,[-1]
Largest Patch Index,[-1]
Patch Cohesion Index,[-1]
Landscape Division Index,[-1]
important urban development,[-1]
development pattern metric,[-1]
pattern metric affecting,[-1]
metric affecting stream,[-1]
affecting stream water,[-1]
impact stream water,[-1]
water quality depending,[-1]
rf prediction result,[-1]
prediction result suggested,[-1]
high density aggregated,[-1]
density aggregated development,[-1]
current sprawl development,[-1]
study provide empirical,[-1]
provide empirical evidence,[-1]
potential mechanistic explanation,[-1]
water quality degradation,[-1]
forecast environmental impact,[-1]
air pollution becomes,[-1]
pollution becomes highly,[-1]
becomes highly focused,[-1]
achieving effective control,[-1]
targeted environmental governance,[-1]
key factor affecting,[-1]
factor affecting air,[-1]
affecting air quality,[-1]
drawn wide attention,[-1]
mostly used linear,[-1]
used linear regression,[-1]
linear regression model,"[-1, 2, 7, 8, 13, 23, 25]"
possible estimation biase,[-1]
machine learning statistical,"[-1, 2]"
learning statistical model,"[-1, 2]"
boosted regression tree,"[-1, 2, 13, 21]"
measure nonlinear effect,[-1]
across different season,"[-1, 2]"
seriously substantially increased,[-1]
farmland present seasonal,[-1]
present seasonal characteristic,[-1]
weather becomes colder,[-1]
concentration gradually decreases,[-1]
artificial surface distribution,[-1]
strengthen pollution control,[-1]
evergreen vegetation like,[-1]
vegetation like Pinus,[-1]
like Pinus bungeana,[-1]
Pinus bungeana Zucc,[-1]
Euonymus japonicus Thunb,[-1]
branch connecting different,[-1]
connecting different main,[-1]
different main Road,[-1]
finding also provide,[-1]
also provide quantitative,[-1]
machine Learning Assisted,[-1]
Learning Assisted Urban,[-1]
Assisted Urban Filling,[-1]
drawing urban scale,[-1]
urban scale plan,[-1]
process usually costs,[-1]
usually costs much,[-1]
costs much time,[-1]
early design stage,"[-1, 13]"
time working forward,[-1]
backward drawing sketch,[-1]
generative Adversarial Network,[-1]
generate image data,[-1]
creating urban design,[-1]
urban design plan,[-1]
helping designer automatically,[-1]
designer automatically generate,[-1]
automatic design tool,[-1]
urban design task,[-1]
different machine learning,"[-1, 4, 16, 22]"
learning model trained,[-1]
different city inspires,[-1]
city inspires urban,[-1]
inspires urban designer,[-1]
human fall detection,[-1]
fall detection system,[-1]
critical health problem,[-1]
cause significant injury,[-1]
automatic wearable fall,[-1]
wearable fall detection,[-1]
detection system utilizing,[-1]
system utilizing two,[-1]
utilizing two device,[-1]
three axe accelerometer,[-1]
axe accelerometer signal,[-1]
effective machine learning,[-1]
machine learning method,"[-1, 0, 2, 4, 6, 7, 9, 10, 12, 13, 15, 18, 20, 21, 22, 25, 26]"
single triaxial accelerometer,[-1]
proposed model detects,[-1]
using seven different,[-1]
seven different classifier,[-1]
demonstrated using accuracy,[-1]
model obtained accuracy,[-1]
wearable device data,[-1]
mobile phone data,"[-1, 8, 19, 20]"
urban traffic control,[-1]
Strategic vehicle routing,[-1]
respect air quality,[-1]
air quality limitation,[-1]
service including road,[-1]
including road transport,[-1]
road transport infrastructure,[-1]
concern around environmental,[-1]
around environmental issue,[-1]
poor air quality,[-1]
transport related carbon,[-1]
related carbon dioxide,[-1]
carbon dioxide emission,[-1]
congested urban area,[-1]
using automated planning,[-1]
air quality zone,[-1]
air quality concern,[-1]
minimise overall vehicle,[-1]
overall vehicle delay,[-1]
utilising network capacity,[-1]
network capacity fully,[-1]
respecting air quality,[-1]
air quality limit,[-1]
automated planning approach,[-1]
using AI planning,[-1]
AI planning technology,[-1]
deliver efficient route,[-1]
balance traffic flow,[-1]
intelligence perception system,[-1]
intelligent city construction,[-1]
paper puts forward,[-1]
information perception system,[-1]
perception system based,[-1]
terrorist activity facing,[-1]
information perception layer,[-1]
intelligence identification layer,[-1]
intelligence inference layer,[-1]
filter suspicious information,[-1]
terrorist action signal,[-1]
action signal Combined,[-1]
complex event processing,"[-1, 11]"
machine learning technology,"[-1, 7, 11, 21, 25]"
mass event flow,[-1]
