0,1
robust forecasting model,[-1]
challenging task due,[-1]
nonlinear relationship affecting,[-1]
relationship affecting traffic,[-1]
affecting traffic flow,[-1]
flow forecasting effect,[-1]
particle swarm optimization,"[-1, 8]"
search global optimal,[-1]
global optimal solution,[-1]
extreme learning machine,"[-1, 5, 7, 15]"
proposed model improves,[-1]
traffic flow data,[-1]
urban area extraction,"[-1, 5]"
unsupervised urban area,[-1]
synthetic aperture radar,"[-1, 5, 15]"
ffmax algorithm proposed,[-1]
acquiring urban area,[-1]
iterative method based,[-1]
ffmax algorithm using,[-1]
real SAR images,[-1]
SAR images show,[-1]
proposed automatic method,[-1]
automatic method work,[-1]
method work quickly,[-1]
adversarial scoring framework,[-1]
urban perception assessment,[-1]
perception assessment using,[-1]
urban perception dataset,[-1]
recently created using,[-1]
created using machine,[-1]
using machine learning,"[-1, 0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 22]"
accurately assessing local,[-1]
assessing local urban,[-1]
local urban perception,[-1]
scoring framework using,[-1]
incorporates deep learning,[-1]
Fully Convolutional Network,"[-1, 0]"
proposed method provides,[-1]
method provides perception,[-1]
provides perception estimation,[-1]
driving factor analysis,[-1]
urban functional aspect,[-1]
functional aspect demonstrated,[-1]
facilitating local urban,[-1]
urban perception derivation,[-1]
adversarial framework offer,[-1]
conduct local urban,[-1]
support Vector Machine,"[-1, 0]"
Vector Machine accuracy,[-1]
Machine accuracy assessment,[-1]
extracting green urban,[-1]
green urban area,[-1]
commonly used model,[-1]
analyzing satellite imagery,[-1]
Support Vector Machine,"[-1, 0, 1, 5, 14, 16]"
Copernicus mission satellite,[-1]
mission satellite image,[-1]
extract green urban,[-1]
ultimately improve town,[-1]
improve town environment,[-1]
two different Town,[-1]
overall kappa index,[-1]
high classification accuracy,"[-1, 5, 15, 16]"
land Classification Using,[-1]
Classification Using Remotely,[-1]
Using Remotely Sensed,[-1]
Remotely Sensed Data,[-1]
radically novel approach,[-1]
remote sensing satellite,"[-1, 15]"
sensing satellite imagery,[-1]
land cover map,"[-1, 15, 16]"
acquired satellite image,[-1]
drastically different approach,[-1]
different approach compared,[-1]
unsupervised spectral unmixing,[-1]
European Environment Agency,[-1]
supervised classification framework,[-1]
present result using,[-1]
result using several,[-1]
multilabel learning classifier,[-1]
annotated training example,[-1]
different time instance,[-1]
urban land cover,"[-1, 5, 15, 16]"
land cover estimation,"[-1, 5]"
New York City,"[-1, 4, 5, 7, 11, 17, 18]"
experimental result suggest,[-1]
achieve excellent prediction,[-1]
excellent prediction accuracy,[-1]
diverse training example,[-1]
spectral unmixing method,[-1]
landslide susceptibility using,[-1]
machine learning model,"[-1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 18]"
Three Gorges Reservoir,[-1]
landslide susceptibility mapping,[-1]
landslide risk management,[-1]
used three statistical,[-1]
three statistical model,[-1]
landslide inventory map,[-1]
prepared using earlier,[-1]
using earlier geotechnical,[-1]
earlier geotechnical investigation,[-1]
geotechnical investigation report,[-1]
initial fourteen landslide,[-1]
fourteen landslide causal,[-1]
landslide causal factor,[-1]
causal factor via,[-1]
factor via factor,[-1]
via factor correlation,[-1]
factor correlation analysis,[-1]
effective causal factor,[-1]
landslide susceptibility evaluation,[-1]
receiver operating characteristic,"[-1, 1, 7, 15]"
respective optimal case,[-1]
ROC curve analysis,[-1]
curve analysis showed,[-1]
learning model performed,[-1]
model performed better,"[-1, 8, 11]"
Random Forests classification,[-1]
Forests classification method,[-1]
mapping integrating spatial,[-1]
integrating spatial metric,[-1]
rapid urban growth,[-1]
urban planning problem,"[-1, 2]"
urban land use,"[-1, 1, 2, 5, 6, 8, 12, 15, 16, 18]"
land use mapping,"[-1, 15]"
integrates spatial metric,[-1]
image analysis classification,[-1]
Random Forests landcover,[-1]
Forests landcover classification,[-1]
meaningful spatial indice,[-1]
landuse data needed,[-1]
land use classification,"[-1, 1, 17, 18]"
informal settlement area,[-1]
settlement area using,[-1]
Quick Bird sensor,[-1]
two test site,[-1]
free access system,[-1]
within InterIMAGE human,[-1]
InterIMAGE human knowledge,[-1]
land cover classification,"[-1, 5, 15, 16]"
cover classification step,[-1]
determining appropriate segmentation,[-1]
appropriate segmentation parameter,[-1]
land cover classes,[-1]
strategy combining machine,[-1]
combining machine learning,[-1]
customized feature related,[-1]
land cover object,[-1]
cover object within,[-1]
land use class,"[-1, 5, 8, 16]"
cover classification achieved,[-1]
classification achieved overall,[-1]
achieved overall accuracy,[-1]
deep computer vision,[-1]
modelling urban system,[-1]
artificial intelligence across,[-1]
computer vision show,[-1]
vision show promising,[-1]
show promising potential,[-1]
computer vision shows,[-1]
vision shows progress,[-1]
subdivide computer vision,[-1]
computer vision algorithms,[-1]
understanding urban system,[-1]
urban system related,[-1]
one another relying,[-1]
also show recommendation,[-1]
automated urban travel,[-1]
urban travel interpretation,[-1]
understanding travel behavior,[-1]
effective urban planning,"[-1, 2]"
sensor trace generated,[-1]
interpret travel mode,[-1]
generating automated travel,[-1]
automated travel diary,[-1]
travel mode detection,[-1]
current approach segment,[-1]
involve significant vagueness,[-1]
real time interpretation,[-1]
fixed atomic segment,[-1]
different environmental condition,[-1]
information delivery pertinent,[-1]
automated travel behavior,[-1]
travel behavior interpretation,[-1]
landslide susceptibility assessment,[-1]
wildfire burnt area,[-1]
disaster like wildfire,[-1]
weather condition change,[-1]
condition change continuously,[-1]
main sensitive area,[-1]
debris flow characterized,[-1]
different trigger mechanism,[-1]
assess landslide risk,[-1]
densely populated neighbourhood,[-1]
main operation used,[-1]
remove vegetation along,[-1]
vegetation along slope,[-1]
claim new land,[-1]
eleven predisposing factor,[-1]
present work aimed,[-1]
new statistical approach,[-1]
machine learning technique,"[-1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]"
support decision maker,[-1]
systematic literature review,"[-1, 14]"
literature review using,[-1]
review using network,[-1]
although increasingly used,[-1]
machine learning algorithms,"[-1, 3, 4, 5, 6, 7, 9, 11, 14, 15, 17, 18]"
nexus governance debate,[-1]
combining social network,[-1]
social network analysis,[-1]
resource security governance,[-1]
Informa UK Limited,"[-1, 8, 11]"
frequency ratio model,[-1]
research selected Yunyang,[-1]
selected Yunyang Country,[-1]
frequent natural disaster,[-1]
extensive field survey,[-1]
five primary conditioning,[-1]
primary conditioning factor,[-1]
human engineering activity,[-1]
secondary conditioning factor,[-1]
evaluation factor library,[-1]
RF model training,[-1]
FR model mathematical,[-1]
model mathematical analysis,[-1]
landslide susceptibility simulation,[-1]
two LSM model,[-1]
RF model showed,[-1]
higher coincidence degree,[-1]
low susceptibility class,[-1]
geographical spatial distribution,[-1]
significant model performance,[-1]
outcome also provided,[-1]
deep learning architecture,"[-1, 5]"
semantic address matching,[-1]
unstructured address data,[-1]
traditional address matching,[-1]
address matching method,[-1]
matching method mainly,[-1]
method mainly focus,[-1]
matching method based,[-1]
corresponding vector representation,[-1]
enhanced sequential inference,[-1]
sequential inference model,[-1]
two address match,[-1]
Shenzhen Address Database,[-1]
several popular address,[-1]
popular address matching,[-1]
proposed method achieves,[-1]
higher matching accuracy,[-1]
unstructured address record,[-1]
future urban expansion,[-1]
area fringing larger,[-1]
fringing larger city,[-1]
change generally entails,[-1]
generally entails negative,[-1]
entails negative implication,[-1]
high demographic growth,[-1]
future trends concerning,[-1]
trends concerning urban,[-1]
concerning urban expansion,[-1]
urban expansion may,[-1]
expansion may support,[-1]
populous area experiencing,[-1]
Landsat satellite imagery,"[-1, 16]"
predict urban expansion,"[-1, 8]"
using artificial neural,[-1]
spatial model based,[-1]
urban cover quadrupled,[-1]
cover quadrupled since,[-1]
small scattered settlement,[-1]
prime agricultural land,[-1]
fertile Tarai region,[-1]
countrie like Nepal,[-1]
handle big data,[-1]
historically urban planner,[-1]
data poor environment,[-1]
urban planning student,[-1]
planning student take,[-1]
student take course,[-1]
use census data,[-1]
several basic variable,[-1]
detailed population characteristic,[-1]
larger geographic area,[-1]
new data source,"[-1, 14]"
including distributed sensor,[-1]
cell phone tracking,[-1]
phone tracking record,[-1]
real time data,[-1]
data rich environment,[-1]
frequent time increment,[-1]
New York Times,[-1]
simple visualization technique,[-1]
J Plan Educ,[-1]
Plan Educ Res,[-1]
big data revolution,[-1]
new data rich,[-1]
data rich landscape,[-1]
campus design parameter,[-1]
energy performance using,[-1]
performance using reinforcement,[-1]
using reinforcement learning,[-1]
past two decade,[-1]
urban form scenario,[-1]
sky view factor,[-1]
urban design parameter,[-1]
reliable design decision,[-1]
three major challenge,[-1]
new methodology applying,[-1]
generative design approach,"[-1, 13]"
design approach using,[-1]
reinforcement learning algorithm,"[-1, 19]"
parametric performance modeling,[-1]
multivariate adaptive regression,[-1]
adaptive regression spline,[-1]
regression spline approach,[-1]
visually qualified urban,[-1]
qualified urban environment,[-1]
urban design approach,[-1]
generate possible design,[-1]
possible design alternative,[-1]
design alternative using,[-1]
alternative using reinforcement,[-1]
evaluate multiple performance,[-1]
urban building using,[-1]
building using parametric,[-1]
using parametric modeling,[-1]
multivariate analysis presented,[-1]
analysis presented relationship,[-1]
urban geometric form,"[-1, 4]"
maintain optimal solar,[-1]
optimal solar potential,[-1]
building coverage ratio,"[-1, 3, 4, 10]"
optimal energy balance,[-1]
deriving design strategy,[-1]
geographic object based,[-1]
object based image,"[-1, 5, 16]"
based image analysis,"[-1, 5, 16]"
urban hydrologic modelling,[-1]
Sponge City initiative,[-1]
involve widespread installation,[-1]
new stormwater infrastructure,[-1]
stormwater infrastructure including,[-1]
infrastructure including green,[-1]
including green roofs,[-1]
highly detailed spatial,[-1]
detailed spatial data,[-1]
remote sensing method,[-1]
sensing method show,[-1]
method show great,[-1]
show great promise,[-1]
efficiently classify satellite,[-1]
classify satellite image,[-1]
study Geographic Object,[-1]
Geographic Object Based,[-1]
Object Based Image,"[-1, 5]"
Based Image Analysis,"[-1, 5]"
detailed land cover,[-1]
urban catchment area,[-1]
cover classification result,[-1]
classification result based,[-1]
Bayesian machine learning,[-1]
learning classifier alone,[-1]
classifier alone provided,[-1]
overall land cover,[-1]
cover classification accuracy,[-1]
significantly improved overall,[-1]
improved overall accuracy,[-1]
cover classification highlight,[-1]
automated classification based,[-1]
satellite imagery alone,[-1]
refine classification result,[-1]
catchment scale hydrologic,[-1]
scale hydrologic modelling,[-1]
hydrologic modelling based,[-1]
generated land cover,[-1]
land cover result,[-1]
cover result indicated,[-1]
rainfall volume could,[-1]
h design storm,[-1]
Sponge City implementation,[-1]
urban built form,[-1]
optimizing urban design,[-1]
urban design using,[-1]
design using multiple,[-1]
using multiple performance,[-1]
multiple performance criterion,[-1]
two major limitation,[-1]
major limitation exist,[-1]
performance evaluation method,[-1]
urban design alternative,[-1]
various performance criterion,[-1]
urban design decision,[-1]
design decision making,[-1]
geometric urban form,[-1]
proposed methodology incorporates,[-1]
advanced machine learning,"[-1, 1, 17]"
parametric modeling technique,[-1]
enhance urban design,[-1]
design decision based,[-1]
algorithm generates numerous,[-1]
generates numerous geometrical,[-1]
numerous geometrical alternative,[-1]
energy consumption synthetically,[-1]
integrated performance analysis,[-1]
data driven urban,[-1]
driven urban design,[-1]
connect generative design,[-1]
performance criterion function,[-1]
criterion function derive,[-1]
function derive guideline,[-1]
future conduct multivariate,[-1]
conduct multivariate analysis,[-1]
performance measurement metric,[-1]
open access article,"[-1, 10, 11, 17, 18]"
region like Iran,[-1]
face serious water,[-1]
serious water tension,[-1]
since studying aridity,[-1]
water resource management,"[-1, 8]"
Iran meteorology organization,[-1]
meteorology organization data,[-1]
Iq aridity indice,[-1]
compatible aridity index,[-1]
main climatic area,[-1]
recognize aridity change,[-1]
correlation analysis result,[-1]
analysis result showed,[-1]
Iran arid area,[-1]
arid area show,[-1]
Caspian south plain,[-1]
south plain region,[-1]
nonparametric test confirmed,[-1]
shallow landslide detachment,[-1]
runout susceptibility mapping,[-1]
integrating machine learning,[-1]
shallow landslide represent,[-1]
mountain area around,[-1]
outstanding terraced coastal,[-1]
terraced coastal landscape,[-1]
landslide hazard due,[-1]
severe event occurred,[-1]
causing several fatality,[-1]
shallow landslide risk,[-1]
develop landslide susceptibility,[-1]
landslide susceptibility model,[-1]
urban planning approach,[-1]
combined approach allowed,[-1]
estimate shallow landslide,[-1]
shallow landslide susceptibility,[-1]
landslide triggering susceptibility,[-1]
assessed using Machine,[-1]
using Machine Learning,[-1]
Machine Learning technique,"[-1, 14]"
nine predisposing factor,[-1]
Geographical Information System,"[-1, 16, 22]"
potential landslide runout,[-1]
landslide runout using,[-1]
susceptibility map describing,[-1]
map describing detachment,[-1]
obtained susceptibility map,[-1]
hazard mitigation measure,[-1]
city provides unprecedented,[-1]
provides unprecedented opportunity,[-1]
energy usage pattern,[-1]
energy use behavioural,[-1]
use behavioural profile,[-1]
none investigated urban,[-1]
investigated urban data,[-1]
modelling occupant behaviour,[-1]
survey paper aims,[-1]
detecting Transportation Modes,[-1]
Transportation Modes Based,[-1]
GPS Trajectory Data,[-1]
human travel behavior,[-1]
trajectory data generated,[-1]
different transportation mode,[-1]
provide useful information,[-1]
proposed transportation mode,[-1]
transportation mode classification,[-1]
mode classification method,[-1]
classification method based,[-1]
Light Gradient Boosting,[-1]
Gradient Boosting Machine,[-1]
discover seven kind,[-1]
GPS trajectory data,"[-1, 17]"
original trajectory must,[-1]
one transportation mode,[-1]
transportation mode label,[-1]
computed including eight,[-1]
including eight basic,[-1]
three advanced feature,[-1]
heading change rate,[-1]
velocity change rate,[-1]
transportation modes automatically,[-1]
eXtreme Gradient Boosting,"[-1, 1]"
Microsoft Research Asia,[-1]
decision tree method,"[-1, 11]"
street view image,"[-1, 3, 5, 11]"
information technology could,[-1]
identify sidewalk segment,[-1]
view image using,[-1]
random forest classifier,"[-1, 1, 16]"
include geometric context,[-1]
classifying sidewalk segment,[-1]
arbitrarily large urban,[-1]
large urban environment,[-1]
Google Earth Engine,"[-1, 12, 15]"
sustainable urban development,"[-1, 12, 16, 17]"
urban forest spatial,[-1]
forest spatial dataset,[-1]
China attaches great,[-1]
attaches great importance,[-1]
Earth Engine platform,[-1]
Engine platform provide,[-1]
study used eight,"[-1, 4]"
used eight band,[-1]
Random Forest machine,[-1]
Forest machine learning,[-1]
high resolution image,"[-1, 5]"
urban forest assessed,[-1]
independent validation sample,[-1]
urban forest cover,[-1]
large city whose,[-1]
city whose urban,[-1]
whose urban population,[-1]
urban greening planning,[-1]
fuzzy logic based,[-1]
logic based transport,[-1]
based transport mode,[-1]
transport mode detection,[-1]
mode detection framework,[-1]
emerging research area,[-1]
intelligent transportation system,"[-1, 17, 22]"
machine learning approach,"[-1, 0, 1, 3, 4, 5, 8, 9, 10, 11, 17, 22]"
learning model require,[-1]
model require substantial,[-1]
require substantial training,[-1]
substantial training data,[-1]
approach also fall,[-1]
also fall short,[-1]
ground truth information,[-1]
interpreting smartphone global,[-1]
smartphone global positioning,[-1]
global positioning system,"[-1, 0, 11, 17]"
positioning system trajectory,"[-1, 17]"
detecting various transport,[-1]
various transport mode,[-1]
transport mode used,[-1]
expert system using,[-1]
system using kinematic,[-1]
well explained fuzzy,[-1]
explained fuzzy reasoning,[-1]
fuzzy reasoning scheme,[-1]
fuzzy rule base,[-1]
provide alternate prediction,[-1]
varied certainty factor,[-1]
different membership function,[-1]
membership function combination,[-1]
model performs best,[-1]
performs best using,[-1]
existing machine learning,"[-1, 5]"
procedural lot generation,[-1]
evolutionary urban layout,[-1]
urban layout optimization,[-1]
urban regeneration decision,[-1]
regeneration decision support,[-1]
urban regeneration planning,[-1]
regeneration planning involve,[-1]
planning involve fulfilment,[-1]
complex design objective,[-1]
achieve computationally optimized,[-1]
computationally optimized design,[-1]
optimized design plan,[-1]
whole system development,[-1]
system development life,[-1]
development life cycle,[-1]
simulated using specialist,[-1]
using specialist analysis,[-1]
specialist analysis tool,[-1]
built environment structure,[-1]
environment structure integrated,[-1]
AI based urban,[-1]
based urban assessment,[-1]
urban assessment model,[-1]
assessment model remain,[-1]
sophisticated computing hardware,[-1]
develop simulation outcome,[-1]
huge urban detail,[-1]
urban detail still,[-1]
detail still remains,[-1]
integrate procedural urban,[-1]
procedural urban modelling,[-1]
urban modelling framework,[-1]
deprivation assessment system,[-1]
create massive city,[-1]
massive city model,[-1]
procedural modelling framework,[-1]
modelling framework offers,[-1]
location allocation optimization,[-1]
public service structure,[-1]
still largely stochastic,[-1]
automated urban layout,[-1]
urban layout generation,[-1]
layout generation module,[-1]
evolutionary building placement,[-1]
building placement optimization,[-1]
placement optimization system,[-1]
highly accessible pedestrian,[-1]
street network grid,[-1]
network grid still,[-1]
grid still remains,[-1]
complex process especially,[-1]
urban regeneration layout,[-1]
deprivation minimization fitness,[-1]
minimization fitness function,[-1]
assesses subsequent individual,[-1]
subsequent individual genetic,[-1]
individual genetic solution,[-1]
online procedural framework,[-1]
relatively optimal solution,[-1]
evaluation based upon,[-1]
fitness objective function,[-1]
various public service,[-1]
thus obtained offered,[-1]
highly accessible alternative,[-1]
facilitate decision support,[-1]
improve time efficiency,[-1]
time efficiency among,[-1]
efficiency among urban,[-1]
among urban designer,[-1]
Analysing Flickr photos,[-1]
new method involving,[-1]
method involving machine,[-1]
involving machine learning,[-1]
city image dimension,[-1]
unlike traditional method,[-1]
rapidly identify city,[-1]
identify city image,[-1]
could help city,[-1]
help city manager,[-1]
effectively plan city,[-1]
plan city branding,[-1]
city branding strategy,[-1]
city development policy,[-1]
latent Dirichlet allocation,"[-1, 18]"
existing literature using,[-1]
literature using Big,[-1]
using Big Data,[-1]
present alternative way,[-1]
illustrates diversity within,[-1]
rockfall hazard assessment,[-1]
hazard assessment using,[-1]
assessment using LiDAR,[-1]
using LiDAR Data,[-1]
cause massive damage,[-1]
proper rockfall hazard,[-1]
hazard assessment method,[-1]
two different scale,[-1]
airborne laser scanning,[-1]
accurate digital terrain,[-1]
digital terrain model,"[-1, 0]"
terrestrial laser scanner,[-1]
critical area within,[-1]
namely logistic regression,[-1]
support vector machine,"[-1, 0, 5, 7, 8, 9, 11, 15, 16, 19]"
determine rockfall probability,[-1]
utilizing various rockfall,[-1]
various rockfall conditioning,[-1]
rockfall conditioning factor,[-1]
rockfall kinematic model,[-1]
obtain rockfall trajectory,[-1]
spatial model combined,[-1]
fuzzy analytical hierarchy,[-1]
analytical hierarchy process,[-1]
Geographic Information System,"[-1, 4]"
assess rockfall hazard,[-1]
two different area,[-1]
urban planning management,"[-1, 2]"
best hybrid model,[-1]
hybrid model compared,[-1]
two study area,[-1]
suggested mitigation processes,[-1]
mitigation processes proves,[-1]
eliminate rockfall hazard,[-1]
comprehensive rockfall hazard,[-1]
drone Futures explores,[-1]
Futures explores new,[-1]
explores new paradigms,[-1]
Unmanned Aircraft Systems,[-1]
drone present innovative,[-1]
present innovative possibility,[-1]
light aircraft providing,[-1]
provide new perspective,[-1]
author Paul Cureton,[-1]
Paul Cureton examines,[-1]
full colour throughout,[-1]
Drone Futures discusses,[-1]
Futures discusses UAS,[-1]
city information model,[-1]
specifically geared toward,[-1]
geared toward professional,[-1]
toward professional seeking,[-1]
understand UAS application,[-1]
powerful geographic imaginary,[-1]
Drone Futures examines,[-1]
Futures examines new,[-1]
examines new power,[-1]
urban data framework,[-1]
urban planner face,[-1]
meeting rising demand,[-1]
leverages open data,[-1]
inform urban infrastructure,[-1]
urban infrastructure investment,[-1]
infrastructure investment strategy,[-1]
compare differential access,[-1]
via public transit,[-1]
find important distributional,[-1]
important distributional impact,[-1]
vulnerable population across,[-1]
relatively compact geographic,[-1]
compact geographic area,[-1]
high population density,[-1]
proportionally higher transportation,[-1]
higher transportation cost,[-1]
area resident compared,[-1]
senior population may,[-1]
population may require,[-1]
may require specialized,[-1]
require specialized service,[-1]
evaluation framework provides,[-1]
service infrastructure planning,[-1]
street scene perception,[-1]
city level provides,[-1]
level provides unprecedented,[-1]
identify urban attribute,[-1]
make important decision,[-1]
parallel deep convolutional,[-1]
deep convolutional neural,"[-1, 5, 19]"
convolutional neural network,"[-1, 0, 5, 8, 11, 17, 19]"
visual urban scene,[-1]
urban scene data,[-1]
scene data associated,[-1]
urban valuation estimation,[-1]
urban evaluation approach,[-1]
help urban planner,"[-1, 3, 4]"
city decision optimization,[-1]
issue like decreasing,[-1]
machine Learning Assisted,[-1]
Learning Assisted Urban,[-1]
Assisted Urban Filling,[-1]
drawing urban scale,[-1]
urban scale plan,[-1]
process usually costs,[-1]
usually costs much,[-1]
costs much time,[-1]
early design stage,"[-1, 4]"
time working forward,[-1]
backward drawing sketch,[-1]
generative Adversarial Network,[-1]
generate image data,[-1]
creating urban design,[-1]
urban design plan,[-1]
helping designer automatically,[-1]
designer automatically generate,[-1]
automatic design tool,[-1]
urban design task,[-1]
different machine learning,"[-1, 5, 15]"
learning model trained,[-1]
different city inspires,[-1]
city inspires urban,[-1]
inspires urban designer,[-1]
utilizing Big Data,[-1]
Enhancing Passenger Safety,[-1]
substantial railway station,[-1]
new technology directed,[-1]
railway enable safety,[-1]
novel technological technique,[-1]
big data analysis,"[-1, 14, 15, 21, 22]"
important benefit within,[-1]
new method need,[-1]
progression towards automation,[-1]
innovative new technology,[-1]
whereby analytical prediction,[-1]
safer railway station,[-1]
risk assessment process,[-1]
reduce human error,[-1]
existing safety record,[-1]
safety record utilizing,[-1]
record utilizing BDA,[-1]
enhanced urban clustering,[-1]
VANETs using online,[-1]
using online machine,[-1]
mitigate different challenge,[-1]
available clustering protocol,[-1]
thus become unstable,[-1]
realistic urban environment,"[-1, 22]"
Clustering Adaptation Near,[-1]
Adaptation Near Intersection,[-1]
ensure clustering stability,[-1]
approach exploits Online,[-1]
exploits Online Sequential,[-1]
Online Sequential Extreme,[-1]
Sequential Extreme Learning,[-1]
Extreme Learning Machine,[-1]
proposed adaptation approach,[-1]
highway clustering scheme,[-1]
resultant clustering protocol,[-1]
shows significant stability,[-1]
efficiency performance improvement,[-1]
structural health monitoring,[-1]
health monitoring installation,[-1]
monitoring installation scheme,[-1]
installation scheme using,[-1]
scheme using utility,[-1]
using utility computing,[-1]
utility computing model,[-1]
efficient environment logging,[-1]
provides structural information,[-1]
novel utility model,[-1]
would enable early,[-1]
enable early detection,[-1]
proposed utility computing,[-1]
computing model takes,[-1]
International Mobile Equipment,[-1]
Mobile Equipment Identifier,[-1]
Equipment Identifier address,[-1]
biometric attendance system,[-1]
attendance system installed,[-1]
SHM system data,[-1]
give visual representation,[-1]
decide better location,[-1]
SHM needed per,[-1]
needed per zone,[-1]
per zone depending,[-1]
high disturbance created,[-1]
disturbance created due,[-1]
structure per zone,[-1]
accurate SHM system,[-1]
SHM system compared,[-1]
using simple machine,[-1]
simple machine learning,[-1]
learning algorithm give,[-1]
algorithm give expert,[-1]
Structural Health Monitoring,[-1]
Health Monitoring utility,[-1]
Monitoring utility model,[-1]
simulated occupation model,[-1]
zone calculation using,[-1]
calculation using ideal,[-1]
using ideal SHM,[-1]
ideal SHM system,[-1]
proposed Utility Computing,[-1]
Utility Computing System,[-1]
give visual data,[-1]
SHM Utility Computing,[-1]
Utility Computing model,[-1]
crisis management due,[-1]
land use information,"[-1, 1, 10]"
use information retrieval,[-1]
information retrieval based,"[-1, 5]"
Google Street View,"[-1, 5, 11, 17]"
Street View image,"[-1, 5]"
land use map,"[-1, 6, 8, 12]"
derive land use,[-1]
building block level,"[-1, 5]"
block level based,"[-1, 5]"
several commonly used,[-1]
commonly used generic,[-1]
used generic image,[-1]
generic image feature,"[-1, 11]"
case study area,"[-1, 5, 8, 13]"
categorize different image,[-1]
different image based,[-1]
calculated image feature,[-1]
accuracy assessment result,"[-1, 5]"
assessment result show,"[-1, 5]"
human fall detection,[-1]
fall detection system,[-1]
critical health problem,[-1]
cause significant injury,[-1]
automatic wearable fall,[-1]
wearable fall detection,[-1]
detection system utilizing,[-1]
system utilizing two,[-1]
utilizing two device,[-1]
three axe accelerometer,[-1]
axe accelerometer signal,[-1]
effective machine learning,[-1]
single triaxial accelerometer,[-1]
proposed model detects,[-1]
using seven different,[-1]
seven different classifier,[-1]
demonstrated using accuracy,[-1]
model obtained accuracy,[-1]
wearable device data,[-1]
mobile phone data,"[-1, 17, 18]"
automated vacuum waste,[-1]
vacuum waste collection,[-1]
waste collection optimization,[-1]
collection optimization problem,[-1]
modern urban planning,"[-1, 5]"
smart city design,[-1]
urban waste disposal,[-1]
given urban population,[-1]
urban population growth,"[-1, 22]"
becoming one sensitive,[-1]
one sensitive issue,[-1]
technology uses air,[-1]
uses air suction,[-1]
