dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
55,8,5,0.0,0.6806478915,7,120,"[{'cluster_no': -1, 'count': 120}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 5, 'count': 14}]","[3, 2, -1, 4, -1, 1, -1, 5, -1, -1, -1, 1, 5, 2, 2, -1, -1, -1, 0, -1, 5, -1, 0, 0, -1, 2, -1, -1, 5, -1, 0, -1, -1, 3, 1, -1, 5, 5, -1, -1, -1, 2, -1, -1, 5, -1, -1, 1, -1, 2, 2, -1, -1, -1, 5, -1, -1, 2, 2, -1, -1, -1, -1, 0, -1, -1, -1, -1, 3, 2, -1, 2, -1, -1, 2, 5, 1, 3, -1, 4, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 4, 1, -1, 3, -1, -1, 0, -1, -1, 4, -1, -1, 5, 5, -1, -1, 1, 3, -1, -1, -1, -1, 3, 5, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 3, -1, 3, -1, -1, 2, -1, -1, 4, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, 1, -1, 3, 3, -1, 3, 3, -1, 0, -1, 0, -1, -1, 1, 5, 5, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 3]"
50,20,8,1.0,0.8331619337,3,170,"[{'cluster_no': -1, 'count': 170}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,18,7,1.0,0.8197227146,3,176,"[{'cluster_no': -1, 'count': 176}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 7}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
40,8,7,0.0,0.7168102195,7,115,"[{'cluster_no': -1, 'count': 115}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 25}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 5, 'count': 7}]","[-1, -1, -1, 2, -1, -1, -1, 2, -1, -1, -1, 1, -1, 3, 3, -1, -1, 5, -1, -1, 2, -1, 0, 0, -1, -1, -1, -1, 2, 2, 0, -1, -1, -1, 1, -1, 2, 2, 0, -1, -1, 3, -1, -1, 2, -1, -1, 1, -1, -1, -1, -1, 0, -1, 2, 2, -1, -1, 5, -1, -1, 1, -1, 0, -1, -1, -1, -1, 4, 3, 0, 3, -1, -1, -1, 2, 1, 4, -1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, 4, -1, 3, 0, 5, -1, 2, 2, -1, 2, 2, 0, 1, 1, 4, -1, 4, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 5, -1, -1, 5, -1, 1, -1, 5, -1, 4, -1, -1, 2, -1, -1, -1, -1, 0, 2, -1, 5, 4, -1, 2, 2, 2, 4, -1, -1, 1, -1, 1, 4, 4, 4, -1, -1, 4, 4, 0, -1, 0, -1, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, 1, -1, -1, -1, 3, 2]"
35,9,7,0.0,0.7668123509,7,121,"[{'cluster_no': -1, 'count': 121}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 5, 'count': 7}]","[-1, -1, -1, 5, -1, -1, -1, 2, -1, -1, -1, -1, 2, 3, 3, -1, -1, -1, -1, -1, 2, -1, 0, 0, -1, 3, -1, -1, 2, 2, 0, -1, -1, -1, 1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, -1, 3, -1, -1, -1, 2, 5, -1, -1, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, 4, -1, 0, 3, 3, -1, -1, 2, 1, 4, -1, 5, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, 5, 1, -1, 4, -1, -1, 0, -1, -1, 2, 2, -1, 2, 2, 0, -1, 1, 4, -1, 5, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 4, -1, -1, 0, -1, -1, -1, 1, -1, 3, -1, 4, -1, -1, 5, -1, -1, -1, -1, 0, -1, -1, -1, 4, -1, -1, -1, -1, 4, 5, -1, 1, 2, 1, 4, 4, 4, -1, 4, 4, 4, 0, -1, 0, -1, -1, 1, 2, 2, -1, -1, 4, -1, -1, -1, 1, -1, -1, 3, 3, -1]"
30,13,12,1.0,0.7948257721,3,166,"[{'cluster_no': -1, 'count': 166}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
25,11,5,0.0,0.775510714,4,152,"[{'cluster_no': -1, 'count': 152}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 8}]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 2, 0, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 2, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 2, 2, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1]"
20,9,10,0.0,0.7075801047,5,124,"[{'cluster_no': -1, 'count': 124}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 3, 'count': 19}]","[2, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, 2, -1, -1, 3, 2, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 3, 3, -1, -1, -1, -1, -1, -1, 3, -1, -1, 0, -1, -1, -1, -1, 1, -1, 3, 3, -1, 2, 2, 3, -1, 0, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, 0, 2, -1, 3, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, -1, 2, -1, -1, 1, 2, -1, 3, 3, -1, 3, -1, -1, -1, 0, 2, -1, 2, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, -1, 2, -1, 2, -1, -1, 3, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, 0, -1, 0, 2, 2, 2, -1, 2, 2, 2, 1, -1, 1, -1, -1, 0, 3, 3, 0, -1, 2, -1, 0, 0, 0, -1, -1, -1, -1, 2]"
15,8,10,0.0,0.7708307413000001,6,130,"[{'cluster_no': -1, 'count': 130}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 4, 'count': 10}]","[-1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, 2, 4, 4, -1, -1, 3, 1, -1, 2, -1, 1, 1, -1, 4, 3, -1, 2, 2, 1, -1, -1, -1, 0, -1, 2, 2, -1, -1, -1, 4, -1, -1, 2, -1, -1, 0, -1, 4, 4, -1, -1, -1, 2, -1, -1, -1, 3, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, 4, -1, 4, 1, 1, -1, 2, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, -1, -1, 1, -1, -1, 2, 2, -1, 2, 2, -1, -1, 0, 3, -1, 3, -1, -1, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, -1, -1, -1, -1, 3, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 3, -1, -1, -1, -1, -1, 3, -1, -1, 0, -1, 0, -1, 3, 3, -1, -1, 3, -1, 1, -1, 1, -1, -1, 0, 2, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, 4, 4, -1]"
10,10,14,1.0,0.7527582013,3,154,"[{'cluster_no': -1, 'count': 154}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0]"
9,14,7,0.0,0.6834380346000001,5,135,"[{'cluster_no': -1, 'count': 135}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 3, 'count': 10}]","[-1, -1, -1, 2, -1, 1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 3, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 3, 2, -1, 2, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, -1, 3, 1, 2, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, -1, 0, 1, 1, 2, -1, 2, -1, -1, 2, 3, 2, -1, 1, 1, -1, -1, -1, 2, -1, 2, 2, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, 0, -1, -1, 2, -1, 3, -1, -1, -1, 2, -1, -1, 1, 3, -1, 2, 2, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2]"
8,19,5,0.0,0.8016666058,4,154,"[{'cluster_no': -1, 'count': 154}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 2, 'count': 5}]","[1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, 1, -1, 2, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
7,18,8,1.0,0.7127421344,3,139,"[{'cluster_no': -1, 'count': 139}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 1, 'count': 8}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
6,9,7,0.0,0.7771523313,5,157,"[{'cluster_no': -1, 'count': 157}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 10}]","[-1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 1, -1, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1, 2, 2, -1, -1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, 3, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 3, 2, 2, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1]"
5,8,27,1.0,0.7519851104,3,131,"[{'cluster_no': -1, 'count': 131}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 1, 'count': 27}]","[-1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 1, 1, -1, 1, 0, -1, 0, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1]"
