0,1
considerable importance,{-1}
avoiding accident,{-1}
one hand,{-1}
motion tracking,{-1}
prediction approach,{-1}
abrupt change,{-1}
pedestrian motion,{-1}
established motion,{-1}
tracking algorithm,{-1}
hierarchical structure,{-1}
straight road,{-1}
thorough analysis,{-1}
generalization performance,{-1}
proposed approach,"{1, 2, 3, -1}"
urban travel,{-1}
travel interpretation,{-1}
trajectory segmentation,{-1}
understanding travel,{-1}
travel behavior,"{1, -1}"
service provision,{-1}
support mobility,{-1}
sensor trace,{-1}
interpret travel,{-1}
travel mode,"{1, -1}"
automated travel,{-1}
travel diary,{-1}
mode detection,{-1}
current approach,{-1}
approach segment,{-1}
certain criterion,{-1}
existing approach,"{3, -1}"
significant vagueness,{-1}
activity transition,{-1}
segmentation approach,{-1}
real time,"{0, 1, 2, 3, -1}"
time interpretation,{-1}
frequent gap,{-1}
location trace,{-1}
atomic segment,{-1}
homogeneous state,{-1}
progressive iteration,{-1}
new state,{-1}
offline mode,{-1}
environmental condition,{-1}
varying quality,{-1}
segmentation model,{-1}
information delivery,{-1}
delivery pertinent,{-1}
behavior interpretation,{-1}
safe reinforcement,{-1}
scene decomposition,{-1}
urban environment,"{0, 1, 2, 3, -1}"
complex task,{-1}
automated vehicle,{-1}
traffic participant,{-1}
modular decision,{-1}
making algorithm,{-1}
navigate intersection,{-1}
addressing challenge,{-1}
reinforcement learning,"{1, -1}"
rl algorithm,{-1}
ensure safety,{-1}
safety guarantee,{-1}
decision strategy,{-1}
strategy robust,{-1}
perception error,{-1}
belief update,{-1}
update technique,{-1}
based approach,{-1}
decomposition approach,{-1}
multiple traffic,{-1}
algorithm outperforms,{-1}
complex intersection,{-1}
intersection scenario,{-1}
smart mobile,{-1}
urban vehicle,{-1}
deep reinforcement,{-1}
learning perspective,{-1}
mobile crowdsensing,"{3, -1}"
promising sensing,{-1}
sensing paradigm,{-1}
mobile node,{-1}
data collection,"{1, 3, -1}"
municipal administration,{-1}
adopt vehicle,{-1}
mcs task,{-1}
sensing data,"{3, -1}"
recruiting strategy,{-1}
novel vehicle,{-1}
vehicle selection,{-1}
selection algorithm,{-1}
sensing range,{-1}
limited cost,{-1}
selection problem,{-1}
mcs server,{-1}
candidate vehicle,{-1}
markov decision,{-1}
decision process,{-1}
temporal coverage,{-1}
learning process,"{1, 2, -1}"
real trajectory,"{1, -1}"
trajectory dataset,"{2, -1}"
numerical result,{-1}
proposed algorithm,"{3, -1}"
using abstraction,{-1}
opportunistic crime,{-1}
crime security,{-1}
security game,{-1}
urban crime,{-1}
optimal police,{-1}
patrol strategy,{-1}
opportunistic criminal,{-1}
urban problem,"{3, -1}"
previous work,"{1, 3, -1}"
real world,"{1, -1}"
world data,{-1}
generate patrol,{-1}
first contribution,{-1}
game abstraction,{-1}
abstraction framework,{-1}
urban area,"{0, 1, 2, 3, -1}"
discrete target,{-1}
similar target,{-1}
abstract game,{-1}
total target,{-1}
original game,{-1}
second contribution,{-1}
merge target,{-1}
mixed integer,{-1}
linear program,{-1}
neighboring target,{-1}
large scale,{-1}
scale problem,{-1}
third contribution,{-1}
planning algorithm,{-1}
mixed strategy,{-1}
fourth contribution,{-1}
heuristic propagation,{-1}
propagation model,{-1}
limited data,{-1}
local police,{-1}
police department,"{0, -1}"
university campus,{-1}
high prediction,{-1}
prediction accuracy,"{1, -1}"
real datasets,"{1, -1}"
significant crime,{-1}
crime rate,{-1}
rate reduction,{-1}
planning strategy,{-1}
current police,{-1}
police strategy,{-1}
human travel,{-1}
trajectory data,"{1, 2, -1}"
gps device,{-1}
different transportation,{-1}
transportation mode,"{2, -1}"
useful information,"{3, -1}"
trajectory prediction,{-1}
traffic monitoring,{-1}
proposed transportation,{-1}
mode classification,{-1}
classification method,"{1, -1}"
seven kind,{-1}
gps trajectory,"{1, 2, -1}"
including walking,{-1}
original trajectory,{-1}
sub trajectory,{-1}
one transportation,{-1}
mode label,{-1}
feature vector,"{2, -1}"
advanced feature,{-1}
basic feature,{-1}
distance feature,{-1}
heading change,{-1}
change rate,{-1}
stop rate,{-1}
velocity change,{-1}
lightgbm classifier,{-1}
decision tree,"{3, -1}"
experiment data,{-1}
xgboost method,{-1}
tree method,{-1}
interactive machine,"{0, -1}"
urban design,"{0, 1, 2, -1}"
design problem,"{0, -1}"
human design,{-1}
design process,{-1}
optimization problem,"{0, -1}"
outlined feature,{-1}
design goal,{-1}
randomized fitness,{-1}
fitness measure,{-1}
decision analysis,{-1}
defined measure,{-1}
expected utility,{-1}
first stage,{-1}
design space,{-1}
clustering technique,{-1}
second stage,{-1}
interactive design,{-1}
design loop,{-1}
application interface,{-1}
based stack,{-1}
stack resnet,{-1}
citywide traffic,"{2, -1}"
traffic accident,"{0, -1}"
accident prediction,{-1}
great significance,{-1}
urban traffic,"{0, 1, 2, -1}"
classic machine,"{2, -1}"
learning method,"{1, 2, -1}"
historical accident,{-1}
accident record,{-1}
temporal dependency,"{2, -1}"
deep learning,"{0, 1, 2, 3, -1}"
learning algorithms,"{1, 2, 3, -1}"
resnet framework,{-1}
sophisticated correlation,{-1}
fuzzy logic,{-1}
based transport,{-1}
transport mode,{-1}
detection framework,{-1}
emerging research,{-1}
research area,{-1}
different domain,"{3, -1}"
mobile computing,"{3, -1}"
intelligent transportation,"{0, 1, 2, -1}"
transportation system,"{0, 1, 2, -1}"
learning approach,"{1, 2, 3, -1}"
learning model,"{1, 2, 3, -1}"
substantial training,{-1}
training data,"{2, -1}"
reasoning procedure,{-1}
interpreting trajectory,{-1}
ground truth,"{2, -1}"
truth information,{-1}
interpreting smartphone,{-1}
global positioning,"{1, -1}"
positioning system,"{1, -1}"
system trajectory,"{1, -1}"
various transport,{-1}
expert system,{-1}
expert knowledge,{-1}
spatial information,"{1, -1}"
fuzzy reasoning,{-1}
reasoning scheme,{-1}
fuzzy rule,{-1}
rule base,{-1}
alternate prediction,{-1}
varied certainty,{-1}
certainty factor,{-1}
different membership,{-1}
membership function,{-1}
function combination,{-1}
existing machine,"{2, -1}"
procedural lot,{-1}
lot generation,{-1}
urban layout,{-1}
layout optimization,{-1}
urban regeneration,{-1}
regeneration decision,{-1}
decision support,"{1, -1}"
planning involves,{-1}
involves fulfilment,{-1}
complex design,{-1}
design objective,{-1}
close collaboration,{-1}
optimized design,{-1}
design plan,{-1}
design model,"{0, -1}"
construction framework,{-1}
whole system,{-1}
system development,{-1}
development life,{-1}
life cycle,{-1}
specialist analysis,{-1}
analysis tool,{-1}
design phase,{-1}
construction process,{-1}
location allocation,{-1}
built environment,"{0, 1, 3, -1}"
environment structure,{-1}
assessment model,{-1}
cumbersome task,{-1}
computing hardware,{-1}
modelling technique,{-1}
develop simulation,{-1}
simulation outcome,{-1}
standard computer,{-1}
simulated outcome,{-1}
urban detail,{-1}
daunting task,{-1}
data standard,{-1}
mining technique,"{3, -1}"
modelling framework,{-1}
deprivation assessment,{-1}
assessment system,{-1}
massive city,{-1}
city model,"{0, -1}"
improve sustainability,{-1}
smart growth,{-1}
procedural modelling,{-1}
promising area,{-1}
allocation optimization,{-1}
service structure,{-1}
regeneration planning,{-1}
collaboration purpose,{-1}
layout generation,{-1}
generation module,{-1}
evolutionary building,{-1}
building placement,{-1}
placement optimization,{-1}
optimization system,{-1}
accessible pedestrian,{-1}
street network,"{1, -1}"
network grid,{-1}
complex process,{-1}
regeneration layout,{-1}
genetic chromosome,{-1}
urban structure,{-1}
deprivation minimization,{-1}
minimization fitness,{-1}
fitness function,{-1}
genetic solution,{-1}
optimized layout,{-1}
procedural framework,{-1}
first attempt,{-1}
procedural automation,{-1}
evolutionary computation,{-1}
building model,{-1}
objective function,{-1}
layout plan,{-1}
accessible alternative,{-1}
facilitate decision,{-1}
improve time,{-1}
time efficiency,{-1}
urban designer,{-1}
effective task,{-1}
scheduling algorithm,{-1}
important key,{-1}
key factor,{-1}
conservative machine,{-1}
based analysis,{-1}
based health,{-1}
health data,"{0, -1}"
physical feature,{-1}
feature extraction,{-1}
low accuracy,"{1, -1}"
remote health,{-1}
health monitoring,"{0, -1}"
learning concept,"{1, 3, -1}"
cloud network,{-1}
network architecture,{-1}
health care,{-1}
care data,{-1}
iot sensor,"{1, -1}"
sensor network,"{0, 3, -1}"
proposed methodology,{-1}
healthcare data,{-1}
immediate relief,{-1}
relief measure,{-1}
critical condition,{-1}
immediate consultancy,{-1}
solving vehicle,{-1}
routing problem,{-1}
applies machine,{-1}
heuristic algorithm,{-1}
genetic algorithm,{-1}
knowledge learning,{-1}
learning system,{-1}
classify coordinate,{-1}
routing calculation,{-1}
many benefit,{-1}
traditional method,{-1}
routing cost,{-1}
traditional company,{-1}
company method,{-1}
classical ga,{-1}
proposed method,"{1, 2, 3, -1}"
traveling distance,{-1}
previous method,{-1}
future customer,{-1}
customer region,{-1}
unlabeled customer,{-1}
customer coordinate,{-1}
toward creation,{-1}
urban freight,{-1}
freight transportation,{-1}
vehicular traffic,{-1}
using machine,"{2, -1}"
increasing world,{-1}
world population,{-1}
urban mobility,"{1, 2, -1}"
also traffic,{-1}
traffic delay,{-1}
noise pollution,"{0, -1}"
psychological problem,{-1}
traffic control,"{1, 2, -1}"
maintaining road,{-1}
road serviceability,{-1}
key input,{-1}
traffic inference,{-1}
large data,"{3, -1}"
scientific community,{-1}
design approach,{-1}
vehicular data,{-1}
urban context,"{0, 1, 2, -1}"
thing multiagent,{-1}
multiagent system,{-1}
subsequent inference,{-1}
vehicular type,{-1}
reduced model,{-1}
harvested data,{-1}
interactive approach,{-1}
product engineering,{-1}
mathematical model,{-1}
interactive traffic,{-1}
control system,"{2, -1}"
trivial case,{-1}
type vehicle,{-1}
introductory section,{-1}
urban expansion,{-1}
transport service,{-1}
respective solution,{-1}
disruptive technology,{-1}
similar research,{-1}
support vector,{-1}
vector machine,{-1}
vehicular detection,{-1}
proposed system,"{1, -1}"
actual acoustic,{-1}
video presence,{-1}
test vehicle,{-1}
increasing demand,{-1}
railway industry,{-1}
maintain safety,{-1}
substantial railway,{-1}
railway station,{-1}
take note,{-1}
new technology,"{1, -1}"
enable safety,{-1}
technological technique,{-1}
many area,{-1}
important benefit,{-1}
railway safety,{-1}
new method,{-1}
operational model,{-1}
various difficulty,{-1}
risk analysis,{-1}
analytical need,{-1}
handling data,{-1}
towards automation,{-1}
powerful tool,{-1}
analytical prediction,{-1}
safer railway,{-1}
framework model,{-1}
risk assessment,{-1}
assessment process,{-1}
decision maker,"{0, 1, -1}"
human error,{-1}
passenger data,{-1}
business model,"{0, -1}"
existing safety,{-1}
safety record,{-1}
mitigate risk,{-1}
predict hazard,{-1}
raise safety,{-1}
security efficiency,{-1}
unveiling topic,{-1}
popular topic,{-1}
different concern,{-1}
public sector,{-1}
amending policy,{-1}
subject area,{-1}
identify latent,{-1}
topic identification,{-1}
valid research,{-1}
driver car,{-1}
system design,{-1}
dataset quality,{-1}
network visualization,{-1}
association graph,{-1}
term show,{-1}
discussed concept,{-1}
concept reveal,{-1}
decision tool,{-1}
diverse discipline,{-1}
future study,{-1}
larger dataset,{-1}
activity prediction,{-1}
analyze data,{-1}
mobile phone,"{1, -1}"
phone provider,{-1}
time series,"{3, -1}"
aggregate communication,{-1}
communication volume,{-1}
two cell,{-1}
past activity,{-1}
makes prediction,{-1}
binary classification,{-1}
using decision,{-1}
higher weight,{-1}
network operator,{-1}
improved recall,{-1}
potential application,{-1}
prediction capability,{-1}
improve network,{-1}
network planning,{-1}
small cell,{-1}
urban ecology,{-1}
inform policy,{-1}
human fall,{-1}
fall detection,{-1}
detection system,{-1}
critical health,{-1}
health problem,{-1}
elderly people,{-1}
significant injury,{-1}
serious risk,{-1}
wearable fall,{-1}
two device,{-1}
wireless sensor,{-1}
three ax,{-1}
accelerometer signal,{-1}
effective machine,{-1}
distinguish fall,{-1}
daily living,{-1}
triaxial accelerometer,{-1}
performance result,{-1}
wearable sensor,{-1}
mobile device,"{1, 3, -1}"
significant performance,{-1}
using accuracy,{-1}
obtained accuracy,{-1}
wearable device,"{3, -1}"
device data,{-1}
phone data,"{1, -1}"
modelling space,{-1}
space perception,{-1}
study deal,{-1}
cooperative space,{-1}
space conceptualization,{-1}
cognitive approach,{-1}
example space,{-1}
suggesting system,{-1}
system architecture,{-1}
spatial agent,{-1}
structuring degree,{-1}
urban space,"{0, 1, -1}"
relevant disorientation,{-1}
disorientation condition,{-1}
statistical interpretation,{-1}
questionnaire survey,{-1}
exploring behaviour,{-1}
human interaction,{-1}
cooperative conceptualization,{-1}
third section,{-1}
ontological result,{-1}
general result,{-1}
concluding section,{-1}
made taxi,{-1}
taxi service,{-1}
big city,{-1}
city taxi,{-1}
long waiting,{-1}
waiting time,{-1}
excessive vacant,{-1}
vacant trip,{-1}
exploratory taxi,{-1}
taxi fleet,"{1, -1}"
fleet service,{-1}
service analysis,{-1}
two forecast,{-1}
forecast model,{-1}
spatiotemporal variation,{-1}
taxi demand,{-1}
large sample,{-1}
million trip,{-1}
weather condition,"{2, -1}"
historic data,{-1}
two model,{-1}
direct comparison,{-1}
statistical model,"{1, 3, -1}"
better comprehension,{-1}
complex interaction,"{1, -1}"
data source,"{1, 3, -1}"
traffic load,{-1}
using edge,{-1}
edge computing,{-1}
major problem,{-1}
growing city,{-1}
traffic system,{-1}
major priority,{-1}
government infrastructure,{-1}
efficient traffic,{-1}
efficient economy,{-1}
massive change,{-1}
city infrastructure,"{0, -1}"
future traffic,{-1}
traffic clogging,{-1}
vehicle detection,"{2, -1}"
congestion anticipation,{-1}
efficient system,{-1}
computing platform,{-1}
secure transaction,{-1}
fabric blockchain,{-1}
blockchain intervenes,{-1}
security protocol,{-1}
native form,{-1}
include security,{-1}
scale implementation,{-1}
permanent access,{-1}
access control,{-1}
main reason,{-1}
significant congestion,{-1}
overall city,{-1}
city traffic,{-1}
costly investment,{-1}
new communication,{-1}
communication infrastructure,{-1}
city planning,"{0, 1, 3, -1}"
ai bias,{-1}
city evolve,{-1}
artificial intelligence,"{0, 1, 2, -1}"
manage decision,{-1}
city operate,{-1}
incarceration sentencing,{-1}
city pension,{-1}
pension appropriation,{-1}
infrastructure management,{-1}
infrastructural planning,{-1}
planning project,"{0, -1}"
ethical implication,{-1}
trustworthy city,{-1}
city asset,{-1}
adversary fraught,{-1}
transparent data,{-1}
data architecture,{-1}
planning practice,{-1}
participatory planning,{-1}
ai affords,{-1}
enables city,{-1}
ai outcome,{-1}
parking space,{-1}
crime data,{-1}
time pattern,{-1}
urban factor,{-1}
motor vehicle,{-1}
prediction model,"{1, -1}"
include time,{-1}
hot spot,{-1}
spot analysis,{-1}
linear regression,{-1}
linear kernel,{-1}
random forest,{-1}
stochastic gradient,{-1}
gradient boosting,{-1}
method reveal,{-1}
linear model,{-1}
model perform,{-1}
higher number,{-1}
subway entrance,{-1}
street contribute,{-1}
higher theft,{-1}
theft rate,{-1}
theft meet,{-1}
undiscovered factor,{-1}
final result,"{2, -1}"
application prototype,{-1}
searching safer,{-1}
safer parking,{-1}
user monitoring,{-1}
monitoring road,{-1}
road traffic,"{2, 3, -1}"
traffic information,"{2, -1}"
information collection,{-1}
using sumo,{-1}
road surveillance,{-1}
deep mind,{-1}
mind analytics,{-1}
human behavior,"{0, 1, 3, -1}"
behavior tracking,{-1}
road congestion,{-1}
huge traffic,{-1}
big problem,{-1}
minimize congestion,{-1}
road network,"{1, 2, 3, -1}"
reduce traffic,{-1}
based framework,{-1}
routing scheme,{-1}
traffic light,"{2, -1}"
light control,"{2, -1}"
qos parameter,{-1}
handling system,{-1}
extracting data,{-1}
security camera,{-1}
automated recognition,{-1}
live video,{-1}
find crime,{-1}
considerable gain,{-1}
identify object,{-1}
analyzing scene,{-1}
good performance,"{1, -1}"
proposed routing,{-1}
fuzzy controller,{-1}
good result,{-1}
traffic network,"{2, -1}"
automating layout,{-1}
layout synthesis,{-1}
constructive preference,{-1}
preference elicitation,{-1}
synthesis refers,{-1}
object subject,{-1}
design preference,{-1}
structural constraint,{-1}
include furniture,{-1}
furniture arrangement,{-1}
space partitioning,{-1}
design task,{-1}
support system,"{0, -1}"
essential tool,{-1}
produce custom,{-1}
functional layout,{-1}
existing system,{-1}
across session,{-1}
addressing layout,{-1}
elicitation task,{-1}
coactive interaction,{-1}
interaction protocol,{-1}
designer interact,{-1}
recommends layout,{-1}
two design,{-1}
qualitative result,{-1}
typogenetic tool,{-1}
urban aesthetic,{-1}
urban typogenetics,{-1}
machine intelligence,{-1}
performance measure,{-1}
aesthetic evaluation,{-1}
allows designer,{-1}
address performance,{-1}
urban measure,{-1}
aesthetic criterion,{-1}
generative design,{-1}
design system,{-1}
significant literature,{-1}
reviewed lead,{-1}
application potential,{-1}
subjective performance,{-1}
performance criterion,{-1}
key decision,{-1}
individual evaluation,{-1}
hitl approach,{-1}
computational design,"{0, -1}"
design software,{-1}
creative decision,{-1}
morphological feature,{-1}
exploratory search,{-1}
hidden aspect,{-1}
integrating performance,{-1}
major criterion,{-1}
creative process,{-1}
typogenetic design,{-1}
urban scenario,"{0, -1}"
conceptual approach,{-1}
urban configuration,{-1}
adaptive mechanism,{-1}
evaluate solution,{-1}
cultural implication,{-1}
reviewed design,{-1}
design solution,{-1}
regional traffic,{-1}
mixed traffic,{-1}
traffic condition,"{2, -1}"
analyzes feature,{-1}
knowledge project,{-1}
realize traffic,{-1}
control intelligence,{-1}
conducts simulation,{-1}
integrative performance,{-1}
whole traffic,{-1}
traditional taxi,{-1}
systematic review,"{3, -1}"
quick overview,{-1}
latest development,{-1}
unprecedented opportunity,{-1}
set foot,{-1}
current research,{-1}
research status,{-1}
hot topic,"{1, -1}"
ridership factor,{-1}
cruising strategy,{-1}
passenger service,{-1}
service market,{-1}
market partition,{-1}
transportation emission,{-1}
extensional application,{-1}
five mainstream,{-1}
abundant study,{-1}
determinant analysis,{-1}
given transportation,{-1}
ridership pattern,{-1}
multiple aspect,{-1}
wide time,{-1}
time span,{-1}
behavior research,{-1}
commuting trip,{-1}
distribution pattern,{-1}
various travel,{-1}
travel index,{-1}
autopsychic cruising,{-1}
system dispatching,{-1}
distribution character,{-1}
fuel consumption,{-1}
greenhouse gas,"{0, -1}"
electric taxi,{-1}
urban city,"{1, -1}"
decrease transportation,{-1}
transportation congestion,{-1}
many machine,{-1}
predict travel,{-1}
travel condition,{-1}
condition index,{-1}
land use,"{1, -1}"
main bottleneck,{-1}
research direction,"{3, -1}"
fundamental aspect,{-1}
neural method,{-1}
urban prediction,{-1}
prediction problem,"{2, -1}"
transportation resource,{-1}
resource demand,{-1}
accident risk,{-1}
crowd mobility,{-1}
public safety,{-1}
model performance,"{1, -1}"
exogenous feature,{-1}
open data,"{3, -1}"
data repository,{-1}
housing price,{-1}
uncurated source,{-1}
integrated representation,{-1}
called equitensors,{-1}
heterogeneous datasets,{-1}
align datasets,{-1}
unsupervised model,{-1}
denoising autoencoders,{-1}
shared representation,{-1}
integrative model,{-1}
adaptive weighting,{-1}
certain datasets,{-1}
discriminatory bias,{-1}
adversarial learning,{-1}
remove correlation,{-1}
sensitive attribute,{-1}
input datasets,{-1}
real application,{-1}
application show,{-1}
sensitive information,{-1}
biased data,{-1}
using equitensors,{-1}
outperform model,{-1}
vehicle ownership,{-1}
national household,{-1}
household travel,{-1}
travel survey,{-1}
survey data,"{1, -1}"
socioeconomic characteristic,{-1}
environment variable,{-1}
two approach,{-1}
model vehicle,{-1}
inferential model,{-1}
first study,{-1}
advanced method,{-1}
largest sample,{-1}
travel record,"{2, -1}"
negative correlation,{-1}
relative contribution,{-1}
intuitive sense,{-1}
design practice,{-1}
environment become,{-1}
new development,{-1}
digital ubiquity,{-1}
bring revelation,{-1}
use software,{-1}
generates city,{-1}
traditional design,{-1}
design skill,{-1}
scale model,{-1}
increasing advocacy,{-1}
human scale,"{0, -1}"
liveable city,{-1}
asks question,{-1}
generative algorithms,{-1}
urban morphology,"{0, -1}"
design theory,{-1}
digital tool,{-1}
ongoing development,{-1}
cim software,{-1}
designer work,{-1}
intricate design,{-1}
design world,{-1}
customized design,{-1}
design element,{-1}
worlds consist,{-1}
holding environment,{-1}
diagrammatic design,{-1}
design knowledge,{-1}
understand design,{-1}
customized toolbox,{-1}
provide help,{-1}
repetitive behaviour,{-1}
behaviour paterns,{-1}
combining design,{-1}
design pattern,{-1}
topic modeling,"{3, -1}"
discover region,{-1}
particular functionality,{-1}
discovering region,{-1}
urban setting,{-1}
general methodology,{-1}
using data,"{1, -1}"
train machine,"{3, -1}"
similar region,{-1}
methodology face,{-1}
face limitation,{-1}
transferability issue,{-1}
lacking interpretability,{-1}
data quality,"{3, -1}"
novel framework,{-1}
using design,{-1}
dirichlet allocation,{-1}
different way,{-1}
functional region,"{1, 3, -1}"
either approach,{-1}
identify case,{-1}
significant agreement,{-1}
adjust topic,{-1}
topic probability,{-1}
use case,"{0, -1}"
metropolitan area,"{0, 1, 2, -1}"
modeling extraction,{-1}
uncover discrepancy,{-1}
smooth inaccuracy,{-1}
earlier chapter,{-1}
whilst accessibility,{-1}
scientific literature,{-1}
latest wave,{-1}
potential usability,{-1}
planning support,"{0, -1}"
support tool,"{3, -1}"
use practitioner,{-1}
key feature,{-1}
conceptual framework,"{0, -1}"
theoretical underpinnings,{-1}
operational aspect,{-1}
nuanced way,{-1}
urban planner,"{0, 1, 2, 3, -1}"
address land,{-1}
transport planning,{-1}
planning issue,"{0, -1}"
per item,{-1}
significant similarity,{-1}
potential implication,{-1}
uses data,"{3, -1}"
summary report,{-1}
richer information,{-1}
six section,{-1}
first section,{-1}
operational issue,{-1}
operational characteristic,{-1}
fourth section,{-1}
specific analysis,{-1}
general debate,{-1}
general conclusion,{-1}
various classification,{-1}
classification algorithms,"{1, -1}"
using sensor,"{2, -1}"
different classification,{-1}
classification algorithm,{-1}
comprehensive comparison,{-1}
computational time,{-1}
kobe city,{-1}
using smartphones,"{0, -1}"
boosted decision,{-1}
highest accuracy,"{1, -1}"
much quicker,{-1}
support design,{-1}
design thinking,{-1}
current trend,{-1}
related field,{-1}
traffic safety,{-1}
safety management,{-1}
management strategy,"{2, -1}"
existing traffic,{-1}
safety strategy,{-1}
existing strategy,{-1}
traditional road,{-1}
safety portfolio,{-1}
role player,{-1}
traditional safety,{-1}
commit time,{-1}
relevant documentation,{-1}
information system,"{0, 1, -1}"
local level,"{1, -1}"
related discipline,{-1}
comprehensive analysis,"{1, -1}"
current road,{-1}
safety situation,{-1}
provincial management,{-1}
provincial vision,{-1}
strategy furthermore,{-1}
thematic issue,{-1}
law enforcement,"{1, -1}"
land development,{-1}
public transport,"{1, -1}"
emergency service,"{2, -1}"
operational objective,{-1}
regional level,"{2, -1}"
predict crime,{-1}
crime pattern,{-1}
spatial crime,{-1}
crime simulation,{-1}
simulation contribute,{-1}
drive crime,{-1}
effective crime,{-1}
crime reduction,{-1}
reduction strategy,{-1}
geographical environment,{-1}
generate crime,{-1}
important driver,{-1}
collect relevant,{-1}
available data,{-1}
temporal feature,{-1}
feature relevant,"{1, -1}"
individual offender,{-1}
offender agent,{-1}
agent navigate,{-1}
criminal activity,"{1, -1}"
data layer,{-1}
individual agent,{-1}
agent level,{-1}
high resolution,"{0, 3, -1}"
resulting prediction,{-1}
interaction layer,{-1}
top street,{-1}
street segment,{-1}
highest number,{-1}
spatial layer,{-1}
spatial data,"{0, -1}"
predictive performance,{-1}
crime prediction,"{1, -1}"
resulting model,{-1}
predictive tool,"{1, -1}"
test platform,{-1}
support crime,{-1}
optimal logistics,{-1}
logistics transportation,{-1}
fpga processor,{-1}
shared bus,{-1}
development requirement,{-1}
improved utilization,{-1}
road resource,{-1}
excellent user,{-1}
user experience,"{0, -1}"
experience neotype,{-1}
precise travel,{-1}
travel need,{-1}
dynamic routing,"{2, -1}"
bus implementation,{-1}
bus data,{-1}
high volatility,{-1}
high number,{-1}
optimization goal,{-1}
bus route,{-1}
different audience,{-1}
audience source,{-1}
travel demand,"{1, 2, -1}"
demand prediction,{-1}
dynamic route,{-1}
last mile,{-1}
prediction function,{-1}
analyze resident,{-1}
multiple operation,{-1}
operation bus,{-1}
optimal routing,{-1}
bus destination,{-1}
operating characteristic,{-1}
dynamic programming,{-1}
programming algorithm,{-1}
several experiment,{-1}
shared subway,{-1}
shuttle bus,{-1}
urban population,"{0, 1, -1}"
population growth,"{0, -1}"
billion people,{-1}
traffic growth,{-1}
billion car,{-1}
economic contribution,{-1}
transport sector,{-1}
rapid rise,{-1}
industrial city,{-1}
urgent need,"{3, -1}"
traditional city,{-1}
different approach,"{1, -1}"
leverage communication,{-1}
communication technology,"{0, -1}"
maintain road,{-1}
road user,"{2, -1}"
autonomous mobility,{-1}
intelligence model,{-1}
crowd behavior,"{1, -1}"
predict traffic,{-1}
possible thanks,{-1}
large volume,{-1}
mobility data,"{1, -1}"
social medium,"{0, 1, 3, -1}"
planning enhances,{-1}
enhances vehicle,{-1}
