No,DocId,key-phrases
121,169,"['cultural development', 'community relation', 'sound cultural development', 'belonging', 'social milieu']"
122,170,"['Armenian capital', 'ruralization', 'urban intelligentsia', 'ruralization process', 'urban dweller']"
123,172,"['unwanted heritage', 'historical heritage', 'historian', 'known culture', 'collective memory']"
124,173,"['good urban governance', 'urban reform', 'urban planner', 'good governance', 'central government']"
125,174,"['urban outdoor place', 'multicultural nature', 'outdoor public place', 'public outdoor place', 'environmental attitude']"
126,177,"['housing quality', 'housing planning', 'future housing development', 'Nigerian society', 'housing form']"
127,178,"['neighborhood design concept', 'urban neighborhood design', 'neighborhood urban design', 'new neighborhood design', 'theoretical urban neighborhood']"
128,179,"['smart urban furniture', 'innovative urban furniture', 'urban smart furniture', 'urban furniture', 'smart furniture']"
129,180,"['fMRI', 'brain region activity', 'brain region', 'human brain', 'neuroscience method']"
130,181,"['urban equity', 'gentrification', 'racial segregation', 'segregation', 'interracial conflict']"
131,182,"['urbanization', 'urban planning canon', 'holistic thinker', 'integrative holistic thinker', 'human culture evolves']"
132,183,"['ecodevelopment', 'ecological spatial planning', 'environmental spatial planning', 'Sustainable development', 'environmental crisis']"
133,185,"['Japanese urban study', 'later Japanese architect', 'Urban survey', 'Japanese architect', 'urban reality']"
134,186,"['landscape architecture', 'geography', 'natural geographic environment', 'geographic environment', 'Place living']"
135,187,"['urban transformation', 'urban economy', 'Chinese city', 'urban condition', 'communist state']"
136,188,"['Cultural diversity', 'intercultural interaction', 'community context', 'technology design', 'virtual community']"
137,189,"['anatolian city', 'Anatolian town', 'small anatolian city', 'small Anatolian town', 'integrated street']"
138,194,"['Modernist high rise', 'high rise housing', 'Singaporean society', 'Modernist planning', 'rise housing']"
139,195,"['concern urban historian', 'urban historian', 'Chinese history', 'Chinese peasant uprising', 'Chinese peasant']"
140,196,"['urban planning process', 'public consultation', 'experimental participatory planning', 'online decision support', 'decision support system']"
141,197,"['urban forest management', 'urban forest manager', 'forest management', 'governance challenge', 'critical governance']"
142,198,"['Indigenous placemaking', 'Indigenous culture', 'transformative urban design', 'settler city', 'placemaking']"
143,200,"['urban cultural landscape', 'modern city centre', 'cultural landscape', 'monumental cultural landscape', 'official urban planning']"
144,201,"['new urban design', 'pandemic strategy', 'flexible pandemic strategy', 'previous pandemic', 'plague pandemic']"
145,203,"['immense landscape park', 'landscape park area', 'landscape park', 'Historic landscape', 'tourist attraction']"
146,204,"['smart city application', 'Smart City road', 'smart application', 'intelligent system', 'intelligent system analyze']"
147,206,"['city planning theory', 'understanding city', 'modern city planning', 'mechanical urban design', 'Miesto mentalinis žemėlapis']"
148,207,"['Smart City concept', 'City concept', 'Sustainable social innovation', 'social innovation', 'Colombian city']"
149,208,"['soundscape evaluation method', 'urban soundscape evaluation', 'Urban soundscape management', 'soundscape evaluation', 'several soundscape evaluation']"
150,209,"['human hearing', 'inclusive design research', 'lived sonic experience', 'hearing loss', 'hearing']"
151,213,"['urban environmental history', 'green urbanism', 'urban ecology', 'urbanism', 'environmental history']"
152,216,"['modern bourgeois city', 'bourgeois city', 'romantic heritage', 'medieval city', 'hegemonic city']"
153,217,"['pier waterfront redevelopment', 'waterfront redevelopment', 'Swettenham pier waterfront', 'Swettenham pier', 'pier waterfront']"
154,218,"['urban creativity', 'spatial appropriation', 'Public design', 'interior architecture', 'public space focus']"
155,219,"['rural landscape evolve', 'rural aesthetic space', 'rural ecological landscape', 'Rural landscape planning', 'feng shui landforms']"
156,221,"['Human sensory assessment', 'sensory assessment', 'enables urban planner', 'perception', 'visual tangible result']"
157,222,"['modern environmental hazard', 'environmental concern', 'environmental hazard', 'religious community', 'conservative religious community']"
158,223,"['sustainable lifestyle practice', 'sustainability', 'Australasian region', 'lifestyle practice', 'development practice']"
159,224,"['urban transformation process', 'concrete urban space', 'architektonische und ethnologische', 'specific urban space', 'globalisation']"
160,225,"['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
161,226,"['city planning system', 'archaeological application', 'satellite image', 'satellite photo', 'planning system']"
162,227,"['appropriate urban design', 'sculpture', 'artistic manifestation', 'artistic expression', 'artistic intervention']"
163,228,"['human settlement', 'shelter', 'shelter programme', 'architect', 'overall environment']"
164,229,"['Bengali community', 'intangible cultural resource', 'social cohesion', 'tradition', 'cultural resource']"
165,232,"['Structural beauty', 'structural beauty arises', 'beauty', 'structure', 'beauty arises']"
166,233,"['Indian city', 'built morphology', 'design spatial theory', 'spatial theory', 'bengaluru']"
167,234,"['vehicle choice model', 'vehicle use', 'vehicle choice', 'vehicle type choice', 'developed vehicle choice']"
168,236,"['urbanizing city', 'urbanisation', 'urban management', 'effective urban management', 'rapid urbanisation']"
169,237,"['electricity consumption', 'electrical consumption', 'power grid', 'electric grid company', 'electrical load']"
170,238,"['Urban cohesion', 'social spatialization', 'Pakistani neighborhood', 'contemporary city planning', 'compartmentalized public space']"
171,239,"['everyday mobility', 'healthy mobility', 'mobility culture', 'mobility decision', 'influence mobility decision']"
172,240,"['contemporary Thai youth', 'Thai youth', 'young Thai people', 'youth subculture', 'conspicuous youth subculture']"
173,241,"['cultural interaction', 'Russian student', 'social relation', 'cultural system', 'inter cultural dialogue']"
174,242,"['urbanised space', 'urbanised environment', 'Adaptable city', 'built environment', 'human community']"
175,243,"['Elisabetin neighbourhood monument', 'Cubic stone street', 'stone pavement', 'cubic stone pavement', 'neighbourhood monument area']"
176,244,"['regional culture study', 'Krasnoyarsk krai', 'regional culture', 'cultural research', 'krai']"
177,245,"['natured city', 'urban national park', 'urban conservation', 'nature culture', 'park creation']"
178,247,"['urban heritage', 'East Slavic unity', 'Slavic unity', 'cultural heritage object', 'archaeological excavation']"
179,248,"['sustainable architecture', 'glass facade', 'modern building', 'contemporary building', 'architectural concept']"
180,252,"['everyday urban function', 'urbanity', 'place theory', 'modality place', 'bicycle movement infrastructure']"
181,253,"['city create', 'cultural prosperity', 'livability', 'urban development state', 'migrant']"
182,254,"['Portuguese colonial context', 'portuguese imperial history', 'Portuguese colonialism', 'Colonial architecture', 'Portuguese colonial']"
183,255,"['sustainable tourism development', 'urban ecotourism theorizer', 'tourism development', 'ecotourism theorizer article', 'Tourism planning']"
184,257,"['landscape designing', 'landscape significance', 'landscape symbol', 'landscape perception', 'landscape perception research']"
185,258,"['urban planning sector', 'urban study theorist', 'Future metropolis', 'benefit big city', 'planning sector']"
186,260,"['Philadelphia planning', 'Philadelphia planning process', 'urban renaissance', 'American industrial metropolis', 'urban historical process']"
187,261,"['transit infrastructure', 'urban mass transit', 'mass transit', 'transit', 'TOD design']"
188,262,"['geographical imagination structure', 'géographique', 'geographical imagination', 'géographique dans', 'land use planning']"
189,264,"['city memory', 'city memory exists', 'history', 'Memory', 'psychology']"
190,265,"['Whither aboriginal education', 'aboriginal education', 'indigenous student', 'aboriginal student', 'tribal college']"
191,266,"['first international exposition', 'international exposition', 'centennial', 'important cultural event', 'cultural event']"
192,267,"['new city planning', 'spatial analysis method', 'Beijing city', 'spatial analysis', 'RS spatial analysis']"
193,268,"['urban policy', 'urban indicator project', 'Urban indicator', 'regional planning', 'urban capital']"
194,269,"['product design', 'pleasure model', 'design principle', 'emotional response', 'product']"
195,270,"['city noise', 'Modern architect', 'sound', 'organic sound', 'music']"
196,272,"['modular building', 'social sustainability', 'artificial system', 'adaptive architecture', 'artificial life']"
197,274,"['Capital Region plan', 'urban area show', 'many district', 'district', 'single city']"
198,275,"['decentralizing urbanization help', 'urbanization help', 'decentralizing urbanization', 'size city', 'energy intensive development']"
199,276,"['Neoliberal urban sustainability', 'cultural cityscape', 'gated habitation', 'Neoliberalism', 'urban facility']"
200,277,"['Balinese architecture', 'urban cultural identity', 'urban design process', 'Balinese town', 'Indonesian planning system']"
201,279,"['urban public art', 'urban culture', 'digital information technology', 'colorful city', 'colorful city life']"
202,280,"['tourism destination', 'tourist destination', 'tourism', 'proposed urban design', 'urban design project']"
203,283,"['urban livability measure', 'Urban livability', 'livability measure', 'many urban livability', 'livability level']"
204,284,"['urban social control', 'contemporary urban response', 'urban attractiveness', 'aesthetic acceptability', 'visibility']"
205,285,"['geomorphology', 'modern Zhengzhou city', 'ancient landscape', 'ancient city', 'ancient capital city']"
206,286,"['sustainable mobility strategy', 'sustainable neighbourhood road', 'urban mobility', 'sustainable neighbourhood street', 'street mobility']"
207,287,"['iranian housing culture', 'housing culture', 'contemporary housing', 'iranian housing', 'contemporary housing solution']"
208,288,"['cultural conceptualization', 'cultural process', 'environmental affordances', 'urban material structure', 'environmental design']"
209,292,"['urban spectacle', 'eventful urban space', 'contemporary urbanism', 'ancient festival', 'festival space']"
210,293,"['Russian urban development', 'social urbanism', 'participatory urban planning', 'city accessible environment', 'urban infrastructure element']"
211,294,"['digital political discussion', 'communicative organizationality', 'digital social movement', 'political action online', 'political discussion']"
212,295,"['Philharmonic building', 'opera house', 'musical thought', 'concert', 'venue']"
213,296,"['western urban model', 'urban planning model', 'urban model', 'English garden city', 'many city']"
214,299,"['intangible heritage perspective', 'heritage perspective', 'heritage element', 'World Heritage Convention', 'colonial Spanish city']"
215,300,"['pedestrian mall', 'modern city development', 'commercial area', 'Irbid city downtown', 'downtown commercial area']"
216,301,"['African mobility', 'African history', 'colonial politics', 'African culture', 'colonial authority']"
217,302,"['cognitive geography', 'cognitive geography claim', 'human geography', 'Western human geography', 'Chinese human geography']"
218,303,"['New Urbanist imaginary', 'Urbanist imaginary', 'speculative design fiction', 'livable future', 'design philosophy']"
219,304,"['building heritage', 'historical town', 'urban vehicle concept', 'town', 'technological opportunity']"
220,305,"['body culture', 'Écologie du corps', 'corporeal ideology', 'Écologie du', 'body']"
221,306,"['psychological characteristic', 'psychological portrait', 'traditional culture', 'psychotype', 'impoverished living environment']"
222,308,"['bamboo fishing raft', 'sustainable tourism', 'Songkram river', 'local fishery raft', 'Songkram river basin']"
223,309,"['city identity', 'architectural identity', 'downtown urban development', 'urban structure', 'urban redevelopment']"
224,310,"['quality urban space', 'building designer', 'healthy city', 'urban project', 'building']"
225,311,"['urban communal living', 'communal living', 'critical spatial practitioner', 'urban planning practice', 'modernist urban planning']"
226,312,"['architectural structure', 'architectural work', 'museum', 'outstanding architectural structure', 'theatre complex']"
227,314,"['contemporary urban design', 'place genius', 'place genius loci', 'place', 'wellbeing']"
228,315,"['Ecotourism', 'Castro da', 'Celtic culture', 'cartographic element', 'vegetation']"
229,316,"['Cross wooden church', 'wooden church', 'church structure', 'wooden', 'historical panorama']"
230,317,"['traditional rural home', 'building material', 'stone masonry', 'large house', 'rural house']"
231,318,"['western monasticism', 'Écija', 'monasticism', 'monasticism repercussion', 'monastic order']"
232,319,"['visitor experience', 'site interpretation centre', 'visitor centre', 'site interpretation', 'interpretation centre']"
233,320,"['Chilean architect', 'Architectural culture', 'architectural competition', 'global heritage', 'architectural idea']"
234,321,"['earthquake disaster prevention', 'disaster prevention awareness', 'disaster prevention', 'earthquake disaster', 'seismic culture']"
235,322,"['nineteenth century', 'early nineteenth century', 'tourist', 'urban planning committee', 'consumer capitalism']"
236,323,"['sustainable urban design', 'sustainable design assessment', 'urban design factor', 'main urban design', 'urban design element']"
237,324,"['Aboriginal community', 'indigenous knowledge', 'architect iredale', 'architect iredale pedersen', 'spatial framework']"
238,325,"['open public space', 'public square case', 'new public space', 'public square', 'dutch square melaka']"
239,326,"['old Polish city', 'urbanized space', 'Polish city', 'construction history', 'important building']"
240,327,"['disability', 'warning system', 'unified warning system', 'disability move', 'blindness']"
241,328,"['local revitalization programme', 'local revitalization', 'town attractiveness', 'revitalization programme', 'small town']"
242,329,"['Slovak bank building', 'Czechoslovak government', 'Slovak bank', 'Slovak part', 'bank architecture']"
243,331,"['sustainable floating village', 'sustainable floating community', 'floating village', 'ecotourism development', 'sustainable floating']"
244,332,"['Balinese culture', 'Balinese society', 'Balinese society refers', 'cultural conservation', 'bali']"
245,333,"['Modern urban life', 'city planning process', 'urban context', 'developmental experience', 'child']"
246,335,"['study urban sprawl', 'urban sprawl', 'urban sprawl finish', 'sprawl', 'sprawl finish']"
247,337,"['governance practice', 'public policy strategy', 'public administration', 'public policy', 'term governance']"
248,338,"['ICT enable indicator', 'city transformation', 'city towards', 'Indian prospective', 'India aim']"
249,339,"['Jagalchi Market building', 'Market building', 'historic seafood market', 'Market Modernization project', 'Market modernization']"
250,340,"['urban periphery', 'architectural project', 'regeneration project', 'planning implementation', 'interdisciplinary approach']"
251,341,"['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'workspace']"
252,343,"['urbanity understood', 'new urbanity', 'everyday urbanism', 'cultural urban study', 'cultural urban']"
253,346,"['initiative Cycling', 'local society', 'Cycling', 'elderly people', 'community']"
254,347,"['human mobility system', 'human mobility', 'mobility model', 'smart transportation', 'mobility system']"
255,348,"['Smart energy dorm', 'Bartolomeo student dorm', 'energy dorm', 'university student residence', 'student residence']"
256,350,"['town reconstruction', 'tsunami disaster prevention', 'east Japan earthquake', 'Japan earthquake', 'normal town planning']"
257,351,"['urban space design', 'urban design criterion', 'different urban space', 'urban open space', 'climatic comfort']"
258,353,"['civic culture', 'thoroughfare', 'urban population', 'cultural practice', 'footpath']"
259,355,"['Introduction landscape', 'ideal city', 'urban neighborhood', 'planning', 'planning process']"
260,356,"['everyday public space', 'neighborhood legitimacy', 'Latino neighborhood', 'neighborhood resident feel', 'neighborhood change']"
261,357,"['urban architectural ensemble', 'future city', 'urban concept', 'deduced urban concept', 'innovative city']"
262,359,"['architectural space', 'Today architectural space', 'contemporary information technology', 'social interaction technology', 'cultural change']"
263,361,"['industrial society', 'mining city', 'future urban development', 'Industry', 'continuous technological evolution']"
264,362,"['small bathroom', 'bathroom transformation', 'little bathroom space', 'bathroom space', 'bathroom product']"
265,363,"['architectural form', 'Modern Movement heritage', 'old structure', 'renovation', 'many valuable building']"
266,364,"['urban development policy', 'development policy', 'liberalisation', 'economic liberalisation', 'village']"
267,368,"['historical district soundscape', 'district soundscape', 'urban cultural ecology', 'historic district characteristic', 'urban historic district']"
268,369,"['Chinese architectural design', 'building design', 'residential design', 'modern residential design', 'architectural design']"
269,370,"['perplexing city', 'livability project', 'alternative transportation', 'transportation policy', 'transportation infrastructure project']"
270,373,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
271,374,"['urban rail corridor', 'urban rail', 'Several commuter rail', 'rail corridor', 'commuter rail']"
272,376,"['city space', 'ConnectiCity initiative', 'pervasive system', 'social network', 'communicator']"
273,380,"['Asian city building', 'city building history', 'city building', 'city formation', 'construction plan']"
274,382,"['interactive city', 'Ambient medium', 'modern urban environment', 'technology', 'gastronomic experience']"
275,384,"['architectural difference', 'architecture object', 'city shape', 'style', 'orient']"
276,386,"['urban conservation area', 'municipality', 'conservation area', 'zoning plan', 'Bescherming van']"
277,388,"['Intercultural landscape', 'intercultural place', 'cultural literacy framework', 'contemporary urban centre', 'cultural literacy']"
278,392,"['urban design contribute', 'Good architecture', 'socialization', 'surrounding development', 'sociability']"
279,395,"['Indigenous knowledge refers', 'different indigenous knowledge', 'source Indigenous knowledge', 'indigenous knowledge feature', 'indigenous condition']"
280,396,"['citizenship education', 'citizen orientation', 'citizenship law', 'word citizen', 'citizenship']"
281,397,"['Calligraphy art', 'calligraphy', 'Calligraphy art play', 'poetic dwelling', 'urban living environment']"
282,399,"['rozwój Polskiej geografii', 'Polskiej geografii', 'Polish geography', 'Cracow geography', 'geographical study']"
283,404,"['nomadism', 'nomadic national identity', 'Mongolian pastoralists', 'nomad', 'Mongolian government']"
284,405,"['Change management project', 'project management', 'management project', 'project manager', 'Change management']"
285,406,"['Aboriginal songwriter', 'aboriginal culture', 'aboriginal', 'aboriginal issue', 'digital archive']"
286,407,"['Taiwan Indigenous TV', 'Indigenous TV', 'mainstream Taiwanese society', 'Taiwanese society', 'TV station']"
287,408,"['Indigenous movement', 'aboriginal affair', 'council', 'habitation', 'government']"
288,410,"['traditional theatre', 'theatre', 'theatre practice', 'urban planning composition', 'various tradition']"
289,411,"['hafen zur city', 'Städtebauliche projekte im', 'Städtebauliche projekte', 'projekte im hamburger', 'zur city']"
290,413,"['long beach', 'wide beach', 'Angeles basin', 'Los Angeles basin', 'beach']"
291,414,"['urban pattern', 'major urban plaza', 'designer personal perception', 'designed space', 'design concept']"
292,415,"['water management plan', 'Bangladesh perspective', 'water resource', 'decentralized water management', 'sustainable regional level']"
293,416,"['urban morphology', 'urban origin', 'morphology', 'ecological thesis', 'historical view']"
294,417,"['Louvre remodeling', 'Louvre remodeling project', 'contemporary French society', 'French society', 'French culture']"
