No,DocId,key-phrases
91,185,"['housing culture', 'housing provision', 'housing sector', 'housing provider', 'dwelling']"
92,187,"['urban design practice', 'Urban design need', 'urban design today', 'public behaviour', 'public place']"
93,192,"['European social regeneration', 'prefabricated housing estate', 'urban housing', 'social regeneration project', 'housing estate']"
94,196,"['cultural heritage today', 'engaging visit', 'tourist attraction', 'valuable tourism', 'tourism offer']"
95,197,"['small business influence', 'Small business', 'Community development', 'business', 'community planning']"
96,199,"['community art', 'cultural participation', 'cultural participation contribute', 'cultural expression', 'cultural institution']"
97,200,"['Black American entrepreneur', 'music industry', 'record company', 'major record company', 'marketing strategy']"
98,201,"['Nigerian urban life', 'Igbo hinterland', 'southern Nigerian town', 'Yoruba society', 'Nigerian town']"
99,204,"['urban form', 'sustainable future', 'human settlement', 'preservation', 'Connectingwater']"
100,207,"['wood construction', 'wood construction field', 'totora productivity', 'construction material', 'wood']"
101,209,"['Dhabi urban development', 'green building system', 'Dhabi economic vision', 'efficient residential building', 'green building incorporates']"
102,211,"['revered monument', 'failed urban planning', 'monument', 'historic building', 'arch']"
103,213,"['digital literacy', 'digital society', 'Digital inclusion', 'computer literacy', 'citizen development']"
104,215,"['Indigenous family retain', 'Indigenous community', 'Aboriginal family', 'Indigenous family', 'Indigenous theme']"
105,217,"['traditional fishing livelihood', 'rural archipelago area', 'fishing livelihood', 'rural archipelago', 'traditional fishing']"
106,218,"['identity communality', 'urban culture', 'home portray', 'home territory', 'communality']"
107,221,"['Chola Paceña fashion', 'pollera dress', 'distinctive pollera dress', 'fashion industry', 'Paceña fashion']"
108,222,"['stove architecture', 'cook stove', 'local cooking habit', 'stove', 'new cook stove']"
109,224,"['chosen public space', 'privacy need', 'privacy', 'urban life', 'privacy issue']"
110,225,"['cultural development', 'community relation', 'sound cultural development', 'culture', 'belonging']"
111,226,"['Native Canadian fashion', 'Contemporary amerindian fashion', 'amerindian fashion', 'intertribal Native nationhood', 'Native nationhood']"
112,227,"['sound', 'visual handicap', 'perception', 'handicap', 'urban public place']"
113,228,"['latino community empowerment', 'political leadership', 'latino community', 'community empowerment', 'Latina woman']"
114,229,"['senior design project', 'servant leadership', 'project management course', 'capstone senior design', 'senior design']"
115,230,"['knowledge economy', 'urbanization economy', 'metropolitan economy', 'spatial planning policy', 'metropolitan agglomeration']"
116,231,"['urban audio experience', 'music service', 'music delivery', 'music', 'audio experience']"
117,234,"['Singapore class society', 'public housing community', 'housing community', 'urban street settlement', 'public housing estate']"
118,235,"['Bay Muskoka georegion', 'Great Lakes basin', 'Muskoka georegion', 'Lakes basin', 'leisure destination']"
119,240,"['traditional handicraft', 'several Chilean anthropologist', 'native textile', 'Chilean anthropologist', 'traditional garment']"
120,242,"['park environmental factor', 'park time distance', 'perceived environmental factor', 'park', 'park feature']"
121,244,"['interactive public space', 'smart urban furniture', 'intercultural inclusion', 'urban space become', 'intercultural communication']"
122,245,"['neighborhood design concept', 'urban neighborhood design', 'neighborhood urban design', 'new neighborhood design', 'theoretical urban neighborhood']"
123,246,"['innovative urban furniture', 'urban smart furniture', 'urban furniture', 'smart furniture', 'prototyping']"
124,247,"['ecodevelopment', 'ecological spatial planning', 'environmental spatial planning', 'Sustainable development', 'environmental crisis']"
125,250,"['Japanese urban study', 'later Japanese architect', 'Urban survey', 'Japanese architect', 'urban study']"
126,251,"['landscape architecture', 'geography', 'natural geographic environment', 'geographic environment', 'Place living']"
127,252,"['gender neutral room', 'healthcare facility', 'separate gender zone', 'successful healthcare facility', 'room']"
128,253,"['urban transformation', 'urban economy', 'urban condition', 'city planning', 'communist state']"
129,257,"['urban space policy', 'freedom control', 'freedom space', 'freedom control relationship', 'urban living']"
130,258,"['building urbanity', 'urbanity', 'community design', 'town', 'human habitat']"
131,259,"['Zanzibar town', 'foreign culture', 'cultural aspect', 'wedding', 'ceremony']"
132,260,"['urban water', 'water crisis', 'urban water ecology', 'hydropolitics', 'Andean water']"
133,261,"['Vernacular architecture', 'Modernist high rise', 'high rise housing', 'housing development', 'Singaporean society']"
134,262,"['municipal wastewater treatment', 'wastewater treatment system', 'Wastewater treatment', 'new wastewater treatment', 'total wastewater treatment']"
135,267,"['cultural heritage tourism', 'cultural tourism', 'heritage tourism', 'cultural tourism industry', 'interpretive tour']"
136,269,"['urban park use', 'Park use consideration', 'park usability', 'park participation', 'park use']"
137,271,"['Indigenous placemaking', 'Indigenous culture', 'transformative urban design', 'settler city', 'placemaking']"
138,274,"['sustainable city', 'sustainable urban design', 'sustainable urban policy', 'important urban space', 'spatial sustainability']"
139,275,"['threat culture', 'fortress school', 'encouraging surveillance', 'school architecture', 'Surveillance']"
140,279,"['city planning theory', 'understanding city', 'modern city planning', 'mechanical urban design', 'Miesto mentalinis žemėlapis']"
141,280,"['disabled Korean living', 'daily independence', 'life independence', 'home renovation', 'independence promotion']"
142,281,"['soundscape evaluation method', 'urban soundscape evaluation', 'Urban soundscape management', 'soundscape evaluation', 'several soundscape evaluation']"
143,282,"['human hearing', 'inclusive design research', 'lived sonic experience', 'hearing loss', 'hearing']"
144,284,"['sustainable crowdsourced sound', 'crowdsourced sound heritage', 'soundscape study', 'crowdsourced sound', 'soundsslike project']"
145,285,"['urban environmental history', 'green urbanism', 'urban ecology', 'urbanism', 'environmental history']"
146,286,"['regenerative landscape design', 'regenerative landscape', 'successful regenerative landscape', 'landscape design project', 'Environmental restoration']"
147,287,"['urban memory cognition', 'urban heritage protection', 'urban heritage', 'Ancient city wall', 'urban memory']"
148,288,"['ethnic community', 'immigrant community', 'intangible cultural history', 'ethnic community formation', 'interactive cultural history']"
149,289,"['sustainable urbanization', 'urban sustainability', 'urban modernization concept', 'urban modernization', 'urbanization']"
150,290,"['performance poetry', 'poetry', 'poetry club', 'spoken word poetry', 'word poetry']"
151,291,"['Learning garden', 'gardening practice', 'garden', 'urban indigenous community', 'gardening']"
152,293,"['pier waterfront redevelopment', 'waterfront redevelopment', 'Swettenham pier waterfront', 'Swettenham pier', 'pier waterfront']"
153,295,"['indigenous Ugandan game', 'indigenous culture learning', 'computer game engine', 'culture learning', 'Ugandan game']"
154,296,"['ecotouristic Mayan community', 'Mayan community', 'Sustainable indigenous policy', 'Ecotourism', 'alternative tourism']"
155,297,"['cultural landscape heritage', 'landscape heritage', 'urban landscape design', 'Pafos cultural capital', 'landscape design']"
156,299,"['Cultural Route project', 'European Cultural route', 'Cultural route', 'contemporary tourism', 'heritage trail']"
157,302,"['grounded theory methodology', 'modern Mexican context', 'grounded theory', 'professional migrant', 'migrant']"
158,305,"['rural environmental design', 'rural environment design', 'sustainable rural landscape', 'sustainable environmental design', 'rural design']"
159,306,"['new building technique', 'construction technology', 'building technique', 'environmental design', 'building']"
160,307,"['Slovak mining', 'Czech architect', 'advanced Slovak collective', 'Košice architect', 'Košice']"
161,313,"['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
162,314,"['appropriate urban design', 'public art', 'contemporary city', 'sculpture', 'artistic manifestation']"
163,315,"['urban biotic community', 'urban biome research', 'urban organism', 'urban biome', 'biotic community affect']"
164,317,"['BP neural network', 'historic block', 'neural network', 'design level', 'design evaluation']"
165,318,"['biophilic temperament', 'biophilic temperament personality', 'hypothetical biophilic temperament', 'biophilia', 'innate biophilia']"
166,319,"['urban river attribute', 'design urban river', 'housing value', 'urban river restoration', 'housing market']"
167,320,"['urban ecological crisis', 'ecological crisis', 'ecological crisis indicator', 'Ecological damage', 'urban crisis']"
168,325,"['Urban cohesion', 'social spatialization', 'Pakistani neighborhood', 'contemporary city planning', 'compartmentalized public space']"
169,326,"['religious tourism', 'tourist perspective', 'religious heritage conservation', 'heritage preservation', 'religious heritage']"
170,327,"['cultural shopping center', 'Sustainable shopping mall', 'shopping mall rehabilitation', 'public space design', 'cultural shopping']"
171,328,"['vernacular landscape', 'vernacular concept', 'rural landscape', 'vernacular phenomenon', 'landscape study']"
172,331,"['understanding streetscape preference', 'streetscape preference', 'understanding streetscape', 'streetscape', 'public space respond']"
173,333,"['structural art', 'structural artist', 'engineering', 'structure', 'innovation']"
174,334,"['wild edible fungus', 'edible fungus', 'edible fungi', 'edible fungus specie', 'Ethnoecological information']"
175,335,"['social inclusion', 'Inclusive culture', 'social urbanism', 'urbanism issue', 'disability']"
176,336,"['Javanese traditional city', 'coastal Islamic culture', 'Islamic culture', 'traditional city', 'Muslim community']"
177,339,"['Smart city', 'IoT framework', 'cloud computing', 'savvy city', 'viable urban culture']"
178,340,"['acculturation profile', 'acculturation strategy', 'Vietnamese student', 'value system', 'mezhkulturnogo vzaimodejstvija']"
179,341,"['handicraft today', 'handicraft', 'artisan workshop', 'industrialization', 'craft']"
180,343,"['sustainable architecture', 'contemporary architecture', 'glass facade', 'modern building', 'contemporary building']"
181,347,"['ethnic tolerance formation', 'ethnic tolerance', 'interethnic tolerance intolerance', 'multicultural student environment', 'interethnic tolerance']"
182,349,"['neighbourly accommodation', 'sustainable living', 'sustainability principle', 'Sustainable development strategy', 'property development']"
183,350,"['Victorian study', 'Novelty fair', 'Novelty fair examines', 'Great Exhibition emerge', 'Exhibition emerge']"
184,351,"['participatory design approach', 'qualitative methodology', 'participatory design', 'water management system', 'design approach']"
185,355,"['postwar cultural centre', 'Rotterdam cultural protagonist', 'cultural building', 'postwar exhibition', 'cultural centre']"
186,361,"['traditional folk music', 'traditional music', 'local folk music', 'folk music', 'tradition tend']"
187,365,"['nationalist Meiji cosmopolitan', 'Meiji civilization', 'Japanese art', 'innovative Japanese art', 'productionist Meiji consumerist']"
188,366,"['Latino cultural landscape', 'new Latino destination', 'Latino landscape', 'Latino destination', 'Latino immigrant landscape']"
189,367,"['urban history', 'townscapes', 'elderly people', 'dementia', 'workshop']"
190,368,"['Osusowake', 'Sharebee', 'share food', 'Japanese culture', 'Okimochi desuga']"
191,369,"['Philadelphia planning', 'Philadelphia planning process', 'urban renaissance', 'American industrial metropolis', 'urban historical process']"
192,371,"['geospatial survey', 'urban forest', 'geospatial technology', 'physical activity monitor', 'geospatial tool']"
193,372,"['leadership success', 'leadership strategy', 'Successful principal', 'leadership', 'urban school']"
194,374,"['tourist culture', 'Maya culture', 'Maya migrant labor', 'ancient Maya culture', 'Hispanic Mayastyle painting']"
195,376,"['ecological restoration', 'urban watershed restoration', 'watershed restoration', 'human ecology', 'ecology']"
196,377,"['city memory', 'city memory exists', 'urban conservation', 'history', 'Memory']"
197,378,"['first international exposition', 'international exposition', 'centennial', 'important cultural event', 'cultural event']"
198,379,"['Sustainable city planning', 'building design', 'urban pattern', 'Building industry', 'utilizing renewable resource']"
199,380,"['architectural design', 'domestic kitchen', 'building design process', 'kitchen', 'Design methodology']"
200,382,"['product design', 'pleasure model', 'built environment', 'design principle', 'emotional response']"
201,383,"['community sustainability', 'sustainable community', 'environmental performance', 'environmental footprint', 'enhanced environmental performance']"
202,384,"['modular building', 'social sustainability', 'artificial system', 'adaptive architecture', 'artificial life']"
203,388,"['Musical architecture', 'noise design project', 'noise design', 'noise', 'composition']"
204,390,"['smart city concept', 'city concept', 'urban ecosystem', 'digital revolution', 'digital world']"
205,393,"['interior environment design', 'commercial interior environment', 'commercial indoor environment', 'modern commercial complex', 'humanized design']"
206,395,"['urban public art', 'digital information technology', 'colorful city', 'colorful city life', 'digital technology']"
207,396,"['digital reading practice', 'practise digital reading', 'inclusive digital reading', 'practice digital reading', 'low literacy rate']"
208,397,"['tourism destination', 'tourist destination', 'proposed urban design', 'urban design project', 'historical city center']"
209,398,"['Public open space', 'urban space organization', 'open space availability', 'open space', 'space organization']"
210,399,"['archaized block tourist', 'archaized street', 'block cultural attraction', 'cultural attraction', 'block tourist destination']"
211,403,"['youth urban future', 'urban future', 'community space', 'youth project', 'youth']"
212,406,"['Structural beauty', 'structural beauty arises', 'beauty', 'beauty arises', 'image understanding']"
213,410,"['queer protest culture', 'Queer protest', 'queer political affect', 'queer visibility', 'protest culture']"
214,413,"['Natural urban reserve', 'urban green area', 'modern urbanization', 'landscape centrality', 'urban railway']"
215,415,"['cultural conceptualization', 'cultural process', 'environmental affordances', 'urban material structure', 'material culture']"
216,416,"['street space design', 'inclusive design concept', 'urban street space', 'street space', 'design concept']"
217,420,"['recent public space', 'algerian city', 'urban analysis', 'spatial occupation etc', 'Algerian territory']"
218,422,"['youth authenticity', 'youth cultural expression', 'youth identity', 'way youth art', 'youth art']"
219,424,"['Indian craft', 'indigenous craft', 'ethnographic study', 'ethnographic research', 'indigenous Indian art']"
220,425,"['Russian urban development', 'contemporary urbanism', 'participatory urban planning', 'city accessible environment', 'urban infrastructure element']"
221,426,"['Critical spatial practice', 'civic space', 'contemporary design', 'contemporary design practice', 'American city']"
222,427,"['landscape architectural space', 'contemporary landscape', 'artistic characteristic', 'cultural identity', 'cultural place']"
223,428,"['cultural historic landscape', 'Archaeological heritage refers', 'architectural heritage', 'Archaeological heritage', 'historic landscape']"
224,430,"['housing pattern', 'residential building', 'housing solution', 'many housing', 'housing feature']"
225,432,"['urban ecological planning', 'environmental planning', 'ecological culture', 'ecological education', 'ecological upbringing']"
226,433,"['Philharmonic building', 'opera house', 'architectural concept', 'musical thought', 'concert']"
227,434,"['modern costume', 'Ethnic style', 'traditional costume', 'modern clothing', 'urban costume']"
228,435,"['Indigenous female leader', 'Indigenous governance', 'urban Indigenous governance', 'Indigenous community development', 'Indigenous woman']"
229,436,"['sustainable transformative education', 'design education', 'transformative education', 'design task', 'participatory practice']"
230,437,"['indigenous census system', 'indigenous census', 'intercultural participation', 'census system', 'census']"
231,438,"['mobile application', 'native Peruvian language', 'Peruvian language', 'Taushiro language', 'native language']"
232,439,"['bazaar socialization', 'active public space', 'cultural element', 'sociality', 'Iranian Market']"
233,440,"['crisis management assessment', 'resilience engineering approach', 'crisis assessment', 'crisis assessment questionnaire', 'resilient engineering approach']"
234,441,"['urban soundscapes', 'urban soundscape', 'Soundscape standardisation', 'sound culture', 'sound research']"
235,442,"['Hip Hop pedagogy', 'Hip Hop literacy', 'Hip Hop culture', 'critical literacy', 'critical literacy development']"
236,444,"['youth social entrepreneurship', 'Urban happiness', 'urban mobility', 'social transformation', 'city neighborhood']"
237,447,"['housing satisfaction', 'quality housing', 'affordable quality housing', 'housing policy', 'adequate affordable housing']"
238,449,"['pedestrian mall', 'modern city development', 'commercial area', 'Irbid city downtown', 'downtown commercial area']"
239,451,"['informal urban space', 'urban space utilization', 'Yogyakarta city', 'space utilization', 'city dweller']"
240,452,"['cognitive geography', 'cognitive geography claim', 'human geography', 'Western human geography', 'Chinese human geography']"
241,455,"['new urban design', 'pandemic strategy', 'flexible pandemic strategy', 'previous pandemic', 'plague pandemic']"
242,457,"['bamboo fishing raft', 'sustainable tourism', 'Songkram river', 'local fishery raft', 'Songkram river basin']"
243,459,"['quality urban space', 'building designer', 'healthy city', 'urban project', 'urban planner']"
244,461,"['senior tourism', 'current senior tourism', 'elderly industrial chain', 'old people', 'urban population expansion']"
245,464,"['Castro da', 'Celtic culture', 'cartographic element', 'vegetation', 'landscape']"
246,465,"['Chilean architect', 'Architectural culture', 'architectural competition', 'global heritage', 'architectural idea']"
247,469,"['pictorial movement', 'cinematographic genre', 'physical space', 'motion', 'movement']"
248,470,"['sustainable design assessment', 'urban design factor', 'main urban design', 'urban design element', 'design sustainable assessment']"
249,471,"['Aboriginal community', 'indigenous knowledge', 'architect iredale', 'architect iredale pedersen', 'spatial framework']"
250,476,"['warning system', 'unified warning system', 'disability move', 'blindness', 'road traffic']"
251,477,"['Slovak bank building', 'Czechoslovak government', 'Slovak bank', 'Slovak part', 'bank architecture']"
252,478,"['ecological cultural concept', 'design cultural value', 'healthy living environment', 'ecological cultural environment', 'ecological civilization']"
253,479,"['sustainable floating village', 'sustainable floating community', 'floating village', 'ecotourism development', 'sustainable floating']"
254,481,"['Modern urban life', 'city planning process', 'urban context', 'developmental experience', 'child']"
255,482,"['accessible educational environment', 'educational environment', 'accessible medium', 'Нейродоступная образовательная среда', 'neural accessible medium']"
256,484,"['contemporary library architecture', 'contemporary library building', 'library building', 'library architecture', 'biophilic design']"
257,488,"['soundscape assessment approach', 'soundscape assessment', 'qualitative soundscape', 'soundscape quality', 'Swedish soundscape quality']"
258,490,"['governance', 'governance practice', 'public policy strategy', 'public administration', 'economic development']"
259,491,"['zoopolis', 'urbanized space', 'zoo', 'contemporary architectural dimension', 'animal subjectivity']"
260,493,"['architectural history', 'examine building', 'consider building design', 'archaeological perspective', 'essay consider building']"
261,494,"['placemaking philosophy', 'original placemaking philosophy', 'Inclusive placemaking', 'original placemaking', 'local heritage']"
262,495,"['culturale attraverso il', 'patrimonio culturale attraverso', 'culturale attraverso', 'il pubblico dominio', 'public domain supply']"
263,496,"['Jagalchi Market building', 'Market building', 'historic seafood market', 'Market Modernization project', 'Market modernization']"
264,498,"['community resilience', 'sustainable flat housing', 'flat housing development', 'relocation policy', 'housing development program']"
265,502,"['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'workspace']"
266,503,"['cultural promenade', 'burden Beirut city', 'Beirut city', 'river', 'river connection']"
267,504,"['cultural heritage management', 'heritage management', 'digital representation', 'ancient center', 'philological analysis']"
268,505,"['urban park development', 'park development', 'Park design', 'park establishment', 'urban environmental historian']"
269,507,"['triumphal arch', 'temporary triumphal arch', 'triumphal arch form', 'Australian Indigenous culture', 'settler colonial narrative']"
270,510,"['Equal education', 'community involvement', 'community organization', 'activism', 'collective identity']"
271,511,"['Tourist trail', 'heritage quality', 'built heritage', 'tourism market', 'historical urban pattern']"
272,512,"['human mobility system', 'human mobility', 'mobility model', 'smart transportation', 'mobility system']"
273,513,"['urban food desert', 'vulnerable population living', 'food desert', 'Vulnerable population', 'urban food']"
274,514,"['various cultural element', 'festivalisation', 'popular visual culture', 'visual culture', 'day Indian city']"
275,515,"['Smart energy dorm', 'Bartolomeo student dorm', 'energy dorm', 'university student residence', 'student residence']"
276,517,"['Waste management need', 'urban waste management', 'waste management', 'household waste', 'urban waste']"
277,519,"['urban space design', 'urban design criterion', 'different urban space', 'urban open space', 'climatic comfort']"
278,524,"['everyday public space', 'neighborhood legitimacy', 'gentrification', 'Latino neighborhood', 'neighborhood resident feel']"
279,525,"['park plan', 'urban park', 'ecological research', 'design process', 'culture continuum']"
280,526,"['Constructivist heritage', 'Ural city', 'Constructivist style', 'architectural look', 'contemporary building material']"
281,527,"['design educator', 'international student build', 'international student face', 'International student', 'graduate classroom']"
282,528,"['urban architectural ensemble', 'future city', 'urban concept', 'deduced urban concept', 'innovative city']"
283,529,"['architectural space', 'Today architectural space', 'contemporary information technology', 'social interaction technology', 'cultural change']"
284,530,"['small bathroom', 'bathroom transformation', 'little bathroom space', 'bathroom space', 'bathroom product']"
285,531,"['mobility paradigm', 'mobility', 'new mobility', 'contemporary urban life', 'new mobility paradigm']"
286,534,"['inclusive museography', 'museography', 'teenage photographer', 'photography', 'photographer']"
287,535,"['nursing home garden', 'home garden', 'Malaysian nursing home', 'home garden availability', 'garden towards']"
288,536,"['historical district soundscape', 'district soundscape', 'urban cultural ecology', 'historic district characteristic', 'urban historic district']"
