1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
relies,0.0012588951000000001,1,1,1,critical appraisal,0.0026360290000000002,1,1,1,urban design project,0.0110958431,1,1,1,urban design project,0.0110958431,1,1,1
imaginary,0.0012588951000000001,1,1,1,material culture,0.0026360290000000002,1,1,1,five different city,0.0110958431,1,1,1,five different city,0.0110958431,1,1,1
notice,0.0012588951000000001,1,1,1,complex linkage,0.0026360290000000002,1,1,1,perceive edible flower,0.0110958431,1,1,1,perceive edible flower,0.0110958431,1,1,1
mechanic,0.0012588951000000001,1,1,1,among designer,0.0026360290000000002,1,1,1,possible health risk,0.0110958431,1,1,1,possible health risk,0.0110958431,1,1,1
everyday,0.0012588951000000001,1,1,1,graphic design,0.0026360290000000002,1,1,1,change governance strategy,0.0110958431,1,1,1,change governance strategy,0.0110958431,1,1,1
artifact,0.0012588951000000001,1,1,1,interior design,0.0026360290000000002,1,1,1,urban public space,0.0040951456,1,1,2,structural beauty,0.0105441161,4,1,1
eye,0.0012588951000000001,1,1,1,haute couture,0.0026360290000000002,1,1,1,,0.0,0,0,0,globalization,0.0075533708000000005,6,2,1
beholder,0.0012588951000000001,1,1,1,science perspective,0.0026360290000000002,1,1,1,,0.0,0,0,0,design profession,0.0052720581,2,1,1
varies,0.0012588951000000001,1,1,1,presenting city,0.0026360290000000002,1,1,1,,0.0,0,0,0,visual approach,0.0052720581,2,1,1
subjectivity,0.0012588951000000001,1,1,1,design service,0.0026360290000000002,1,1,1,,0.0,0,0,0,global interconnectivity,0.0052720581,2,1,1
objectivity,0.0012588951000000001,1,1,1,designed space,0.0026360290000000002,1,1,1,,0.0,0,0,0,living structure,0.0052720581,2,1,1
coherence,0.0012588951000000001,1,1,1,savvy society,0.0026360290000000002,1,1,1,,0.0,0,0,0,tourist destination,0.0052720581,2,1,1
subsymmetries,0.0012588951000000001,1,1,1,idea competition,0.0026360290000000002,1,1,1,,0.0,0,0,0,competition,0.0050355805,4,1,1
arises,0.0012588951000000001,1,1,1,willing participation,0.0026360290000000002,1,1,1,,0.0,0,0,0,beauty,0.0046462074,10,1,2
wholeness,0.0012588951000000001,1,1,1,gained importance,0.0026360290000000002,1,1,1,,0.0,0,0,0,space,0.0041815866,9,5,2
pair,0.0012588951000000001,1,1,1,global flow,0.0026360290000000002,1,1,1,,0.0,0,0,0,urban public space,0.0040951456,1,1,2
