dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
90,5,29,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,28,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,27,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,26,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,25,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,24,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,23,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,22,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,21,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,20,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,19,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,18,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,17,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,5,16,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,30,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,29,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,28,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,27,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,26,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,25,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,24,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,23,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,22,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,21,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,20,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
