dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,20,20,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,19,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,18,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,17,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,16,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,15,24,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,23,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,22,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,21,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,20,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,19,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,18,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,15,17,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,15,16,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,10,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,10,24,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,23,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,22,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,21,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
