dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,20,20,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,19,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,18,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,17,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,16,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,15,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,14,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,13,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,12,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,11,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,10,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,15,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,15,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,15,28,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,27,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,26,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,25,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,24,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,23,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,22,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,21,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,20,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,19,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,18,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,17,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,16,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,15,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,14,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
