dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
100,20,20,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,19,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,18,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,17,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,16,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,15,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,14,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,13,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,12,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,11,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,20,10,0.0,3,85,0.9437,"[{'group': 1, 'count': 42}, {'group': 0, 'count': 50}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,15,30,0.0,3,86,0.9088,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 57}, {'group': -1, 'count': 86}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, -1, 1, 0, 0, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
100,15,29,0.0,3,86,0.9088,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 57}, {'group': -1, 'count': 86}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, -1, 1, 0, 0, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
