dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,20,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,19,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,18,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,17,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,16,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,30,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,29,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,28,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,27,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,26,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,25,0.0,4,20,0.6531,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 32}, {'group': 0, 'count': 34}, {'group': 1, 'count': 82}]","[1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, 1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 1, 1, 2, 0, 2, 1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,15,24,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,23,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
