dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,20,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,19,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,18,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,17,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,16,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,15,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,14,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,13,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,12,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,20,11,0.0,4,19,0.9531,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 34}, {'group': 2, 'count': 44}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, -1, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, -1, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, -1, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, -1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, -1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, -1, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, -1, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, -1, 1]",root
100,15,30,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,29,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,28,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,27,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,26,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
