dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
100,20,20,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,19,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,18,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,17,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,16,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,15,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,14,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,13,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,12,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,11,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,20,10,0.0,3,49,0.9463,"[{'group': -1, 'count': 49}, {'group': 0, 'count': 58}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 0, -1, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, -1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 0, -1]"
100,15,30,0.0,1,168,-1.0,"[{'group': -1, 'count': 168}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
100,15,29,0.0,3,67,0.4589,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 67}, {'group': 1, 'count': 72}]","[0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 1, -1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, -1, -1, 1, -1, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, 0, 1, -1, 1, 1, 0, -1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 0, -1]"
100,15,28,0.0,3,67,0.4589,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 67}, {'group': 1, 'count': 72}]","[0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 1, -1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 0, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, 0, 1, -1, 1, 1, 1, 0, 1, -1, -1, 1, -1, 1, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, 0, 1, -1, 1, 1, 0, -1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 0, -1]"
