dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,20,0.0,3,32,0.8829,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 55}, {'group': 1, 'count': 61}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, -1, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,20,19,0.0,3,32,0.8829,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 55}, {'group': 1, 'count': 61}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, -1, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,20,18,0.0,4,37,0.9194,"[{'group': 1, 'count': 18}, {'group': -1, 'count': 37}, {'group': 2, 'count': 38}, {'group': 0, 'count': 55}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, 2, 0, 2, 1, 0, 0, 0, 0, 2, -1, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, -1, 2, 2, -1, 0, 2, -1, -1, 1, 0, 2, 0, 0, 0, -1, 2, 2, -1, -1, -1, 0, 2, 0, 0, 1, 2, -1, -1, 2, -1, -1, -1, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, -1, -1, -1, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, 2, 0, -1, 0, 2, -1, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
100,20,17,0.0,4,37,0.9194,"[{'group': 1, 'count': 18}, {'group': -1, 'count': 37}, {'group': 2, 'count': 38}, {'group': 0, 'count': 55}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, 2, 0, 2, 1, 0, 0, 0, 0, 2, -1, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, -1, 2, 2, -1, 0, 2, -1, -1, 1, 0, 2, 0, 0, 0, -1, 2, 2, -1, -1, -1, 0, 2, 0, 0, 1, 2, -1, -1, 2, -1, -1, -1, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, -1, -1, -1, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, 2, 0, -1, 0, 2, -1, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
100,20,16,0.0,4,37,0.9194,"[{'group': 1, 'count': 18}, {'group': -1, 'count': 37}, {'group': 2, 'count': 38}, {'group': 0, 'count': 55}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, 2, 0, 2, 1, 0, 0, 0, 0, 2, -1, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, -1, 2, 2, -1, 0, 2, -1, -1, 1, 0, 2, 0, 0, 0, -1, 2, 2, -1, -1, -1, 0, 2, 0, 0, 1, 2, -1, -1, 2, -1, -1, -1, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, -1, -1, -1, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, 2, 0, -1, 0, 2, -1, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
100,15,30,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,29,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,28,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,27,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,26,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,25,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,24,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,23,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,22,0.0,3,26,0.8614,"[{'group': -1, 'count': 26}, {'group': 0, 'count': 60}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 1, 1, -1, 1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, -1, 1, 0, 1, 1, 0, 1]",root
100,15,21,0.0,4,27,0.9055,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 27}, {'group': 2, 'count': 40}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, 2, 0, 2, 1, 0, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
100,15,20,0.0,4,27,0.9055,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 27}, {'group': 2, 'count': 40}, {'group': 0, 'count': 60}]","[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, -1, 2, 2, 0, 0, 0, 2, -1, 2, 0, 2, 1, 0, 0, 0, 0, 2, 0, 1, 0, -1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, 1, 0, 2, -1, -1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 2, 0, 0, 1, 2, -1, 2, 2, -1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, -1, 0, -1, 1, 2, -1, 1, 0, 2, 1, 0, 2]",root
