dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
100,30,20,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,30,19,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,30,18,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,30,17,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,30,16,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,30,15,0.0,3,37,0.9747,"[{'group': 1, 'count': 29}, {'group': -1, 'count': 37}, {'group': 0, 'count': 45}]","[-1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, -1]"
100,25,30,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,29,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,28,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,27,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,26,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,25,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,24,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,23,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,22,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,21,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,20,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,19,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,18,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,17,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,16,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,25,15,0.0,3,22,0.9723,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 37}, {'group': 0, 'count': 52}]","[0, 1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,20,30,0.0,3,22,0.9499,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 36}, {'group': 0, 'count': 53}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, -1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
100,20,29,0.0,3,22,0.9499,"[{'group': -1, 'count': 22}, {'group': 1, 'count': 36}, {'group': 0, 'count': 53}]","[0, 1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, -1, 1, 0, -1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0]"
