dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,20,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,19,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,18,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,17,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,16,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,15,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,14,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,13,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,12,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,20,11,0.0,3,11,0.9329,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 50}, {'group': 0, 'count': 51}]","[0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, -1, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,30,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,29,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,28,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,27,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,26,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,25,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,24,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,23,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,22,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,21,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,20,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,19,0.0,3,4,0.9145,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 50}, {'group': 0, 'count': 58}]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",root
100,15,18,0.0,4,11,0.858,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 18}, {'group': 2, 'count': 25}, {'group': 0, 'count': 58}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 2, 2, 1, 2, 0, 1, 1, 1, 1, -1, 0, 2, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, -1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, -1, 0, 0, 0, 2, -1, -1, 2, -1, 0, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, -1, 2, 1, 0, 0]",root
100,15,17,0.0,4,11,0.858,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 18}, {'group': 2, 'count': 25}, {'group': 0, 'count': 58}]","[0, 0, 2, 1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 2, 2, 1, 2, 0, 1, 1, 1, 1, -1, 0, 2, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, -1, 1, 2, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, -1, 0, 0, 0, 2, -1, -1, 2, -1, 0, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, -1, 2, 1, 0, 0]",root
