dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
100,30,20,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,30,19,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,30,18,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,30,17,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,30,16,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,30,15,0.0,3,45,0.9651,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 44}, {'group': -1, 'count': 45}]","[0, 0, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, 1]"
100,25,30,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,29,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,28,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,27,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,26,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,25,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,24,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,23,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,22,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,21,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,20,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,19,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,18,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,17,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,16,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,25,15,0.0,3,31,0.9535,"[{'group': -1, 'count': 31}, {'group': 1, 'count': 37}, {'group': 0, 'count': 44}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
100,20,30,0.0,3,37,0.9576,"[{'group': 1, 'count': 34}, {'group': -1, 'count': 37}, {'group': 0, 'count': 41}]","[0, 0, -1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1]"
100,20,29,0.0,3,37,0.9576,"[{'group': 1, 'count': 34}, {'group': -1, 'count': 37}, {'group': 0, 'count': 41}]","[0, 0, -1, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1]"
