Cluster,NumTopics,TopicWords,keyword_cluster#1,keyword_cluster#2,keyword_cluster#3,keyword_cluster#4,keyword_cluster#5,keyword_cluster#6,keyword_cluster#7,keyword_cluster#8,keyword_cluster#9
11,9,"urban, deep, learning, building, detection, image, data, network, segmentation, extraction","['segmentation', 'detection', 'method', 'classification', 'sensor']","['urban', 'data', 'land', 'road edges', 'large earthquake']","['detection', 'building', 'extraction', 'Building', 'spatial']","['earth', 'GeoAI research', 'impervious surface', 'difference vegetation', 'Coastal development']","['image', 'satellite', 'imagery', 'aerial', 'UAV video']","['image', 'data', 'imagery', 'Remote Sensing', 'bathymetry estimation']","['network', 'feature', 'adversarial net', 'Point Convolution', 'receptive field']","['deep', 'learning', 'Neural Networks', 'network', 'Convolutional']","['deep', 'network', 'loss', 'learning', 'data']"
12,5,"image, classification, urban, dataset, neural network, land, cover, learning, imagery, data","['image', 'multiscale', 'detection', 'classification', 'dataset']","['learning', 'neural network', 'classification', 'Random Forest', 'correct distribution']","['imagery', 'data', 'digital map', 'NDVI method', 'aperture radar']","['urban', 'area', 'land', 'Kaunas City', 'Cover']","['land', 'natural hazard', 'environment monitoring', 'masonry building', 'risk assessment']",,,,
13,5,"urban, land, image, classification, feature, urban planning, use, learning, deep, random","['urban', 'population', 'mapping', 'classification', 'smart city']","['image', 'data', 'resolution Sentinel', 'Imaging Radiometer', 'nighttime light']","['feature', 'land', 'deep', 'urban planning', 'big data']","['urban', 'accurate', 'land', 'use', 'location impact']","['learning', 'classification', 'random', 'feature', 'modeling strategy']",,,,
14,5,"urban, support, image, satellite, data, extraction, point, index, lidar, learning","['airborne', 'point', 'touristic development', 'disaster prediction', 'Road detection']","['satellite', 'image', 'reflectance band', 'binary sub-pixel', 'feature space']","['segmentation', 'data', 'aerial', 'overall', 'index']","['urban', 'extraction', 'LiDAR', 'satellite imagery', 'vegetation index']","['learning', 'feature', 'Support', 'Random', 'semantic']",,,,
15,5,"land, urban, random, model, water, spatial, classification, area, consumption, earth","['water', 'consumption', 'environmental impact', 'surface cover', 'time series']","['spatial', 'classification', 'Random', 'Earth', 'Means algorithm']","['urban', 'area', 'change', 'POI factor', 'Gulf Region']","['land', 'urban', 'slum', 'census tract', 'economic aspect']","['model', 'feature', 'input variable', 'intensity analysis', 'Automata Markov']",,,,
16,7,"urban, land, learning, cellular, growth, city, development, spatial, data, model","['planning', 'accurate mapping', 'automaton model', 'inpainting algorithm', 'spatial pattern']","['urban', 'growth', 'development', 'population forecast', 'Polish city']","['land', 'map', 'green infrastructure', 'index similarity', 'Transformation Model']","['urban', 'satellite', 'city', 'spatial', 'housing preference']","['data', 'learning technology', 'vector regression', 'neural network', 'random forest']","['model', 'relationship', 'method', 'valuable implication', 'completeness error']","['learning', 'regression', 'prediction', 'cellular', 'adversarial network']",,
17,7,"land, image, urban, random, classification, change, satellite, cover, imagery, learning","['change', 'spatial', 'statistical result', 'weight coefficient', 'graph measure']","['satellite', 'image', 'imagery', 'Near Infrared', 'Remote Sensing']","['random', 'value', 'urban', 'learning', 'City']","['land', 'urban', 'vegetation index', 'GIS functionality', 'structure type']","['land', 'cover', 'Change Modeler', 'Japanese cedar', 'area']","['green roofs', 'landscape diversity', 'perennial drainage', 'vegetation mapping', 'stormwater infrastructure']","['classification', 'tree', 'rotation forest', 'human interpretation', 'LST model']",,
18,9,"urban, data, machine, learning, classification, information, model, image, similarity, traffic","['data', 'research gaps', 'prenatal care', 'BUFA estimation', 'traditional survey']","['image', 'object', 'plot shape', 'green axis', 'Belo Horizonte']","['similarity', 'traffic', 'transit accessibility', 'Chinese author', 'equation modeling']","['urban', 'development', 'building', 'housing pattern', 'rooftop footprint']","['information', 'GIS', 'geographical cluster', 'spatial evaluation', 'Map Platform']","['urban', 'landscape', 'morphological', 'resolution', 'street']","['machine', 'classification', 'data', 'detection', 'automatic algorithm']","['learning', 'neural network', 'convolutional', 'Denoising Autoencoder', 'method']","['learning', 'model', 'random forest', 'matching accuracy', 'suitable predictor']"
19,3,"urban, machine, city, method, economic, spatial, knowledge, census tract, local geography, characteristic feature","['urban', 'city', 'spatial', 'census tract', 'local geography']","['machine', 'knowledge', 'method', 'characteristic feature', 'space estimation']","['economic', 'critical limit', 'Economic sustainability', 'sequential cluster', 'life circle']",,,,,,
20,3,"urban, data, classification, machine, land, street, google, city, classifier, discriminatory power","['data', 'Google', 'discriminatory power', 'Library use', 'modality complement']","['classification', 'machine', 'classifier', 'Feature Selection', 'Sentinel2 API']","['urban', 'land', 'street', 'city', 'world airport']",,,,,,
21,5,"urban, model, temperature, environment, spatial, wind, thermal, area, machine, regression","['temperature', 'wind', 'environment', 'spatial', 'energy']","['urban', 'thermal', 'emission map', 'Mediterranean climate', 'heating']","['urban', 'area', 'location data', 'foot traffic', 'optimal zoning']","['block', 'design strategy', 'similar sidewalk', 'city management', 'energy consumption']","['machine', 'model', 'regression', 'method', 'algorithm']",,,,
22,5,"urban, air, prediction, pm2, regression, data, pollutant, performance, sensor, domain","['urban', 'data', 'human mobility', 'central Wuhan', 'African city']","['performance', 'sensor', 'eddy simulation', 'microscale variable', 'particle size']","['PM2', 'prediction', 'domain', 'meteorological factor', 'mode decomposition']","['air', 'pollutant', 'ecological environment', 'climatic effect', 'particulate matter']","['regression', 'time', 'prediction', 'neural network', 'vector machine']",,,,
23,3,"urban, planning, data, learning, model, system, neural, medium user, multimodal approach, ann model","['data', 'system', 'model', 'medium user', 'multimodal approach']","['learning', 'neural', 'data', 'ANN model', 'contourlet coefficient']","['urban', 'planning', 'building stock', 'map service', 'city initiative']",,,,,,
24,7,"urban, temperature, land, surface, index, random forest, random, machine, learning, area","['land', 'Smart Cities', 'mobility data', 'crowdsourcing datasets', 'EULUC mapping']","['index', 'service assessment', 'analysis technique', 'mitigation strategy', 'ecological consequence']","['Irradiation Ratio', 'Random Forest', 'forest regression', 'heat island', 'SHAP values']","['urban', 'area', 'land', 'architecture', 'Park size']","['temperature', 'thermal', 'surface', 'cooling effect', 'simulation program']","['city', 'different latitude', 'tropical climate', 'heat hazard', 'GIS biotope']","['machine', 'learning', 'random', 'AI method', 'continuous variable']",,
25,5,"urban, planning, machine, model, learning, data, sustainable, analysis, machine learning, decision","['machine', 'learning', 'decision', 'model', 'rich data']","['data', 'effect', 'climate', 'survey', 'carbon emission']","['sustainable', 'urban', 'system', 'land', 'analysis']","['urban', 'planning', 'different', 'soil sample', 'flood hazard']","['analysis', 'big', 'model', 'STURLA methodology', 'machine learning']",,,,
26,5,"urban, susceptibility, model, landslide, machine, technique, factor, system, risk, rainfall","['machine', 'technique', 'neural network', 'stream mining', 'Hoeffding Tree']","['susceptibility', 'landslide', 'model', 'reduction measure', 'hazard assessment']","['urban', 'factor', 'metropolitan area', 'AUC value', 'Information System']","['risk', 'rainfall', 'several', 'urban', 'coastal landscape']","['model', 'system', 'bowerbird optimization', 'metaheuristic technique', 'Ensemble approach']",,,,
27,5,"urban, design, learning, data, energy, building, model, sustainable, neural network, regression","['sustainable', 'building', 'urban planning', 'Household Energy', 'Design Futures']","['model', 'diurnal variation', 'fluid dynamic', 'speed ratio', 'Drone 3D']","['data', 'urban', 'forecasting', 'IoT sensor', 'relevant body']","['urban', 'energy', 'design', 'building', 'area vitality']","['learning', 'design', 'neural network', 'regression', 'cluster analysis']",,,,
28,3,"urban, path, signal, localization, cellular, positioning, neural network, detection technique, uav, gnss","['urban', 'signal', 'cellular', 'smart city', 'detection technique']","['localization', 'positioning', 'UAV', 'GNSS', 'satellite']","['neural network', 'path', 'Support', 'function', 'decision tree']",,,,,,
29,9,"urban, learning, data, algorithm, classification, model, rate, structure, analysis, planning","['data', 'mosquito', 'theft', 'rate', 'crime level']","['structure', 'boundary layer', 'spatial factor', 'demand matrix', 'latent manifold']","['relevant', 'conventional', 'analysis', 'audio', 'lag term']","['urban', 'building structure', 'pattern image', 'pollution forecasting', 'SAE addresses']","['urban', 'planning', 'resilience', 'corporate network', 'satellite navigation']","['urban', 'residential', 'governance', 'climate', 'cognitive']","['algorithm', 'learning', 'random', 'Decision Tree', 'Bayes classifier']","['Systems', 'natural', 'neural network', 'Informatics field', 'clear meaning']","['learning', 'classification', 'model', 'support', 'ML']"
30,5,"learning, urban, data, city, network, sensor, application, spatial, crime, planning","['sensor', 'video game', 'map technique', 'density estimation', 'Crowd analysis']","['application', 'data', 'public consultation', 'Management System', 'experience design']","['data', 'city', 'spatial', 'network', 'agent level']","['urban', 'crime', 'traffic', 'city', 'planning']","['learning', 'neural', 'tree', 'convolutional', 'recognition']",,,,
31,3,"urban, learning, model, energy, building, neural, prediction, design, data, flight","['energy', 'design', 'data', 'flight', 'heating demand']","['urban', 'building', 'smart city', 'scale land', 'geospatial analysis']","['learning', 'model', 'Neural', 'prediction', 'base regressors']",,,,,,
