0,1
geographically informed set,{-1}
move towards neoliberalism,{-1}
fastest growing economy,{-1}
chinese middle class,{-1}
new social group,{-1}
contemporary chinese society,{-1}
three major question,{-1}
chinese state deal,{-1}
middle class norm,{-1}
norm take place,{-1}
middle class generate,{-1}
middle class subject,{-1}
middle class society,{-1}
british african colony,{-1}
creating colonial hegemony,{-1}
four geographical book,{-1}
british imperial culture,{-1}
seemingly omnipresent service,{-1}
enframing spatial discourse,{-1}
underlying recent debate,{-1}
enforce social assumption,{-1}
concern architectural theory,{-1}
criticizes two kind,{-1}
genuinely urban environment,{-1}
recognizably different class,{-1}
urban growth boundary,{-1}
inspired vivid description,{-1}
read complex meaning,{-1}
simple legal function,{-1}
increasingly complex way,{-1}
examines metaphorical description,{-1}
many planning project,{-1}
bai architecture revitalization,{-1}
various governmental body,{-1}
examines two case,{-1}
also considers opinion,{-1}
local general public,{-1}
among local government,{-1}
uncovering inconspicuous place,{-1}
using social medium,{-1}
street view image,{-1}
build livable neighborhood,{-1}
appropriate data source,{-1}
different activity pattern,{-1}
social medium behavior,{-1}
yet popular restaurant,{-1}
old beijing neighborhood,{-1}
unpopular outdoor place,{-1}
potential recreational area,{-1}
regarding urban design,{-1}
invaluable reference source,{-1}
concepts seriesrecent volume,{-1}
key concepts series,{-1}
series provides student,{-1}
encourages critical evaluation,{-1}
enquiry concerning reproduction,{-1}
publication dataa catalogue,{-1}
dataa catalogue record,{-1}
chris rojekeditorial assistant,{-1}
martine jonsrudproduction editor,{-1}
jacque woolleymarketing manager,{-1}
alison borgcover design,{-1}
author viiacknowledgements viiiintroduction,{-1}
viiacknowledgements viiiintroduction ixauthenticity,{-1}
key research interest,{-1}
various edited book,{-1}
edited book collection,{-1}
teaching interest mirror,{-1}
postgraduate tourism management,{-1}
event management programme,{-1}
programme teaching module,{-1}
international festival environment,{-1}
event represented nouveau,{-1}
lee et al,{-1}
simply unimaginable today,{-1}
one annual festival,{-1}
important communal celebration,{-1}
festival per year,{-1}
held every year,{-1}
special event industry,{-1}
regularly occurring event,{-1}
event management profession,{-1}
also finds expression,{-1}
broadly positive phenomenon,{-1}
fostering community spirit,{-1}
shaping appropriate policy,{-1}
involves reviewing literature,{-1}
beyond economic impact,{-1}
developed within tourism,{-1}
within tourism study,{-1}
enquiry within festival,{-1}
societal debate begin,{-1}
highlight particular concern,{-1}
four broad dimension,{-1}
complex human problem,{-1}
including climate change,{-1}
global urban growth,{-1}
additional urban people,{-1}
country every week,{-1}
emitting greenhouse gas,{-1}
altering planetary albedo,{-1}
altering atmospheric component,{-1}
emission per person,{-1}
affect many aspect,{-1}
including human settlement,{-1}
affect poor people,{-1}
quantitatively many detail,{-1}
affect climate change,{-1}
universal secondary education,{-1}
maternal health service,{-1}
smarter urban design,{-1}
reducing greenhouse gas,{-1}
factor affecting compliance,{-1}
urban housing complies,{-1}
characteristic among people,{-1}
multiple regression analysis,{-1}
regression analysis reveal,{-1}
income per month,{-1}
municipal administration culture,{-1}
improved urban planning,{-1}
urban planning practice,"{4, -1}"
current residential standard,{-1}
comprehensive legal framework,{-1}
linking residential standard,{-1}
urban design approach,{-1}
changing planning practice,{-1}
developing information system,{-1}
produce effective monitoring,{-1}
effective monitoring system,{-1}
staff including planner,{-1}
among affluent household,{-1}
reflecting distinctive geography,{-1}
key business service,{-1}
believe good design,{-1}
make positive contribution,{-1}
shaping urban environment,{-1}
linkage among designer,{-1}
distinctive social science,{-1}
social science perspective,{-1}
uses first hand,{-1}
first hand information,{-1}
influenced urban planning,{-1}
locally derived influence,{-1}
western planning idea,{-1}
coastal city begin,{-1}
rising sea level,{-1}
beatley sees opportunity,{-1}
upon ocean resource,{-1}
daily urban life,{-1}
healthy ocean environment,{-1}
book explores issue,{-1}
community supported fishery,{-1}
damage ocean life,{-1}
helping scientist gather,{-1}
scientist gather data,{-1}
encouraging citizen volunteerism,{-1}
protect marine health,{-1}
equal part inspiration,{-1}
integrate ocean health,{-1}
new canadian immigrant,{-1}
similar ethnic background,{-1}
particular ethnic group,{-1}
local ethnic community,{-1}
also significant determinant,{-1}
last two decade,"{0, 3, -1}"
urban regime theory,{-1}
although regime theory,{-1}
account geographical scale,{-1}
wider economic process,{-1}
regime theory literature,{-1}
either nicely conjoin,{-1}
megacities water quantity,{-1}
land use change,{-1}
unsustainable agricultural practice,{-1}
unsustainable water management,{-1}
social vulnerable people,{-1}
integral water resource,{-1}
water resource management,{-1}
conflict regarding concession,{-1}
besides technical factor,{-1}
transform human settlement,{-1}
north american city,{-1}
newly implanted suburbanite,{-1}
reclaimed public space,{-1}
urban public space,"{17, 2, -1, 6}"
examining urban neighbourhood,{-1}
neighbourhood main street,{-1}
main street reveals,{-1}
contemporary urban street,{-1}
find visible sign,{-1}
genuine social life,{-1}
outdoor social activity,{-1}
supports social behaviour,{-1}
ordinary public space,{-1}
everyday social contact,{-1}
substantial trust relationship,{-1}
relationship among people,"{1, -1}"
suggests five category,{-1}
shared basic beliefs,{-1}
incoming palestinian refugee,{-1}
difficult housing condition,{-1}
lasting internal risk,{-1}
found livable community,{-1}
strong trust relationship,{-1}
strong shared perception,{-1}
shared perception towards,{-1}
towards external risk,{-1}
homogeneous urban community,{-1}
frequently heterogeneous community,{-1}
support trust relationship,{-1}
relationship among resident,{-1}
fluctuating economic activity,{-1}
kowloon station project,{-1}
three dimensional transport,{-1}
compact city work,{-1}
density integrated development,{-1}
modern city making,{-1}
former british colony,{-1}
pacific age power,{-1}
age power house,{-1}
integrated high density,{-1}
density urban design,{-1}
changing architectural fashion,{-1}
many western government,{-1}
abandoned public housing,{-1}
public housing program,{-1}
generating considerable insight,{-1}
gives special emphasis,{-1}
us address question,{-1}
contemporary social change,{-1}
make major contribution,{-1}
maximize customer satisfaction,{-1}
makes lean implementation,{-1}
though lean effort,{-1}
successful lean implementation,{-1}
affects project performance,{-1}
construction industry practitioner,{-1}
might conduct project,{-1}
satisfy project requirement,{-1}
guide construction professional,{-1}
better satisfy project,{-1}
seven major enabler,{-1}
implementation whereas lack,{-1}
top management support,{-1}
lead lean practitioner,{-1}
karl marx square,{-1}
spring mere week,{-1}
essential turning point,{-1}
east german protest,{-1}
intimate local trauma,{-1}
every social background,{-1}
voice meant nothing,{-1}
sham democracy awash,{-1}
still haunt today,{-1}
particularly difficult challenge,{-1}
difficult challenge nowadays,{-1}
creating spatial solution,{-1}
relatively small number,{-1}
four main field,{-1}
prompts several reflection,{-1}
suggests different opportunity,{-1}
context risk intervention,{-1}
historically fostered self,{-1}
self interested decision,{-1}
built environment configuration,{-1}
natural flood plain,{-1}
flood plain ecosystem,{-1}
serious cumulative impact,{-1}
national development planning,{-1}
urban planning policy,"{19, -1}"
provided one illustration,{-1}
lend certain formulation,{-1}
certain formulation plausibility,{-1}
developing chicago tradition,{-1}
war ii manifestation,{-1}
permitted urban bureaucrat,{-1}
sustained civil servant,{-1}
inexorable historical force,{-1}
raise tangible monument,{-1}
viable occupational strategy,{-1}
bureaucrat qua bureaucrat,{-1}
continued occupational survival,{-1}
although chicago sociology,{-1}
wirth deplored planner,{-1}
used chicago sociologist,{-1}
support policy counter,{-1}
sound business practice,{-1}
central city decline,{-1}
sociologists saw conflict,{-1}
civilization required diversity,{-1}
city various group,{-1}
created homogeneous community,{-1}
eradicating social heterogeneity,{-1}
homogeneous suburban neighborhood,{-1}
double bottom line,{-1}
sustainable urban water,{-1}
urban water strategy,{-1}
australian urban water,{-1}
water professional grasp,{-1}
sustainable water management,{-1}
dimension outstrips understanding,{-1}
ethically sensitive notion,{-1}
triple bottom line,{-1}
continued policy emphasis,{-1}
research around water,{-1}
around water fails,{-1}
basic social element,{-1}
resource within household,{-1}
without physical mobility,{-1}
mobile risk society,{-1}
forced urban life,{-1}
providing social care,{-1}
maximum physical immobility,{-1}
negative ecological side,{-1}
ecological side effect,{-1}
corona regime mobility,{-1}
urban english pub,{-1}
english public house,{-1}
using evidence drawn,{-1}
youth drinking culture,{-1}
discusses young adult,{-1}
responsible social interaction,{-1}
uk planning system,{-1}
number within city,{-1}
major economic return,{-1}
six main type,{-1}
often contradictory nature,{-1}
designer savvy society,{-1}
international design competition,"{-1, 6}"
urban design relies,{-1}
relies upon promotion,{-1}
gain public interest,{-1}
formal public meeting,{-1}
american economic development,{-1}
community development program,{-1}
supporting small business,{-1}
supporting public life,{-1}
extensive behavior mapping,{-1}
result offour quality,{-1}
economic development policy,{-1}
small business influence,{-1}
immediate public space,{-1}
business provide quality,{-1}
delegated core task,{-1}
municipal trust fund,{-1}
governance mode interact,{-1}
domestic city organisation,{-1}
domestic organisation employ,{-1}
latent structural mechanism,{-1}
keep cultural coordination,{-1}
allow structural coordination,{-1}
furthering urban governance,{-1}
urban governance study,{-1}
researching global interconnectivity,{-1}
quantitatively supported discourse,{-1}
empirically observable aspect,{-1}
using visual mean,{-1}
applying social norm,{-1}
study traffic flow,{-1}
assuming average case,{-1}
represent social norm,{-1}
enables implicit coordination,{-1}
use central coordinator,{-1}
initial experimental result,{-1}
widely recognized structure,{-1}
widely divergent motivation,{-1}
provocative new light,{-1}
shrewd city leader,{-1}
destroy historic building,{-1}
failed urban planning,{-1}
creating livable city,{-1}
become better citizen,{-1}
sound cultural development,{-1}
strengthening community relation,{-1}
different social milieu,{-1}
potential discussion area,{-1}
area include deployment,{-1}
creating tax incentive,{-1}
corporate social responsibility,{-1}
social responsibility program,{-1}
restructuring public process,{-1}
among different generation,{-1}
radical socialist goal,{-1}
spatial policy rhetoric,{-1}
housing development board,{-1}
development board housing,{-1}
using traditional technology,{-1}
modernist high rise,{-1}
high rise housing,{-1}
new town way,{-1}
shared value system,{-1}
within singaporean society,{-1}
third world country,{-1}
using decision support,{-1}
decision support system,{-1}
identify neighborhood issue,{-1}
kabul municipal level,{-1}
gathering space difficulty,{-1}
place called masjid,{-1}
causing another decision,{-1}
another decision problem,{-1}
revolutionize participative process,{-1}
equal public consultation,{-1}
joint research program,{-1}
experimental participatory planning,{-1}
developing world partnership,{-1}
reframe public participation,{-1}
digital field study,{-1}
first practical example,{-1}
using online decision,{-1}
online decision support,{-1}
spatial urban unit,{-1}
making strategic development,{-1}
strategic development plan,"{20, -1}"
using open call,{-1}
open call idea,{-1}
presents valuable insight,{-1}
local afghan government,{-1}
urban forest manager,{-1}
manager evaluate management,{-1}
urban forest management,{-1}
implementing local government,{-1}
local government policy,{-1}
urban forest protection,{-1}
increasing operational capacity,{-1}
improve critical governance,{-1}
critical governance challenge,{-1}
forest regional strategy,{-1}
issue across city,{-1}
address critical management,{-1}
government operational capacity,{-1}
smart city application,{-1}
big displacement crisis,{-1}
changing social need,{-1}
adopting smart application,{-1}
smart city road,{-1}
activate new system,{-1}
become intelligent system,{-1}
intelligent system analyze,{-1}
within environmental history,{-1}
gives us access,{-1}
occupy urban space,{-1}
urban environmental history,{-1}
public design strategy,{-1}
several contemporary study,{-1}
public space focus,{-1}
encouraging different form,{-1}
new disciplinary convergence,{-1}
human sensory assessment,{-1}
emotional reaction towards,{-1}
reaction towards space,{-1}
resulting data enables,{-1}
enables urban planner,{-1}
generated various data,{-1}
various data type,{-1}
visual tangible result,{-1}
complete methodical repertoire,{-1}
different case study,{-1}
exemplary research question,{-1}
two unique example,{-1}
intangible cultural resource,{-1}
close spatial proximity,{-1}
similar emotional ideology,{-1}
discussion among people,{-1}
networked social cohesion,{-1}
robust social networking,{-1}
even different people,{-1}
structural beauty arises,{-1}
automatically derived substructure,{-1}
including leonardo da,{-1}
discovered among others,{-1}
alternative planning praxis,{-1}
east asian country,{-1}
working class people,{-1}
compartmentalized public space,{-1}
plan making process,{-1}
celebrating everyday culture,{-1}
explored empirical evidence,{-1}
space syntax accessibility,{-1}
syntax accessibility model,{-1}
draw critical insight,{-1}
contemporary city planning,{-1}
critical planning intervention,{-1}
like collaborative governance,{-1}
like khobar cohesive,{-1}
chiang mai construct,{-1}
contemporary thai youth,{-1}
conspicuous youth subculture,{-1}
especially methamphetamine use,{-1}
violent youth gang,{-1}
young thai people,{-1}
specific youth identity,{-1}
dramatic social change,{-1}
anonymous urban environment,{-1}
special social group,{-1}
collected using questionnaire,{-1}
five hundred respondent,{-1}
single educational environment,{-1}
another cultural system,{-1}
system take place,{-1}
inter cultural dialogue,{-1}
value takes place,{-1}
joint educational environment,{-1}
chinese student structure,{-1}
host country language,{-1}
american urban study,{-1}
urban study theorist,{-1}
martin prosperity institute,{-1}
urban planning sector,{-1}
comes enhanced efficiency,{-1}
attract innovative people,{-1}
benefit big city,{-1}
big city bring,{-1}
find real world,{-1}
real world solution,{-1}
one urban crucible,{-1}
center city business,{-1}
city business district,{-1}
emerging economic reality,{-1}
accomplish lasting change,{-1}
one powerful idea,{-1}
longest winning streak,{-1}
urban planning body,{-1}
market east transportation,{-1}
east transportation center,{-1}
postwar federal legislation,{-1}
legislation enabled city,{-1}
enabled city official,{-1}
broadly exercise eminent,{-1}
exercise eminent domain,{-1}
eminent domain power,{-1}
bulldozing whole section,{-1}
old industrial city,{-1}
integrated transportation hub,{-1}
shopping center downtown,{-1}
center downtown reverse,{-1}
reverse massive job,{-1}
massive job loss,{-1}
street pedestrian mall,{-1}
modern urban planning,{-1}
elite architecture firm,{-1}
truly seductive model,{-1}
useful permanent structure,{-1}
rejuvenating public faith,{-1}
announced new era,{-1}
offered host city,{-1}
host city opportunities,{-1}
fair took place,{-1}
played defining role,{-1}
philadelphia planning process,{-1}
main analytical point,{-1}
gain critical insight,{-1}
american industrial metropolis,{-1}
shows two quite,{-1}
urban historical process,{-1}
society urban liberalism,{-1}
time adding element,{-1}
creeping urban pessimism,{-1}
hesitant municipal leadership,{-1}
whither aboriginal education,{-1}
putting significant effort,{-1}
school admission examination,{-1}
admission examination score,{-1}
benefiting aboriginal student,{-1}
compulsory education system,{-1}
encourage indigenous student,{-1}
offer job opportunity,{-1}
develop tribal wisdom,{-1}
since early morning,{-1}
giant corliss engine,{-1}
hundred invited guest,{-1}
huge metal monster,{-1}
towering forty foot,{-1}
five major building,{-1}
group built dozen,{-1}
hires root beer,{-1}
westinghouse air brake,{-1}
first international exposition,{-1}
important cultural event,{-1}
american industrial innovation,{-1}
large arab tent,{-1}
opened philadelphia andthe,{-1}
oriental design fashion,{-1}
previously divided elite,{-1}
local political culture,{-1}
next sixty year,{-1}
combined several element,{-1}
several city agency,{-1}
public construction contract,{-1}
reformist civic organization,{-1}
played crucial role,{-1}
cultural project play,{-1}
extreme political discord,{-1}
elite network formation,{-1}
historical city center,{-1}
senior museum administrator,{-1}
developing design strategy,{-1}
two case study,{-1}
four discusses narration,{-1}
proposed urban design,{-1}
urban design project,{-1}
five different city,{-1}
perceive edible flower,{-1}
possible health risk,{-1}
change governance strategy,{-1}
iranian housing culture,{-1}
urban living today,{-1}
spatial planning concept,{-1}
contemporary iranian architecture,{-1}
contemporary housing solution,{-1}
creative visual research,{-1}
visual research method,{-1}
semi structured interview,{-1}
digital social movement,{-1}
digital platform support,{-1}
platform support form,{-1}
analyzing private chat,{-1}
private chat log,{-1}
interactional communication become,{-1}
digital political discussion,{-1}
orchestrate political talk,{-1}
political action online,{-1}
yet concealed tactic,{-1}
public online discussion,{-1}
honking horn mobility,{-1}
situates colonial history,{-1}
emerging african culture,{-1}
african urban resident,{-1}
negotiated colonial politics,{-1}
site interpretation centre,{-1}
seeking international recognition,{-1}
nearby historical site,{-1}
multiple interpretation strategy,{-1}
expectation within site,{-1}
within site interpretation,{-1}
received limited attention,{-1}
specific site interpretation,{-1}
spiritual experience expectation,{-1}
research analysed visitor,{-1}
related scholarship discussion,{-1}
visit site interpretation,{-1}
mobility embedded system,{-1}
developed human mobility,{-1}
human mobility system,{-1}
using random way,{-1}
random way point,{-1}
random walk method,{-1}
place within area,{-1}
needs less memory,{-1}
biggest population city,{-1}
three million people,{-1}
million people population,{-1}
two different place,{-1}
biggest public garden,{-1}
gives good method,{-1}
build smart transportation,{-1}
city using mobility,{-1}
help urban decision,{-1}
urban decision maker,"{2, -1}"
generate smart city,{-1}
sustainable urban environment,{-1}
organized human environment,{-1}
create sustainable environment,{-1}
east japan earthquake,{-1}
drew respective plan,{-1}
planning central city,{-1}
central city area,{-1}
unprecedented national crisis,{-1}
securing financial resource,{-1}
identifying afflicted area,{-1}
integrated national measure,{-1}
back better concept,{-1}
promoting dramatic measure,{-1}
also reconstruction measure,{-1}
lead prosperous life,{-1}
honoring local culture,{-1}
afflicted local government,{-1}
significantly larger budget,{-1}
larger budget fund,{-1}
affected city area,{-1}
lead city center,{-1}
city center towards,{-1}
center towards recovery,{-1}
allows prefectural government,{-1}
tsunami hazard zone,{-1}
make integrated town,{-1}
integrated town plan,{-1}
tsunami disaster prevention,{-1}
presumed tsunami hazard,{-1}
tsunami warning zone,{-1}
normal town planning,{-1}
city square design,{-1}
public urban space,"{18, -1}"
essential building space,"{18, -1}"
important heritage city,{-1}
cultural context responsibility,{-1}
barry style line,{-1}
style line design,{-1}
line design concept,{-1}
modern artistic expression,"{18, -1}"
different indigenous knowledge,{-1}
indigenous knowledge feature,{-1}
indigenous knowledge refers,{-1}
change traditional society,{-1}
without indigenous knowledge,{-1}
decade following issue,{-1}
performing development plan,{-1}
decision making method,{-1}
undesirable environmental consequence,{-1}
source indigenous knowledge,{-1}
one geographical area,{-1}
one environmental condition,{-1}
massive financial investment,{0}
flagship regeneration project,{0}
iconic cultural project,{0}
whilst balancing achievement,{0}
inspiring marginal community,{0}
three city government,{0}
diverse urban environment,{0}
decaying urban landscape,{0}
renewed cultural ambiance,{0}
asian night market,{0}
major cultural event,{0}
foreign domestic worker,{0}
deserted office district,{0}
different ethnic community,{0}
northern manhattan neighborhood,{0}
new dominican presence,{0}
york city politics,{0}
tackled local concern,{0}
created new route,{0}
first large wave,{0}
share common goal,{0}
organize around issue,{0}
regulated global city,{0}
foster social sustainability,{0}
reborn german capital,{0}
gdr full square,{0}
detroit raises question,{0}
metropolitan spatial apartheid,{0}
ulster unionist tradition,{0}
intense emotional meaning,{0}
extensive interview source,{0}
case study city,"{0, 19}"
using environmental concern,{0}
social medium activity,{0}
local cultural policy,{0}
related question concern,{0}
concern macao claim,{0}
different cultural offer,{0}
british suburban literature,{0}
conceals two home,{0}
unexpected fictional locale,{0}
contemporary multicultural fiction,{0}
contemporary british literature,{0}
place shapes class,{0}
physical redevelopment strategy,{0}
many urban center,{0}
changing economic environment,{0}
evolving metropolitan hierarchy,{0}
led city government,{0}
related specialized bureaucracy,{0}
sophisticated public demand,{0}
public works activity,{0}
related cultural form,{0}
local economic activity,{0}
two fundamental factor,{0}
appropriately utilized leisure,{0}
utilized leisure time,{0}
projected onto destination,{0}
post war restructuring,{0}
new fiscal reality,{0}
various remaining sector,{0}
new growth potential,{0}
face numerous challenge,{0}
identifiable manufacturing economy,{0}
intoa tourist destination,{0}
convince potential visitor,{0}
urban tourism increase,{0}
increase intermunicipal competition,{0}
international marketing guru,{0}
dying urban core,{0}
new metropolitan age,{0}
cultural policy play,{0}
truly global contribution,{0}
skilfully steer debate,{0}
including alternative economy,{0}
paper examines practice,{0}
vancouver urban governance,{0}
urban governance policy,{0}
manage healthy people,{0}
new legislative alliance,{0}
favouring individual responsibility,{0}
performing art industry,{0}
drawing upon interview,{0}
community dance project,{0}
bringing together scholarship,{0}
creative dance practice,{0}
urban health legislation,{0}
contested role artist,{0}
nurturing urban wellbeing,{0}
one million mark,{0}
many young people,{0}
informal creative economy,{0}
urban music economy,{0}
grime music scene,{0}
incorporating insightful dialogue,{0}
marginalised young people,{0}
grime culture result,{0}
historic city center,"{0, 7}"
earlier urban wall,{0}
exotic nocturnal amusement,{0}
amusement including prostitution,{0}
lured adventurous bourgeois,{0}
adventurous bourgeois men,{0}
even transnational revolutionary,{0}
olympic urban revitalization,{0}
historical core outward,{0}
sanitized public space,{0}
tourist ser vice,{0}
facility including museum,{0}
dense central zone,{0}
poorer spanish region,{0}
using barrio chino,{0}
suburban barcelona satellite,{0}
barcelona satellite city,{0}
center city development,{0}
even suggestive phenomenon,{0}
including chinese enclave,{0}
multisite downtown ethnography,{0}
examined shared characteristic,{0}
cultural feature embody,{0}
evolving chinese globalization,{0}
relationship mapped decade,{0}
illuminate critical feature,{0}
articulation shaping downtown,{0}
five specific theme,{0}
competing contemporary demand,{0}
exotic alternative space,{0}
offer fundamental insight,{0}
political economic power,{0}
contested global flow,{0}
diverse urban theory,{0}
economic process shape,{0}
process shape conception,{0}
urban life contribute,{0}
socially constructed meaning,{0}
using case study,{0}
connecting urban economy,{0}
new social morphology,{0}
innovative research agenda,{0}
built environment research,{0}
recurrent epistemological impasse,{0}
material built environment,{0}
urban built environment,{0}
human social experience,{0}
contemporary urban case,{0}
urban case study,{0}
diverse spatial practice,{0}
practice including movement,{0}
propose alternative research,{0}
alternative research possibility,{0}
urban design thinking,{0}
constitutes public art,{0}
exploring public art,{0}
established canadian scholar,{0}
improvising urban space,{0}
paper discusses improvisation,{0}
marks urban space,{0}
urban living lab,{0}
ambiguous political opening,{0}
third largest city,"{0, 3}"
abandoned office block,{0}
seemingly inert structure,{0}
western urban context,{0}
urban context tend,{0}
automatically steers people,{0}
optic represent epistemology,{0}
multiple urban modernity,{0}
rapid transition towards,{0}
towards urban modernity,{0}
exceeds sociological account,{0}
produce epistemological opposition,{0}
urban civic culture,{0}
looking like ghost,{0}
like ghost town,{0}
artists resist settler,{0}
resist settler colonialism,{0}
also constructing pathway,{0}
socially conscious music,{0}
contemporary indigenous identity,{0}
urban indigenous experience,{0}
cultural regeneration event,{0}
particular urban landscape,{0}
cut across discipline,{0}
gathered personal story,{0}
ponte city project,{0}
photographer portrays place,{0}
real hip hop,{0}
three key question,{0}
hip hop activist,{0}
hip hop milieu,{0}
use hip hop,{0}
hip hop culture,{0}
also presents hip,{0}
presents hip hop,{0}
receive institutional support,{0}
hip hop study,{0}
social movement study,{0}
street culture study,{0}
brazilians organized meeting,{0}
shared black experience,{0}
brazilians disseminated image,{0}
brazilians acquired knowledge,{0}
three important argument,{0}
great political movement,{0}
among black youth,{0}
modern capital city,{0}
less destructive sort,{0}
one promising venue,{0}
multiple social identity,{0}
constructed identity matter,{0}
supposedly national institution,{0}
argue three thing,{0}
used urban design,{0}
heal political rift,{0}
one extreme example,{0}
bear little resemblance,{0}
imperially divided spoil,{0}
earlier colonized continent,{0}
irrationally imposed border,{0}
last two century,{0}
last sixty year,{0}
ethnically defined nation,{0}
raise additional question,{0}
many constituent nation,{0}
onto adjacent territory,{0}
nationalist movement begin,{0}
take nationalistic position,{0}
latin american city,{0}
postcolonial creole city,{0}
creole city turn,{0}
yet consummate actor,{0}
becoming simultaneously hero,{0}
around historic city,{0}
historic city centre,"{0, 6}"
integrated new quarter,{0}
formerly standardized market,{0}
formerly unattractive place,{0}
develop disadvantaged area,{0}
former industrial area,{0}
choose à la,{0}
à la carte,{0}
myriad tourism asset,{0}
ethnic quarter represent,{0}
many different culture,"{0, 1}"
many ethnic quarter,{0}
specialised service provider,{0}
commercial ethnic belt,{0}
attract community member,{0}
already problematic situation,{0}
multicultural melting pot,{0}
negatively perceived culture,{0}
one regeneration process,{0}
main tourism cluster,{0}
specific cultural community,{0}
highly controversial practice,{0}
diverse social actor,{0}
consume touristic poverty,{0}
social science towards,{0}
socially situated context,{0}
deprived urban area,{0}
produces cultural form,{0}
recognized formal creation,{0}
quite different way,{0}
within urban planning,{0}
eradicating housing segregation,{0}
rawlings et al,{0}
racial ethnic dynamic,{0}
among different group,{0}
chapter uses example,{0}
racial ethnic identity,{0}
discusses important implication,{0}
many different type,{0}
included participant observation,"{0, 3}"
focus group discussion,"{0, 3}"
run cultural organization,{0}
cultural participation contributes,{0}
intangible cultural heritage,{0}
interactive cultural history,{0}
online cultural history,{0}
shaping immigrant community,{0}
increasingly globalized space,{0}
massey recognizes space,{0}
recognize cultural heritage,{0}
ethnic community formation,{0}
working class population,{0}
contests predominant conception,{0}
contemporary medium study,{0}
uses new medium,{0}
create greater awareness,{0}
newly informed imagination,{0}
intangible cultural history,{0}
new york city,{0}
york city subway,{0}
city subway system,{0}
american melting pot,{0}
blighted urban netherworld,{0}
early texts continue,{0}
modern town planning,{0}
new urban modernism,{0}
increasing physical mobility,{0}
modern youth identity,{0}
former imperial metropolis,{0}
efficient city marketing,{0}
major aesthetic development,{0}
criée aux poissons,{0}
reflected prevailing sentiment,{0}
urban revitalization effort,{0}
urban renewal project,{0}
examining pedestrian traffic,{0}
biggest music star,{0}
public storytelling night,{0}
showcasing ordinary people,{0}
challenges hegemonic discourse,{0}
outwith troubled narrative,{0}
irish oral culture,{0}
thus becoming hub,{0}
multiple intermingling discourse,{0}
gain new meaning,{0}
three main dimension,{0}
bringing together semiology,{0}
scholar whose work,{0}
thematically coherent collection,{0}
important new area,{0}
produces different experience,{0}
drawing together scholar,{0}
including international relation,{0}
present penetrating insight,{0}
urban planning occur,{0}
include transnational flow,{0}
outside influential network,{0}
city gained currency,{0}
understand local condition,{0}
including el centro,{0}
demand careful analysis,{0}
shared process connecting,{0}
transforming city worldwide,{0}
interpret competitive politician,{0}
recognizing local citizen,{0}
offer unique vantage,{0}
unique vantage point,{0}
comparative urban ethnography,{0}
world increasingly share,{0}
share common feature,{0}
old city center,"{0, 1, 6}"
diverse global process,{0}
many older city,{0}
constitute heterogeneous downtown,{0}
heterogeneous downtown today,{0}
central business district,"{0, 10}"
enabled public expression,{0}
conflict withestablished institution,{0}
