0,1
favela morro da,{-1}
replace community demand,{-1}
following four dimension,{-1}
various urban resource,{-1}
extent certain area,{-1}
activity oriented towards,{-1}
oriented towards efficiency,{-1}
en milieu rural,{-1}
quebec rural francophones,{-1}
two rural area,{-1}
resulting conceptual model,{-1}
emphasized four dimension,{-1}
previous urban study,{-1}
widely recognized structure,{-1}
widely divergent motivation,{-1}
provocative new light,{-1}
shrewd city leader,{-1}
destroy historic building,{-1}
failed urban planning,{-1}
smart city application,{-1}
big displacement crisis,{-1}
changing social need,{-1}
adopting smart application,{-1}
smart city road,{-1}
activate new system,{-1}
become intelligent system,{-1}
intelligent system analyze,{-1}
within environmental history,{-1}
gives us access,{-1}
occupy urban space,{-1}
urban environmental history,{-1}
within local contexts,{-1}
gathered together information,{-1}
sustainable lifestyle practice,{-1}
brings together people,{-1}
link traditional economy,{-1}
old european way,{-1}
many island nation,{-1}
key issue relate,{-1}
community based perspective,{-1}
advancing urban planning,{-1}
effective urban management,{-1}
rapidly urbanizing city,"{24, -1}"
using mixed method,{-1}
mixed method research,{-1}
method research approach,{-1}
five identified value,{-1}
significant positive influence,{-1}
special social group,{-1}
collected using questionnaire,{-1}
five hundred respondent,{-1}
single educational environment,{-1}
another cultural system,{-1}
system take place,{-1}
inter cultural dialogue,{-1}
value takes place,{-1}
joint educational environment,{-1}
chinese student structure,{-1}
host country language,{-1}
relevant regional culture,{-1}
regional culture study,{-1}
particular example therein,{-1}
also culture study,{-1}
portuguese imperial history,{-1}
portuguese colonial context,{-1}
former african territory,{-1}
indirectly produce representation,{-1}
penetrating popular culture,{-1}
shared common sense,{-1}
one urban crucible,{-1}
center city business,{-1}
city business district,{-1}
emerging economic reality,{-1}
accomplish lasting change,{-1}
one powerful idea,{-1}
longest winning streak,{-1}
urban planning body,{-1}
market east transportation,{-1}
east transportation center,{-1}
postwar federal legislation,{-1}
legislation enabled city,{-1}
enabled city official,{-1}
broadly exercise eminent,{-1}
exercise eminent domain,{-1}
eminent domain power,{-1}
bulldozing whole section,{-1}
old industrial city,{-1}
integrated transportation hub,{-1}
shopping center downtown,{-1}
center downtown reverse,{-1}
reverse massive job,{-1}
massive job loss,{-1}
street pedestrian mall,{-1}
modern urban planning,{-1}
elite architecture firm,{-1}
truly seductive model,{-1}
useful permanent structure,{-1}
rejuvenating public faith,{-1}
announced new era,{-1}
offered host city,{-1}
host city opportunities,{-1}
fair took place,{-1}
played defining role,{-1}
philadelphia planning process,{-1}
main analytical point,{-1}
gain critical insight,{-1}
american industrial metropolis,{-1}
shows two quite,{-1}
urban historical process,{-1}
society urban liberalism,{-1}
time adding element,{-1}
creeping urban pessimism,{-1}
hesitant municipal leadership,{-1}
whither aboriginal education,{-1}
putting significant effort,{-1}
school admission examination,{-1}
admission examination score,{-1}
benefiting aboriginal student,{-1}
compulsory education system,{-1}
encourage indigenous student,{-1}
offer job opportunity,{-1}
develop tribal wisdom,{-1}
since early morning,{-1}
giant corliss engine,{-1}
hundred invited guest,{-1}
huge metal monster,{-1}
towering forty foot,{-1}
five major building,{-1}
group built dozen,{-1}
hires root beer,{-1}
westinghouse air brake,{-1}
first international exposition,{-1}
important cultural event,{-1}
american industrial innovation,{-1}
large arab tent,{-1}
opened philadelphia andthe,{-1}
oriental design fashion,{-1}
previously divided elite,{-1}
local political culture,{-1}
next sixty year,{-1}
combined several element,{-1}
several city agency,{-1}
public construction contract,{-1}
reformist civic organization,{-1}
played crucial role,{-1}
cultural project play,{-1}
extreme political discord,{-1}
elite network formation,{-1}
honking horn mobility,{-1}
situates colonial history,{-1}
emerging african culture,{-1}
african urban resident,{-1}
negotiated colonial politics,{-1}
reduce negative impact,{-1}
creating earthquake disaster,{-1}
earthquake disaster prevention,{-1}
disaster prevention awareness,{-1}
high local seismicity,{-1}
using emerging technology,{-1}
immersive virtual reality,{-1}
active individual attitude,{-1}
prevent severe earthquake,{-1}
severe earthquake effect,{-1}
vrancea seismic zone,{-1}
improved engineering code,{-1}
new learning modality,{-1}
refining new policy,{-1}
study urban sprawl,{-1}
review summarizes study,{-1}
urban sprawl finish,{-1}
conceptualizing smart city,{-1}
smarter urban space,{-1}
using modern technology,{-1}
like real estate,{-1}
per indian standard,{-1}
ensure comparative advantage,{-1}
certain key parameter,{-1}
literature six core,{-1}
six core parameter,{-1}
ict enable indicator,{-1}
progress towards city,{-1}
towards city transformation,{-1}
mobility embedded system,{-1}
developed human mobility,{-1}
human mobility system,{-1}
using random way,{-1}
random way point,{-1}
random walk method,{-1}
place within area,{-1}
needs less memory,{-1}
biggest population city,{-1}
three million people,{-1}
million people population,{-1}
two different place,{-1}
biggest public garden,{-1}
gives good method,{-1}
build smart transportation,{-1}
city using mobility,{-1}
help urban decision,{-1}
urban decision maker,"{9, -1}"
generate smart city,{-1}
east japan earthquake,{-1}
drew respective plan,{-1}
planning central city,{-1}
central city area,{-1}
unprecedented national crisis,{-1}
securing financial resource,{-1}
identifying afflicted area,{-1}
integrated national measure,{-1}
back better concept,{-1}
promoting dramatic measure,{-1}
also reconstruction measure,{-1}
lead prosperous life,{-1}
honoring local culture,{-1}
afflicted local government,{-1}
significantly larger budget,{-1}
larger budget fund,{-1}
affected city area,{-1}
lead city center,{-1}
city center towards,{-1}
center towards recovery,{-1}
allows prefectural government,{-1}
tsunami hazard zone,{-1}
make integrated town,{-1}
integrated town plan,{-1}
tsunami disaster prevention,{-1}
presumed tsunami hazard,{-1}
tsunami warning zone,{-1}
normal town planning,{-1}
different indigenous knowledge,{-1}
indigenous knowledge feature,{-1}
indigenous knowledge refers,{-1}
change traditional society,{-1}
without indigenous knowledge,{-1}
decade following issue,{-1}
performing development plan,{-1}
decision making method,{-1}
undesirable environmental consequence,{-1}
source indigenous knowledge,{-1}
one geographical area,{-1}
one environmental condition,{-1}
promote aboriginal culture,{-1}
create new work,{-1}
makes special edition,{-1}
giving indigenous people,{-1}
taiwan indigenous tv,{-1}
first tv station,{-1}
offers break story,{-1}
story concerning aborigine,{-1}
tackles sensitive issue,{-1}
featuring traditional recipe,{-1}
segment educating child,{-1}
covering serious issue,{-1}
invites distinguished aborigine,{-1}
concerning indigenous people,{-1}
inadequate health care,{-1}
mainstream taiwanese society,{-1}
highly promising venture,{-1}
among different ministry,{-1}
sustainable regional level,{-1}
regional level water,{-1}
level water management,{-1}
water management plan,{-1}
current global concern,{-1}
ensuring optimal development,{-1}
fulfilling national goal,{-1}
every five year,{-1}
faces many challenge,{-1}
sets new paradigms,{-1}
decentralized water management,{-1}
private sector participation,{-1}
nontraditional financing modality,{-1}
many different dimension,{0}
inspiring marginal community,{0}
three city government,{0}
diverse urban environment,{0}
decaying urban landscape,{0}
renewed cultural ambiance,{0}
asian night market,{0}
major cultural event,{0}
foreign domestic worker,{0}
deserted office district,{0}
different ethnic community,{0}
reborn german capital,{0}
gdr full square,{0}
detroit raises question,{0}
metropolitan spatial apartheid,{0}
ulster unionist tradition,{0}
intense emotional meaning,{0}
extensive interview source,{0}
case study city,{0}
using environmental concern,{0}
social medium activity,{0}
local cultural policy,{0}
related question concern,{0}
concern macao claim,{0}
different cultural offer,{0}
british suburban literature,{0}
conceals two home,{0}
unexpected fictional locale,{0}
contemporary multicultural fiction,{0}
contemporary british literature,{0}
place shapes class,{0}
multilocal creative knowledge,{0}
creative knowledge worker,{0}
creative knowledge work,{0}
highly flexible labour,{0}
flexible labour market,{0}
labour market segment,{0}
geographically mobile workforce,{0}
mobility becomes part,{0}
innovative methodological mix,{0}
without great effort,{0}
flexibilized labour market,{0}
detailed qualitative perspective,{0}
real estate development,{0}
new metropolitan age,{0}
cultural policy play,{0}
truly global contribution,{0}
skilfully steer debate,{0}
including alternative economy,{0}
paper examines practice,{0}
vancouver urban governance,{0}
urban governance policy,{0}
manage healthy people,{0}
new legislative alliance,{0}
favouring individual responsibility,{0}
performing art industry,{0}
drawing upon interview,{0}
community dance project,{0}
bringing together scholarship,{0}
creative dance practice,{0}
urban health legislation,{0}
contested role artist,{0}
nurturing urban wellbeing,{0}
diverse urban theory,{0}
economic process shape,{0}
process shape conception,{0}
urban life contribute,{0}
socially constructed meaning,{0}
using case study,{0}
connecting urban economy,{0}
new social morphology,{0}
innovative research agenda,{0}
built environment research,{0}
recurrent epistemological impasse,{0}
material built environment,{0}
urban built environment,{0}
human social experience,{0}
contemporary urban case,{0}
urban case study,{0}
diverse spatial practice,{0}
practice including movement,{0}
propose alternative research,{0}
alternative research possibility,{0}
urban design thinking,{0}
researching global interconnectivity,{0}
quantitatively supported discourse,{0}
empirically observable aspect,{0}
urban public space,"{0, 3, 10, 12, 21}"
using visual mean,{0}
three german city,{0}
analyze local factor,{0}
set many parameter,{0}
selected case study,{0}
urban planning policy,"{0, 19}"
pattern language formation,{0}
host community respond,{0}
urban architecture project,{0}
particular urban landscape,{0}
cut across discipline,{0}
gathered personal story,{0}
ponte city project,{0}
photographer portrays place,{0}
modern capital city,{0}
less destructive sort,{0}
one promising venue,{0}
multiple social identity,{0}
constructed identity matter,{0}
supposedly national institution,{0}
argue three thing,{0}
used urban design,{0}
heal political rift,{0}
one extreme example,{0}
bear little resemblance,{0}
imperially divided spoil,{0}
earlier colonized continent,{0}
irrationally imposed border,{0}
last two century,{0}
last sixty year,{0}
ethnically defined nation,{0}
raise additional question,{0}
many constituent nation,{0}
onto adjacent territory,{0}
nationalist movement begin,{0}
take nationalistic position,{0}
last two decade,"{0, 4, 6, 15}"
around historic city,{0}
historic city centre,"{0, 14}"
integrated new quarter,{0}
formerly standardized market,{0}
formerly unattractive place,{0}
develop disadvantaged area,{0}
former industrial area,{0}
choose à la,{0}
à la carte,{0}
myriad tourism asset,{0}
ethnic quarter represent,{0}
many different culture,"{0, 1}"
many ethnic quarter,{0}
specialised service provider,{0}
commercial ethnic belt,{0}
attract community member,{0}
already problematic situation,{0}
multicultural melting pot,{0}
negatively perceived culture,{0}
one regeneration process,{0}
main tourism cluster,{0}
specific cultural community,{0}
highly controversial practice,{0}
diverse social actor,{0}
consume touristic poverty,{0}
intangible cultural heritage,{0}
interactive cultural history,{0}
online cultural history,{0}
shaping immigrant community,{0}
increasingly globalized space,{0}
massey recognizes space,{0}
recognize cultural heritage,{0}
ethnic community formation,{0}
working class population,{0}
contests predominant conception,{0}
contemporary medium study,{0}
uses new medium,{0}
create greater awareness,{0}
newly informed imagination,{0}
intangible cultural history,{0}
new york city,{0}
york city subway,{0}
city subway system,{0}
american melting pot,{0}
blighted urban netherworld,{0}
early texts continue,{0}
rather country people,{0}
paradigm shift towards,{0}
shift towards urbanity,{0}
nordic welfare context,{0}
extensive spatial revaluation,{0}
justify capitalist development,{0}
moving towards completion,{0}
allowed real estate,{0}
real estate developer,{0}
case study show,"{0, 14}"
dictate urban planning,{0}
also cultural policy,{0}
modern town planning,{0}
new urban modernism,{0}
increasing physical mobility,{0}
modern youth identity,{0}
former imperial metropolis,{0}
efficient city marketing,{0}
major aesthetic development,{0}
criée aux poissons,{0}
reflected prevailing sentiment,{0}
urban revitalization effort,{0}
urban renewal project,{0}
examining pedestrian traffic,{0}
public storytelling night,{0}
showcasing ordinary people,{0}
challenges hegemonic discourse,{0}
outwith troubled narrative,{0}
irish oral culture,{0}
thus becoming hub,{0}
multiple intermingling discourse,{0}
gain new meaning,{0}
three main dimension,{0}
bringing together semiology,{0}
scholar whose work,{0}
thematically coherent collection,{0}
important new area,{0}
produces different experience,{0}
drawing together scholar,{0}
including international relation,{0}
present penetrating insight,{0}
urban planning occur,{0}
include transnational flow,{0}
outside influential network,{0}
city gained currency,{0}
understand local condition,{0}
including el centro,{0}
demand careful analysis,{0}
shared process connecting,{0}
transforming city worldwide,{0}
interpret competitive politician,{0}
recognizing local citizen,{0}
offer unique vantage,{0}
unique vantage point,{0}
comparative urban ethnography,{0}
world increasingly share,{0}
share common feature,{0}
old city center,"{0, 1}"
diverse global process,{0}
many older city,{0}
constitute heterogeneous downtown,{0}
heterogeneous downtown today,{0}
central business district,"{0, 11}"
enabled public expression,{0}
conflict withestablished institution,{0}
even stronger repre,{0}
stronger repre sen,{0}
sen ta tions,{0}
problematic global dynamic,{0}
e qual ity,{0}
constitute human space,{0}
global city formation,{0}
embody high culture,{0}
burgeoning office building,{0}
office building host,{0}
building host millionaire,{0}
poor immigrant janitor,{0}
deep local meaning,{0}
dazzling new opportunity,{0}
among late capitalist,{0}
late capitalist elite,{0}
long interested historian,{0}
contemporary anthropological theory,{0}
political economic process,{0}
mass medium imagery,{0}
examining specific dynamic,{0}
comparative global ethnography,{0}
social historical process,{0}
par tic u,{0}
tic u lar,{0}
provide anthropological material,{0}
thick ethnographic description,{0}
qualitative ethnographic work,{0}
examining global downtown,{0}
among compelling case,{0}
north american development,{0}
turn toward preservation,{0}
cultural command function,{0}
improved environmental planning,{0}
factor affecting compliance,{1}
urban housing complies,{1}
characteristic among people,{1}
multiple regression analysis,{1}
regression analysis reveal,{1}
income per month,{1}
municipal administration culture,{1}
improved urban planning,{1}
urban planning practice,"{1, 2}"
current residential standard,{1}
comprehensive legal framework,{1}
linking residential standard,{1}
urban design approach,{1}
changing planning practice,{1}
developing information system,{1}
produce effective monitoring,{1}
effective monitoring system,{1}
staff including planner,{1}
achieve national integration,{1}
ambitious infrastructural project,{1}
uniform urban plan,{1}
project generated webs,{1}
standard recognizable material,{1}
recognizable material culture,{1}
extensive tangible scaffolding,{1}
introduced new type,{1}
created new network,{1}
larger national geography,{1}
substantial trust relationship,{1}
relationship among people,"{1, 3}"
suggests five category,{1}
shared basic beliefs,{1}
incoming palestinian refugee,{1}
difficult housing condition,{1}
lasting internal risk,{1}
found livable community,{1}
strong trust relationship,{1}
strong shared perception,{1}
shared perception towards,{1}
towards external risk,{1}
homogeneous urban community,{1}
frequently heterogeneous community,{1}
support trust relationship,{1}
relationship among resident,{1}
low income inhabitant,{1}
selective conservation approach,{1}
among responsible agency,{1}
needs include education,{1}
example favourable tax,{1}
favourable tax policy,{1}
generating considerable insight,{1}
gives special emphasis,{1}
us address question,{1}
contemporary social change,{1}
make major contribution,{1}
introduction modern architecture,{1}
middle eastern context,{1}
eastern context make,{1}
essayist define modernization,{1}
industrialized building process,{1}
help consolidate identity,{1}
almost timeless place,{1}
middle eastern country,{1}
familiar european version,{1}
crossed national border,{1}
transnational architectural exchange,{1}
examine awide range,{1}
patronage amid debate,{1}
even local history,{1}
local history aremultiple,{1}
set national policy,{1}
specificallymiddle eastern form,{1}
european art historian,{1}
essay call attention,{1}
allegedly objective depiction,{1}
challenge facing building,{1}
facing building effort,{1}
building effort today,{1}
larger historical trajectory,{1}
present postcolonial search,{1}
complex political ambition,{1}
sunni islamic world,{1}
major infrastructure development,{1}
least nominal sovereignty,{1}
new political entity,{1}
ottoman administrative zone,{1}
sparked nationalist movement,{1}
charismatic military leader,{1}
brought new mode,{1}
increasing industrial thirst,{1}
even greater dependence,{1}
contentious ideological positioning,{1}
enjoyed considerable advantage,{1}
although jewish immigration,{1}
reassert western colonialism,{1}
european colonial interest,{1}
specific imperial configuration,{1}
tour de force,{1}
critical role astronomy,{1}
providing extraordinary example,{1}
people merged idea,{1}
understanding ancient culture,{1}
mesoamerican religious imagery,{1}
architectural alignment study,{1}
explore new dimension,{1}
several community institution,{1}
developed schematic layout,{1}
urban sustainable structure,{1}
community vernacular city,{1}
arabmuslim world foundation,{1}
historic islamic city,{1}
modern european style,{1}
style urban planning,{1}
express community value,{1}
local urban space,{1}
integrating modern technology,{1}
new road construction,{1}
many traditional house,{1}
case study transformation,{1}
introversion sustainable city,{1}
rather provincial city,{1}
understanding traditional design,{1}
traditional design principle,{1}
sustainable vernacular city,{1}
traditional urban settlement,{1}
important design criterion,{1}
commonly named sündürme,{1}
forthcoming transition device,{1}
socially satisfying environment,{1}
new housing development,{1}
formal analysis result,{1}
living environment towards,{1}
better living condition,{1}
men called rabiz,{1}
urban cultural landscape,{1}
modern city centre,{1}
recognisable urban area,{1}
monumental cultural landscape,{1}
official urban planning,{1}
urban planning ignores,{1}
creating symbolic place,{1}
two questionnaire survey,{1}
effective sustainable development,{1}
contemporary design decision,{1}
undergoing continuous development,{1}
nowadays sustainable development,{1}
historic old quarter,{1}
current traditional market,{1}
promote social cohesion,{1}
developed without consideration,{1}
renovating traditional market,{1}
appropriate sustainable solution,{1}
sustainable traditional market,{1}
quantitative research strategy,{1}
oldest traditional market,{1}
city old center,{1}
formation analytical framework,{1}
cultural sustainable market,{1}
alternative planning praxis,{1}
east asian country,{1}
working class people,{1}
compartmentalized public space,{1}
plan making process,{1}
celebrating everyday culture,{1}
explored empirical evidence,{1}
space syntax accessibility,{1}
syntax accessibility model,{1}
draw critical insight,{1}
contemporary city planning,{1}
critical planning intervention,{1}
like collaborative governance,{1}
like khobar cohesive,{1}
cubic stone street,{1}
fourteen historic street,{1}
two coherent assembly,{1}
elisabetin interwar neighbourhood,{1}
fourteen cubic stone,{1}
historical protective area,{1}
even integral part,{1}
elisabetin neighbourhood monument,{1}
neighbourhood monument area,{1}
cubic stone pavement,{1}
talaat harb street,{1}
high immigration rate,{1}
various culture living,{1}
rich urban culture,{1}
another major problem,{1}
daily affect chaos,{1}
agricultural city feature,{1}
whose industrial city,{1}
industrial city feature,{1}
different cultural value,{1}
traditional registered house,{1}
wide literature search,{1}
typological analysis method,{1}
urban land use,{1}
middle income people,{1}
traditional anatolian citadel,{1}
whose origin lie,{1}
mentioned building function,{1}
traditional urban form,{1}
class constructing community,{1}
traditional urban street,{1}
urban street façades,{1}
several gcoghraphic region,{1}
post roman period,{1}
imperial ottoman period,{1}
distinct architectural form,{1}
labyrinthine urban texture,{1}
urban design knowledge,"{1, 19}"
urban design process,{1}
explore popular account,{1}
urban spatial arrangement,{1}
reconnecting urban design,{1}
spatially expressed localism,{1}
urban cultural identity,{1}
highly standardized process,{1}
indonesian planning system,{1}
make balinese architecture,{1}
despite changing value,{1}
historic preservation effort,{1}
rapidly developing city,{1}
public place today,{1}
harsh climatic condition,{1}
urban design enhancement,{1}
cultural heritage district,{1}
iranian housing culture,{1}
urban living today,{1}
spatial planning concept,{1}
contemporary iranian architecture,{1}
contemporary housing solution,{1}
creative visual research,{1}
visual research method,{1}
semi structured interview,{1}
outstanding universal value,{1}
historic colonial centre,{1}
heritage management tool,{1}
colonial spanish city,{1}
intangible heritage perspective,{1}
meets criterion iv,{1}
world heritage convention,{1}
synthesize different piece,"{1, 5}"
used two research,{1}
two research method,{1}
building material factor,{1}
spatial design organization,{1}
urban structure factor,{1}
six urban development,{1}
urban development factor,{1}
new architectural typology,{1}
new special configuration,{1}
hybridization open space,{1}
downtown urban development,{1}
strong positive linear,{1}
positive linear association,{1}
effective road map,{1}
specific architectural style,{1}
urban design guideline,"{1, 12}"
land use regulation,{1}
innovative architectural concept,{1}
open public space,"{1, 12, 7}"
physical urban environment,{1}
imagined without nature,{1}
urban form configuration,{1}
existing built form,{1}
result present evidence,{1}
overall spatial principle,{1}
spatially realized idea,{1}
often outstanding work,{1}
spatial identity space,{1}
archival iconographic material,{1}
contemporary satellite image,{1}
old polish city,{1}
area encompassing language,{1}
american cultural anthropologist,{1}
changing design pattern,{1}
conscious action towards,{1}
action towards conservation,{1}
local architectural heritage,{1}
designs case study,{1}
promoting cultural identity,{1}
changed throughout time,{1}
current relation system,{1}
many different civilization,{1}
caused traditional house,{1}
traditional house type,{1}
modern house suitable,{1}
modern house type,{1}
new spatial fiction,{1}
house improvement process,{1}
early republican period,{1}
effectively exploit nature,{1}
stage certain need,{1}
future urban development,{1}
way mining assembly,{1}
continuous technological evolution,{1}
valuable coal deposit,{1}
people gave birth,{1}
constant demographical increase,{1}
century lunar calendar,{1}
great literary work,{1}
delight persian community,{1}
indicates human life,{1}
human life environment,{1}
early seventh century,{1}
reviewing architectural work,{1}
valuable treasure trove,{1}
silinemeyen insan izleri,{1}
new urban planning,"{1, 3}"
urban planning regulation,{1}
timeworn urban part,{1}
urban transformation project,{1}
global brand city,{1}
many overlapping layer,{1}
inaccurate political decision,{1}
building lacking quality,{1}
informally built area,{1}
high income group,{1}
create private space,{1}
new home owner,{1}
three different case,{1}
urban transformation movement,{1}
allow cultural value,{1}
old living area,{1}
usual daily life,{1}
daily life activity,{1}
urban transformation implementation,{1}
main problematic issue,{1}
cause social practice,{1}
sulukule city part,{1}
palimpsest urban space,{1}
many life story,{1}
implemented urban transformation,{1}
urban transformation policy,{1}
urban healing agenda,{1}
arabian gulf city,{1}
two governmental institution,{1}
qualitative research approach,{1}
including archival resource,{1}
governmental institution today,{1}
change management project,{1}
culture organizational culture,{1}
good project manager,{1}
high spatial resolution,{1}
last cartographic information,{1}
providing precise measurement,{1}
geometric control point,{1}
cartographic data base,{1}
data base support,{1}
satellite image processing,{1}
using satellite tool,{1}
urban growing planning,{1}
planning using geomatics,{1}
using geomatics technology,{1}
new development scheme,{1}
three international award,{1}
new development part,{1}
combined upgrading component,{1}
housing provision mechanism,{1}
original target population,{1}
local community condition,{1}
spoken various language,{2}
professed different religion,{2}
particularly diverse city,{2}
one national narrative,{2}
several national group,{2}
single urban space,{2}
karl marx square,{2}
spring mere week,{2}
essential turning point,{2}
east german protest,{2}
intimate local trauma,{2}
every social background,{2}
voice meant nothing,{2}
sham democracy awash,{2}
still haunt today,{2}
particularly difficult challenge,{2}
difficult challenge nowadays,{2}
creating spatial solution,{2}
relatively small number,{2}
four main field,{2}
prompts several reflection,{2}
improvising urban space,{2}
paper discusses improvisation,{2}
marks urban space,{2}
urban living lab,{2}
ambiguous political opening,{2}
third largest city,"{2, 5}"
abandoned office block,{2}
seemingly inert structure,{2}
rather peripheralized area,{2}
article provides evidence,{2}
changing labour market,{2}
southern european society,{2}
several social scientist,{2}
recent austerity measure,{2}
two specific domain,{2}
generating new form,{2}
precarious working condition,{2}
low paid job,{2}
labour market participant,{2}
people without job,{2}
social protection system,{2}
southern european welfare,{2}
european welfare regime,{2}
rationalize dominant institution,{2}
spatializing urban process,{2}
people held ceremony,{2}
inland rural area,{2}
modern bourgeois city,{2}
hegemonic city representation,{2}
romantic heritage process,{2}
preserving historical memory,{2}
cultural heritage object,{2}
east slavic unity,{2}
scale became sign,{2}
whose basic function,{2}
adding certain nobility,{2}
connecting cultural idea,{2}
highly significant element,{2}
even basic material,{2}
impoverished living environment,{2}
critical spatial practitioner,{2}
modernist urban planning,{2}
numerous experimental form,{2}
urban communal living,{2}
often posed today,{2}
valuable particularly today,{2}
municipal social welfare,{2}
social welfare system,{2}
change internal space,{2}
outstanding architectural structure,{2}
cause multiple reconstruction,{2}
additional functional space,{2}
rapid decay process,{2}
following main equipment,{2}
cross wooden church,{2}
various national culture,{2}
various structure builder,{2}
wooden sacred object,{2}
critically bad condition,{2}
traditional rural home,{2}
animal like swine,{2}
using local material,{2}
material like stone,{2}
constructed large house,{2}
brought new kind,{2}
material like concrete,"{17, 2}"
medium sized city,{2}
together many people,{2}
new conquered land,{2}
guadalquivir river valley,{2}
average conventual city,{2}
total number differ,{2}
ongoing demographic process,{2}
contemporary economic transformation,{2}
thousand various business,{2}
geographic location transport,{2}
location transport accessibility,{2}
country economic system,{2}
another parallel subject,{2}
within local revitalization,{2}
local revitalization programme,{2}
obtaining eu assistance,{2}
eu assistance fund,{2}
planned spatial activity,{2}
space promoting integration,{2}
condition landmark square,{2}
culture related asset,{2}
attract numerous tourist,{2}
diverse service function,{2}
aesthetic programme consistent,{2}
town specific character,{2}
new national state,{2}
certain expressive character,{2}
convey desired message,{2}
former central bank,{2}
branch office building,{2}
three new branch,{2}
new branch office,{2}
central bank institution,{2}
slovak bank building,{2}
encyclical provides researcher,{2}
redeveloping peripheral area,{2}
public decision making,{2}
strong tendency today,{2}
presents three example,{2}
modern movement heritage,{2}
demands much effort,{2}
still frequent fate,{2}
many valuable building,{2}
improve citizenship education,{2}
country leading role,{2}
toward citizen orientation,{2}
citizen need access,{2}
creating civil society,{2}
article refers briefly,{2}
representing various tradition,{2}
urban planning composition,{2}
transfer ideological value,{2}
beautiful cosmopolitan city,{2}
traditional architectural form,{3}
oriented chinese city,{3}
urban regeneration project,"{3, 6}"
historical chinese city,{3}
traditional architectural element,{3}
role local government,{3}
market oriented economy,{3}
historical urban environment,{3}
must make place,{3}
certain traditional form,{3}
real cultural identity,{3}
uses first hand,{3}
first hand information,{3}
influenced urban planning,{3}
locally derived influence,{3}
western planning idea,{3}
fluctuating economic activity,{3}
kowloon station project,{3}
three dimensional transport,{3}
compact city work,{3}
density integrated development,{3}
modern city making,{3}
former british colony,{3}
pacific age power,{3}
age power house,{3}
integrated high density,{3}
density urban design,{3}
changing architectural fashion,{3}
many western government,{3}
abandoned public housing,{3}
public housing program,{3}
urban design theory,{3}
intensively utilize land,{3}
utilize land resource,{3}
integrated railway transport,{3}
railway transport hub,{3}
cupss facilitate people,{3}
normal operation situation,{3}
presents high importance,{3}
enhancing risk resistance,{3}
risk resistance ability,{3}
provide useful reference,{3}
creatively places living,{3}
natural geographic environment,{3}
certain cultural connotation,{3}
factor upon architecture,{3}
applied different geographic,{3}
unique visual angle,{3}
one provocative step,{3}
large rural area,{3}
whose architectural feature,{3}
makes theoretical investigation,{3}
chinese rural design,{3}
ethical value guidance,{3}
green ecological economics,{3}
new development trend,{3}
gradually attracted people,{3}
plan new city,{3}
coordinate economic development,{3}
foreign research status,{3}
green ecological civilization,{3}
green ecological economy,{3}
green ecological planning,{3}
urban water use,{3}
comprehensively improve people,{3}
