0,1
series provides student,{-1}
encourages critical evaluation,{-1}
enquiry concerning reproduction,{-1}
publication dataa catalogue,{-1}
dataa catalogue record,{-1}
chris rojekeditorial assistant,{-1}
martine jonsrudproduction editor,{-1}
jacque woolleymarketing manager,{-1}
alison borgcover design,{-1}
author viiacknowledgements viiiintroduction,{-1}
viiacknowledgements viiiintroduction ixauthenticity,{-1}
key research interest,{-1}
various edited book,{-1}
edited book collection,{-1}
teaching interest mirror,{-1}
postgraduate tourism management,{-1}
event management programme,{-1}
programme teaching module,{-1}
international festival environment,{-1}
event represented nouveau,{-1}
lee et al,{-1}
simply unimaginable today,{-1}
one annual festival,{-1}
important communal celebration,{-1}
festival per year,{-1}
held every year,{-1}
special event industry,{-1}
regularly occurring event,{-1}
event management profession,{-1}
also finds expression,{-1}
broadly positive phenomenon,{-1}
fostering community spirit,{-1}
shaping appropriate policy,{-1}
involves reviewing literature,{-1}
beyond economic impact,{-1}
developed within tourism,{-1}
within tourism study,{-1}
enquiry within festival,{-1}
societal debate begin,{-1}
highlight particular concern,{-1}
new canadian immigrant,{-1}
similar ethnic background,{-1}
particular ethnic group,{-1}
local ethnic community,{-1}
also significant determinant,{-1}
last two decade,"{0, 3, -1}"
urban regime theory,{-1}
although regime theory,{-1}
account geographical scale,{-1}
wider economic process,{-1}
regime theory literature,{-1}
either nicely conjoin,{-1}
produce segmented response,{-1}
voluntary agency resort,{-1}
official rhetoric address,{-1}
address visible homelessness,{-1}
radical voice aim,{-1}
revealing hidden homelessness,{-1}
sustain inclusive practice,{-1}
north american city,{-1}
newly implanted suburbanite,{-1}
reclaimed public space,{-1}
urban public space,"{2, 6, 17, 21, -1}"
examining urban neighbourhood,{-1}
neighbourhood main street,{-1}
main street reveals,{-1}
contemporary urban street,{-1}
find visible sign,{-1}
genuine social life,{-1}
outdoor social activity,{-1}
supports social behaviour,{-1}
ordinary public space,{-1}
everyday social contact,{-1}
generating considerable insight,{-1}
gives special emphasis,{-1}
us address question,{-1}
contemporary social change,{-1}
make major contribution,{-1}
maximize customer satisfaction,{-1}
makes lean implementation,{-1}
though lean effort,{-1}
successful lean implementation,{-1}
affects project performance,{-1}
construction industry practitioner,{-1}
might conduct project,{-1}
satisfy project requirement,{-1}
guide construction professional,{-1}
better satisfy project,{-1}
seven major enabler,{-1}
implementation whereas lack,{-1}
top management support,{-1}
lead lean practitioner,{-1}
karl marx square,{-1}
spring mere week,{-1}
essential turning point,{-1}
east german protest,{-1}
intimate local trauma,{-1}
every social background,{-1}
voice meant nothing,{-1}
sham democracy awash,{-1}
still haunt today,{-1}
double bottom line,{-1}
sustainable urban water,{-1}
urban water strategy,{-1}
australian urban water,{-1}
water professional grasp,{-1}
sustainable water management,{-1}
dimension outstrips understanding,{-1}
ethically sensitive notion,{-1}
triple bottom line,{-1}
continued policy emphasis,{-1}
research around water,{-1}
around water fails,{-1}
basic social element,{-1}
resource within household,{-1}
urban english pub,{-1}
english public house,{-1}
using evidence drawn,{-1}
youth drinking culture,{-1}
discusses young adult,{-1}
responsible social interaction,{-1}
uk planning system,{-1}
following four dimension,{-1}
various urban resource,{-1}
extent certain area,{-1}
activity oriented towards,{-1}
oriented towards efficiency,{-1}
number within city,{-1}
major economic return,{-1}
six main type,{-1}
often contradictory nature,{-1}
delegated core task,{-1}
municipal trust fund,{-1}
governance mode interact,{-1}
domestic city organisation,{-1}
domestic organisation employ,{-1}
latent structural mechanism,{-1}
keep cultural coordination,{-1}
allow structural coordination,{-1}
furthering urban governance,{-1}
urban governance study,{-1}
three german city,{-1}
analyze local factor,{-1}
set many parameter,{-1}
selected case study,{-1}
case study city,"{0, -1}"
urban planning policy,"{26, -1}"
pattern language formation,{-1}
host community respond,{-1}
urban architecture project,{-1}
applying social norm,{-1}
study traffic flow,{-1}
assuming average case,{-1}
represent social norm,{-1}
enables implicit coordination,{-1}
use central coordinator,{-1}
initial experimental result,{-1}
housing development board,{-1}
development board housing,{-1}
using traditional technology,{-1}
modernist high rise,{-1}
high rise housing,{-1}
new town way,{-1}
shared value system,{-1}
within singaporean society,{-1}
third world country,{-1}
even different people,{-1}
structural beauty arises,{-1}
automatically derived substructure,{-1}
including leonardo da,{-1}
discovered among others,{-1}
chiang mai construct,{-1}
contemporary thai youth,{-1}
conspicuous youth subculture,{-1}
especially methamphetamine use,{-1}
violent youth gang,{-1}
young thai people,{-1}
specific youth identity,{-1}
dramatic social change,{-1}
anonymous urban environment,{-1}
digital social movement,{-1}
digital platform support,{-1}
platform support form,{-1}
analyzing private chat,{-1}
private chat log,{-1}
interactional communication become,{-1}
digital political discussion,{-1}
orchestrate political talk,{-1}
political action online,{-1}
yet concealed tactic,{-1}
public online discussion,{-1}
honking horn mobility,{-1}
situates colonial history,{-1}
emerging african culture,{-1}
african urban resident,{-1}
negotiated colonial politics,{-1}
giving indigenous people,{-1}
taiwan indigenous tv,{-1}
first tv station,{-1}
offers break story,{-1}
story concerning aborigine,{-1}
tackles sensitive issue,{-1}
featuring traditional recipe,{-1}
segment educating child,{-1}
covering serious issue,{-1}
invites distinguished aborigine,{-1}
concerning indigenous people,{-1}
inadequate health care,{-1}
mainstream taiwanese society,{-1}
massive financial investment,{0}
flagship regeneration project,{0}
iconic cultural project,{0}
whilst balancing achievement,{0}
inspiring marginal community,{0}
three city government,{0}
diverse urban environment,{0}
decaying urban landscape,{0}
renewed cultural ambiance,{0}
asian night market,{0}
major cultural event,{0}
foreign domestic worker,{0}
deserted office district,{0}
different ethnic community,{0}
northern manhattan neighborhood,{0}
new dominican presence,{0}
york city politics,{0}
tackled local concern,{0}
created new route,{0}
first large wave,{0}
share common goal,{0}
organize around issue,{0}
regulated global city,{0}
foster social sustainability,{0}
reborn german capital,{0}
gdr full square,{0}
detroit raises question,{0}
metropolitan spatial apartheid,{0}
ulster unionist tradition,{0}
intense emotional meaning,{0}
extensive interview source,{0}
using environmental concern,{0}
social medium activity,{0}
local cultural policy,{0}
related question concern,{0}
concern macao claim,{0}
different cultural offer,{0}
british suburban literature,{0}
conceals two home,{0}
unexpected fictional locale,{0}
contemporary multicultural fiction,{0}
contemporary british literature,{0}
place shapes class,{0}
physical redevelopment strategy,{0}
many urban center,{0}
changing economic environment,{0}
evolving metropolitan hierarchy,{0}
led city government,{0}
related specialized bureaucracy,{0}
sophisticated public demand,{0}
public works activity,{0}
related cultural form,{0}
local economic activity,{0}
two fundamental factor,{0}
appropriately utilized leisure,{0}
utilized leisure time,{0}
projected onto destination,{0}
post war restructuring,{0}
new fiscal reality,{0}
various remaining sector,{0}
new growth potential,{0}
face numerous challenge,{0}
identifiable manufacturing economy,{0}
intoa tourist destination,{0}
convince potential visitor,{0}
urban tourism increase,{0}
increase intermunicipal competition,{0}
international marketing guru,{0}
dying urban core,{0}
new metropolitan age,{0}
cultural policy play,{0}
truly global contribution,{0}
skilfully steer debate,{0}
including alternative economy,{0}
paper examines practice,{0}
vancouver urban governance,{0}
urban governance policy,{0}
manage healthy people,{0}
new legislative alliance,{0}
favouring individual responsibility,{0}
performing art industry,{0}
drawing upon interview,{0}
community dance project,{0}
bringing together scholarship,{0}
creative dance practice,{0}
urban health legislation,{0}
contested role artist,{0}
nurturing urban wellbeing,{0}
one million mark,{0}
many young people,{0}
informal creative economy,{0}
urban music economy,{0}
grime music scene,{0}
incorporating insightful dialogue,{0}
marginalised young people,{0}
grime culture result,{0}
historic city center,"{0, 7}"
earlier urban wall,{0}
exotic nocturnal amusement,{0}
amusement including prostitution,{0}
lured adventurous bourgeois,{0}
adventurous bourgeois men,{0}
even transnational revolutionary,{0}
olympic urban revitalization,{0}
historical core outward,{0}
sanitized public space,{0}
tourist ser vice,{0}
facility including museum,{0}
dense central zone,{0}
poorer spanish region,{0}
using barrio chino,{0}
suburban barcelona satellite,{0}
barcelona satellite city,{0}
center city development,{0}
even suggestive phenomenon,{0}
including chinese enclave,{0}
multisite downtown ethnography,{0}
examined shared characteristic,{0}
cultural feature embody,{0}
evolving chinese globalization,{0}
relationship mapped decade,{0}
illuminate critical feature,{0}
articulation shaping downtown,{0}
five specific theme,{0}
competing contemporary demand,{0}
exotic alternative space,{0}
offer fundamental insight,{0}
political economic power,{0}
contested global flow,{0}
diverse urban theory,{0}
economic process shape,{0}
process shape conception,{0}
urban life contribute,{0}
socially constructed meaning,{0}
using case study,{0}
connecting urban economy,{0}
new social morphology,{0}
innovative research agenda,{0}
built environment research,{0}
recurrent epistemological impasse,{0}
material built environment,{0}
urban built environment,{0}
human social experience,{0}
contemporary urban case,{0}
urban case study,{0}
diverse spatial practice,{0}
practice including movement,{0}
propose alternative research,{0}
alternative research possibility,{0}
urban design thinking,{0}
constitutes public art,{0}
exploring public art,{0}
established canadian scholar,{0}
improvising urban space,{0}
paper discusses improvisation,{0}
marks urban space,{0}
urban living lab,{0}
ambiguous political opening,{0}
third largest city,"{0, 3}"
abandoned office block,{0}
seemingly inert structure,{0}
western urban context,{0}
urban context tend,{0}
automatically steers people,{0}
optic represent epistemology,{0}
multiple urban modernity,{0}
rapid transition towards,{0}
towards urban modernity,{0}
exceeds sociological account,{0}
produce epistemological opposition,{0}
urban civic culture,{0}
looking like ghost,{0}
like ghost town,{0}
artists resist settler,{0}
resist settler colonialism,{0}
also constructing pathway,{0}
socially conscious music,{0}
contemporary indigenous identity,{0}
urban indigenous experience,{0}
cultural regeneration event,{0}
particular urban landscape,{0}
cut across discipline,{0}
gathered personal story,{0}
ponte city project,{0}
photographer portrays place,{0}
real hip hop,{0}
three key question,{0}
hip hop activist,{0}
hip hop milieu,{0}
use hip hop,{0}
hip hop culture,{0}
also presents hip,{0}
presents hip hop,{0}
receive institutional support,{0}
hip hop study,{0}
social movement study,{0}
street culture study,{0}
brazilians organized meeting,{0}
shared black experience,{0}
brazilians disseminated image,{0}
brazilians acquired knowledge,{0}
three important argument,{0}
great political movement,{0}
among black youth,{0}
modern capital city,{0}
less destructive sort,{0}
one promising venue,{0}
multiple social identity,{0}
constructed identity matter,{0}
supposedly national institution,{0}
argue three thing,{0}
used urban design,{0}
heal political rift,{0}
one extreme example,{0}
bear little resemblance,{0}
imperially divided spoil,{0}
earlier colonized continent,{0}
irrationally imposed border,{0}
last two century,{0}
last sixty year,{0}
ethnically defined nation,{0}
raise additional question,{0}
many constituent nation,{0}
onto adjacent territory,{0}
nationalist movement begin,{0}
take nationalistic position,{0}
latin american city,{0}
postcolonial creole city,{0}
creole city turn,{0}
yet consummate actor,{0}
becoming simultaneously hero,{0}
around historic city,{0}
historic city centre,"{0, 6}"
integrated new quarter,{0}
formerly standardized market,{0}
formerly unattractive place,{0}
develop disadvantaged area,{0}
former industrial area,{0}
choose à la,{0}
à la carte,{0}
myriad tourism asset,{0}
ethnic quarter represent,{0}
many different culture,"{0, 1}"
many ethnic quarter,{0}
specialised service provider,{0}
commercial ethnic belt,{0}
attract community member,{0}
already problematic situation,{0}
multicultural melting pot,{0}
negatively perceived culture,{0}
one regeneration process,{0}
main tourism cluster,{0}
specific cultural community,{0}
highly controversial practice,{0}
diverse social actor,{0}
consume touristic poverty,{0}
social science towards,{0}
socially situated context,{0}
deprived urban area,{0}
produces cultural form,{0}
recognized formal creation,{0}
quite different way,{0}
within urban planning,{0}
eradicating housing segregation,{0}
rawlings et al,{0}
racial ethnic dynamic,{0}
among different group,{0}
chapter uses example,{0}
racial ethnic identity,{0}
discusses important implication,{0}
many different type,{0}
included participant observation,"{0, 3}"
focus group discussion,"{0, 3}"
run cultural organization,{0}
cultural participation contributes,{0}
intangible cultural heritage,{0}
interactive cultural history,{0}
online cultural history,{0}
shaping immigrant community,{0}
increasingly globalized space,{0}
massey recognizes space,{0}
recognize cultural heritage,{0}
ethnic community formation,{0}
working class population,{0}
contests predominant conception,{0}
contemporary medium study,{0}
uses new medium,{0}
create greater awareness,{0}
newly informed imagination,{0}
intangible cultural history,{0}
new york city,{0}
york city subway,{0}
city subway system,{0}
american melting pot,{0}
blighted urban netherworld,{0}
early texts continue,{0}
modern town planning,{0}
new urban modernism,{0}
increasing physical mobility,{0}
modern youth identity,{0}
former imperial metropolis,{0}
efficient city marketing,{0}
major aesthetic development,{0}
criée aux poissons,{0}
reflected prevailing sentiment,{0}
urban revitalization effort,{0}
urban renewal project,{0}
examining pedestrian traffic,{0}
biggest music star,{0}
public storytelling night,{0}
showcasing ordinary people,{0}
challenges hegemonic discourse,{0}
outwith troubled narrative,{0}
irish oral culture,{0}
thus becoming hub,{0}
multiple intermingling discourse,{0}
gain new meaning,{0}
three main dimension,{0}
bringing together semiology,{0}
scholar whose work,{0}
thematically coherent collection,{0}
important new area,{0}
produces different experience,{0}
drawing together scholar,{0}
including international relation,{0}
present penetrating insight,{0}
urban planning occur,{0}
include transnational flow,{0}
outside influential network,{0}
city gained currency,{0}
understand local condition,{0}
including el centro,{0}
demand careful analysis,{0}
shared process connecting,{0}
transforming city worldwide,{0}
interpret competitive politician,{0}
recognizing local citizen,{0}
offer unique vantage,{0}
unique vantage point,{0}
comparative urban ethnography,{0}
world increasingly share,{0}
share common feature,{0}
old city center,"{0, 1, 6}"
diverse global process,{0}
many older city,{0}
constitute heterogeneous downtown,{0}
heterogeneous downtown today,{0}
central business district,"{0, 10}"
enabled public expression,{0}
conflict withestablished institution,{0}
even stronger repre,{0}
stronger repre sen,{0}
sen ta tions,{0}
problematic global dynamic,{0}
e qual ity,{0}
constitute human space,{0}
global city formation,{0}
embody high culture,{0}
burgeoning office building,{0}
office building host,{0}
building host millionaire,{0}
poor immigrant janitor,{0}
deep local meaning,{0}
dazzling new opportunity,{0}
among late capitalist,{0}
late capitalist elite,{0}
long interested historian,{0}
contemporary anthropological theory,{0}
political economic process,{0}
mass medium imagery,{0}
examining specific dynamic,{0}
comparative global ethnography,{0}
social historical process,{0}
par tic u,{0}
tic u lar,{0}
provide anthropological material,{0}
thick ethnographic description,{0}
qualitative ethnographic work,{0}
examining global downtown,{0}
among compelling case,{0}
north american development,{0}
turn toward preservation,{0}
cultural command function,{0}
improved environmental planning,{0}
achieve national integration,{1}
ambitious infrastructural project,{1}
uniform urban plan,{1}
project generated webs,{1}
standard recognizable material,{1}
recognizable material culture,{1}
extensive tangible scaffolding,{1}
introduced new type,{1}
created new network,{1}
larger national geography,{1}
low income inhabitant,{1}
selective conservation approach,{1}
among responsible agency,{1}
needs include education,{1}
example favourable tax,{1}
favourable tax policy,{1}
several community institution,{1}
developed schematic layout,{1}
urban sustainable structure,{1}
community vernacular city,{1}
arabmuslim world foundation,{1}
historic islamic city,{1}
modern european style,{1}
style urban planning,{1}
express community value,{1}
local urban space,{1}
integrating modern technology,{1}
new road construction,{1}
many traditional house,{1}
case study transformation,{1}
introversion sustainable city,{1}
rather provincial city,{1}
understanding traditional design,{1}
traditional design principle,{1}
sustainable vernacular city,{1}
traditional urban settlement,{1}
important design criterion,{1}
commonly named sündürme,{1}
forthcoming transition device,{1}
socially satisfying environment,{1}
new housing development,{1}
formal analysis result,{1}
living environment towards,{1}
better living condition,{1}
urban cultural landscape,{1}
modern city centre,{1}
recognisable urban area,{1}
monumental cultural landscape,{1}
official urban planning,{1}
urban planning ignores,{1}
creating symbolic place,{1}
two questionnaire survey,{1}
effective sustainable development,{1}
contemporary design decision,{1}
undergoing continuous development,{1}
nowadays sustainable development,{1}
historic old quarter,{1}
current traditional market,{1}
promote social cohesion,{1}
developed without consideration,{1}
renovating traditional market,{1}
appropriate sustainable solution,{1}
sustainable traditional market,{1}
quantitative research strategy,{1}
oldest traditional market,{1}
city old center,{1}
formation analytical framework,{1}
cultural sustainable market,{1}
healthy life expectancy,{1}
medical delivery system,{1}
average life expectancy,{1}
explain sex difference,{1}
promoting clinical guideline,{1}
clinical guideline suitable,{1}
promoting comprehensive research,{1}
community collaboration research,{1}
integrated community care,{1}
comprehensive medical care,{1}
medical care system,{1}
frailty prevention measure,{1}
conventional prevention activity,{1}
activity including exercise,{1}
including social factor,{1}
adverse drug event,{1}
particularly careful administration,{1}
medical economic issue,{1}
high drug cost,{1}
multiple medical institution,{1}
medical institution visit,{1}
aging japanese society,{1}
various professional organization,{1}
multidisciplinary medical guideline,{1}
medical guideline appropriate,{1}
basic aging research,{1}
cover regional area,{1}
comprehensive medical treatment,{1}
medical treatment system,{1}
community care system,{1}
training geriatric specialist,{1}
handle medical care,{1}
sufficient medical care,{1}
community planning perspective,{1}
requires comprehensive evaluation,{1}
account local characteristic,{1}
also social factor,{1}
region regarding measure,{1}
multiprofessional cooperation system,{1}
care insurance system,{1}
using big data,{1}
urban planning perspective,{1}
update multidisciplinary approach,{1}
support older people,{1}
cubic stone street,{1}
fourteen historic street,{1}
two coherent assembly,{1}
elisabetin interwar neighbourhood,{1}
fourteen cubic stone,{1}
historical protective area,{1}
even integral part,{1}
elisabetin neighbourhood monument,{1}
neighbourhood monument area,{1}
cubic stone pavement,{1}
agricultural city feature,{1}
whose industrial city,{1}
industrial city feature,{1}
different cultural value,{1}
traditional registered house,{1}
wide literature search,{1}
typological analysis method,{1}
traditional anatolian citadel,{1}
whose origin lie,{1}
mentioned building function,{1}
traditional urban form,{1}
class constructing community,{1}
traditional urban street,{1}
urban street façades,{1}
several gcoghraphic region,{1}
post roman period,{1}
imperial ottoman period,{1}
distinct architectural form,{1}
labyrinthine urban texture,{1}
urban design knowledge,"{1, 13}"
urban design process,{1}
explore popular account,{1}
urban spatial arrangement,{1}
reconnecting urban design,{1}
spatially expressed localism,{1}
urban cultural identity,{1}
highly standardized process,{1}
indonesian planning system,{1}
make balinese architecture,{1}
despite changing value,{1}
historic preservation effort,{1}
rapidly developing city,{1}
public place today,{1}
harsh climatic condition,{1}
urban design enhancement,{1}
cultural heritage district,{1}
synthesize different piece,"{1, 7}"
used two research,{1}
two research method,{1}
building material factor,{1}
spatial design organization,{1}
urban structure factor,{1}
six urban development,{1}
urban development factor,{1}
new architectural typology,{1}
new special configuration,{1}
hybridization open space,{1}
downtown urban development,{1}
strong positive linear,{1}
positive linear association,{1}
effective road map,{1}
specific architectural style,{1}
urban design guideline,{1}
land use regulation,{1}
innovative architectural concept,{1}
open public space,"{8, 1, 9}"
physical urban environment,{1}
imagined without nature,{1}
urban form configuration,{1}
existing built form,{1}
result present evidence,{1}
overall spatial principle,{1}
traditional rural home,{1}
animal like swine,{1}
using local material,{1}
material like stone,{1}
constructed large house,{1}
brought new kind,{1}
material like concrete,"{1, 14}"
area encompassing language,{1}
american cultural anthropologist,{1}
changing design pattern,{1}
conscious action towards,{1}
action towards conservation,{1}
local architectural heritage,{1}
designs case study,{1}
promoting cultural identity,{1}
shrinking traditional market,{1}
declining commercial competitiveness,{1}
launched various market,{1}
various market revitalization,{1}
market revitalization programme,{1}
modernizing market facility,{1}
improving business management,{1}
market modernization project,{1}
historic seafood market,{1}
significant historic place,{1}
jagalchi market building,{1}
street renovation project,{1}
targeting outside visitor,{1}
wind flow prediction,{1}
open comfortable space,{1}
highly urbanized environment,{1}
unique taiwan street,{1}
taiwan street culture,{1}
computational fluid dynamic,{1}
subject building complex,{1}
highly urbanized area,{1}
urban building complex,{1}
changed throughout time,{1}
current relation system,{1}
many different civilization,{1}
caused traditional house,{1}
traditional house type,{1}
modern house suitable,{1}
modern house type,{1}
new spatial fiction,{1}
house improvement process,{1}
early republican period,{1}
strong tendency today,{1}
presents three example,{1}
modern movement heritage,{1}
demands much effort,{1}
still frequent fate,{1}
many valuable building,{1}
century lunar calendar,{1}
great literary work,{1}
delight persian community,{1}
indicates human life,{1}
human life environment,{1}
early seventh century,{1}
reviewing architectural work,{1}
valuable treasure trove,{1}
silinemeyen insan izleri,{1}
new urban planning,"{1, 2}"
urban planning regulation,{1}
timeworn urban part,{1}
urban transformation project,{1}
global brand city,{1}
many overlapping layer,{1}
inaccurate political decision,{1}
building lacking quality,{1}
informally built area,{1}
high income group,{1}
create private space,{1}
new home owner,{1}
three different case,{1}
urban transformation movement,{1}
allow cultural value,{1}
old living area,{1}
usual daily life,{1}
daily life activity,{1}
urban transformation implementation,{1}
main problematic issue,{1}
cause social practice,{1}
sulukule city part,{1}
palimpsest urban space,{1}
many life story,{1}
implemented urban transformation,{1}
urban transformation policy,{1}
urban healing agenda,{1}
arabian gulf city,{1}
two governmental institution,{1}
qualitative research approach,{1}
including archival resource,{1}
governmental institution today,{1}
relationship among people,"{1, 28}"
among different culture,{1}
commercial pedestrian street,"{1, 6}"
traditional urban scene,{1}
modern city begin,{1}
urban design group,{1}
high spatial resolution,{1}
last cartographic information,{1}
providing precise measurement,{1}
geometric control point,{1}
cartographic data base,{1}
data base support,{1}
satellite image processing,{1}
using satellite tool,{1}
urban growing planning,{1}
planning using geomatics,{1}
using geomatics technology,{1}
new development scheme,{1}
three international award,{1}
new development part,{1}
combined upgrading component,{1}
housing provision mechanism,{1}
original target population,{1}
local community condition,{1}
urban design theory,{2}
intensively utilize land,{2}
utilize land resource,{2}
integrated railway transport,{2}
railway transport hub,{2}
cupss facilitate people,{2}
normal operation situation,{2}
presents high importance,{2}
enhancing risk resistance,{2}
risk resistance ability,{2}
provide useful reference,{2}
fuzzy cognitive mapping,{2}
real estate degradation,{2}
blighted residential property,{2}
may provide housing,{2}
poorest social class,{2}
urban blight reduces,{2}
reduces real property,{2}
real property value,{2}
reduces business investment,{2}
urban decision maker,"{2, 19}"
cause urban blight,{2}
makes important contribution,{2}
system dynamic approach,{2}
urban blight determinant,{2}
urban blight expert,{2}
following major cause,{2}
large rural area,{2}
whose architectural feature,{2}
makes theoretical investigation,{2}
chinese rural design,{2}
ethical value guidance,{2}
green ecological economics,{2}
new development trend,{2}
gradually attracted people,{2}
plan new city,{2}
coordinate economic development,{2}
foreign research status,{2}
green ecological civilization,{2}
green ecological economy,{2}
green ecological planning,{2}
urban water use,{2}
comprehensively improve people,{2}
ecological greenway planning,{2}
intensive urban building,{2}
rural local cultural,{2}
promoting urban history,{2}
main activity space,{2}
public space environment,{2}
residential environment evaluation,{2}
environment evaluation system,{2}
considering environmental quality,{2}
residential environment quality,{2}
residential environmental quality,{2}
sustainable residential environment,{2}
residential environmental load,{2}
gives great influence,{2}
performed questionnaire survey,{2}
residential environmental satisfaction,{2}
urban residential environment,{2}
less developing area,{2}
rs spatial analysis,{2}
spatial analysis method,{2}
new city planning,{2}
proposed several suggestion,{2}
building new house,{2}
urban spatial configuration,{2}
space syntax methodology,"{2, 7}"
urban spatial structure,{2}
analytic hierarchy process,{2}
hierarchy process method,{2}
attain urban functionality,{2}
urban functionality index,{2}
actual urban condition,{2}
urban spatial integration,{2}
efficient preliminary evaluation,{2}
preliminary evaluation tool,{2}
urban development agenda,{2}
modern zhengzhou city,{2}
ancient capital city,{2}
shang capital city,{2}
sampled stratigraphic exposure,{2}
relative chronological data,{2}
use geospatial interpolation,{2}
different activity area,{2}
shang dynasty palace,{2}
urban environment design,{2}
environmental pollution effect,{2}
resulting health hazard,{2}
local economic development,{2}
establish environmental health,{2}
environmental health management,{2}
health management system,{2}
heavy metal pollution,{2}
city urban environment,{2}
healthy city issue,{2}
healthy city project,{2}
urban planning process,"{2, 3, 28, 6}"
urban environmental quality,{2}
tendency oriented towards,{2}
subtropical climate zone,{2}
psychological environment supportive,{2}
protection measure optimization,{2}
qijiang ancient town,{2}
cultural heritage protection,"{2, 6}"
town protection work,{2}
national general expansion,{2}
cultural loss phenomenon,{2}
set qijiang town,{2}
outstanding traditional culture,{2}
traditional cultural activity,{2}
traditional culture protection,{2}
traditional cultural carrier,{2}
get optimization method,{2}
culture protection measure,{2}
nationality characteristic dwelling,{2}
representative culture symbol,{2}
typical cultural space,{2}
chinese traditional folk,{2}
traditional folk residence,{2}
traditional residential architecture,{2}
characteristic dwelling protection,{2}
economic ecological condition,{2}
southwest minority area,{2}
urban space axis,{2}
traditional urban axis,{2}
new urban space,{2}
urban environmental management,{2}
urban traffic environment,{2}
cause urban environment,{2}
urban environment pollution,{2}
involves natural environment,{2}
complicated system engineering,{2}
traffic environmental problem,{2}
traffic environment improvement,{2}
advocate green traffic,{2}
noble urban traffic,{2}
urban traffic culture,{2}
urban traffic convenient,{2}
livable environmental evaluation,{2}
remote sensing technology,{2}
two outstanding index,{2}
remote sensing data,{2}
remote sensing information,{2}
information includes content,{2}
urban heat effect,{2}
vegetation fraction estimation,{2}
water conservation district,{2}
urban open area,{2}
comprehensive evaluation model,{2}
eliminate redundancy information,{2}
improve human settlement,{2}
natural scenery city,{2}
rich natural resource,{2}
beautiful natural scenery,{2}
natural scenery resort,{2}
urban economic development,{3}
drawn meaningful insight,{3}
suggests possible avenue,{3}
cultural economic development,{3}
way cultural producer,{3}
producer obtain job,{3}
key social mechanism,{3}
social mechanism structure,{3}
clustered production system,{3}
art social milieu,{3}
establish new career,{3}
active cultural milieu,{3}
new york culture,{3}
economic development asset,{3}
simultaneously bringing redevelopment,{3}
consider current research,{3}
environmental improvement scheme,{3}
public art help,{3}
specific cultural quarter,{3}
city centre area,{3}
urban design technique,{3}
wider cultural regeneration,{3}
research reviews literature,{3}
regional economic development,{3}
transmitting knowledge spillover,{3}
regional entrepreneurial ecosystem,{3}
notably including knowledge,{3}
including knowledge base,{3}
creative waterfront renewal,{3}
competitiveness among city,{3}
existing creative city,{3}
particular local characteristic,{3}
become creative cluster,{3}
local development strategy,{3}
emblematic case study,{3}
dynamic creative hub,{3}
many characteristic typical,{3}
cultural industry metropolis,{3}
city using culture,{3}
makes one conclude,{3}
possible key feature,{3}
distinguish whether culture,{3}
place branding strategy,{3}
place branding campaign,{3}
authentic cultural element,{3}
leisure consumption industry,{3}
already deployed practice,{3}
converged objective link,{3}
link cultural manager,{3}
place branding expert,{3}
