,parent,child,lambda_val,child_size
179,216,13,3540.2439333192656,1
180,216,89,3554.494915254237,1
181,216,25,3554.494915254237,1
182,216,205,3570.38008086827,1
183,216,179,3570.38008086827,1
184,216,130,3570.38008086827,1
185,216,147,3579.521228931086,1
186,216,110,3579.521228931086,1
187,216,43,3602.5802018466825,1
188,216,190,3613.4430325220765,1
189,216,95,3658.3549934583516,1
190,216,185,3663.947586809347,1
191,216,71,3672.77057793345,1
192,216,80,3734.9100623330364,1
193,216,27,3737.406103809312,1
194,216,60,3754.9722470904208,1
195,216,208,3787.181941309255,1
196,216,72,3837.423604757548,1
197,216,113,3855.0588235294117,1
198,216,217,3866.6088960589996,12
199,216,218,3866.6088960589996,6
200,217,204,3898.0520446096652,1
201,218,9,3894.4326833797586,1
202,218,99,3894.4326833797586,1
203,218,188,3894.4326833797586,1
204,218,56,3894.4326833797586,1
205,218,193,3894.4326833797586,1
206,218,180,3894.4326833797586,1
207,217,118,3960.6270066100096,1
208,217,122,3982.2492285782105,1
209,217,137,3982.2492285782105,1
210,217,207,4052.4676328502414,1
211,217,172,4139.456205280039,1
212,217,175,4153.804407031444,1
213,217,16,4153.804407031444,1
214,217,68,4153.804407031444,1
215,217,159,4153.804407031444,1
216,217,161,4153.804407031444,1
217,217,160,4153.804407031444,1
