,parent,child,lambda_val,child_size
153,198,139,5584.9587217043945,1
154,198,169,5611.109030100334,1
155,198,7,5611.109030100334,1
156,198,136,5646.992931672838,1
157,198,133,5673.728779168076,1
158,198,170,5779.268343093352,1
159,198,115,5779.268343093352,1
160,198,126,5779.268343093352,1
161,198,34,5779.268343093352,1
162,198,47,5779.268343093352,1
163,198,28,5779.268343093352,1
164,198,160,5831.496697949253,1
165,198,58,5866.159440559441,1
166,198,57,5892.9455567263785,1
167,198,111,5895.01616303584,1
168,198,199,5903.313159746657,22
169,198,200,5903.313159746657,8
170,199,167,6136.509144111193,1
171,200,108,5903.313159746657,1
172,200,122,5903.313159746657,1
173,200,37,5903.313159746657,1
174,200,20,5903.313159746657,1
175,200,36,5903.313159746657,1
176,200,161,5903.313159746657,1
177,200,54,5903.313159746657,1
178,200,75,5903.313159746657,1
179,199,159,6177.178203240059,1
180,199,121,6218.389918458117,1
181,199,130,6352.599772813328,1
182,199,151,6425.590195327461,1
183,199,188,6475.189502122733,1
184,199,118,6507.841737781226,1
185,199,187,6543.375975039002,1
186,199,171,6563.856025039124,1
187,199,77,6620.842936069455,1
188,199,175,6721.641025641025,1
189,199,102,6773.1998385143315,1
190,199,197,6938.468155500414,1
191,199,132,7064.090947368421,1
192,199,116,7148.3664252236895,1
193,199,165,7148.3664252236895,1
194,199,172,7148.3664252236895,1
195,199,148,7148.3664252236895,1
196,199,137,7148.3664252236895,1
197,199,68,7148.3664252236895,1
198,199,173,7148.3664252236895,1
199,199,176,7148.3664252236895,1
