1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
method,0.0008747202,30,18,5,urban development,0.0009670916,12,11,4,urban planning policy,0.0014306484,2,2,1,typhoid fever case,0.0014306484,2,1,1
transformation,0.0008719520000000001,16,11,3,social interaction,0.0008968593000000001,6,4,2,double bottom line,0.0014306484,2,1,1,public green space,0.0014306484,2,1,1
efficiency,0.0008719520000000001,8,5,1,local resident,0.0008968593000000001,6,5,2,different social milieu,0.0014306484,2,1,1,social impact assessment,0.0014306484,2,1,1
size,0.0008719520000000001,8,7,1,local people,0.0008968593000000001,6,5,2,decision support system,0.0014306484,2,1,1,different thermal index,0.0014306484,2,1,1
space,0.0008601906,69,38,7,urban study,0.0008865006,11,9,4,smart city application,0.0014306484,2,1,1,cultural ecosystem service,0.0014306484,2,1,1
disaster,0.0008207125,11,3,2,green space,0.0008734485,4,2,1,modern city planning,0.0014306484,2,1,1,urban sustainability transition,0.0014306484,2,1,1
consumption,0.0008207125,11,7,2,social inclusion,0.0008734485,4,3,1,historic urban landscape,0.0014306484,2,1,1,urban planning process,0.0014306484,2,2,1
trend,0.0008207125,11,9,2,social medium,0.0008734485,4,2,1,calculated electrical capacity,0.0014306484,2,1,1,municipal solid waste,0.0014306484,2,2,1
beauty,0.0008207125,11,2,2,public housing,0.0008734485,4,3,1,system take place,0.0014306484,2,1,1,greenhouse gas emission,0.0014306484,2,2,1
implementation,0.000817455,15,9,3,greenhouse gas,0.0008734485,4,2,1,inter cultural dialogue,0.0014306484,2,1,1,urban growth boundary,0.0014306484,2,1,1
support,0.000817455,15,13,3,urban regeneration,0.0008734485,4,3,1,historical city center,0.0014306484,2,1,1,using social medium,0.0014306484,2,1,1
measure,0.000817455,15,6,3,event activity,0.0008734485,4,1,1,urban livability measure,0.0014306484,2,1,1,last two decade,0.0014306484,2,2,1
water,0.0008045289000000001,20,5,4,among people,0.0008734485,4,3,1,main urban design,0.0014306484,2,1,1,relationship among people,0.0014306484,2,1,1
incidence,0.000762958,7,1,1,location choice,0.0008734485,4,2,1,sustainable floating community,0.0014306484,2,1,1,satisfy project requirement,0.0014306484,2,1,1
conflict,0.000762958,14,6,3,urban regime,0.0008734485,4,1,1,sustainable urban environment,0.0014306484,2,1,1,multilocal creative knowledge,0.0014306484,2,1,1
gas,0.000762958,7,3,1,trust relationship,0.0008734485,4,1,1,tsunami hazard zone,0.0014306484,2,1,1,creative knowledge worker,0.0014306484,2,1,1
scale,0.0007461022000000001,10,8,2,construction project,0.0008734485,4,3,1,waste activated carbon,0.0014306484,2,1,1,urban planning policy,0.0014306484,2,2,1
mechanism,0.0007461022000000001,10,6,2,creative knowledge,0.0008734485,4,1,1,acid dye wastewater,0.0014306484,2,1,1,double bottom line,0.0014306484,2,1,1
village,0.0007461022000000001,10,5,2,social sustainability,0.0008734485,4,2,1,dye wastewater treatment,0.0014306484,2,1,1,different social milieu,0.0014306484,2,1,1
construction,0.0007289335,25,11,5,development plan,0.0008734485,4,4,1,public urban space,0.0014306484,2,2,1,decision support system,0.0014306484,2,1,1
analysis,0.000724076,36,23,6,residential building,0.0008734485,4,2,1,essential building space,0.0014306484,2,2,1,smart city application,0.0014306484,2,1,1
technology,0.000724076,18,16,4,cultural development,0.0008734485,4,2,1,modern artistic expression,0.0014306484,2,2,1,modern city planning,0.0014306484,2,1,1
theory,0.000724076,18,10,4,structural beauty,0.0008734485,4,1,1,reconfigures urban life,0.0007153242,1,1,1,historic urban landscape,0.0014306484,2,1,1
age,0.0007084610000000001,13,5,3,electrical capacity,0.0008734485,4,1,1,involving distinct way,0.0007153242,1,1,1,calculated electrical capacity,0.0014306484,2,1,1
assessment,0.0007084610000000001,13,6,3,host city,0.0008734485,4,2,1,trace urban sociology,0.0007153242,1,1,1,system take place,0.0014306484,2,1,1
interpretation,0.0007084610000000001,13,7,3,site interpretation,0.0008734485,4,1,1,makes instantaneous time,0.0007153242,1,1,1,inter cultural dialogue,0.0014306484,2,1,1
