1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
conservation,0.0021134939,4,2,3,ancient culture,0.0023561543,1,1,1,hectare per year,0.0090880239,1,1,1,matter per hectare,0.0090880239,1,1,1
court,0.0021134939,2,1,1,three section,0.0023561543,1,1,1,new material source,0.0090880239,1,1,1,hectare per year,0.0090880239,1,1,1
iv,0.0021134939,2,2,1,cosmological principle,0.0023561543,1,1,1,environmental spatial planning,0.0090880239,1,1,1,new material source,0.0090880239,1,1,1
raft,0.0021134939,2,1,1,religious imagery,0.0023561543,1,1,1,current development model,0.0090880239,1,1,1,environmental spatial planning,0.0090880239,1,1,1
tourism,0.0021134939,4,3,3,diverse topic,0.0023561543,1,1,1,provide better quality,0.0090880239,1,1,1,current development model,0.0090880239,1,1,1
mountain,0.0021134939,2,2,1,astronomical observation,0.0023561543,1,1,1,formulating development policy,0.0090880239,1,1,1,provide better quality,0.0090880239,1,1,1
equipment,0.0021134939,2,1,1,burial assemblage,0.0023561543,1,1,1,ecological spatial planning,0.0090880239,1,1,1,formulating development policy,0.0090880239,1,1,1
expedition,0.0021134939,2,1,1,architectural alignment,0.0023561543,1,1,1,creating active citizen,0.0090880239,1,1,1,ecological spatial planning,0.0090880239,1,1,1
suspension,0.0021134939,2,1,1,alignment study,0.0023561543,1,1,1,creatively places living,0.0090880239,1,1,1,creating active citizen,0.0090880239,1,1,1
history,0.0019788566,7,6,5,new dimension,0.0023561543,1,1,1,natural geographic environment,0.0090880239,1,1,1,creatively places living,0.0090880239,1,1,1
landscape,0.0017550624,9,4,6,art history,0.0023561543,1,1,1,certain cultural connotation,0.0090880239,1,1,1,natural geographic environment,0.0090880239,1,1,1
book,0.0016961628,6,3,5,population inhabit,0.0023561543,1,1,1,factor upon architecture,0.0090880239,1,1,1,certain cultural connotation,0.0090880239,1,1,1
island,0.0015851204000000001,3,1,3,underdeveloped country,0.0023561543,1,1,1,applied different geographic,0.0090880239,1,1,1,factor upon architecture,0.0090880239,1,1,1
example,0.0015600555,8,5,6,chaotic manner,0.0023561543,1,1,1,unique visual angle,0.0090880239,1,1,1,applied different geographic,0.0090880239,1,1,1
forest,0.0014467608000000001,2,2,2,structural problem,0.0023561543,1,1,1,one provocative step,0.0090880239,1,1,1,unique visual angle,0.0090880239,1,1,1
da,0.0014467608000000001,2,2,2,natural beauty,0.0023561543,1,1,1,urban national park,0.0090880239,1,1,1,one provocative step,0.0090880239,1,1,1
emission,0.0014467608000000001,2,1,2,including beach,0.0023561543,1,1,1,within urban area,0.0090880239,1,1,1,urban national park,0.0090880239,1,1,1
pressure,0.0014467608000000001,2,2,2,subnormal cluster,0.0023561543,1,1,1,four national park,0.0090880239,1,1,1,within urban area,0.0090880239,1,1,1
content,0.0014467608000000001,2,1,2,afforestation structure,0.0023561543,1,1,1,four large city,0.0090880239,1,1,1,four national park,0.0090880239,1,1,1
ecosystem,0.0014467608000000001,2,1,2,social functionality,0.0023561543,1,1,1,separating many park,0.0090880239,1,1,1,four large city,0.0090880239,1,1,1
