1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
produce,0.0018784301,1,1,1,reflective community,0.0040434005000000005,1,1,1,traditional planning process,0.0116371038,1,1,1,facilitate civic engagement,0.0116371038,1,1,1
informatics,0.0018784301,1,1,1,given task,0.0040434005000000005,1,1,1,role librarian play,0.0116371038,1,1,1,influenced public participation,0.0116371038,1,1,1
transdisciplinarity,0.0018784301,1,1,1,meaningful activity,0.0040434005000000005,1,1,1,public planning process,0.0116371038,1,1,1,introduced many citizen,0.0116371038,1,1,1
exchange,0.0018784301,2,1,3,offers example,0.0040434005000000005,1,1,1,key societal actor,0.0116371038,1,1,1,traditional planning process,0.0116371038,1,1,1
learning,0.0018784301,2,2,3,collaborative design,0.0040434005000000005,1,1,1,game support child,0.0116371038,1,1,1,role librarian play,0.0116371038,1,1,1
teaching,0.0018784301,1,1,1,art practice,0.0040434005000000005,1,1,1,real spatial context,0.0116371038,1,1,1,public planning process,0.0116371038,1,1,1
underpinnings,0.0018784301,1,1,1,open source,0.0040434005000000005,1,1,1,explore youth engagement,0.0116371038,1,1,1,key societal actor,0.0116371038,1,1,1
discipline,0.0018784301,2,1,3,viable path,0.0040434005000000005,1,1,1,designed two experiment,0.0116371038,1,1,1,game support child,0.0116371038,1,1,1
profession,0.0018784301,2,1,3,current food,0.0040434005000000005,1,1,1,engaging young people,0.0116371038,1,1,1,real spatial context,0.0116371038,1,1,1
facilitate,0.0018784301,1,1,1,food practice,0.0040434005000000005,1,1,1,active emancipated actor,0.0116371038,1,1,1,explore youth engagement,0.0116371038,1,1,1
investigator,0.0018784301,1,1,1,raises concern,0.0040434005000000005,1,1,1,relevant ludic ability,0.0116371038,1,1,1,designed two experiment,0.0116371038,1,1,1
reliability,0.0018784301,1,1,1,food insecurity,0.0040434005000000005,1,1,1,planning among child,0.0116371038,1,1,1,engaging young people,0.0116371038,1,1,1
