,parent,child,lambda_val,child_size
201,272,109,2010.2104001917087,1
202,272,156,2011.8978294759563,1
203,272,191,2017.947558335338,1
204,272,107,2018.190304342596,1
205,272,231,2018.9188929001202,1
206,272,174,2021.1078183351403,1
207,272,177,2026.2338164251207,1
208,272,235,2029.1746492501209,1
209,272,157,2030.6482691842168,1
210,272,67,2030.8940806197797,1
211,272,124,2033.3554720639922,1
212,272,36,2034.8351728320195,1
213,272,217,2042.2660986001217,1
214,272,256,2046.7507624740758,1
215,272,252,2052.509909469048,1
216,272,198,2054.2691318721686,1
217,272,203,2072.284584980237,1
218,272,143,2083.0911348398313,1
219,272,165,2083.0911348398313,1
220,272,254,2086.19945287242,1
221,272,130,2091.139972578836,1
222,272,159,2093.2271990018717,1
223,272,171,2093.2271990018717,1
224,272,70,2093.2271990018717,1
225,272,95,2093.2271990018717,1
226,272,141,2093.2271990018717,1
227,272,62,2093.2271990018717,1
228,272,194,2094.010983524713,1
229,272,175,2099.2512512512512,1
230,272,221,2107.6904522613067,1
231,272,258,2119.673531269741,1
232,272,209,2123.160718805366,1
233,272,233,2126.3898605830163,1
234,272,111,2148.72131147541,1
235,272,219,2163.127385250129,1
236,272,140,2166.4793388429753,1
237,272,273,2175.186827434202,6
238,272,274,2175.186827434202,29
239,273,232,2175.186827434202,1
240,273,168,2175.186827434202,1
241,273,127,2175.186827434202,1
242,273,205,2175.186827434202,1
243,273,244,2175.186827434202,1
244,273,136,2175.186827434202,1
245,274,61,2213.061073736974,1
246,274,178,2230.7161281744447,1
247,274,251,2236.6639114784693,1
248,274,160,2237.26043472463,1
249,274,240,2261.6899433809654,1
250,274,131,2289.154864237959,1
251,274,65,2309.0030278007157,1
252,274,72,2318.2556307862374,1
253,274,242,2320.5001383125864,1
254,274,195,2326.614339203994,1
255,274,93,2330.4925684122795,1
256,274,238,2338.613883468079,1
257,274,259,2342.532253560458,1
258,274,239,2350.0792828127187,1
259,274,230,2375.7032002265646,1
260,274,176,2377.3864248264135,1
261,274,212,2417.4662824207494,1
262,274,225,2419.558119411595,1
263,274,222,2447.7992413189377,1
264,274,202,2486.2501481920567,1
265,274,246,2549.341437471509,1
266,274,213,2591.4760580784678,1
267,274,189,2595.886739904069,1
268,274,243,2596.6902956198733,1
269,274,197,2596.6902956198733,1
270,274,248,2596.6902956198733,1
271,274,207,2596.6902956198733,1
272,274,255,2596.6902956198733,1
273,274,267,2596.6902956198733,1
