0,1
enforce social assumption,{-1}
concern architectural theory,{-1}
criticizes two kind,{-1}
genuinely urban environment,{-1}
recognizably different class,{-1}
bai architecture revitalization,{-1}
various governmental body,{-1}
examines two case,{-1}
also considers opinion,{-1}
local general public,{-1}
among local government,{-1}
uncovering inconspicuous place,{-1}
using social medium,{-1}
street view image,{-1}
build livable neighborhood,{-1}
appropriate data source,{-1}
different activity pattern,{-1}
social medium behavior,{-1}
yet popular restaurant,{-1}
old beijing neighborhood,{-1}
unpopular outdoor place,{-1}
potential recreational area,{-1}
regarding urban design,{-1}
invaluable reference source,{-1}
concepts seriesrecent volume,{-1}
key concepts series,{-1}
series provides student,{-1}
encourages critical evaluation,{-1}
enquiry concerning reproduction,{-1}
publication dataa catalogue,{-1}
dataa catalogue record,{-1}
chris rojekeditorial assistant,{-1}
martine jonsrudproduction editor,{-1}
jacque woolleymarketing manager,{-1}
alison borgcover design,{-1}
author viiacknowledgements viiiintroduction,{-1}
viiacknowledgements viiiintroduction ixauthenticity,{-1}
key research interest,{-1}
various edited book,{-1}
edited book collection,{-1}
teaching interest mirror,{-1}
postgraduate tourism management,{-1}
event management programme,{-1}
programme teaching module,{-1}
international festival environment,{-1}
event represented nouveau,{-1}
lee et al,{-1}
simply unimaginable today,{-1}
one annual festival,{-1}
important communal celebration,{-1}
festival per year,{-1}
held every year,{-1}
special event industry,{-1}
regularly occurring event,{-1}
event management profession,{-1}
also finds expression,{-1}
broadly positive phenomenon,{-1}
fostering community spirit,{-1}
shaping appropriate policy,{-1}
involves reviewing literature,{-1}
beyond economic impact,{-1}
developed within tourism,{-1}
within tourism study,{-1}
enquiry within festival,{-1}
societal debate begin,{-1}
highlight particular concern,{-1}
factor affecting compliance,{-1}
urban housing complies,{-1}
characteristic among people,{-1}
multiple regression analysis,{-1}
regression analysis reveal,{-1}
income per month,{-1}
municipal administration culture,{-1}
improved urban planning,{-1}
urban planning practice,{-1}
current residential standard,{-1}
comprehensive legal framework,{-1}
linking residential standard,{-1}
urban design approach,{-1}
changing planning practice,{-1}
developing information system,{-1}
produce effective monitoring,{-1}
effective monitoring system,{-1}
staff including planner,{-1}
among affluent household,{-1}
reflecting distinctive geography,{-1}
key business service,{-1}
believe good design,{-1}
make positive contribution,{-1}
shaping urban environment,{-1}
linkage among designer,{-1}
distinctive social science,{-1}
social science perspective,{-1}
new canadian immigrant,{-1}
similar ethnic background,{-1}
particular ethnic group,{-1}
local ethnic community,{-1}
also significant determinant,{-1}
last two decade,{-1}
urban regime theory,{-1}
although regime theory,{-1}
account geographical scale,{-1}
wider economic process,{-1}
regime theory literature,{-1}
either nicely conjoin,{-1}
megacities water quantity,{-1}
land use change,{-1}
unsustainable agricultural practice,{-1}
unsustainable water management,{-1}
social vulnerable people,{-1}
integral water resource,{-1}
water resource management,{-1}
conflict regarding concession,{-1}
besides technical factor,{-1}
transform human settlement,{-1}
produce segmented response,{-1}
voluntary agency resort,{-1}
official rhetoric address,{-1}
address visible homelessness,{-1}
radical voice aim,{-1}
revealing hidden homelessness,{-1}
sustain inclusive practice,{-1}
north american city,{-1}
newly implanted suburbanite,{-1}
reclaimed public space,{-1}
urban public space,{-1}
examining urban neighbourhood,{-1}
neighbourhood main street,{-1}
main street reveals,{-1}
contemporary urban street,{-1}
find visible sign,{-1}
genuine social life,{-1}
outdoor social activity,{-1}
supports social behaviour,{-1}
ordinary public space,{-1}
everyday social contact,{-1}
substantial trust relationship,{-1}
relationship among people,{-1}
suggests five category,{-1}
shared basic beliefs,{-1}
incoming palestinian refugee,{-1}
difficult housing condition,{-1}
lasting internal risk,{-1}
found livable community,{-1}
strong trust relationship,{-1}
strong shared perception,{-1}
shared perception towards,{-1}
towards external risk,{-1}
homogeneous urban community,{-1}
frequently heterogeneous community,{-1}
support trust relationship,{-1}
relationship among resident,{-1}
generating considerable insight,{-1}
gives special emphasis,{-1}
us address question,{-1}
contemporary social change,{-1}
make major contribution,{-1}
maximize customer satisfaction,{-1}
makes lean implementation,{-1}
though lean effort,{-1}
successful lean implementation,{-1}
affects project performance,{-1}
construction industry practitioner,{-1}
might conduct project,{-1}
satisfy project requirement,{-1}
guide construction professional,{-1}
better satisfy project,{-1}
seven major enabler,{-1}
implementation whereas lack,{-1}
top management support,{-1}
lead lean practitioner,{-1}
karl marx square,{-1}
spring mere week,{-1}
essential turning point,{-1}
east german protest,{-1}
intimate local trauma,{-1}
every social background,{-1}
voice meant nothing,{-1}
sham democracy awash,{-1}
still haunt today,{-1}
double bottom line,{-1}
sustainable urban water,{-1}
urban water strategy,{-1}
australian urban water,{-1}
water professional grasp,{-1}
sustainable water management,{-1}
dimension outstrips understanding,{-1}
ethically sensitive notion,{-1}
triple bottom line,{-1}
continued policy emphasis,{-1}
research around water,{-1}
around water fails,{-1}
basic social element,{-1}
resource within household,{-1}
without physical mobility,{-1}
mobile risk society,{-1}
forced urban life,{-1}
providing social care,{-1}
maximum physical immobility,{-1}
negative ecological side,{-1}
ecological side effect,{-1}
corona regime mobility,{-1}
urban english pub,{-1}
english public house,{-1}
using evidence drawn,{-1}
youth drinking culture,{-1}
discusses young adult,{-1}
responsible social interaction,{-1}
uk planning system,{-1}
following four dimension,{-1}
various urban resource,{-1}
extent certain area,{-1}
activity oriented towards,{-1}
oriented towards efficiency,{-1}
number within city,{-1}
major economic return,{-1}
six main type,{-1}
often contradictory nature,{-1}
designer savvy society,{-1}
international design competition,{-1}
urban design relies,{-1}
relies upon promotion,{-1}
gain public interest,{-1}
formal public meeting,{-1}
delegated core task,{-1}
municipal trust fund,{-1}
governance mode interact,{-1}
domestic city organisation,{-1}
domestic organisation employ,{-1}
latent structural mechanism,{-1}
keep cultural coordination,{-1}
allow structural coordination,{-1}
furthering urban governance,{-1}
urban governance study,{-1}
three german city,{-1}
analyze local factor,{-1}
set many parameter,{-1}
selected case study,{-1}
case study city,{-1}
urban planning policy,"{1, -1}"
pattern language formation,{-1}
host community respond,{-1}
urban architecture project,{-1}
applying social norm,{-1}
study traffic flow,{-1}
assuming average case,{-1}
represent social norm,{-1}
enables implicit coordination,{-1}
use central coordinator,{-1}
initial experimental result,{-1}
green building regulation,{-1}
abu dhabi vision,{-1}
dhabi economic vision,{-1}
urban planning cancel,{-1}
dhabi urban development,{-1}
urban development strategy,{-1}
develops strategic development,{-1}
strategic development plan,{-1}
new sustainable way,{-1}
four equal pillar,{-1}
green building incorporates,{-1}
incorporates environmental consideration,{-1}
estidama pearl rating,{-1}
pearl rating system,{-1}
green building system,{-1}
research field focus,{-1}
efficient residential building,{-1}
residential building design,{-1}
housing development board,{-1}
development board housing,{-1}
using traditional technology,{-1}
modernist high rise,{-1}
high rise housing,{-1}
new town way,{-1}
shared value system,{-1}
within singaporean society,{-1}
third world country,{-1}
using decision support,{-1}
decision support system,{-1}
identify neighborhood issue,{-1}
kabul municipal level,{-1}
gathering space difficulty,{-1}
place called masjid,{-1}
causing another decision,{-1}
another decision problem,{-1}
revolutionize participative process,{-1}
equal public consultation,{-1}
joint research program,{-1}
experimental participatory planning,{-1}
developing world partnership,{-1}
reframe public participation,{-1}
digital field study,{-1}
first practical example,{-1}
using online decision,{-1}
online decision support,{-1}
spatial urban unit,{-1}
making strategic development,{-1}
using open call,{-1}
open call idea,{-1}
presents valuable insight,{-1}
local afghan government,{-1}
new urban design,{-1}
clear historical parallel,{-1}
century plague pandemic,{-1}
flexible pandemic strategy,{-1}
attract new people,{-1}
even different people,{-1}
structural beauty arises,{-1}
automatically derived substructure,{-1}
including leonardo da,{-1}
discovered among others,{-1}
rather country people,{-1}
paradigm shift towards,{-1}
shift towards urbanity,{-1}
nordic welfare context,{-1}
chiang mai construct,{-1}
contemporary thai youth,{-1}
conspicuous youth subculture,{-1}
especially methamphetamine use,{-1}
violent youth gang,{-1}
young thai people,{-1}
specific youth identity,{-1}
dramatic social change,{-1}
anonymous urban environment,{-1}
digital social movement,{-1}
digital platform support,{-1}
platform support form,{-1}
analyzing private chat,{-1}
private chat log,{-1}
interactional communication become,{-1}
digital political discussion,{-1}
orchestrate political talk,{-1}
political action online,{-1}
yet concealed tactic,{-1}
public online discussion,{-1}
honking horn mobility,{-1}
situates colonial history,{-1}
emerging african culture,{-1}
african urban resident,{-1}
negotiated colonial politics,{-1}
giving indigenous people,{-1}
taiwan indigenous tv,{-1}
first tv station,{-1}
offers break story,{-1}
story concerning aborigine,{-1}
tackles sensitive issue,{-1}
featuring traditional recipe,{-1}
segment educating child,{-1}
covering serious issue,{-1}
invites distinguished aborigine,{-1}
concerning indigenous people,{-1}
inadequate health care,{-1}
mainstream taiwanese society,{-1}
contemporary cultural ecosystem,{0}
cultural ecosystem service,{0}
ecosystem service value,{0}
rapidly urbanizing city,{0}
urbanizing city state,{0}
undergone rapid urbanization,{0}
natural habitat extent,{0}
using coastal mangrove,{0}
coastal mangrove forest,{0}
case study habitat,{0}
changing cultural value,{0}
including qualitative archival,{0}
qualitative archival analysis,{0}
uploaded social medium,{0}
social medium photographs,{0}
publically accessible mangrove,{0}
cultural value change,{0}
important cultural role,{0}
heavily urbanized environment,{0}
given new life,{0}
singapore river waterfront,{0}
analyses three form,{0}
include reclaiming functionality,{0}
commemorate local culture,{0}
although many city,{0}
many city aspire,{0}
create urban landscape,{0}
singapore river development,{0}
river development zone,{0}
urban planner hope,{0}
singapore river landscape,{0}
dominant global influence,{0}
emerging local process,{0}
observation provide evidence,{0}
broader singapore experience,{0}
coastal city begin,{0}
rising sea level,{0}
beatley sees opportunity,{0}
upon ocean resource,{0}
daily urban life,{0}
healthy ocean environment,{0}
book explores issue,{0}
community supported fishery,{0}
damage ocean life,{0}
helping scientist gather,{0}
scientist gather data,{0}
encouraging citizen volunteerism,{0}
protect marine health,{0}
equal part inspiration,{0}
integrate ocean health,{0}
swettenham pier waterfront,{0}
pier waterfront redevelopment,{0}
east coast waterfront,{0}
coast waterfront link,{0}
international entrepot activity,{0}
injecting new life,{0}
entire master plan,{0}
serve various demographic,{0}
new cruise terminal,{0}
urban growth boundary,{1}
inspired vivid description,{1}
read complex meaning,{1}
simple legal function,{1}
increasingly complex way,{1}
examines metaphorical description,{1}
many planning project,{1}
provided one illustration,{1}
lend certain formulation,{1}
certain formulation plausibility,{1}
developing chicago tradition,{1}
war ii manifestation,{1}
permitted urban bureaucrat,{1}
sustained civil servant,{1}
inexorable historical force,{1}
raise tangible monument,{1}
viable occupational strategy,{1}
bureaucrat qua bureaucrat,{1}
continued occupational survival,{1}
although chicago sociology,{1}
wirth deplored planner,{1}
used chicago sociologist,{1}
support policy counter,{1}
sound business practice,{1}
central city decline,{1}
sociologists saw conflict,{1}
civilization required diversity,{1}
city various group,{1}
created homogeneous community,{1}
eradicating social heterogeneity,{1}
homogeneous suburban neighborhood,{1}
widely recognized structure,{1}
widely divergent motivation,{1}
provocative new light,{1}
shrewd city leader,{1}
destroy historic building,{1}
failed urban planning,{1}
within environmental history,{1}
gives us access,{1}
occupy urban space,{1}
urban environmental history,{1}
one urban crucible,{1}
center city business,{1}
city business district,{1}
emerging economic reality,{1}
accomplish lasting change,{1}
one powerful idea,{1}
longest winning streak,{1}
urban planning body,{1}
market east transportation,{1}
east transportation center,{1}
postwar federal legislation,{1}
legislation enabled city,{1}
enabled city official,{1}
broadly exercise eminent,{1}
exercise eminent domain,{1}
eminent domain power,{1}
bulldozing whole section,{1}
old industrial city,{1}
integrated transportation hub,{1}
shopping center downtown,{1}
center downtown reverse,{1}
reverse massive job,{1}
massive job loss,{1}
street pedestrian mall,{1}
modern urban planning,{1}
elite architecture firm,{1}
truly seductive model,{1}
useful permanent structure,{1}
rejuvenating public faith,{1}
announced new era,{1}
offered host city,{1}
host city opportunities,{1}
fair took place,{1}
played defining role,{1}
philadelphia planning process,{1}
main analytical point,{1}
gain critical insight,{1}
american industrial metropolis,{1}
shows two quite,{1}
urban historical process,{1}
society urban liberalism,{1}
time adding element,{1}
creeping urban pessimism,{1}
hesitant municipal leadership,{1}
