Cluster,DocId,x,y
1,116,4.85,4.22
3,117,3.11,3.99
0,118,6.55,7.76
0,119,8.94,6.68
0,120,8.72,6.59
3,121,2.23,5.14
3,122,2.89,4.96
1,123,4.46,3.64
2,124,8.58,3.0
2,125,8.34,5.23
3,126,3.45,4.78
0,127,7.5,6.37
4,128,4.26,5.93
0,129,8.94,6.68
0,130,6.75,5.8100000000000005
1,131,4.13,3.33
3,132,2.44,4.57
4,133,4.08,5.27
1,134,5.67,3.85
1,135,5.4,3.26
2,136,8.07,3.05
0,137,6.96,7.1
0,138,7.85,5.45
4,139,4.17,5.19
3,140,2.43,4.55
1,141,4.73,4.79
0,142,6.79,6.03
2,143,8.39,2.95
1,144,5.77,4.5
4,145,5.54,7.07
2,146,8.4,4.94
2,147,9.0,3.25
4,148,5.49,7.0
2,149,8.8,4.39
0,150,7.38,8.34
3,151,0.76,3.65
1,152,4.32,4.78
0,153,8.71,6.64
0,154,6.83,6.08
2,155,8.71,3.18
0,156,7.69,7.36
3,157,2.44,4.43
1,158,4.52,4.22
0,159,6.8,6.02
3,160,2.26,4.17
1,161,4.75,4.33
3,162,0.78,3.66
1,163,4.45,5.05
0,164,7.79,8.09
2,165,8.43,5.07
0,166,6.33,5.35
0,167,8.94,6.68
0,168,6.5600000000000005,7.92
1,169,4.3,4.92
2,170,8.1,3.02
0,171,6.96,5.18
0,172,6.73,6.12
2,173,7.27,4.71
3,174,3.44,3.65
2,175,8.32,5.35
0,176,6.67,4.89
2,177,9.09,3.56
0,178,7.12,8.24
1,179,4.24,3.9
1,180,5.42,3.18
2,181,8.1,5.18
4,182,5.8,6.07
2,183,7.2,4.49
0,184,6.41,7.92
2,185,8.86,3.67
4,186,4.07,5.61
1,187,4.22,5.0
3,188,2.15,4.36
4,189,3.98,6.22
1,190,4.39,4.19
4,191,5.09,6.88
3,192,3.91,4.22
1,193,6.52,3.52
1,194,5.66,3.45
4,195,4.79,6.48
0,196,6.97,5.14
0,197,6.88,5.36
0,198,7.3,8.1
1,199,5.06,4.04
0,200,7.3,7.45
0,201,7.18,5.63
1,202,3.9,3.73
2,203,8.08,4.83
3,204,2.45,4.07
0,205,7.4,8.18
3,206,2.15,4.37
1,207,4.39,4.96
0,208,6.4,7.89
3,209,2.27,5.16
2,210,8.25,2.89
1,211,5.37,3.75
0,212,7.02,7.97
3,213,0.74,3.63
3,214,2.29,4.95
4,215,5.69,6.0
2,216,7.09,3.69
4,217,5.38,6.65
4,218,3.21,5.62
2,219,8.77,3.24
0,220,7.68,6.3
1,221,6.38,4.76
2,222,7.59,3.9
2,223,8.41,5.28
3,224,2.34,4.39
0,225,7.72,6.46
1,226,4.57,3.51
2,227,7.58,5.08
0,228,8.97,6.65
4,229,4.12,6.42
4,230,4.07,6.13
1,231,4.87,4.57
1,232,4.0,3.4
0,233,7.94,5.63
4,234,5.98,5.86
3,235,2.7199999999999998,4.74
2,236,9.12,3.3
2,237,8.88,3.59
1,238,6.06,3.35
3,239,2.8200000000000003,5.37
4,240,5.73,6.02
2,241,8.24,3.67
3,242,2.35,4.05
0,243,6.34,6.05
2,244,8.66,4.74
1,245,5.4,3.21
0,246,7.67,6.26
1,247,4.35,4.93
2,248,8.74,3.37
4,249,4.09,5.47
2,250,7.6,3.83
1,251,5.47,4.42
0,252,6.75,7.32
0,253,6.97,7.05
0,254,7.28,8.12
2,255,8.86,3.18
0,256,7.62,7.35
3,257,3.79,3.74
4,258,5.21,6.46
3,259,3.19,4.0
3,260,3.15,5.11
3,261,2.4,4.58
2,262,7.7,4.2
1,263,3.86,3.46
3,264,3.51,3.93
4,265,3.37,5.88
3,266,0.8300000000000001,3.71
4,267,4.34,6.53
1,268,5.4,3.75
3,269,3.68,4.27
2,270,7.18,3.81
3,271,2.4,4.72
3,272,2.52,5.32
4,273,5.5,5.88
4,274,4.85,6.47
4,275,3.39,5.88
1,276,4.28,4.7
1,277,4.29,4.79
4,278,3.79,6.18
3,279,0.78,3.67
4,280,3.05,5.78
4,281,4.92,5.99
1,282,4.68,4.16
3,283,3.47,3.62
4,284,2.92,6.19
0,285,6.98,8.2
2,286,6.82,4.79
3,287,2.35,5.21
4,288,3.5700000000000003,5.92
1,289,4.92,4.19
3,290,0.87,3.75
2,291,9.09,3.29
4,292,6.02,5.82
4,293,5.99,6.1
3,294,2.5300000000000002,4.41
3,295,3.13,3.7199999999999998
0,296,7.61,5.5600000000000005
3,297,2.75,4.39
3,298,2.83,5.39
2,299,8.37,5.12
3,300,2.76,4.91
3,301,2.5300000000000002,4.6
3,302,3.21,3.94
0,303,7.62,6.09
4,304,3.95,5.95
0,305,6.34,6.06
3,306,2.34,4.05
4,307,2.96,6.29
1,308,6.87,4.17
3,309,3.39,4.53
3,310,2.35,5.24
1,311,4.78,4.39
2,312,8.67,4.7
1,313,6.49,3.46
1,314,6.48,4.76
4,315,5.08,6.76
4,316,5.06,6.8
4,317,5.61,6.99
4,318,5.16,6.82
4,319,2.85,6.14
3,320,2.33,5.24
4,321,5.71,6.1
0,322,6.32,7.94
2,323,7.65,4.66
0,324,8.98,6.7
0,325,6.39,7.83
2,326,8.4,3.51
1,327,4.21,4.88
0,328,7.05,5.29
0,329,7.78,8.09
1,330,5.49,3.76
0,331,8.29,5.44
1,332,4.43,4.07
3,333,3.2,3.94
3,334,2.95,4.45
1,335,4.9,4.23
4,336,3.48,5.98
4,337,4.1,6.22
3,338,2.58,4.04
0,339,6.61,4.8100000000000005
1,340,4.19,4.91
2,341,7.34,4.6
4,342,4.98,6.4
1,343,4.69,4.82
0,344,7.93,5.63
1,345,5.57,3.29
2,346,7.74,5.35
0,347,7.3,7.35
0,348,7.41,8.31
1,349,3.83,3.8200000000000003
3,350,2.96,4.45
3,351,2.52,4.23
3,352,3.08,4.35
4,353,4.6,6.4
1,354,5.52,4.63
0,355,7.52,8.33
4,356,4.87,6.54
3,357,0.76,3.65
3,358,0.77,3.67
1,359,5.98,3.45
2,360,8.73,4.54
3,361,0.86,3.74
1,362,6.5,4.16
2,363,8.42,3.29
1,364,6.42,3.7800000000000002
1,365,6.14,3.66
2,366,8.6,3.49
4,367,3.13,5.69
1,368,3.98,3.39
1,369,4.26,3.91
3,370,3.3,4.13
1,371,4.38,4.06
1,372,4.23,3.84
3,373,3.55,4.6
1,374,5.58,3.69
4,375,5.09,5.85
4,376,3.89,6.22
2,377,9.09,3.34
1,378,6.07,3.63
0,379,7.83,6.45
3,380,2.83,4.07
2,381,8.49,4.2
1,382,4.71,3.54
1,383,6.79,4.07
2,384,8.18,3.35
4,385,5.01,6.08
3,386,3.04,5.75
3,387,3.14,5.22
2,388,8.65,3.25
1,389,6.59,4.0
4,390,5.18,6.54
3,391,3.8,3.61
3,392,3.52,4.99
0,393,6.57,5.39
4,394,4.78,6.5
0,395,8.98,6.65
3,396,3.17,3.98
3,397,2.76,4.47
0,398,6.41,5.44
3,399,2.09,4.4
2,400,8.1,3.2
4,401,4.87,6.51
4,402,2.91,5.98
3,403,3.85,4.1
3,404,3.44,5.2
4,405,4.49,6.58
0,406,8.2,5.52
3,407,2.59,5.15
3,408,3.9699999999999998,4.14
1,409,6.23,3.83
2,410,7.54,3.7199999999999998
4,411,5.19,6.5600000000000005
0,412,7.5,6.8
0,413,7.34,8.15
4,414,6.9,7.44
0,415,7.21,7.93
3,416,3.49,4.54
0,417,6.48,4.84
3,418,3.34,3.79
0,419,6.42,7.89
0,420,7.67,8.17
1,421,5.78,3.59
1,422,5.86,3.63
0,423,7.49,8.25
0,424,7.44,7.45
1,425,4.59,5.1
1,426,6.28,3.88
2,427,8.52,3.35
4,428,5.93,5.89
2,429,8.1,3.0
0,430,7.24,5.34
0,431,6.93,5.2
4,432,4.15,6.01
4,433,2.88,6.15
0,434,7.34,7.5600000000000005
1,435,6.12,3.42
2,436,9.07,3.46
2,437,7.73,4.13
0,438,7.0,5.36
0,439,6.89,7.59
1,440,5.99,3.38
3,441,4.07,4.26
0,442,7.71,6.4
2,443,8.17,3.5700000000000003
0,444,6.57,4.87
0,445,7.02,7.15
3,446,3.61,3.96
3,447,3.14,3.76
1,448,4.21,3.86
2,449,8.67,3.73
2,450,8.34,3.21
0,451,7.42,6.82
1,452,4.36,4.16
2,453,8.84,2.9699999999999998
2,454,8.14,3.05
0,455,6.68,6.18
2,456,7.01,4.27
1,457,4.09,4.84
0,458,7.84,5.48
2,459,8.64,3.15
3,460,2.7199999999999998,4.77
0,461,6.74,4.93
0,462,6.65,5.39
3,463,2.8,5.25
2,464,8.73,3.31
4,465,5.12,5.78
0,466,6.97,7.03
1,467,4.91,4.22
2,468,9.04,3.46
1,469,5.9,3.84
2,470,8.36,5.15
2,471,7.53,4.71
0,472,6.39,5.16
0,473,6.72,5.03
0,474,8.74,6.6
1,475,5.38,3.29
3,476,2.36,4.13
4,477,2.89,5.49
0,478,6.98,8.22
4,479,5.39,6.73
2,480,7.49,4.54
4,481,3.51,5.39
3,482,2.93,5.05
0,483,7.0,6.93
0,484,6.8100000000000005,5.98
2,485,8.9,3.31
4,486,3.93,5.3
2,487,7.65,5.1
4,488,4.26,6.24
3,489,2.48,5.27
1,490,4.76,4.69
1,491,5.41,3.67
0,492,7.44,8.29
3,493,4.02,4.52
4,494,3.93,6.25
1,495,3.94,3.37
2,496,7.58,5.07
3,497,2.34,5.24
0,498,7.33,8.29
4,499,3.51,6.0
4,500,3.49,6.0
4,501,4.59,6.3
0,502,8.42,5.89
2,503,9.16,3.36
2,504,8.91,3.15
2,505,8.69,3.61
1,506,6.18,3.11
3,507,2.9699999999999998,4.97
4,508,5.67,5.98
3,509,0.78,3.68
3,510,3.44,3.59
1,511,3.92,3.44
1,512,5.89,3.99
4,513,3.55,5.97
4,514,3.86,6.22
4,515,2.95,6.26
1,516,6.12,3.66
1,517,5.74,3.66
4,518,4.03,5.85
3,519,3.62,3.64
2,520,8.3,5.11
0,521,6.67,5.78
4,522,4.93,6.5600000000000005
0,523,7.8100000000000005,6.49
4,524,3.54,5.95
0,525,7.3,7.47
0,526,7.2,7.37
1,527,4.21,4.91
3,528,3.07,4.17
4,529,3.22,5.62
2,530,7.83,4.03
2,531,8.63,4.71
4,532,3.42,5.98
4,533,3.66,5.68
2,534,8.68,3.04
1,535,6.62,3.3
2,536,7.82,4.85
2,537,8.71,3.4
2,538,8.62,4.85
2,539,8.32,4.49
3,540,3.61,4.07
1,541,5.51,3.75
3,542,2.18,5.04
3,543,2.34,4.05
3,544,3.2,5.61
1,545,6.25,3.16
4,546,3.76,6.27
2,547,8.52,4.72
4,548,3.68,5.78
3,549,3.34,3.69
2,550,7.45,4.66
4,551,2.91,6.01
1,552,5.27,3.85
1,553,5.91,4.34
4,554,4.88,6.53
4,555,4.76,6.59
1,556,5.4,4.1
4,557,5.26,6.35
4,558,4.0,5.71
0,559,6.82,7.02
3,560,2.42,4.53
1,561,5.55,4.59
4,562,3.46,5.77
0,563,7.59,5.42
4,564,3.54,6.33
1,565,4.46,3.79
1,566,4.98,4.54
2,567,8.79,3.7199999999999998
4,568,5.15,6.74
1,569,6.29,5.0
0,570,6.66,7.5
0,571,7.0,8.02
4,572,6.92,7.3
3,573,3.49,5.09
2,574,8.19,3.52
0,575,6.59,5.75
3,576,3.71,4.78
1,577,3.87,3.4
1,578,6.31,4.88
0,579,7.8,8.05
4,580,3.76,5.87
4,581,4.49,6.58
0,582,6.3,5.58
4,583,4.45,6.27
3,584,3.62,4.91
3,585,3.66,5.12
3,586,3.55,4.92
1,587,6.15,4.43
4,588,4.92,6.58
4,589,5.88,6.39
3,590,2.9,4.57
4,591,4.72,6.43
4,592,4.48,6.5600000000000005
0,593,6.43,6.01
0,594,6.22,5.61
4,595,5.79,6.08
3,596,2.77,5.21
0,597,7.99,6.38
4,598,5.76,6.03
3,599,2.5700000000000003,5.26
