Cluster,DocId,x,y
8,279,0.78,3.67
0,280,3.05,5.78
10,281,4.92,5.99
7,282,4.68,4.16
2,283,3.47,3.62
0,284,2.92,6.19
4,285,6.98,8.2
5,286,6.82,4.79
6,287,2.35,5.21
0,288,3.5700000000000003,5.92
7,289,4.92,4.19
8,290,0.87,3.75
3,291,9.09,3.29
11,292,6.02,5.82
11,293,5.99,6.1
6,294,2.5300000000000002,4.41
2,295,3.13,3.7199999999999998
5,296,7.61,5.5600000000000005
6,297,2.75,4.39
6,298,2.83,5.39
1,299,8.37,5.12
6,300,2.76,4.91
6,301,2.5300000000000002,4.6
2,302,3.21,3.94
13,303,7.62,6.09
0,304,3.95,5.95
11,305,6.34,6.06
6,306,2.34,4.05
0,307,2.96,6.29
5,308,6.87,4.17
2,309,3.39,4.53
6,310,2.35,5.24
14,311,4.78,4.39
1,312,8.67,4.7
9,313,6.49,3.46
5,314,6.48,4.76
10,315,5.08,6.76
10,316,5.06,6.8
10,317,5.61,6.99
10,318,5.16,6.82
0,319,2.85,6.14
6,320,2.33,5.24
10,321,5.71,6.1
4,322,6.32,7.94
1,323,7.65,4.66
13,324,8.98,6.7
4,325,6.39,7.83
3,326,8.4,3.51
14,327,4.21,4.88
5,328,7.05,5.29
12,329,7.78,8.09
9,330,5.49,3.76
1,331,8.29,5.44
7,332,4.43,4.07
2,333,3.2,3.94
6,334,2.95,4.45
7,335,4.9,4.23
0,336,3.48,5.98
0,337,4.1,6.22
6,338,2.58,4.04
5,339,6.61,4.8100000000000005
14,340,4.19,4.91
5,341,7.34,4.6
10,342,4.98,6.4
14,343,4.69,4.82
1,344,7.93,5.63
9,345,5.57,3.29
1,346,7.74,5.35
4,347,7.3,7.35
12,348,7.41,8.31
2,349,3.83,3.8200000000000003
6,350,2.96,4.45
6,351,2.52,4.23
6,352,3.08,4.35
10,353,4.6,6.4
7,354,5.52,4.63
12,355,7.52,8.33
10,356,4.87,6.54
8,357,0.76,3.65
8,358,0.77,3.67
9,359,5.98,3.45
1,360,8.73,4.54
8,361,0.86,3.74
9,362,6.5,4.16
3,363,8.42,3.29
9,364,6.42,3.7800000000000002
9,365,6.14,3.66
3,366,8.6,3.49
0,367,3.13,5.69
2,368,3.98,3.39
2,369,4.26,3.91
2,370,3.3,4.13
7,371,4.38,4.06
2,372,4.23,3.84
2,373,3.55,4.6
9,374,5.58,3.69
10,375,5.09,5.85
0,376,3.89,6.22
3,377,9.09,3.34
9,378,6.07,3.63
13,379,7.83,6.45
6,380,2.83,4.07
1,381,8.49,4.2
9,382,4.71,3.54
9,383,6.79,4.07
3,384,8.18,3.35
10,385,5.01,6.08
0,386,3.04,5.75
6,387,3.14,5.22
3,388,8.65,3.25
9,389,6.59,4.0
10,390,5.18,6.54
2,391,3.8,3.61
14,392,3.52,4.99
5,393,6.57,5.39
10,394,4.78,6.5
13,395,8.98,6.65
2,396,3.17,3.98
6,397,2.76,4.47
11,398,6.41,5.44
6,399,2.09,4.4
3,400,8.1,3.2
10,401,4.87,6.51
0,402,2.91,5.98
2,403,3.85,4.1
14,404,3.44,5.2
10,405,4.49,6.58
1,406,8.2,5.52
6,407,2.59,5.15
2,408,3.9699999999999998,4.14
9,409,6.23,3.83
3,410,7.54,3.7199999999999998
10,411,5.19,6.5600000000000005
13,412,7.5,6.8
12,413,7.34,8.15
0,414,6.9,7.44
4,415,7.21,7.93
2,416,3.49,4.54
5,417,6.48,4.84
2,418,3.34,3.79
4,419,6.42,7.89
12,420,7.67,8.17
9,421,5.78,3.59
9,422,5.86,3.63
12,423,7.49,8.25
4,424,7.44,7.45
14,425,4.59,5.1
9,426,6.28,3.88
3,427,8.52,3.35
11,428,5.93,5.89
3,429,8.1,3.0
5,430,7.24,5.34
5,431,6.93,5.2
0,432,4.15,6.01
0,433,2.88,6.15
4,434,7.34,7.5600000000000005
9,435,6.12,3.42
3,436,9.07,3.46
1,437,7.73,4.13
5,438,7.0,5.36
4,439,6.89,7.59
9,440,5.99,3.38
2,441,4.07,4.26
13,442,7.71,6.4
3,443,8.17,3.5700000000000003
5,444,6.57,4.87
4,445,7.02,7.15
2,446,3.61,3.96
2,447,3.14,3.76
2,448,4.21,3.86
3,449,8.67,3.73
3,450,8.34,3.21
4,451,7.42,6.82
7,452,4.36,4.16
3,453,8.84,2.9699999999999998
3,454,8.14,3.05
11,455,6.68,6.18
5,456,7.01,4.27
14,457,4.09,4.84
1,458,7.84,5.48
3,459,8.64,3.15
6,460,2.7199999999999998,4.77
5,461,6.74,4.93
5,462,6.65,5.39
6,463,2.8,5.25
3,464,8.73,3.31
10,465,5.12,5.78
4,466,6.97,7.03
7,467,4.91,4.22
3,468,9.04,3.46
9,469,5.9,3.84
1,470,8.36,5.15
1,471,7.53,4.71
5,472,6.39,5.16
5,473,6.72,5.03
13,474,8.74,6.6
9,475,5.38,3.29
6,476,2.36,4.13
0,477,2.89,5.49
4,478,6.98,8.22
10,479,5.39,6.73
1,480,7.49,4.54
0,481,3.51,5.39
6,482,2.93,5.05
4,483,7.0,6.93
11,484,6.8100000000000005,5.98
3,485,8.9,3.31
14,486,3.93,5.3
1,487,7.65,5.1
0,488,4.26,6.24
6,489,2.48,5.27
7,490,4.76,4.69
9,491,5.41,3.67
12,492,7.44,8.29
2,493,4.02,4.52
0,494,3.93,6.25
2,495,3.94,3.37
1,496,7.58,5.07
6,497,2.34,5.24
12,498,7.33,8.29
0,499,3.51,6.0
0,500,3.49,6.0
10,501,4.59,6.3
1,502,8.42,5.89
3,503,9.16,3.36
3,504,8.91,3.15
3,505,8.69,3.61
9,506,6.18,3.11
6,507,2.9699999999999998,4.97
11,508,5.67,5.98
8,509,0.78,3.68
2,510,3.44,3.59
2,511,3.92,3.44
9,512,5.89,3.99
0,513,3.55,5.97
0,514,3.86,6.22
0,515,2.95,6.26
9,516,6.12,3.66
9,517,5.74,3.66
0,518,4.03,5.85
2,519,3.62,3.64
1,520,8.3,5.11
11,521,6.67,5.78
10,522,4.93,6.5600000000000005
13,523,7.8100000000000005,6.49
0,524,3.54,5.95
4,525,7.3,7.47
4,526,7.2,7.37
14,527,4.21,4.91
2,528,3.07,4.17
0,529,3.22,5.62
3,530,7.83,4.03
1,531,8.63,4.71
0,532,3.42,5.98
0,533,3.66,5.68
3,534,8.68,3.04
9,535,6.62,3.3
1,536,7.82,4.85
3,537,8.71,3.4
1,538,8.62,4.85
1,539,8.32,4.49
2,540,3.61,4.07
9,541,5.51,3.75
6,542,2.18,5.04
6,543,2.34,4.05
0,544,3.2,5.61
9,545,6.25,3.16
0,546,3.76,6.27
1,547,8.52,4.72
0,548,3.68,5.78
2,549,3.34,3.69
5,550,7.45,4.66
0,551,2.91,6.01
9,552,5.27,3.85
9,553,5.91,4.34
10,554,4.88,6.53
10,555,4.76,6.59
7,556,5.4,4.1
10,557,5.26,6.35
0,558,4.0,5.71
4,559,6.82,7.02
6,560,2.42,4.53
7,561,5.55,4.59
0,562,3.46,5.77
1,563,7.59,5.42
0,564,3.54,6.33
7,565,4.46,3.79
7,566,4.98,4.54
3,567,8.79,3.7199999999999998
10,568,5.15,6.74
5,569,6.29,5.0
4,570,6.66,7.5
12,571,7.0,8.02
0,572,6.92,7.3
14,573,3.49,5.09
3,574,8.19,3.52
11,575,6.59,5.75
14,576,3.71,4.78
2,577,3.87,3.4
5,578,6.31,4.88
12,579,7.8,8.05
0,580,3.76,5.87
10,581,4.49,6.58
11,582,6.3,5.58
10,583,4.45,6.27
14,584,3.62,4.91
14,585,3.66,5.12
14,586,3.55,4.92
9,587,6.15,4.43
10,588,4.92,6.58
11,589,5.88,6.39
6,590,2.9,4.57
10,591,4.72,6.43
10,592,4.48,6.5600000000000005
11,593,6.43,6.01
11,594,6.22,5.61
11,595,5.79,6.08
6,596,2.77,5.21
13,597,7.99,6.38
11,598,5.76,6.03
6,599,2.5700000000000003,5.26
