Cluster,DocId,x,y
4,171,6.96,5.18
4,172,6.73,6.12
1,173,7.27,4.71
0,174,3.44,3.65
1,175,8.32,5.35
4,176,6.67,4.89
5,177,9.09,3.56
9,178,7.12,8.24
0,179,4.24,3.9
2,180,5.42,3.18
1,181,8.1,5.18
3,182,5.8,6.07
1,183,7.2,4.49
9,184,6.41,7.92
5,185,8.86,3.67
6,186,4.07,5.61
0,187,4.22,5.0
7,188,2.15,4.36
6,189,3.98,6.22
0,190,4.39,4.19
3,191,5.09,6.88
0,192,3.91,4.22
2,193,6.52,3.52
2,194,5.66,3.45
3,195,4.79,6.48
4,196,6.97,5.14
4,197,6.88,5.36
9,198,7.3,8.1
0,199,5.06,4.04
9,200,7.3,7.45
4,201,7.18,5.63
0,202,3.9,3.73
1,203,8.08,4.83
7,204,2.45,4.07
9,205,7.4,8.18
7,206,2.15,4.37
0,207,4.39,4.96
9,208,6.4,7.89
7,209,2.27,5.16
5,210,8.25,2.89
2,211,5.37,3.75
9,212,7.02,7.97
8,213,0.74,3.63
7,214,2.29,4.95
3,215,5.69,6.0
2,216,7.09,3.69
3,217,5.38,6.65
6,218,3.21,5.62
5,219,8.77,3.24
4,220,7.68,6.3
2,221,6.38,4.76
5,222,7.59,3.9
1,223,8.41,5.28
7,224,2.34,4.39
4,225,7.72,6.46
0,226,4.57,3.51
1,227,7.58,5.08
4,228,8.97,6.65
6,229,4.12,6.42
6,230,4.07,6.13
0,231,4.87,4.57
0,232,4.0,3.4
1,233,7.94,5.63
3,234,5.98,5.86
7,235,2.7199999999999998,4.74
5,236,9.12,3.3
5,237,8.88,3.59
2,238,6.06,3.35
7,239,2.8200000000000003,5.37
3,240,5.73,6.02
5,241,8.24,3.67
7,242,2.35,4.05
4,243,6.34,6.05
1,244,8.66,4.74
2,245,5.4,3.21
4,246,7.67,6.26
0,247,4.35,4.93
5,248,8.74,3.37
6,249,4.09,5.47
5,250,7.6,3.83
2,251,5.47,4.42
9,252,6.75,7.32
9,253,6.97,7.05
9,254,7.28,8.12
5,255,8.86,3.18
9,256,7.62,7.35
0,257,3.79,3.74
3,258,5.21,6.46
0,259,3.19,4.0
7,260,3.15,5.11
7,261,2.4,4.58
5,262,7.7,4.2
0,263,3.86,3.46
0,264,3.51,3.93
6,265,3.37,5.88
8,266,0.8300000000000001,3.71
3,267,4.34,6.53
2,268,5.4,3.75
0,269,3.68,4.27
2,270,7.18,3.81
7,271,2.4,4.72
7,272,2.52,5.32
3,273,5.5,5.88
3,274,4.85,6.47
6,275,3.39,5.88
0,276,4.28,4.7
0,277,4.29,4.79
6,278,3.79,6.18
8,279,0.78,3.67
6,280,3.05,5.78
3,281,4.92,5.99
0,282,4.68,4.16
0,283,3.47,3.62
6,284,2.92,6.19
9,285,6.98,8.2
2,286,6.82,4.79
7,287,2.35,5.21
6,288,3.5700000000000003,5.92
2,289,4.92,4.19
8,290,0.87,3.75
5,291,9.09,3.29
3,292,6.02,5.82
3,293,5.99,6.1
7,294,2.5300000000000002,4.41
0,295,3.13,3.7199999999999998
4,296,7.61,5.5600000000000005
7,297,2.75,4.39
7,298,2.83,5.39
1,299,8.37,5.12
7,300,2.76,4.91
7,301,2.5300000000000002,4.6
0,302,3.21,3.94
4,303,7.62,6.09
6,304,3.95,5.95
4,305,6.34,6.06
7,306,2.34,4.05
6,307,2.96,6.29
2,308,6.87,4.17
0,309,3.39,4.53
7,310,2.35,5.24
0,311,4.78,4.39
1,312,8.67,4.7
2,313,6.49,3.46
2,314,6.48,4.76
3,315,5.08,6.76
3,316,5.06,6.8
3,317,5.61,6.99
3,318,5.16,6.82
6,319,2.85,6.14
7,320,2.33,5.24
3,321,5.71,6.1
9,322,6.32,7.94
1,323,7.65,4.66
4,324,8.98,6.7
9,325,6.39,7.83
5,326,8.4,3.51
0,327,4.21,4.88
4,328,7.05,5.29
9,329,7.78,8.09
2,330,5.49,3.76
1,331,8.29,5.44
0,332,4.43,4.07
0,333,3.2,3.94
7,334,2.95,4.45
0,335,4.9,4.23
6,336,3.48,5.98
6,337,4.1,6.22
7,338,2.58,4.04
4,339,6.61,4.8100000000000005
0,340,4.19,4.91
1,341,7.34,4.6
3,342,4.98,6.4
0,343,4.69,4.82
1,344,7.93,5.63
2,345,5.57,3.29
1,346,7.74,5.35
9,347,7.3,7.35
9,348,7.41,8.31
0,349,3.83,3.8200000000000003
7,350,2.96,4.45
7,351,2.52,4.23
7,352,3.08,4.35
3,353,4.6,6.4
2,354,5.52,4.63
9,355,7.52,8.33
3,356,4.87,6.54
8,357,0.76,3.65
8,358,0.77,3.67
2,359,5.98,3.45
1,360,8.73,4.54
8,361,0.86,3.74
2,362,6.5,4.16
5,363,8.42,3.29
2,364,6.42,3.7800000000000002
2,365,6.14,3.66
5,366,8.6,3.49
6,367,3.13,5.69
0,368,3.98,3.39
0,369,4.26,3.91
0,370,3.3,4.13
0,371,4.38,4.06
0,372,4.23,3.84
0,373,3.55,4.6
2,374,5.58,3.69
3,375,5.09,5.85
6,376,3.89,6.22
5,377,9.09,3.34
2,378,6.07,3.63
4,379,7.83,6.45
7,380,2.83,4.07
1,381,8.49,4.2
2,382,4.71,3.54
2,383,6.79,4.07
5,384,8.18,3.35
3,385,5.01,6.08
6,386,3.04,5.75
7,387,3.14,5.22
5,388,8.65,3.25
2,389,6.59,4.0
3,390,5.18,6.54
0,391,3.8,3.61
0,392,3.52,4.99
4,393,6.57,5.39
3,394,4.78,6.5
4,395,8.98,6.65
0,396,3.17,3.98
7,397,2.76,4.47
4,398,6.41,5.44
7,399,2.09,4.4
5,400,8.1,3.2
3,401,4.87,6.51
6,402,2.91,5.98
0,403,3.85,4.1
6,404,3.44,5.2
3,405,4.49,6.58
1,406,8.2,5.52
7,407,2.59,5.15
0,408,3.9699999999999998,4.14
2,409,6.23,3.83
5,410,7.54,3.7199999999999998
3,411,5.19,6.5600000000000005
9,412,7.5,6.8
9,413,7.34,8.15
6,414,6.9,7.44
9,415,7.21,7.93
0,416,3.49,4.54
4,417,6.48,4.84
0,418,3.34,3.79
9,419,6.42,7.89
9,420,7.67,8.17
2,421,5.78,3.59
2,422,5.86,3.63
9,423,7.49,8.25
9,424,7.44,7.45
0,425,4.59,5.1
2,426,6.28,3.88
5,427,8.52,3.35
3,428,5.93,5.89
5,429,8.1,3.0
4,430,7.24,5.34
4,431,6.93,5.2
6,432,4.15,6.01
6,433,2.88,6.15
9,434,7.34,7.5600000000000005
2,435,6.12,3.42
5,436,9.07,3.46
1,437,7.73,4.13
4,438,7.0,5.36
9,439,6.89,7.59
2,440,5.99,3.38
0,441,4.07,4.26
4,442,7.71,6.4
5,443,8.17,3.5700000000000003
4,444,6.57,4.87
9,445,7.02,7.15
0,446,3.61,3.96
0,447,3.14,3.76
0,448,4.21,3.86
5,449,8.67,3.73
5,450,8.34,3.21
9,451,7.42,6.82
0,452,4.36,4.16
5,453,8.84,2.9699999999999998
5,454,8.14,3.05
4,455,6.68,6.18
2,456,7.01,4.27
0,457,4.09,4.84
1,458,7.84,5.48
5,459,8.64,3.15
7,460,2.7199999999999998,4.77
4,461,6.74,4.93
4,462,6.65,5.39
7,463,2.8,5.25
5,464,8.73,3.31
3,465,5.12,5.78
9,466,6.97,7.03
0,467,4.91,4.22
5,468,9.04,3.46
2,469,5.9,3.84
1,470,8.36,5.15
1,471,7.53,4.71
4,472,6.39,5.16
4,473,6.72,5.03
4,474,8.74,6.6
2,475,5.38,3.29
7,476,2.36,4.13
6,477,2.89,5.49
9,478,6.98,8.22
3,479,5.39,6.73
1,480,7.49,4.54
6,481,3.51,5.39
7,482,2.93,5.05
9,483,7.0,6.93
4,484,6.8100000000000005,5.98
5,485,8.9,3.31
6,486,3.93,5.3
1,487,7.65,5.1
6,488,4.26,6.24
7,489,2.48,5.27
0,490,4.76,4.69
2,491,5.41,3.67
9,492,7.44,8.29
0,493,4.02,4.52
6,494,3.93,6.25
0,495,3.94,3.37
1,496,7.58,5.07
7,497,2.34,5.24
9,498,7.33,8.29
6,499,3.51,6.0
6,500,3.49,6.0
3,501,4.59,6.3
1,502,8.42,5.89
5,503,9.16,3.36
5,504,8.91,3.15
5,505,8.69,3.61
2,506,6.18,3.11
7,507,2.9699999999999998,4.97
3,508,5.67,5.98
8,509,0.78,3.68
0,510,3.44,3.59
0,511,3.92,3.44
2,512,5.89,3.99
6,513,3.55,5.97
6,514,3.86,6.22
6,515,2.95,6.26
2,516,6.12,3.66
2,517,5.74,3.66
6,518,4.03,5.85
0,519,3.62,3.64
1,520,8.3,5.11
4,521,6.67,5.78
3,522,4.93,6.5600000000000005
4,523,7.8100000000000005,6.49
6,524,3.54,5.95
9,525,7.3,7.47
9,526,7.2,7.37
0,527,4.21,4.91
7,528,3.07,4.17
6,529,3.22,5.62
5,530,7.83,4.03
1,531,8.63,4.71
6,532,3.42,5.98
6,533,3.66,5.68
5,534,8.68,3.04
2,535,6.62,3.3
1,536,7.82,4.85
5,537,8.71,3.4
1,538,8.62,4.85
1,539,8.32,4.49
0,540,3.61,4.07
2,541,5.51,3.75
7,542,2.18,5.04
7,543,2.34,4.05
6,544,3.2,5.61
2,545,6.25,3.16
6,546,3.76,6.27
1,547,8.52,4.72
6,548,3.68,5.78
0,549,3.34,3.69
1,550,7.45,4.66
6,551,2.91,6.01
2,552,5.27,3.85
2,553,5.91,4.34
3,554,4.88,6.53
3,555,4.76,6.59
2,556,5.4,4.1
3,557,5.26,6.35
6,558,4.0,5.71
4,559,6.82,7.02
7,560,2.42,4.53
2,561,5.55,4.59
6,562,3.46,5.77
4,563,7.59,5.42
6,564,3.54,6.33
0,565,4.46,3.79
0,566,4.98,4.54
5,567,8.79,3.7199999999999998
3,568,5.15,6.74
4,569,6.29,5.0
9,570,6.66,7.5
9,571,7.0,8.02
6,572,6.92,7.3
6,573,3.49,5.09
5,574,8.19,3.52
4,575,6.59,5.75
0,576,3.71,4.78
0,577,3.87,3.4
2,578,6.31,4.88
9,579,7.8,8.05
6,580,3.76,5.87
3,581,4.49,6.58
4,582,6.3,5.58
3,583,4.45,6.27
0,584,3.62,4.91
6,585,3.66,5.12
0,586,3.55,4.92
2,587,6.15,4.43
3,588,4.92,6.58
3,589,5.88,6.39
7,590,2.9,4.57
3,591,4.72,6.43
3,592,4.48,6.5600000000000005
4,593,6.43,6.01
4,594,6.22,5.61
3,595,5.79,6.08
7,596,2.77,5.21
4,597,7.99,6.38
3,598,5.76,6.03
7,599,2.5700000000000003,5.26
