0,1
government knowledge graph,[0]
improved data browsing,[0]
regional development process,[0]
space exist yet,[0]
prodigious global reach,[0]
location like Cambridge,[0]
even early sign,[0]
platform evolution include,[0]
corporation like FAGAMi,[0]
university research institutes,[0]
least three case,[0]
three case embedded,[0]
futuristic urban design,[0]
urban design utopias,[0]
like Silicon Valley,[0]
interaction among microelectronic,[0]
among microelectronic system,[0]
extreme uneven growth,[0]
uneven growth polarization,[0]
effective task scheduling,[0]
task scheduling algorithm,[0]
sustainable smart city,[0]
important key factor,[0]
functionality towards smart,[0]
towards smart city,[0]
many researcher employ,[0]
conservative machine learning,[0]
machine learning based,"[0, 3, 4, 10]"
learning based analysis,[0]
IoT based health,[0]
based health data,[0]
health data analysis,[0]
physical feature extraction,[0]
propose remote health,[0]
remote health monitoring,[0]
deep learning concept,"[0, 4]"
proposed novel IoT,[0]
novel IoT based,[0]
IoT based FoG,[0]
based FoG assisted,[0]
FoG assisted cloud,[0]
assisted cloud network,[0]
cloud network architecture,[0]
health care data,[0]
patient via several,[0]
via several medical,[0]
several medical IoT,[0]
medical IoT sensor,[0]
IoT sensor network,[0]
deep learning algorithm,"[0, 4]"
learning algorithm deployed,[0]
Fog based Healthcare,[0]
based Healthcare Platform,[0]
also provides immediate,[0]
provides immediate relief,[0]
immediate relief measure,[0]
patient facing critical,[0]
facing critical condition,[0]
need immediate consultancy,[0]
officially proclaimed readjustment,[0]
national development road,[0]
development road map,[0]
smart city initiative,"[0, 9, 11]"
steer China toward,[0]
private AI economy,[0]
AI economy offering,[0]
complex urban governance,[0]
urban governance dilemmas,[0]
cement central authority,[0]
emerging private platform,[0]
private platform economy,[0]
Chinese AI landscape,[0]
multiple actor operating,[0]
structural health monitoring,[0]
health monitoring installation,[0]
monitoring installation scheme,[0]
installation scheme using,[0]
scheme using utility,[0]
using utility computing,[0]
utility computing model,[0]
efficient environment logging,[0]
provides structural information,[0]
novel utility model,[0]
would enable early,[0]
enable early detection,[0]
proposed utility computing,[0]
computing model takes,[0]
International Mobile Equipment,[0]
Mobile Equipment Identifier,[0]
Equipment Identifier address,[0]
biometric attendance system,[0]
attendance system installed,[0]
SHM system data,[0]
give visual representation,[0]
decide better location,[0]
SHM needed per,[0]
needed per zone,[0]
per zone depending,[0]
high disturbance created,[0]
disturbance created due,[0]
structure per zone,[0]
accurate SHM system,[0]
SHM system compared,[0]
using simple machine,[0]
simple machine learning,[0]
machine learning algorithm,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]"
learning algorithm give,[0]
algorithm give expert,[0]
Structural Health Monitoring,[0]
Health Monitoring utility,[0]
Monitoring utility model,[0]
simulated occupation model,[0]
zone calculation using,[0]
calculation using ideal,[0]
using ideal SHM,[0]
ideal SHM system,[0]
proposed Utility Computing,[0]
Utility Computing System,[0]
give visual data,[0]
SHM Utility Computing,[0]
Utility Computing model,[0]
crisis management due,[0]
automated vacuum waste,[0]
vacuum waste collection,[0]
waste collection optimization,[0]
collection optimization problem,[0]
modern urban planning,"[0, 1, 4]"
smart city design,[0]
urban waste disposal,[0]
given urban population,[0]
urban population growth,"[0, 9]"
becoming one sensitive,[0]
one sensitive issue,[0]
technology uses air,[0]
uses air suction,[0]
reducing greenhouse gas,[0]
greenhouse gas emission,"[0, 8]"
allowing better waste,[0]
better waste reuse,[0]
optimize energy consumption,[0]
moving huge amount,[0]
air impulsion requires,[0]
described problem challenge,[0]
scheduling waste collection,[0]
energy per ton,[0]
Artificial Intelligence technique,"[0, 11]"
Computational Sustainability offers,[0]
smart city model,[0]
city model composition,[0]
component design model,[0]
traditional planning aimed,[0]
building optimal spatial,[0]
optimal spatial relationship,[0]
rapid ICT development,[0]
urban planning started,[0]
managing omnichannel service,[0]
bring appropriate answer,[0]
intelligence perception system,[0]
intelligent city construction,[0]
paper puts forward,[0]
information perception system,[0]
perception system based,[0]
terrorist activity facing,[0]
information perception layer,[0]
intelligence identification layer,[0]
intelligence inference layer,[0]
filter suspicious information,[0]
terrorist action signal,[0]
action signal Combined,[0]
complex event processing,[0]
machine learning technology,"[0, 1, 6, 7]"
mass event flow,[0]
Fully Autonomous Unmanned,[0]
Autonomous Unmanned Aerial,[0]
Unmanned Aerial Vehicles,[0]
Aerial Vehicles Using,[0]
unmanned aerial vehicle,"[0, 3, 4, 5]"
remarkable research area,[0]
advanced bespoke microcontroller,[0]
bespoke microcontroller embedded,[0]
advanced AI technique,[0]
last several decade,[0]
fully automated UAVs,[0]
constraint using dynamic,[0]
using dynamic flight,[0]
dynamic flight plan,[0]
indispensable part within,[0]
part within smart,[0]
within smart city,[0]
SC component using,[0]
better swarm intelligence,[0]
swarm intelligence along,[0]
optimised harmonious smart,[0]
harmonious smart ecosystem,[0]
collaborative automated intelligence,[0]
automated intelligence engaging,[0]
efficient technique along,[0]
novel FAUAV routing,[0]
FAUAV routing technique,[0]
routing technique customisable,[0]
FAUAVs involving recent,[0]
impending technological advancement,[0]
unprecedented urban growth,[0]
recent year requires,[0]
year requires improved,[0]
requires improved urban,[0]
improved urban planning,"[0, 2]"
make urban space,[0]
Smart Cities may,[0]
Machine Learning technique,"[0, 12, 14]"
Sustainable Development Goals,"[0, 2]"
case study applied,[0]
Reducing AI bias,[0]
developing socially responsible,[0]
socially responsible AI,[0]
smart city evolve,[0]
city pension appropriation,[0]
major infrastructural planning,[0]
infrastructural planning project,[0]
smart city AI,[0]
trustworthy city asset,[0]
city asset rather,[0]
fully transparent data,[0]
transparent data architecture,[0]
urban planning practice,"[0, 2, 5, 7, 10]"
participatory AI afford,[0]
AI afford enables,[0]
afford enables city,[0]
facilitate socially responsible,[0]
responsible AI outcome,[0]
risk management system,[0]
management system must,[0]
system must provide,[0]
must provide automatic,[0]
provide automatic decision,[0]
automatic decision according,[0]
crisis computable algebra,[0]
Unmanned Ground Vehicles,[0]
every military operation,[0]
two main reason,[0]
complex planning process,[0]
high uncertainty due,[0]
valid computed plan,[0]
planning process leads,[0]
associate actually four,[0]
actually four component,[0]
external factor depending,[0]
operation takes place,[0]
quaternary representation called,[0]
UAVs device requires,[0]
device requires actually,[0]
valid action plan,[0]
Toward Building Sustainable,[0]
Building Sustainable Smart,[0]
Sustainable Smart Cities,[0]
mundane task like,[0]
task like ensuring,[0]
like ensuring sanitization,[0]
technical task like,[0]
task like managing,[0]
like managing infrastructure,[0]
make intelligent system,[0]
fourth industrial revolution,[0]
secured smart city,[0]
various use case,[0]
proposed research work,"[0, 4]"
reviewed various paper,[0]
intrusion Detection System,[0]
IoT Infrastructure using,[0]
Infrastructure using Ensemble,[0]
using Ensemble Learning,[0]
IoT system needs,[0]
threaten IoT service,[0]
several previous study,"[0, 13]"
high false alarm,[0]
false alarm rate,[0]
ensemble learning approach,[0]
produce better performance,[0]
intrusion including normal,[0]
including normal intrusion,[0]
previous study used,[0]
intrusion detection method,[0]
processing time performance,[0]
shown satisfying result,[0]
future city ecosystem,[0]
urban landscape evolves,[0]
landscape evolves ever,[0]
new living pattern,[0]
enhance civic cohesion,[0]
embrace autonomous energy,[0]
autonomous energy generation,[0]
predicting terroristic attack,[0]
security incident exposing,[0]
incident exposing numerous,[0]
exposing numerous vulnerability,[0]
even predict potential,[0]
predict potential threat,[0]
potential threat related,[0]
supporting government agency,[0]
potentially alarming terrorist,[0]
alarming terrorist attack,[0]
overall larger effort,[0]
reasoning layer designed,[0]
layer designed around,[0]
process information source,[0]
different abstraction level,[0]
police patrol input,[0]
external semantic crafted,[0]
semantic crafted data,[0]
crafted data source,[0]
simulates various expert,[0]
various expert user,[0]
expert user role,[0]
user role indicated,[0]
intelligence analyst work,[0]
analyst work flow,[0]
strategic user role,[0]
support functional requirement,[0]
overall terrorist attack,[0]
terrorist attack prediction,[0]
attack prediction system,[0]
reliable model regarding,[0]
model regarding terrorist,[0]
regarding terrorist action,[0]
predicting sensitive threat,[0]
sensitive threat event,[0]
overall designed build,[0]
event driven architecture,[0]
event processing system,[0]
machine learning technique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
simulated validation scenario,[0]
monitor threat probability,[0]
different physical environment,[0]
machine learning model,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
aggregated human behavior,[0]
human urban behavior,[0]
spans multiple discipline,[0]
computer science perspective,[0]
including data visualization,[0]
smart city include,[0]
city include traffic,[0]
include traffic forecasting,[0]
nordic Cities Meet,[0]
Cities Meet Artificial,[0]
Meet Artificial Intelligence,[0]
explore Finnish city,[0]
Finnish city official,[0]
topical expert interview,[0]
two metropolitan area,[0]
metropolitan area city,[0]
utilize various novel,[0]
various novel technology,[0]
discuss key issue,[0]
individual understand AI,[0]
neural Network Based,[0]
Network Based Algorithm,[0]
Coverage Path Planning,[0]
decentralized Artificial Neural,[0]
Artificial Neural Networks,"[0, 6, 8]"
elementary cognitive skill,[0]
neural network creates,[0]
neural network learn,"[0, 11]"
training session imitates,[0]
session imitates human,[0]
imitates human prior,[0]
completely bypasses common,[0]
bypasses common drawback,[0]
high computational resource,[0]
case study focuses,[0]
complex urban area,"[0, 4, 5]"
traditional approach ca,[0]
Incorporating Human Factors,[0]
Human Factors Requirements,[0]
Automated Vehicles Development,[0]
AV development challenges,[0]
current development process,[0]
human factor requirement,[0]
quite challenging especially,[0]
rapid release cycle,[0]
suitable requirement engineering,[0]
requirement engineering perspective,[0]
chapter overviews Part,[0]
overviews Part V,[0]
book themed urban,[0]
themed urban computing,[0]
mainstream urban model,[0]
Road Mapping Infrastructures,[0]
Artificial Intelligence Supporting,[0]
Intelligence Supporting Advanced,[0]
Supporting Advanced Visual,[0]
Advanced Visual Big,[0]
Visual Big Data,[0]
Big Data Analysis,[0]
Critical Reflection Artifacts,[0]
Communication Design Within,[0]
Design Within XAI,[0]
Financial Crime Detection,[0]
Visual Analytics Technique,[0]
Stock Market Forecasting,[0]
intelligent Advanced User,[0]
Advanced User Interfaces,[0]
Monitoring Mental Health,[0]
Mental Health Wellbeing,[0]
Towards Explainable Artificial,[0]
Explainable Artificial Intelligence,[0]
Explanation User Interfaces,[0]
Automated ECG Interpretation,[0]
Visualization Reference Model,[0]
Seen Connecting Citizens,[0]
Spaces via Community,[0]
via Community Sensing,[0]
virtual realm present,[0]
integrated smart technology,[0]
sustainable energy source,[0]
improve urban life,[0]
smart urban infrastructure,[0]
help improve quality,[0]
live change intellectually,[0]
find new purpose,[0]
truly global technological,[0]
global technological existence,[0]
Smart Infrastructure Systems,[0]
rapid urbanization nowaday,[0]
urbanization nowaday demands,[0]
traditional infrastructure system,[0]
infrastructure system faces,[0]
system faces numerous,[0]
faces numerous challenge,[0]
smart infrastructure introduces,[0]
infrastructure introduces new,[0]
introduces new challenge,[0]
smart infrastructure system,[0]
infrastructure system based,[0]
closed feedback control,[0]
feedback control loops,[0]
effective smart infrastructure,[0]
seven smart city,[0]
smart city subsystem,[0]
smart energy management,[0]
smart environmental protection,[0]
infrastructure system would,[0]
four major impacting,[0]
major impacting factor,[0]
help us explore,[0]
complicated dynamic relationship,[0]
multiple impacting factor,[0]
sustainable development framework,[0]
development framework design,[0]
address current imminent,[0]
current imminent challenge,[0]
defining shared responsibility,[0]
dynamic data integration,[0]
hierarchical decision making,[0]
coordinated demand response,[0]
demand response management,[0]
boosting smart city,[0]
smart city development,"[0, 8]"
smart city promotes,[0]
specific urban planning,[0]
mobile communication technology,[0]
future information technology,[0]
information technology revolution,[0]
big connection characteristic,[0]
new significant auxiliary,[0]
significant auxiliary mean,[0]
urban comprehensive treatment,[0]
integrate artificial intelligence,[0]
smart city construction,[0]
algorithmic Urban IoT,[0]
Urban IoT Context,[0]
visualizing various aspect,[0]
physical matter concerning,[0]
centered toward better,[0]
toward better living,[0]
physical infrastructure momentum,[0]
well synchronized synergy,[0]
always around supply,[0]
around supply dynamic,[0]
efficient delivery system,[0]
service infrastructure enabled,[0]
citizen support system,[0]
support system must,[0]
system must evolve,[0]
bidirectional data sharing,[0]
pertinent issue concerning,[0]
smart urban future,[0]
smart city planning,[0]
city planning project,[0]
constantly evolving complex,[0]
evolving complex system,[0]
advanced spatial analysis,[0]
new lifestyle emerging,[0]
providing new tool,[0]
future smart city,[0]
smart city based,"[0, 8]"
dynamic urban theory,[0]
studying complex adaptive,[0]
complex adaptive system,[0]
likely qualitative transition,[0]
built around three,[0]
around three coupled,[0]
three coupled module,[0]
expected result would,[0]
result would help,[0]
would help planner,[0]
towards better social,[0]
intelligent Unmanned Aerial,[0]
Unmanned Aerial Vehicle,[0]
Aerial Vehicle Technology,[0]
new management method,[0]
urban economy needs,[0]
consider environmental restriction,[0]
environmental monitoring task,[0]
produced using unmanned,[0]
using unmanned aerial,"[0, 5]"
hardware technology related,[0]
fairly new technology,[0]
intelligent unmanned technology,[0]
short flight time,[0]
certain outstanding task,[0]
using intelligent unmanned,[0]
unmanned technology based,[0]
hazardous geological process,[0]
necessary data processing,[0]
data processing technology,[0]
topic discussed include,"[0, 2, 11]"
urban data ethic,[0]
artificial intelligence research,[0]
fighting political polarization,[0]
fandango practical case,[0]
digital social contract,[0]
legal knowledge representation,[0]
private international law,[0]
EAI International Smart,[0]
International Smart City,[0]
developing advanced driver,[0]
advanced driver assistance,[0]
driver assistance system,[0]
characterizing air quality,"[0, 8]"
high resolution open,"[0, 8]"
resolution open spatial,"[0, 8]"
open spatial data,"[0, 8]"
Indoor outdoor detection,[0]
outdoor detection via,[0]
detection via multimodal,[0]
via multimodal sensor,[0]
multimodal sensor data,[0]
sensor data fusion,[0]
assessing urban critical,[0]
urban critical infrastructure,[0]
critical infrastructure using,[0]
infrastructure using online,[0]
using online gis,[0]
unified reference model,[0]
evaluate smart sustainable,[0]
smart sustainable city,[0]
smart city governance,[0]
local administration case,[0]
administration case study,[0]
air quality monitoring,"[0, 8]"
paired conceptual framework,[0]
conceptual framework integrating,[0]
framework integrating information,[0]
integrating information system,[0]
information system research,[0]
police department facebook,[0]
department facebook page,[0]
building management system,[0]
ensure optimal working,[0]
optimal working environment,[0]
urban air quality,[0]
air quality using,[0]
opportunistic mobile sensor,[0]
mobile sensor network,[0]
water quality management,[0]
quality management based,[0]
heavy industry environment,[0]
smarter irrigation system,[0]
urban data management,[0]
data management using,[0]
IoT big data,[0]
smart city application,[0]
city application using,[0]
big data analytic,"[0, 7, 8]"
previous researcher demonstrate,[0]
data analysis process,"[0, 2]"
use different kind,[0]
data using IoT,[0]
using IoT device,[0]
data handling operation,[0]
handling operation using,[0]
operation using MapReduce,[0]
using MapReduce framework,[0]
third phase deal,[0]
machine learning concept,"[0, 3]"
deep learning algorithms,"[0, 4, 8, 9]"
provide offline service,[0]
multiobjective Household Energy,[0]
Household Energy Planning,[0]
Energy Planning Using,[0]
Planning Using Evolutionary,[0]
Using Evolutionary Algorithms,[0]
Ozone Continuous Monitoring,[0]
Industrial Urban Area,[0]
energy Storage Systems,[0]
Ultrahigh Speed Hyperloop,[0]
Speed Hyperloop Trains,[0]
Public Transportation Network,[0]
Increasing Social Inclusiveness,[0]
urban Data Analysis,[0]
Public Transportation System,[0]
microgrid Case CEDER,[0]
Thermal Water Desalination,[0]
Water Desalination Using,[0]
Desalination Using Microgrid,[0]
Solar Thermal Field,[0]
Thermal Field Energy,[0]
Field Energy Surpluses,[0]
short Term Load,[0]
Term Load Forecasting,[0]
Industrial Electricity Using,[0]
Electricity Using Machine,[0]
Using Machine Learning,"[0, 3, 6, 8, 12]"
Car Restrictions Policies,[0]
Madrid Central Case,[0]
IPN Sustainability Program,[0]
Solar Photovoltaic Electricity,[0]
Photovoltaic Electricity Generation,[0]
IoT Data Monitoring,[0]
Hybrid Energy Storage,[0]
Energy Storage System,[0]
Future Technologies Conference,[0]
Efficient Bayesian Expert,[0]
Bayesian Expert Models,[0]
automatic Grasping Using,[0]
Grasping Using Tactile,[0]
Using Tactile Sensing,[0]
Ground Temperature Around,[0]
Temperature Around Energy,[0]
Around Energy Piles,[0]
Energy Piles Using,[0]
Piles Using Artificial,[0]
Using Artificial Neural,[0]
AI Embedded Transparent,[0]
Embedded Transparent Health,[0]
Human Computer Interaction,[0]
optimal Mapping Function,[0]
Subjective Quality Evaluation,[0]
Quality Evaluation Using,[0]
Evaluation Using Artificial,[0]
Using Artificial Intelligence,[0]
negative Log Likelihood,[0]
Log Likelihood Ratio,[0]
Likelihood Ratio Loss,[0]
Deep Neural Network,[0]
Neural Network Classification,[0]
Inclusion Means Smart,[0]
Means Smart City,[0]
Smart City Initiative,[0]
common Data Format,[0]
Visual Assembling Guidance,[0]
Assembling Guidance Using,[0]
Guidance Using Augmented,[0]
Using Augmented Reality,[0]
Ambient Intelligent Agent,[0]
Intelligent Agent System,[0]
Agent System Designs,[0]
virtual Reality Rendered,[0]
Reality Rendered Video,[0]
Rendered Video Precognition,[0]
Nexus Modeling Framework,[0]
PID Lateral Control,[0]
image Segmentation Based,[0]
Cumulative Residual Entropy,[0]
Stealth Migration Approach,[0]
Moving Target Defense,[0]
low Power High,[0]
Power High Performance,[0]
High Performance Computing,[0]
assist medical professional,[0]
monitoring patient inside,[0]
practitioner adjust treatment,[0]
improve patient outcome,[0]
patient outcome using,[0]
large data set,"[0, 9, 12]"
data set exhibit,[0]
varying data quality,[0]
developing smart IoT,[0]
smart IoT application,[0]
make IoT application,[0]
done using various,[0]
using various data,[0]
various data science,[0]
data science technique,"[0, 12]"
uses data mining,[0]
IoT data set,[0]
applying data analytic,[0]
data analytic method,[0]
particular area involves,[0]
area involves data,[0]
involves data model,[0]
applying efficient algorithms,[0]
collected data set,[0]
inferential statistical method,[0]
unsupervised data mining,[0]
data mining technique,"[0, 9, 12, 13]"
statistical inference approach,[0]
explanatory versus forecasting,[0]
versus forecasting statistical,[0]
forecasting statistical model,[0]
making forecast using,[0]
revealing open challenge,[0]
future research direction,[0]
smart city ecosystem,[0]
smart city grid,[0]
city grid market,[0]
modern navigation system,[0]
real time transport,[0]
time transport information,[0]
urban traffic modelling,[0]
earth observation data,[0]
observation data open,[0]
climate change challenge,[0]
sustainable urban agriculture,[0]
European Space Agency,[0]
constant market growth,[0]
Enabling machine learning,[0]
machine learning across,[0]
learning across heterogeneous,[0]
across heterogeneous sensor,[0]
heterogeneous sensor network,[0]
acoustically adaptive modular,[0]
adaptive modular system,[0]
adaptive service selection,[0]
discovering user location,[0]
user location semantic,[0]
location semantic using,[0]
semantic using mobile,[0]
using mobile notification,[0]
mobile notification handling,[0]
notification handling behaviour,[0]
spoken language identification,[0]
language identification using,[0]
identification using convNet,[0]
Indoor air quality,[0]
ambient IOT display,[0]
translating urban data,[0]
multisensory immersive artistic,[0]
immersive artistic experience,[0]
power efficient clock,[0]
efficient clock synchronization,[0]
toward supporting food,[0]
supporting food journaling,[0]
food journaling using,[0]
journaling using air,[0]
using air quality,[0]
air quality data,"[0, 14]"
quality data mining,[0]
augmented reality object,[0]
surgery skill using,[0]
skill using kinematic,[0]
using kinematic sensor,[0]
Urban air quality,[0]
air quality evaluator,[0]
vehicle sensor data,[0]
sensor data integration,[0]
integrated big data,[0]
big data processing,"[0, 4, 5]"
human activity recognition,[0]
activity recognition using,[0]
recognition using accelerometer,[0]
toward habit recognition,[0]
indoor environmental quality,[0]
environmental quality using,[0]
quality using environmental,[0]
using environmental sensor,[0]
urban warfare operation,[0]
warfare operation planning,[0]
operation planning using,[0]
planning using deep,[0]
using deep reinforcement,[0]
deep reinforcement learning,"[0, 9]"
urban environment make,[0]
environment make military,[0]
make military operation,[0]
military operation challenging,[0]
different artificial intelligence,[0]
artificial intelligence technique,"[0, 2]"
decision making process,"[0, 12]"
several improvised explosive,[0]
improvised explosive device,[0]
provide intelligence augmentation,[0]
evaluating different possible,[0]
different possible course,[0]
AI system simulating,[0]
acm International Conference,[0]
International Conference Proceeding,[0]
Conference Proceeding Series,[0]
enterprise agent intelligence,[0]
agent intelligence design,[0]
handwritten digit recognition,[0]
texture analysis method,[0]
analysis method based,[0]
statistical contourlet coefficient,[0]
contourlet coefficient applied,[0]
wind induced response,[0]
machine learning hyperparameter,[0]
learning hyperparameter fine,[0]
hyperparameter fine tuning,[0]
fine tuning service,[0]
dynamic cloud resource,[0]
cloud resource allocation,[0]
resource allocation system,[0]
taking heart sounds,[0]
urban design teaching,[0]
design teaching application,[0]
ACM SIGSPATIAL International,[0]
SIGSPATIAL International Workshop,[0]
future population distribution,[0]
detecting street sign,[0]
GIS spatial analysis,[0]
relief coordination pipeline,[0]
multiple heterogeneous source,[0]
smart community centric,[0]
community centric urban,[0]
centric urban heat,[0]
urban heat monitoring,[0]
heat monitoring framework,[0]
traffic light detection,[0]
inertial sensor fusion,[0]
integrated visual analytic,[0]
visual analytic framework,[0]
environmental signal processing,[0]
biomedical data analysis,[0]
visualizing massive urban,[0]
massive urban data,"[0, 12]"
distance metric learning,[0]
learning null space,[0]
null space projection,[0]
space projection fast,[0]
small error variance,[0]
new observation capability,[0]
massive urban dataset,[0]
greatly benefit urban,[0]
benefit urban study,[0]
enable urban stakeholder,[0]
provide better service,[0]
three main domain,[0]
public interactive learning,[0]
interactive learning space,[0]
support Singaporean children,[0]
interactive machine learning,"[0, 11]"
urban design problem,"[0, 11]"
crowdsource dangerous road,[0]
dangerous road section,[0]
defining smart digital,[0]
smart digital city,[0]
smart city transportation,[0]
city transportation service,[0]
free UX testing,[0]
UX testing tool,[0]
LudoVico UX machine,[0]
physiological sensor data,[0]
sensor data recording,[0]
user experience design,[0]
experience design experiment,[0]
using image recognition,[1]
cultural ecosystem service,[1]
social media photographs,[1]
mapping cultural ecosystem,[1]
mapping cultural use,[1]
manual content analysis,[1]
automating content analysis,[1]
ecosystem service assessment,[1]
online machine learning,"[1, 9]"
Google Cloud Vision,"[1, 7]"
uses hierarchical clustering,[1]
concentrated around particular,[1]
around particular natural,[1]
particular natural attraction,[1]
high vegetation cover,[1]
ecosystem service could,[1]
inform urban planning,"[1, 8, 12]"
building type classification,[1]
type classification using,[1]
classification using spatial,[1]
landscape attribute derived,[1]
LiDAR remote sensing,[1]
remote sensing data,"[1, 4, 6, 8, 12, 14]"
classify building delineated,[1]
spatial attribute describing,[1]
considering different building,[1]
different building component,[1]
type classification result,[1]
classification result yielded,[1]
result yielded overall,[1]
yielded overall accuracy,"[1, 5]"
obtaining building type,[1]
building type information,[1]
identifying building type,[1]
environmental landscape attributes,[1]
landscape attributes surrounding,[1]
attributes surrounding building,[1]
parking lot pixel,[1]
environmental landscape attribute,[1]
consistent classification result,[1]
building block level,[1]
block level urban,[1]
information retrieval based,[1]
Google Street View,"[1, 7, 13]"
Street View image,[1]
overhead remotely sensed,[1]
remotely sensed data,"[1, 4, 5]"
google Street View,"[1, 10]"
building block along,[1]
block along Street,[1]
different building block,[1]
building block based,[1]
recently developed scene,[1]
developed scene classification,[1]
scene classification algorithms,[1]
computer vision community,[1]
vision community make,[1]
categorize different photo,[1]
different photo semantically,[1]
photo semantically based,[1]
various image feature,[1]
image feature descriptor,[1]
block level based,[1]
three image feature,[1]
represent GSV image,[1]
create training dataset,[1]
train support vector,"[1, 14]"
support vector machine,"[1, 3, 4, 5, 6, 7, 8, 9, 12, 14]"
categorizing GSV image,[1]
trained SVM classifier,[1]
case study area,"[1, 6, 11]"
New York City,"[1, 3, 4, 8, 10, 12, 13]"
accuracy assessment result,[1]
assessment result show,[1]
differentiating residential building,[1]
proposed method would,[1]
method would provide,[1]
convolutional neural network,"[1, 2, 3, 4, 6, 7, 9]"
map urban deprivation,[1]
Deep Convolutional Neural,[1]
Convolutional Neural Networks,"[1, 4]"
shown exceptional efficiency,[1]
automated deprivation mapping,[1]
small heterogeneous deprivation,[1]
heterogeneous deprivation area,[1]
map deprivation pocket,[1]
RGB satellite image,[1]
local urban planning,[1]
urban planning department,[1]
limited reference data,[1]
spatial information contained,"[1, 13]"
sufficient spatial information,[1]
city scale mapping,[1]
scale mapping accuracy,[1]
mapping accuracy outperform,[1]
accuracy outperform existing,[1]
outperform existing model,[1]
mapping small deprivation,[1]
small deprivation pocket,[1]
limited training data,"[1, 4]"
upscaling research output,[1]
provide important information,"[1, 14]"
urban functional zone,[1]
functional zone classification,[1]
zone classification based,[1]
functional zone prove,[1]
rapidly developing city,[1]
varying urban function,[1]
support urban planning,"[1, 6]"
identify urban functional,[1]
functional zone using,[1]
zone using various,[1]
using various classification,[1]
various classification approach,[1]
classification pose tremendous,[1]
pose tremendous challenge,[1]
learning technology provides,[1]
technology provides us,[1]
commonly used urban,[1]
used urban functional,[1]
zone classification approach,[1]
including Multinomial Logistic,[1]
