0,1
access article distributed,"[0, 4, 5]"
Creative Commons Attribution,"[0, 4, 5]"
Commons Attribution License,"[0, 5]"
permits unrestricted use,"[0, 5]"
Extracting leisure activity,[0]
leisure activity potential,[0]
come without difficulty,[0]
available Web information,[0]
therefore increasingly difficult,[0]
mobile sensor data,[0]
capture leisure activity,[0]
urban space using,[0]
space using semantic,[0]
using semantic topic,[0]
semantic topic model,[0]
test three supervised,[0]
machine learning strategy,"[0, 5]"
learning strategy exploiting,[0]
strategy exploiting geolocated,[0]
exploiting geolocated webtexts,[0]
manually curated dataset,[0]
curated dataset labeled,[0]
leisure ontology class,[0]
related city policy,[0]
medium semantic level,[0]
solve opportunistic crime,[0]
opportunistic crime security,[0]
crime security game,[0]
deter urban crime,[0]
recommending optimal police,[0]
optimal police patrol,[0]
police patrol strategy,[0]
large scale urban,"[0, 3]"
scale urban problem,[0]
real world data,[0]
generate patrol strategy,[0]
game abstraction framework,[0]
handle opportunistic crime,[0]
merging similar target,[0]
fewer total target,[0]
use real world,[0]
abstract game back,[0]
mixed integer linear,[0]
integer linear program,[0]
geographically neighboring target,[0]
large scale problem,[0]
heuristic propagation model,[0]
local police department,[0]
two large scale,[0]
approach provides high,[0]
provides high prediction,[0]
high prediction accuracy,"[0, 4]"
project significant crime,[0]
significant crime rate,[0]
crime rate reduction,[0]
rate reduction using,[0]
planning strategy compared,[0]
current police strategy,[0]
deep learning architecture,"[0, 3]"
semantic address matching,[0]
unstructured address data,[0]
traditional address matching,[0]
address matching method,[0]
matching method mainly,[0]
method mainly focus,[0]
matching method based,[0]
corresponding vector representation,[0]
enhanced sequential inference,[0]
sequential inference model,[0]
two address match,[0]
Shenzhen Address Database,[0]
several popular address,[0]
popular address matching,[0]
proposed method achieves,[0]
higher matching accuracy,[0]
unstructured address record,[0]
handle big data,[0]
historically urban planner,[0]
data poor environment,[0]
urban planning student,[0]
planning student take,[0]
student take course,[0]
use census data,[0]
several basic variable,[0]
detailed population characteristic,[0]
larger geographic area,[0]
new data source,[0]
including distributed sensor,[0]
cell phone tracking,[0]
phone tracking record,[0]
real time data,[0]
data rich environment,[0]
frequent time increment,[0]
New York Times,[0]
simple visualization technique,[0]
J Plan Educ,[0]
Plan Educ Res,[0]
big data revolution,[0]
new data rich,[0]
data rich landscape,[0]
facilitate proactive property,[0]
proactive property vacancy,[0]
property vacancy policy,[0]
therefore prevent vacant,[0]
prevent vacant property,[0]
future vacancy risk,[0]
city activity features,[0]
reactive strategy aimed,[0]
policy development based,[0]
predictive analytic within,[0]
provided using data,[0]
using data mining,[0]
data mining technique,"[0, 4, 8]"
Educational Data Mining,[0]
student modeling based,[0]
Intelligent Tutoring Systems,[0]
user adaptable system,[0]
huge impact EDM,[0]
novel data mining,[0]
natural language processing,[0]
language processing approach,[0]
automated detection student,[0]
urban planning firm,[0]
input excerpt must,[0]
six possible personality,[0]
possible personality class,[0]
personality classification method,[0]
classification method using,[0]
method using machine,[0]
using machine learning,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
machine learning algorithm,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
Support Vector Machine,"[0, 1, 3, 4, 5]"
Inferring urban performance,[0]
temporal telecom data,[0]
well performing city,[0]
successful public space,[0]
laborious data collection,[0]
discrete urban space,[0]
space using highly,[0]
using highly accurate,[0]
highly accurate anonymized,[0]
accurate anonymized telecom,[0]
anonymized telecom data,[0]
machine learning algorithms,"[0, 1, 3, 4, 5, 6, 7]"
expose clear correlation,[0]
geolocated telecom data,[0]
cellular device remain,[0]
device remain within,[0]
certain roaming distance,[0]
multivariate linear regression,"[0, 6]"
linear regression model,"[0, 1, 5, 6]"
various urban feature,[0]
natural water feature,[0]
human behavioral pattern,[0]
foundational design tool,[0]
highly performative urban,[0]
performative urban Place,[0]
Things gives us,[0]
collect vast amount,[0]
social science study,[0]
employing machine learning,[0]
data science technique,"[0, 8]"
urban green space,"[0, 3, 6]"
two different time,[0]
different time period,[0]
publicly accessible green,[0]
accessible green space,[0]
user could insert,[0]
could insert spontaneously,[0]
employing data science,[0]
main feature observed,[0]
top interaction area,[0]
paper allows us,[0]
media data analysis,[0]
computational social media,[0]
participatory urban planning,[0]
analyse social media,[0]
inform urban planning,"[0, 6, 7]"
descriptive literature review,[0]
recent case study,[0]
case study article,[0]
study article reveal,[0]
location based social,[0]
based social media,[0]
social network message,[0]
Smart Cities dimension,[0]
private service capable,[0]
problem normally generated,[0]
find official social,[0]
official social network,[0]
social network profile,[0]
governmental entity related,[0]
present paper proposes,[0]
apply machine learning,"[0, 5, 6]"
urban data generated,[0]
automatically categorize citizen,[0]
categorize citizen message,[0]
citizen message according,[0]
different city service,[0]
city service dimension,[0]
two distinct text,[0]
distinct text dataset,[0]
two social network,[0]
initial result pointed,[0]
model achieving average,[0]
using Linear Vector,[0]
Linear Vector Classification,[0]
Complement Naive Bayes,[0]
model vary significantly,[0]
best result occurring,[0]
governmental support decision,[0]
support decision system,[0]
customer complain system,[0]
Graph convolutional network,[0]
mobile phone network,[0]
graph machine learning,[0]
gained sudden relevance,[0]
recent application range,[0]
graph learning model,[0]
learning model treat,[0]
model treat relation,[0]
three different prediction,[0]
different prediction task,[0]
prediction task using,[0]
task using mobile,[0]
using mobile phone,[0]
mobile phone dataset,"[0, 4]"
three different developing,[0]
different developing countrie,[0]
algorithm also outperforms,[0]
also outperforms existing,[0]
outperforms existing benchmark,[0]
including node labelling,[0]
business zone recommender,[0]
zone recommender system,[0]
recommender system based,[0]
urban planning data,[0]
zone recommendation system,[0]
public business data,[0]
system using data,[0]
different feature group,[0]
systematic literature review,"[0, 6]"
factor underpinning positive,[0]
underpinning positive deviance,[0]
delivering development result,[0]
positive deviance faces,[0]
challenge facing positive,[0]
facing positive deviance,[0]
would analyse typical,[0]
analyse typical source,[0]
remote sensing data,"[0, 1, 3, 5, 6]"
could reduce time,[0]
identify positive deviant,[0]
enable positive deviance,[0]
positive deviance could,[0]
deviance could provide,[0]
enhancing human mobility,[0]
human mobility prediction,[0]
mobility prediction using,[0]
prediction using local,[0]
using local function,[0]
local function based,[0]
predicting urban human,"[0, 4]"
urban human mobility,"[0, 4]"
adjusting urban planning,[0]
urban planning accordingly,[0]
compared several possible,[0]
several possible variable,[0]
mobility prediction model,[0]
prediction model borrowed,[0]
generating mass value,[0]
urban traffic gravity,[0]
traffic gravity model,[0]
possible distance value,[0]
diverse social factor,[0]
dimension reduction method,[0]
public record data,[0]
functional distance could,[0]
social function vector,[0]
behavioral pattern exploiting,[0]
pattern exploiting description,[0]
recently available mobile,[0]
available mobile phone,[0]
mobile phone data,"[0, 4]"
providing unprecedented direct,[0]
unprecedented direct measurement,[0]
many societal application,[0]
societal application like,[0]
application like urban,[0]
like urban planning,"[0, 3]"
mainly user created,[0]
user created content,[0]
social platform opens,[0]
paper investigates relationship,[0]
investigates relationship existing,[0]
analyzing log mobile,[0]
log mobile phone,[0]
phone data record,[0]
mobile phone activity,[0]
applying machine learning,"[0, 4, 6, 7]"
given location based,[0]
proposed classification turns,[0]
human communication activity,[0]
official land use,[0]
land use classification,"[0, 1]"
abundant contextual emotion,[0]
contextual emotion information,[0]
emotional computing technic,[0]
enriching traditional method,[0]
various related discipline,[0]
geographic information system,"[0, 1, 3, 5, 6, 7]"
emotional computing concept,[0]
applying GIS method,[0]
collective human emotion,[0]
three key step,[0]
collecting georeferenced data,[0]
georeferenced data containing,[0]
data containing emotion,[0]
detecting emotion using,[0]
new information layer,[0]
urban functional zoning,[0]
smart city Field,[0]
use classification either,[0]
classification either largely,[0]
either largely rely,[0]
remote sensing image,"[0, 1, 3, 5]"
block level due,[0]
spatial scale limitation,[0]
using dynamic data,[0]
generating six type,[0]
spatial error caused,[0]
standard HDS method,[0]
HDS method combined,[0]
Gaussian kernel function,[0]
ensure matching accuracy,[0]
land use type,"[0, 1, 5, 7]"
support collaborative customization,[0]
sustainable urban system,[0]
urban system hinge,[0]
collaborative city planning,[0]
decision making process,"[0, 8]"
online social network,[0]
social network analytic,[0]
sufficiently respond well,[0]
unstructured community input,[0]
detect fully relevant,[0]
case collected via,[0]
collected via social,[0]
via social media,[0]
required semantic depth,[0]
four urban infrastructure,[0]
train machine learning,[0]
classification tested different,[0]
tested different decision,[0]
different decision tree,[0]
different topic hierarchy,[0]
eight different linguistic,[0]
different linguistic feature,[0]
classifying tweet according,[0]
Naïve Bayes classifier,[0]
Support Vector Machines,"[0, 1, 3, 5, 7]"
linguistic feature considered,[0]
tweet helped enhance,[0]
including topical class,[0]
conducting sentiment analysis,[0]
sentiment analysis result,[0]
Analysing Flickr photos,[0]
new method involving,[0]
method involving machine,[0]
involving machine learning,[0]
city image dimension,[0]
unlike traditional method,[0]
rapidly identify city,[0]
identify city image,[0]
could help city,[0]
help city manager,[0]
effectively plan city,[0]
plan city branding,[0]
city branding strategy,[0]
city development policy,[0]
Google Cloud Vision,"[0, 7]"
latent Dirichlet allocation,[0]
existing literature using,[0]
literature using Big,[0]
using Big Data,[0]
present alternative way,[0]
illustrates diversity within,[0]
urban data framework,[0]
urban planner face,[0]
meeting rising demand,[0]
leverages open data,[0]
inform urban infrastructure,[0]
urban infrastructure investment,[0]
infrastructure investment strategy,[0]
compare differential access,[0]
via public transit,[0]
find important distributional,[0]
important distributional impact,[0]
vulnerable population across,[0]
relatively compact geographic,[0]
compact geographic area,[0]
high population density,[0]
proportionally higher transportation,[0]
higher transportation cost,[0]
area resident compared,[0]
senior population may,[0]
population may require,[0]
may require specialized,[0]
require specialized service,[0]
evaluation framework provides,[0]
service infrastructure planning,[0]
available land limits,[0]
existing space reflects,[0]
underlying socioeconomic dynamic,[0]
building alteration pattern,[0]
knowledge discovery process,[0]
integrating building permit,[0]
building permit data,[0]
utilize natural language,[0]
discovery process proceed,[0]
identify popular word,[0]
topic modeling using,[0]
modeling using latent,[0]
using latent Dirichlet,[0]
topic modeling output,[0]
analyze unstructured text,[0]
unstructured text data,[0]
text data extracted,[0]
permit record across,[0]
record across varying,[0]
across varying database,[0]
varying database structure,[0]
machine learning methodology,"[0, 3]"
better monitor building,[0]
monitor building alteration,[0]
building alteration activity,[0]
analyze spatiotemporal pattern,[0]
urban built environment,"[0, 3, 6]"
social media big,[0]
media big data,[0]
sustainable urban planning,"[0, 1, 5, 6]"
cloud every second,[0]
providing opinion practically,[0]
Facebook smart instrument,[0]
big data mining,"[0, 4]"
data analytic using,[0]
analytic using Twitter,[0]
case study using,[0]
study using Natural,[0]
using Natural Language,[0]
Natural Language Processing,[0]
Machine Learning technique,"[0, 1, 8]"
Learning technique like,[0]
technique like Latent,[0]
like Latent Dirichlet,[0]
Latent Dirichlet Allocation,"[0, 7]"
VADER Sentiment Analysis,[0]
case study showed,[0]
study showed high,[0]
showed high accuracy,[0]
Social Media Big,[0]
Media Big Data,[0]
New Similarity Measure,[0]
Similarity Measure Based,[0]
Smart Card Data,[0]
city mainly based,[0]
clustering analysis using,[0]
new similarity measure,[0]
several previous study,"[0, 8]"
machine learning Field,[0]
temporal mobility pattern,[0]
applied community detection,[0]
community detection algorithms,[0]
depict traffic flows,[0]
reflect spatial interaction,[0]
spatial interaction among,[0]
interaction among Place,[0]
different land uses,[0]
new similarity method,[0]
also spatial interaction,[0]
study combines spectral,[0]
combines spectral clustering,[0]
spectral clustering repeated,[0]
clustering repeated several,[0]
repeated several time,[0]
different areal unit,[0]
proposed clustering process,[0]
clustering process divides,[0]
relatively homogeneous area,[0]
flow map based,[0]
clustering result also,[0]
result also revealed,[0]
Cars using Latent,[0]
using Latent Dirichlet,[0]
becoming popular topic,[0]
several subject area,[0]
latent Dirichlet Allocation,[0]
valid research area,[0]
training dataset quality,[0]
frequently discussed concept,[0]
discussed concept reveal,[0]
nonnegative coupled matrix,[0]
coupled matrix tensor,[0]
matrix tensor factorization,[0]
smart city spatiotemporal,[0]
city spatiotemporal pattern,[0]
spatiotemporal pattern mining,[0]
smart city environment,[0]
city environment like,[0]
environment like traffic,[0]
like traffic control,[0]
smartphone generated spatiotemporal,[0]
generated spatiotemporal data,[0]
Machine Learning process,[0]
Nonnegative Coupled Matrix,[0]
Coupled Matrix Tensor,[0]
Matrix Tensor Factorization,[0]
analyze additional contexts,[0]
generate meaningful pattern,[0]
efficient factorization algorithm,[0]
factorization algorithm based,[0]
Nonnegative CMTF model,[0]
yields accurate spatiotemporal,[0]
accurate spatiotemporal pattern,[0]
empirical analysis highlight,[0]
proposed CMTF model,[0]
detecting player personality,[0]
player personality behavior,[0]
novel natural language,[0]
language processing component,[0]
processing component using,[0]
component using machine,[0]
written natural language,[0]
model learns vector,[0]
learns vector space,[0]
vector space representation,[0]
various feature extraction,[0]
personality classification task,[0]
classification task using,[0]
task using several,[0]
using several machine,[0]
several machine learning,"[0, 3, 6, 7]"
manually annotated excerpt,[0]
add several theoretical,[0]
several theoretical contribution,[0]
different personality behavior,[0]
online educational game,[0]
novel computational linguistic,[0]
computational linguistic method,[0]
linguistic method using,[0]
automatically classify utterance,[0]
increasingly large number,[0]
urban place detection,[0]
longstanding regional science,[0]
regional science perspective,[0]
develop new explicitly,[0]
new explicitly geographical,[0]
explicitly geographical measure,[0]
outlier detection problem,[0]
thinking behind geosilhouette,[0]
Commercial District Discovery,[0]
District Discovery Framework,[0]
Discovery Framework via,[0]
Framework via Embedding,[0]
via Embedding Space,[0]
Embedding Space Clustering,[0]
Graph Convolution Networks,[0]
modern enterprises attach,[0]
enterprises attach much,[0]
attach much attention,[0]
guide commercial district,[0]
commercial district discovery,[0]
unsupervised commercial district,[0]
district discovery framework,[0]
discovery framework via,[0]
framework via embedding,[0]
via embedding space,[0]
embedding space clustering,[0]
graph convolution network,[0]
proposed framework aggregates,[0]
framework aggregates human,[0]
aggregates human mobility,[0]
human mobility feature,[0]
mobility feature according,[0]
convolution network embedding,[0]
network embedding space,[0]
apply hierarchical clustering,[0]
latent functional region,[0]
functional region hidden,[0]
different human pattern,[0]
kernel density estimation,[0]
discover commercial district,[0]
predicting safe parking,[0]
safe parking space,[0]
machine learning approach,"[0, 1, 2, 3, 4, 5, 6, 7]"
reveal urban factor,[0]
method include time,[0]
include time series,[0]
hot spot analysis,"[0, 6]"
Support vector machine,[0]
vector machine SVM,[0]
stochastic gradient boosting,[0]
learning method reveal,[0]
linear model perform,[0]
model perform better,"[0, 1]"
higher theft rate,[0]
theft meet almost,[0]
undiscovered factor making,[0]
output demonstrating final,[0]
demonstrating final result,[0]
searching safer parking,[0]
Analyzing Human Interactions,[0]
scientifically challenging proposition,[0]
requires new method,[0]
people location trail,[0]
vast urban area,[0]
collecting statistically significant,[0]
statistically significant data,[0]
interactive data analysis,[0]
data analysis framework,[0]
AI data collection,[0]
data collection method,"[0, 4]"
reach statistical significance,[0]
statistical significance much,[0]
significance much faster,[0]
study opens new,[0]
opens new Avenue,[0]
recurrent neural network,"[0, 6]"
global climate change,"[0, 1, 3]"
urban flood disaster,[0]
flood disaster spread,[0]
become increasingly serious,[0]
classify microblogging post,[0]
microblogging post related,[0]
online monitoring system,[0]
urban waterlogging caused,[0]
timely determine urban,[0]
determine urban waterlogging,[0]
experimental result showed,[0]
achieved higher accuracy,[0]
traditional machine learning,"[0, 5]"
support vector machine,"[0, 1, 3, 4, 5, 6, 7, 8]"
gradient boosting decision,"[0, 4, 5, 6]"
boosting decision tree,"[0, 4, 5, 6]"
urban waterlogging based,[0]
new urban world,[0]
comparative cluster dynamic,[0]
cluster dynamic analysis,[0]
New Urban World,[0]
urban development potential,[0]
new analytical framework,[0]
analytical framework based,[0]
many world city,[0]
combining two comprehensive,[0]
two comprehensive relevant,[0]
comprehensive relevant global,[0]
relevant global urban,[0]
global urban data,[0]
urban data base,[0]
advanced sequential cluster,[0]
sequential cluster dynamic,[0]
novel machine learning,[0]
using Python software,[0]
quantitative characteristic feature,[0]
characteristic feature represented,[0]
overall urban performance,[0]
urban performance regarding,[0]
performance regarding magnetism,[0]
study allows also,[0]
drawing relevant policy,[0]
relevant policy lesson,[0]
Urban Community Life,[0]
Community Life Circle,[0]
Life Circle Based,[0]
Spatiotemporal Behavioral Demand,[0]
delineating life circle,[0]
urban community life,[0]
community life circle,[0]
life circle planning,[0]
recent study combined,[0]
global positioning system,"[0, 4]"
GPS surveyed community,[0]
generalizable delineation method,[0]
delineation method without,[0]
life circle consists,[0]
spatiotemporal behavioral demand,[0]
delineated primarily based,[0]
behavioral demand estimation,[0]
demand estimation model,[0]
including decision tree,[0]
lowest error rate,[0]
final estimation model,[0]
community without GPS,[0]
without GPS data,[0]
introducing spatiotemporal behavioral,[0]
existing delineated result,[0]
delineated result based,[0]
life circle without,[0]
circle without employing,[0]
without employing behavioral,[0]
employing behavioral data,[0]
delineation result also,[0]
result also contributes,[0]
activity space estimation,[0]
recent attention focused,[0]
basic vital statistic,[0]
vital statistic remain,[0]
statistic remain difficult,[0]
private companie hold,[0]
companie hold potentially,[0]
hold potentially useful,[0]
potentially useful data,[0]
build urban infrastructure,[0]
openly available dataset,[0]
creating road traffic,[0]
road traffic crash,[0]
traffic crash location,[0]
crash location data,[0]
number one cause,[0]
research project scraped,[0]
traffic related tweet,[0]
machine learning model,"[0, 1, 2, 4, 5, 6, 7, 8]"
improved geoparsing algorithm,[0]
motorcycle delivery service,[0]
first geolocated dataset,[0]
first crash map,[0]
spatial clustering algorithm,[0]
crash identified occurred,[0]
provide urban planner,[0]
target road safety,[0]
road safety improvement,[0]
twitter data might,[0]
resource poor environment,[0]
promoting urban livability,[0]
urban system involve,[0]
closely intertwined component,[0]
facilitate planning effort,[0]
addressing current challenge,[0]
urban complex system,[0]
complex system requires,[0]
system requires advanced,[0]
requires advanced interdisciplinary,[0]
advanced interdisciplinary analysis,[0]
interdisciplinary analysis method,[0]
urban data science,"[0, 6]"
mixed method approach,[0]
better understand urban,"[0, 4]"
understand urban dynamic,[0]
assist planning effort,[0]
paper goes one,[0]
goes one step,[0]
main discussion revolves,[0]
discussion revolves around,[0]
using big data,[0]
social media platform,[0]
novel analysis method,[0]
decision making aiming,[0]
urban livability improvement,[0]
Interface Connectivity Responding,[0]
Urban Geospatial Morphology,[0]
interface network connectivity,[0]
minimize failure propagation,[0]
interface network consist,[0]
topologically represent geospatial,[0]
represent geospatial colocation,[0]
given connectivity profile,[0]
forty interface network,[0]
varying geospatial morphology,[0]
analyzed using network,[0]
using network analysis,[0]
consistent across different,"[0, 6]"
across different city,[0]
random forest model,"[0, 1, 3, 5]"
nodal attribute may,[0]
different geospatial morphology,[0]
geospatial morphology may,[0]
morphology may vary,[0]
average shortest path,[0]
shortest path length,[0]
major nodal feature,[0]
nodal feature contributing,[0]
finding hold implication,[0]
water distribution design,[0]
mitigate potential cascading,[0]
potential cascading failure,[0]
combining design pattern,[0]
support particular functionality,[0]
literature using two,[0]
using two general,[0]
two general methodology,[0]
encoding expert knowledge,[0]
discover similar region,[0]
methodology face limitation,[0]
approach using design,[0]
using design pattern,[0]
approach using latent,[0]
three different way,[0]
Functional region discovered,[0]
region discovered using,[0]
discovered using either,[0]
using either approach,[0]
adjust topic probability,[0]
Los Angeles metropolitan,[0]
Angeles metropolitan area,[0]
topic modeling extraction,[0]
modeling extraction helps,[0]
extraction helps uncover,[0]
helps uncover discrepancy,[0]
smooth inaccuracy caused,[0]
Local Businesses Attractiveness,[0]
urban planning typically,[0]
planning typically relies,[0]
face urbanization issue,[0]
address historical urbanization,[0]
historical urbanization issue,[0]
exploiting sensing data,[0]
sensing data gathered,[0]
exploit sensing data,[0]
apply widely known,[0]
widely known Machine,[0]
known Machine Learning,[0]
achieve highly accurate,[0]
highly accurate result,[0]
publicly available crowdsensed,[0]
available crowdsensed dataset,[0]
achieve high accuracy,[0]
also unveils important,[0]
unveils important hidden,[0]
important hidden feature,[0]
public policy formulation,[0]
marketing strategy development,[0]
existing study focused,[0]
study focused almost,[0]
focused almost exclusively,[0]
behind human movement,[0]
prediction framework based,[0]
forecasting socioeconomic indicator,[0]
Foursquare dataset show,[0]
modeling human mobility,[0]
assessing socioeconomic status,[0]
mining heterogeneous urban,[0]
heterogeneous urban data,"[0, 4]"
retail store placement,[0]
store placement problem,[0]
existing method exploited,[0]
method exploited either,[0]
exploited either consumer,[0]
either consumer study,[0]
method could provide,[0]
rethink retail store,[0]
unlike existing work,[0]
used geographic feature,[0]
consumer study solely,[0]
extract three category,[0]
human movement feature,[0]
commercial area feature,[0]
various machine learning,"[0, 1, 3]"
prospective retail store,[0]
city region partition,[0]
publicly accessible urban,[0]
accessible urban data,"[0, 5]"
urban data provide,[0]
data provide new,[0]
provide new insight,[0]
various urban task,[0]
frequently used approach,[0]
existing study use,[0]
study use fixed,[0]
use fixed grid,[0]
regional crime count,[0]
crime count prediction,[0]
estate price estimation,[0]
city region partitioning,[0]
first study two,[0]
study two variant,[0]
Markov Chain Monte,[0]
Chain Monte Carlo,[0]
reinforcement learning scheme,[0]
two real dataset,[0]
built machine learning,[0]
machine learning classifier,"[0, 1, 2, 3]"
equal aesthetic rating,[0]
two empirically build,[0]
empirically build dataset,[0]
build dataset containing,[0]
dataset containing location,[0]
two different city,"[0, 3]"
higher aesthetic rating,[0]
facilitate urban planning,[0]
recommending aesthetically pleasing,[0]
aesthetically pleasing path,[0]
revealing functional region,[0]
functional region via,[0]
region via joint,[0]
via joint matrix,[0]
joint matrix factorization,[0]
matrix factorization based,[0]
factorization based model,[0]
mobility data based,[0]
previous work always,[0]
work always employs,[0]
single domain data,[0]
domain data like,[0]
data like mobility,[0]
like mobility information,[0]
like human trajectory,[0]
base station information,[0]
joint nonnegative matrix,[0]
nonnegative matrix factorization,[0]
matrix factorization model,[0]
dominated function among,[0]
urban data exploration,[0]
visualize massive urban,[0]
massive urban data,"[0, 6, 8]"
processing massive spatiotemporal,[0]
massive spatiotemporal data,[0]
high resolution grid,[0]
massive itinerary request,[0]
itinerary request dataset,[0]
request dataset collected,[0]
automated urban location,[0]
urban location annotation,[0]
collecting data make,[0]
data make mobile,[0]
make mobile phone,[0]
perfect location sensor,[0]
location sensor probe,[0]
meaningful location name,[0]
location name rather,[0]
digital coordinate could,[0]
coordinate could provide,[0]
could provide much,[0]
location semantic predicting,[0]
semantic predicting method,[0]
predicting method referred,[0]
automatically annotate meaningful,[0]
annotate meaningful base,[0]
meaningful base station,[0]
extract several explicit,[0]
several explicit feature,[0]
mobile phone user,[0]
annotation model based,[0]
Maximum Entropy Model,[0]
comprehensive experiment demonstrate,[0]
experiment demonstrate good,[0]
demonstrate good performance,[0]
traditional classification method,"[0, 7]"
semantic location name,[0]
land use planning,"[0, 1, 2, 5]"
various demographic group,[0]
urban science framework,[0]
characterize phone user,[0]
different street context,[0]
street context type,[0]
context type based,[0]
geographical information system,"[0, 5, 7, 8]"
daily individual trajectory,[0]
consider street context,[0]
nine possible label,[0]
label define whether,[0]
considering daily trajectory,[0]
daily trajectory synthetically,[0]
trajectory synthetically generated,[0]
call detail record,[0]
Google Street View,"[0, 3, 7]"
using artificial intelligence,"[0, 2, 5, 6]"
use street demand,[0]
street context distribution,[0]
image allows us,[0]
context takes place,[0]
relate mobile device,[0]
urban planning methodology,[0]
compare multiple city,[0]
traditional human classification,[0]
human classification analysis,[0]
help build smarter,[0]
predict crime pattern,[0]
spatial crime simulation,[0]
crime simulation contribute,[0]
developing effective crime,[0]
effective crime reduction,[0]
crime reduction strategy,[0]
integrate geographical environment,[0]
generate crime pattern,[0]
identifie numerous important,[0]
numerous important driver,[0]
openly available data,[0]
available data source,"[0, 3]"
temporal feature relevant,[0]
virtual urban environment,[0]
individual offender agent,[0]
offender agent navigate,[0]
criminal activity based,[0]
simulated urban environment,[0]
