,parent,child,lambda_val,child_size
196,394,299,7503.227191413238,1
197,394,71,7530.168761220826,1
198,394,72,7550.502250225022,1
199,394,145,7557.304504504505,1
200,394,261,7560.710229833258,1
201,394,240,7567.530897609382,1
202,394,66,7598.376811594203,1
203,394,308,7632.946314831665,1
204,394,305,7646.862351868733,1
205,394,374,7653.839416058394,1
206,394,326,7653.839416058394,1
207,394,372,7660.829223744292,1
208,394,99,7681.875457875458,1
209,394,217,7710.117647058823,1
210,394,74,7710.117647058823,1
211,394,314,7717.210671573137,1
212,394,87,7727.874712114233,1
213,394,344,7752.872458410351,1
214,394,330,7752.872458410351,1
215,394,245,7760.04440333025,1
216,394,353,7767.22962962963,1
217,394,151,7778.032452480296,1
218,394,168,7778.032452480296,1
219,394,40,7781.640074211503,1
220,394,324,7788.865366759517,1
221,394,311,7796.1040892193305,1
222,394,358,7803.356279069768,1
223,394,105,7814.2598975314395,1
224,394,21,7814.2598975314395,1
225,394,286,7821.545920745921,1
226,394,215,7825.194029850746,1
227,394,56,7836.158804297057,1
228,394,144,7839.820560747664,1
229,394,132,7839.820560747664,1
230,394,212,7854.501872659176,1
231,394,160,7854.501872659176,1
232,394,274,7858.180796252927,1
233,394,331,7861.863167760075,1
234,394,227,7872.931018301267,1
235,394,279,7910.049976426214,1
236,394,257,7913.781132075472,1
237,394,295,7921.254013220019,1
238,394,41,7962.608448030375,1
239,394,147,8027.376076555024,1
240,394,323,8042.768935762224,1
241,394,340,8046.626378896883,1
242,394,179,8050.487523992322,1
243,394,17,8073.732435033687,1
244,394,110,8085.405301204819,1
245,394,159,8089.303760848602,1
246,394,208,8093.205981669079,1
247,394,332,8093.205981669079,1
248,394,209,8101.02172863351,1
249,394,370,8124.5598062953995,1
250,394,276,8124.5598062953995,1
251,394,375,8128.496124031008,1
252,394,251,8176.03118908382,1
253,394,271,8176.03118908382,1
254,394,118,8196.00195407914,1
255,394,280,8240.282907662082,1
256,394,213,8240.282907662082,1
257,394,86,8260.569177744954,1
258,394,141,8276.870251603355,1
259,394,109,8289.138339920948,1
260,394,98,8289.138339920948,1
261,394,312,8309.666171371966,1
262,394,341,8317.9058006941,1
263,394,107,8322.031746031746,1
264,394,355,8342.723023371456,1
265,394,177,8355.187250996016,1
266,394,303,8376.043934098852,1
267,394,306,8380.227772227772,1
268,394,301,8388.608,1
269,394,14,8388.608,1
270,394,81,8460.522440746345,1
271,394,103,8460.522440746345,1
272,394,194,8486.199291856348,1
273,394,384,8503.403953370502,1
274,394,259,8507.71602434077,1
275,394,120,8507.71602434077,1
276,394,316,8520.678517013712,1
277,394,250,8529.342145399085,1
278,394,367,8538.023409669211,1
279,394,222,8572.925907000512,1
280,394,336,8581.696163682864,1
281,394,357,8594.88524590164,1
282,394,233,8612.533880903491,1
283,394,184,8630.255144032923,1
284,394,176,8648.049484536083,1
285,394,82,8648.049484536083,1
286,394,75,8665.917355371901,1
287,394,241,8679.366787377134,1
288,394,273,8729.040582726328,1
289,394,175,8765.525600835947,1
290,394,386,8770.107684265551,1
291,394,291,8770.107684265551,1
292,394,288,8806.937532808399,1
293,394,137,8806.937532808399,1
294,394,329,8806.937532808399,1
295,394,277,8806.937532808399,1
296,394,356,8806.937532808399,1
297,394,361,8806.937532808399,1
298,394,338,8806.937532808399,1
299,394,272,8806.937532808399,1
300,394,297,8806.937532808399,1
301,394,293,8806.937532808399,1
302,394,133,8811.563025210084,1
303,394,389,8820.828601472134,1
304,394,350,8830.113684210526,1
305,394,364,8830.113684210526,1
306,394,339,8834.763559768298,1
307,394,373,8839.418335089567,1
308,394,64,8853.412137203166,1
309,394,157,8886.237288135593,1
310,394,298,8909.833244822092,1
311,394,327,8909.833244822092,1
312,394,239,8909.833244822092,1
313,394,378,8952.62326574173,1
314,394,229,8962.188034188035,1
315,394,155,8966.978086584713,1
316,394,368,8986.189608998393,1
317,394,270,8986.189608998393,1
318,394,362,9015.161740999463,1
319,394,154,9020.008602150538,1
320,394,125,9078.580086580087,1
321,394,343,9098.273318872018,1
322,394,243,9142.897002724796,1
323,394,244,9167.877595628415,1
324,394,285,9172.890103881902,1
325,394,16,9228.391639163916,1
326,394,395,9233.47055586131,39
327,394,396,9233.47055586131,29
328,395,164,9233.47055586131,1
329,396,224,9264.061844284926,1
330,396,328,9264.061844284926,1
331,396,363,9264.061844284926,1
332,396,300,9264.061844284926,1
333,396,267,9264.061844284926,1
334,396,199,9264.061844284926,1
335,396,67,9264.061844284926,1
336,396,203,9264.061844284926,1
337,396,266,9264.061844284926,1
338,396,236,9264.061844284926,1
339,396,369,9264.061844284926,1
340,396,127,9264.061844284926,1
341,396,322,9264.061844284926,1
342,396,382,9264.061844284926,1
343,396,119,9264.061844284926,1
344,396,90,9264.061844284926,1
345,396,102,9264.061844284926,1
346,396,262,9264.061844284926,1
347,396,342,9264.061844284926,1
348,396,359,9264.061844284926,1
349,396,292,9264.061844284926,1
350,396,317,9264.061844284926,1
351,396,348,9264.061844284926,1
352,396,242,9264.061844284926,1
353,396,393,9264.061844284926,1
354,396,360,9264.061844284926,1
355,396,296,9264.061844284926,1
356,396,347,9264.061844284926,1
357,396,345,9264.061844284926,1
358,395,139,9238.555066079296,1
359,395,65,9346.638440111421,1
360,395,53,9367.513121161363,1
361,395,126,9451.952676056339,1
362,395,140,9554.223234624145,1
363,395,335,9554.223234624145,1
364,395,97,9703.421631000578,1
365,395,108,9709.037037037036,1
366,395,85,9714.658946149391,1
367,395,319,9794.0548744892,1
368,395,131,9794.0548744892,1
369,395,19,9794.0548744892,1
370,395,152,9794.0548744892,1
371,395,169,9794.0548744892,1
372,395,121,9794.0548744892,1
373,395,111,9794.0548744892,1
374,395,174,9794.0548744892,1
375,395,211,9794.0548744892,1
376,395,290,9794.0548744892,1
377,395,42,9794.0548744892,1
378,395,173,9794.0548744892,1
379,395,191,9794.0548744892,1
380,395,93,9794.0548744892,1
381,395,13,9794.0548744892,1
382,395,165,9794.0548744892,1
383,395,163,9794.0548744892,1
384,395,122,9794.0548744892,1
385,395,188,9794.0548744892,1
386,395,190,9794.0548744892,1
387,395,284,9794.0548744892,1
388,395,129,9794.0548744892,1
389,395,216,9794.0548744892,1
390,395,278,9794.0548744892,1
391,395,189,9794.0548744892,1
392,395,325,9794.0548744892,1
393,395,313,9794.0548744892,1
394,395,366,9794.0548744892,1
395,395,153,9794.0548744892,1
