1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
mind,0.00025360110000000003,13,13,1,social interaction,0.00032415760000000004,22,14,2,reporting stress prefer,0.0002741288,2,1,1,management,0.00047518290000000003,66,43,2
disaster,0.00025360110000000003,13,5,1,sensory dimension,0.00031938500000000005,8,2,1,outdoor urban environment,0.0002741288,2,2,1,typhoid fever,0.0004391544,11,1,1
maker,0.00025360110000000003,13,11,1,natural environment,0.00031938500000000005,8,8,1,typhoid fever case,0.0002741288,2,1,1,livable city,0.0004391544,11,5,1
church,0.00025360110000000003,13,3,1,local resident,0.00031938500000000005,8,6,1,transnational capitalist class,0.0002741288,2,1,1,spatial planning,0.0004391544,11,6,1
expectation,0.00025360110000000003,13,5,1,urban sustainability,0.00031938500000000005,8,4,1,beyond binary choice,0.0002741288,2,1,1,urban culture,0.0004391544,11,9,1
property,0.0002519909,35,9,2,urban growth,0.00031938500000000005,8,7,1,public green space,0.0002741288,2,1,1,indigenous knowledge,0.0004391544,11,2,1
tool,0.0002447912,34,27,2,middle class,0.00031938500000000005,8,1,1,social impact assessment,0.0002741288,2,1,1,open space,0.0004272987,29,8,2
implementation,0.0002447912,34,21,2,many people,0.00031938500000000005,8,8,1,urban economic development,0.0002741288,2,1,1,ethnic minority group,0.0004111933,3,1,1
response,0.0002447912,34,24,2,residential standard,0.00031938500000000005,8,1,1,different thermal index,0.0002741288,2,1,1,sustainable food culture,0.0004111933,3,1,1
festival,0.0002375914,33,4,2,urban neighborhood,0.00031938500000000005,8,3,1,rapidly urbanizing city,0.0002741288,2,2,1,eight sensory dimension,0.0004111933,3,1,1
household,0.00023409330000000002,12,8,1,public life,0.00031938500000000005,8,3,1,urban sustainability transition,0.0002741288,2,1,1,sustainable urban development,0.0004111933,3,1,1
line,0.00023409330000000002,12,10,1,traditional culture,0.00031938500000000005,8,5,1,hot arid climate,0.0002741288,2,1,1,changing public life,0.0004111933,3,1,1
efficiency,0.00023409330000000002,12,9,1,experimental study,0.00031938500000000005,8,1,1,municipal solid waste,0.0002741288,2,2,1,strategic development plan,0.0004111933,3,3,1
strength,0.00023409330000000002,12,6,1,sustainable development,0.00030942320000000004,21,14,2,greenhouse gas emission,0.0002741288,2,2,1,theoretical urban neighborhood,0.0004111933,3,1,1
noise,0.00023409330000000002,12,3,1,acoustic environment,0.00027946190000000004,7,2,1,inclusive municipal governance,0.0002741288,2,1,1,neighborhood urban design,0.0004111933,3,1,1
plant,0.00023409330000000002,12,5,1,residential area,0.00027946190000000004,7,7,1,early modern era,0.0002741288,2,2,1,urban forest manager,0.0004111933,3,1,1
transit,0.00023409330000000002,12,4,1,better understanding,0.00027946190000000004,7,7,1,urban growth boundary,0.0002741288,2,1,1,human sensory assessment,0.0004111933,3,1,1
