1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
lifestyle,0.0004987097,17,16,1,social cohesion,0.00047588970000000003,8,7,1,beyond binary choice,0.0003984514,2,1,1,urban governance,0.0007733208,13,10,1
participation,0.0004840418,33,23,2,middle class,0.00047588970000000003,8,1,1,public green space,0.0003984514,2,1,1,social capital,0.0007733208,13,2,1
age,0.0004693739,16,8,1,residential standard,0.00047588970000000003,8,1,1,social impact assessment,0.0003984514,2,1,1,behaviour,0.0007333967,25,18,1
citizen,0.0004693739,32,27,2,urban designer,0.00047588970000000003,8,6,1,different thermal index,0.0003984514,2,1,1,developing country,0.0007138346,12,5,1
program,0.0004693739,16,11,1,public life,0.00047588970000000003,8,3,1,rapidly urbanizing city,0.0003984514,2,2,1,small business,0.0007138346,12,2,1
festival,0.0004693739,32,3,2,experimental study,0.00047588970000000003,8,1,1,urban sustainability transition,0.0003984514,2,1,1,neighborhood design,0.0007138346,12,1,1
complexity,0.0004693739,16,14,1,urban life,0.0004461466,15,14,2,hot arid climate,0.0003984514,2,1,1,typhoid fever,0.0006543484,11,1,1
form,0.00046266840000000004,76,49,3,different culture,0.0004461466,15,11,2,municipal solid waste,0.0003984514,2,2,1,urban culture,0.0006543484,11,9,1
citizenship,0.000440038,15,7,1,acoustic environment,0.00041640350000000004,7,2,1,greenhouse gas emission,0.0003984514,2,2,1,indigenous knowledge,0.0006543484,11,2,1
crisis,0.000440038,15,6,1,cultural diversity,0.00041640350000000004,7,4,1,inclusive municipal governance,0.0003984514,2,1,1,social interaction,0.0006246053000000001,21,13,2
concrete,0.000440038,15,3,1,important factor,0.00041640350000000004,7,6,1,urban growth boundary,0.0003984514,2,1,1,generation,0.0006160532,21,16,1
use,0.0004200542,69,48,3,property right,0.00041640350000000004,7,1,1,urban park user,0.0003984514,2,1,1,risk,0.0006160532,42,14,2
responsibility,0.0004107021,14,13,1,living environment,0.00041640350000000004,7,7,1,sustainability requires people,0.0003984514,2,1,1,access,0.0006160532,21,19,1
experiment,0.0004107021,14,8,1,urban transformation,0.00041640350000000004,7,3,1,using social medium,0.0003984514,2,1,1,perception,0.0006013853000000001,41,26,2
today,0.0004107021,28,18,2,urban environment,0.0004073687,33,22,3,old masonry wall,0.0003984514,2,1,1,water,0.0006013853000000001,41,11,2
specie,0.0004107021,14,4,1,important role,0.0003569173,12,12,2,urban heat island,0.0003984514,2,2,1,ethnic minority group,0.000597677,3,1,1
urbanity,0.0004107021,14,3,1,design approach,0.0003569173,6,6,1,case study show,0.0003984514,2,2,1,open public space,0.000597677,3,2,1
park,0.00039603420000000004,27,13,2,public participation,0.0003569173,6,4,1,yanama budyari gumada,0.0003984514,2,1,1,sustainable food culture,0.000597677,3,1,1
solution,0.00039603420000000004,27,22,2,thermal comfort,0.0003569173,6,3,1,natural resource management,0.0003984514,2,1,1,eight sensory dimension,0.000597677,3,1,1
road,0.00039603420000000004,27,13,2,inclusive design,0.0003569173,6,4,1,relationship among people,0.0003984514,2,1,1,sustainable urban development,0.000597677,3,1,1
