1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
governance,0.0006453606,7,2,2,informatiologic condition,0.000982742,2,1,1,attractive urban environment,0.0014725965,1,1,1,diffusion,0.0014988102,6,1,1
framework,0.0005531663,6,6,2,rural settlement,0.000982742,2,1,1,standard traffic infrastructure,0.0014725965,1,1,1,business model,0.001474113,3,2,1
economy,0.0005531663,6,4,2,changing discourse,0.000982742,2,1,1,urban public transit,0.0014725965,1,1,1,sustainable mobility,0.001474113,3,2,1
learning,0.0005531663,6,1,2,design context,0.000982742,2,1,1,public transit system,0.0014725965,1,1,1,heterotopia concept,0.001474113,3,1,1
change,0.0005531663,6,6,2,design feature,0.000982742,2,1,1,new transit hubs,0.0014725965,1,1,1,vehicle type,0.001474113,3,1,1
appropriate,0.0004996034,2,2,1,design principle,0.000982742,2,1,1,implement transit village,0.0014725965,1,1,1,vehicle use,0.001474113,3,1,1
walkability,0.0004996034,2,1,1,world space,0.000982742,2,1,1,encourage transit ridership,0.0014725965,1,1,1,prevalent transport problem,0.0014725965,1,1,1
employment,0.0004996034,2,2,1,social innovation,0.000982742,2,1,1,investing large fund,0.0014725965,1,1,1,well informal factor,0.0014725965,1,1,1
commuter,0.0004996034,2,2,1,exploratory analysis,0.000982742,2,1,1,encourage sustainable development,0.0014725965,1,1,1,different analytical level,0.0014725965,1,1,1
business,0.0004609719,5,4,2,global situation,0.000982742,2,1,1,supporting better transport,0.0014725965,1,1,1,multiple case study,0.0014725965,1,1,1
village,0.0004609719,5,1,2,urban mobility,0.000982742,2,2,1,better transport integration,0.0014725965,1,1,1,factor included legislation,0.0014725965,1,1,1
growth,0.0004609719,5,3,2,new definition,0.000982742,2,2,1,promote sustainable development,0.0014725965,1,1,1,legislation concerning transport,0.0014725965,1,1,1
time,0.0004609719,5,5,2,type choice,0.000982742,2,1,1,sustainable development integration,0.0014725965,1,1,1,appropriate business model,0.0014725965,1,1,1
decision,0.0004609719,5,5,2,fuel efficiency,0.000982742,2,2,1,controlling increasing traffic,0.0014725965,1,1,1,provide several implication,0.0014725965,1,1,1
practice,0.0004609719,5,4,2,movement infrastructure,0.000982742,2,1,1,new planning paradigm,0.0014725965,1,1,1,private sector actor,0.0014725965,1,1,1
methodology,0.0004609719,5,4,2,mobility environment,0.000982742,2,1,1,second edition build,0.0014725965,1,1,1,adjusting relevant regulation,0.0014725965,1,1,1
center,0.0004609719,5,1,2,mobile community,0.000982742,2,1,1,acclaimed first edition,0.0014725965,1,1,1,creating conducive condition,0.0014725965,1,1,1
household,0.0004609719,5,1,2,mobility corridor,0.000982742,2,1,1,intercity public transportation,0.0014725965,1,1,1,planning urban design,0.0014725965,1,1,1
modality,0.0004609719,5,1,2,road infrastructure,0.000982742,2,1,1,many valuable addition,0.0014725965,1,1,1,private transport service,0.0014725965,1,1,1
innovation,0.0003687775,4,2,2,rail corridor,0.000982742,2,1,1,heat island effect,0.0014725965,1,1,1,privately owned car,0.0014725965,1,1,1
definition,0.0003687775,4,3,2,rail system,0.000982742,2,1,1,show global exemplar,0.0014725965,1,1,1,road marking force,0.0014725965,1,1,1
construction,0.0003687775,4,3,2,land use,0.0007254017,4,3,2,deliberative public involvement,0.0014725965,1,1,1,marking force motorist,0.0014725965,1,1,1
