1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
subsystem,0.0004709983,1,1,1,functional property,0.0018674022,2,1,1,grant sensory information,0.002891644,1,1,1,concept promotes landscape,0.002891644,1,1,1
defense,0.0004709983,1,1,1,local context,0.0018674022,2,2,1,inform serious reflection,0.002891644,1,1,1,writer regard victim,0.002891644,1,1,1
proliferation,0.0004709983,1,1,1,space assessment,0.0018674022,2,1,1,historical period surprising,0.002891644,1,1,1,grant sensory information,0.002891644,1,1,1
victim,0.0004709983,1,1,1,neuroscience method,0.0018674022,2,1,1,local environmental planning,0.002891644,1,1,1,inform serious reflection,0.002891644,1,1,1
refusal,0.0004709983,1,1,1,interdisciplinary effort,0.0018674022,2,1,1,human mind work,0.002891644,1,1,1,historical period surprising,0.002891644,1,1,1
attribution,0.0004709983,1,1,1,landscape park,0.0018674022,2,1,1,intellectual bona fides,0.002891644,1,1,1,local environmental planning,0.002891644,1,1,1
surprising,0.0004709983,1,1,1,landscape symbol,0.0018674022,2,1,1,pure environmental aesthetic,0.002891644,1,1,1,human mind work,0.002891644,1,1,1
preponderance,0.0004709983,1,1,1,public square,0.0018674022,2,1,1,form emotional attachment,0.002891644,1,1,1,intellectual bona fides,0.002891644,1,1,1
sensibility,0.0004709983,1,1,1,behaviour pattern,0.0018674022,2,1,1,landscape type preference,0.002891644,1,1,1,pure environmental aesthetic,0.002891644,1,1,1
arenas,0.0004709983,1,1,1,traditional square,0.0018674022,2,1,1,broadly defined landscape,0.002891644,1,1,1,form emotional attachment,0.002891644,1,1,1
misconception,0.0004709983,1,1,1,ecosystem service,0.0013784052000000001,4,1,2,defined landscape type,0.002891644,1,1,1,landscape type preference,0.002891644,1,1,1
bona,0.0004709983,1,1,1,natural environment,0.0010338039000000001,3,3,2,category comprising element,0.002891644,1,1,1,broadly defined landscape,0.002891644,1,1,1
fides,0.0004709983,1,1,1,cultural ecosystem,0.0010338039000000001,3,1,2,respondent expressed preference,0.002891644,1,1,1,defined landscape type,0.002891644,1,1,1
likelihood,0.0004709983,1,1,1,stress restoration,0.0009337011,1,1,1,behavioral landscape preference,0.002891644,1,1,1,category comprising element,0.002891644,1,1,1
appreciation,0.0004709983,1,1,1,sensory perception,0.0009337011,1,1,1,study analyzed perception,0.002891644,1,1,1,respondent expressed preference,0.002891644,1,1,1
