1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
upsurge,0.0013327409,1,1,1,conducting survey,0.0030584696,1,1,1,,0.0,0,0,0,urban conglomeration,0.0061169392,2,1,1
contestation,0.0009837501,2,2,2,international theory,0.0030584696,1,1,1,,0.0,0,0,0,economic liberalisation,0.0061169392,2,1,1
relevance,0.0009837501,2,2,2,critical aspect,0.0030584696,1,1,1,,0.0,0,0,0,rapidly urbanizing city,0.0042949088,1,1,2
essay,0.0009837501,2,1,2,encouraged people,0.0030584696,1,1,1,,0.0,0,0,0,elasticity,0.0039982228,3,1,1
discourse,0.0009837501,2,1,2,modernist architect,0.0030584696,1,1,1,,0.0,0,0,0,informality,0.0034431252,7,1,2
outlook,0.000491875,1,1,2,counter part,0.0030584696,1,1,1,,0.0,0,0,0,colonial city,0.0030584696,1,1,1
myth,0.000491875,1,1,2,primal objective,0.0030584696,1,1,1,,0.0,0,0,0,ingrained myth,0.0030584696,1,1,1
wealth,0.000491875,1,1,2,later generation,0.0030584696,1,1,1,,0.0,0,0,0,view treats,0.0030584696,1,1,1
trajectory,0.000491875,1,1,2,social ethos,0.0030584696,1,1,1,,0.0,0,0,0,strategic force,0.0030584696,1,1,1
reform,0.000491875,1,1,2,dialectical progress,0.0030584696,1,1,1,,0.0,0,0,0,urban reform,0.0030584696,1,1,1
look,0.000491875,1,1,2,bilateral approach,0.0030584696,1,1,1,,0.0,0,0,0,smart transformation,0.0030584696,1,1,1
government,0.000491875,1,1,2,alternative aspect,0.0030584696,1,1,1,,0.0,0,0,0,close look,0.0030584696,1,1,1
affair,0.000491875,1,1,2,urban management,0.0030584696,1,1,1,,0.0,0,0,0,much bickering,0.0030584696,1,1,1
colonial,0.000491875,1,1,2,mixed method,0.0030584696,1,1,1,,0.0,0,0,0,intergovernmental imposition,0.0030584696,1,1,1
towards,0.000491875,1,1,2,method research,0.0030584696,1,1,1,,0.0,0,0,0,policy hence,0.0030584696,1,1,1
