1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
time,0.0006527105,65,43,2,sensory dimension,0.0004420347,8,2,1,neighborhood urban design,0.0005535049,3,1,1,natural property right,0.0009225082,5,1,1
decade,0.0006257863,23,19,1,local resident,0.0004420347,8,6,1,urban forest manager,0.0005535049,3,1,1,property right value,0.0009225082,5,1,1
process,0.0006225854000000001,62,40,2,urban sustainability,0.0004420347,8,4,1,human sensory assessment,0.0005535049,3,1,1,case study,0.0008768876,43,31,2
level,0.000602502,60,39,2,middle class,0.0004420347,8,1,1,medium size city,0.0005535049,3,1,1,business,0.0008706592,32,18,1
country,0.0005723769000000001,57,34,2,residential standard,0.0004420347,8,1,1,site interpretation centre,0.0005535049,3,1,1,festival,0.0008706592,32,3,1
strategy,0.0005623352,56,33,2,economic development,0.0004420347,8,6,1,public open space,0.00047665850000000004,7,3,2,student,0.000816243,30,13,1
society,0.0005422518,54,42,2,public life,0.0004420347,8,3,1,people reporting stress,0.0003690033,2,1,1,case,0.0007932943,79,58,2
knowledge,0.0005422518,54,23,2,acoustic environment,0.0003867804,7,2,1,reporting stress prefer,0.0003690033,2,1,1,system,0.0007732109000000001,77,40,2
dimension,0.0005221684,52,27,2,cultural diversity,0.0003867804,7,4,1,outdoor urban environment,0.0003690033,2,2,1,road traffic noise,0.0007380066,4,1,1
use,0.0005221684,52,40,2,property right,0.0003867804,7,1,1,typhoid fever case,0.0003690033,2,1,1,urban regime theory,0.0007380066,4,1,1
class,0.0005169539,19,9,1,urban transformation,0.0003867804,7,3,1,transnational capitalist class,0.0003690033,2,1,1,climate change,0.0007183065,13,8,1
assessment,0.0005169539,19,10,1,social interaction,0.00034667650000000003,17,10,2,beyond binary choice,0.0003690033,2,1,1,social capital,0.0007183065,13,2,1
vehicle,0.0005169539,19,4,1,natural environment,0.0003315261,6,6,1,public green space,0.0003690033,2,1,1,built environment,0.0007137457,35,19,2
potential,0.0005169539,19,16,1,public participation,0.0003315261,6,4,1,social impact assessment,0.0003690033,2,1,1,decision,0.0007074106,26,21,1
government,0.0005121267,51,31,2,thermal comfort,0.0003315261,6,3,1,different thermal index,0.0003690033,2,1,1,activity,0.0007029190000000001,70,45,2
mobility,0.000502085,50,15,2,ecosystem service,0.0003315261,6,2,1,urban sustainability transition,0.0003690033,2,1,1,developing country,0.0006630521000000001,12,5,1
group,0.0004920433,49,31,2,urban renewal,0.0003315261,6,4,1,hot arid climate,0.0003690033,2,1,1,small business,0.0006630521000000001,12,2,1
sustainability,0.0004920433,49,23,2,better understanding,0.0003315261,6,6,1,municipal solid waste,0.0003690033,2,2,1,neighborhood design,0.0006630521000000001,12,1,1
governance,0.0004920433,49,22,2,population growth,0.0003315261,6,5,1,greenhouse gas emission,0.0003690033,2,2,1,right,0.0006529944,24,14,1
youth,0.0004897458,18,8,1,ethnic group,0.0003315261,6,3,1,inclusive municipal governance,0.0003690033,2,1,1,effort,0.0006529944,24,20,1
ecosystem,0.0004897458,18,7,1,regime theory,0.0003315261,6,1,1,urban growth boundary,0.0003690033,2,1,1,time,0.0006527105,65,43,2
representation,0.0004897458,18,14,1,urban form,0.0003315261,6,3,1,urban park user,0.0003690033,2,1,1,decade,0.0006257863,23,19,1
project,0.0004820016,48,29,2,good death,0.0003315261,6,1,1,sustainability requires people,0.0003690033,2,1,1,process,0.0006225854000000001,62,40,2
region,0.0004719599,47,19,2,vernacular architecture,0.0003315261,6,3,1,using social medium,0.0003690033,2,1,1,typhoid fever,0.0006077978,11,1,1
soundscape,0.00046253770000000003,17,4,1,third place,0.0003315261,6,2,1,old masonry wall,0.0003690033,2,1,1,indigenous knowledge,0.0006077978,11,2,1
authority,0.00046253770000000003,17,12,1,square design,0.0003315261,6,3,1,urban heat island,0.0003690033,2,2,1,level,0.000602502,60,39,2
lifestyle,0.00046253770000000003,17,16,1,urban sprawl,0.0003315261,6,1,1,case study show,0.0003690033,2,2,1,country,0.0005723769000000001,57,34,2
waterfront,0.00046253770000000003,17,4,1,city planning,0.00030589100000000003,15,9,2,yanama budyari gumada,0.0003690033,2,1,1,urban environment,0.0005709966,28,19,2
volume,0.00046253770000000003,17,9,1,urban study,0.00030589100000000003,15,13,2,natural resource management,0.0003690033,2,1,1,strategy,0.0005623352,56,33,2
population,0.00046191820000000003,46,34,2,open space,0.00030589100000000003,15,6,2,last two decade,0.0003690033,2,2,1,ethnic minority group,0.0005535049,3,1,1
event,0.00046191820000000003,46,10,2,sustainable development,0.00030589100000000003,15,9,2,relationship among people,0.0003690033,2,1,1,open public space,0.0005535049,3,2,1
neighborhood,0.0004418348,44,17,2,rural area,0.0002762717,5,5,1,green space assessment,0.0003690033,2,1,1,sustainable food culture,0.0005535049,3,1,1
age,0.0004353296,16,8,1,take place,0.0002762717,5,4,1,virtual design studio,0.0003690033,2,1,1,eight sensory dimension,0.0005535049,3,1,1
