dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
35,7,5,0.0,0.8583003575,5,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 11}]","[-1, -1, 0, 2, -1, 3, 3, -1, -1, 3, -1, -1, -1, 3, 2, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 3, -1, -1, 1, -1, 0, -1, 1, 2, -1, 1, 2, 1, 2, 3, 2, 0, -1, -1, -1, -1, -1, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 3, -1, 3, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1]"
30,5,13,1.0,0.7420350696,3,66,"[{'cluster_no': -1, 'count': 66}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 14}]","[-1, -1, -1, -1, -1, 1, 1, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1]"
25,2,5,0.0,0.6376144631,13,11,"[{'cluster_no': -1, 'count': 11}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 11, 'count': 5}]","[8, 0, 9, 10, -1, 7, 10, 4, 6, 7, 2, 5, 2, 7, 10, 0, 4, 9, 6, 11, 9, 10, -1, 6, -1, 2, 8, -1, 3, 2, 8, 7, 10, -1, 3, -1, 9, 11, 4, 10, 5, 3, 11, 6, 10, 7, 10, 9, 5, 5, 0, 0, 6, 7, 9, 8, 2, 2, 4, 10, -1, 2, -1, 11, 4, 5, 3, 1, 3, -1, 0, 11, -1, 2, 4, 7, 2, 7, -1, 5, 5, 7, 5, 2, 2, 0, 1, 1, 1, 1, 3, 7, 8]"
20,6,12,1.0,0.6990188703,3,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 28}]","[-1, -1, 0, 1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1]"
15,11,5,1.0,0.7664188054000001,3,73,"[{'cluster_no': -1, 'count': 73}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 15}]","[-1, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
10,4,6,0.0,0.7687878249000001,9,33,"[{'cluster_no': -1, 'count': 33}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 10}]","[-1, 1, 3, 7, -1, -1, 7, 0, 4, 6, -1, -1, -1, 6, 7, 1, 0, 3, 4, -1, 3, -1, -1, 4, -1, 2, 3, -1, 2, -1, 3, -1, 7, -1, 2, -1, 3, -1, 0, 7, 5, 2, 7, 4, 7, 6, 7, 3, 5, 5, 1, 1, 4, 6, 3, 3, -1, -1, 0, -1, -1, 2, -1, 7, 0, 5, 2, -1, -1, 4, 1, 7, -1, 1, 0, -1, 2, 6, -1, 5, 5, 6, 5, -1, -1, 1, -1, -1, -1, -1, 2, -1, 3]"
9,8,6,0.0,0.7584096136,4,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 9}]","[-1, -1, -1, 1, -1, 2, 2, -1, -1, 2, -1, -1, -1, 2, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, 0, -1, 2, 1, -1, -1, -1, -1, -1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8,13,8,1.0,0.8933862260000001,3,71,"[{'cluster_no': -1, 'count': 71}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1]"
7,7,5,0.0,0.7578880061000001,4,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 10}]","[-1, -1, -1, 1, -1, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, 1, -1, 0, -1, -1, 1, 0, 1, -1, -1, 1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, -1]"
6,12,7,1.0,0.8647286792000001,3,70,"[{'cluster_no': -1, 'count': 70}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 7}]","[0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
5,8,8,1.0,0.6015983557,3,59,"[{'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1]"
