1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
stance,0.0020969582,3,3,1,policy process,0.0010986496000000001,2,2,1,particular local characteristic,0.0018134337000000002,1,1,1,indicator,0.0030017645000000003,19,2,5
subdivision,0.0020969582,3,2,1,first section,0.0010986496000000001,2,2,1,become creative cluster,0.0018134337000000002,1,1,1,urban regeneration,0.0029297323,8,5,2
amenity,0.0020969582,3,2,1,industrial city,0.0010986496000000001,3,1,2,emblematic case study,0.0018134337000000002,1,1,1,park,0.0028437768,18,1,5
overload,0.0020969582,3,1,1,business service,0.0010986496000000001,2,2,1,underlying recent debate,0.0018134337000000002,1,1,1,alienation,0.0027959442,4,2,1
flume,0.0020969582,3,1,1,economic impact,0.0010986496000000001,3,3,2,enforce social assumption,0.0018134337000000002,1,1,1,place identity,0.002746624,5,3,1
transformation,0.0020538388,13,10,5,town centre,0.0010986496000000001,3,2,2,concern architectural theory,0.0018134337000000002,1,1,1,capital,0.0026857892,17,5,5
consumption,0.0020538388,13,6,5,professional designer,0.0010986496000000001,2,1,1,criticizes two kind,0.0018134337000000002,1,1,1,economy,0.0025142470000000003,26,8,6
manifestation,0.001978183,6,2,3,urban transformation,0.0010986496000000001,3,2,2,genuinely urban environment,0.0018134337000000002,1,1,1,case study approach,0.0024179116000000002,2,2,2
democracy,0.001978183,6,4,3,degrowth discourse,0.0010986496000000001,2,1,1,recognizably different class,0.0018134337000000002,1,1,1,architecture,0.0024175452,25,10,6
state,0.0018958512000000001,12,7,5,national unit,0.0010986496000000001,2,1,1,young car enthusiast,0.0018134337000000002,1,1,1,class,0.002369814,15,7,5
firm,0.0018639628,4,2,2,political scientist,0.0010986496000000001,2,2,1,demonise young driver,0.0018134337000000002,1,1,1,theme park,0.0023319456,9,1,3
wider,0.0018639628,4,4,2,lighting manifestation,0.0010986496000000001,2,1,1,unheralded urban space,0.0018134337000000002,1,1,1,renewal,0.0023299535000000002,10,7,4
tourism,0.0018639628,8,2,4,high culture,0.0010986496000000001,2,2,1,designer possess skill,0.0018134337000000002,1,1,1,legitimacy,0.0023299535000000002,5,3,2
ambition,0.0018639628,4,4,2,popular culture,0.0010986496000000001,3,2,2,among affluent household,0.0018134337000000002,1,1,1,amusement,0.0023299535000000002,5,1,2
scheme,0.0018639628,8,1,4,economy approach,0.0010986496000000001,2,1,1,reflecting distinctive geography,0.0018134337000000002,1,1,1,commodity,0.0023299535000000002,5,4,2
practice,0.0017505309,39,20,7,new kind,0.0010986496000000001,3,1,2,key business service,0.0018134337000000002,1,1,1,cosmopolitanism,0.0023299535000000002,5,1,2
competition,0.0016484858000000002,5,2,3,cultural turn,0.0010986496000000001,2,2,1,believe good design,0.0018134337000000002,1,1,1,map,0.0023078801,7,2,3
refugee,0.0016484858000000002,5,1,3,overall creativity,0.0010986496000000001,2,2,1,make positive contribution,0.0018134337000000002,1,1,1,political economy,0.0021972992000000003,6,2,2
kind,0.0016439307,17,4,6,value chain,0.0010986496000000001,2,1,1,shaping urban environment,0.0018134337000000002,1,1,1,creative economy,0.0021972992000000003,6,2,2
initiative,0.0014218884,9,5,5,industry strategy,0.0010986496000000001,2,1,1,linkage among designer,0.0018134337000000002,1,1,1,creative class,0.0021972992000000003,6,3,2
corporation,0.0013979721,3,2,2,bid team,0.0010986496000000001,2,1,1,distinctive social science,0.0018134337000000002,1,1,1,entrepreneurial learning,0.0021972992000000003,4,1,1
