No,DocId,key-phrases
22,95,"['urban surface temperature', 'Urban architecture', 'mean architecture height', 'architecture height', 'building height']"
23,96,"['urban land planning', 'urban land use', 'land change model', 'land use transition', 'future land use']"
24,98,"['urban thermal landscape', 'urban ecosystem', 'thermal landscape', 'thermal landscape pattern', 'thermal environment research']"
25,101,"['urban geometric form', 'urban geometric type', 'building geometry', 'capture urban geometry', 'energy performance pattern']"
26,104,"['land use pattern', 'urban land', 'multiple land use', 'convolutional neural network', 'neural network']"
27,114,"['Effective urban ventilation', 'urban ventilation', 'building ventilation potential', 'building ventilation', 'indoor building ventilation']"
28,119,"['urban building', 'spatial modeling approach', 'building energy performance', 'urban building stock', 'spatial modeling']"
29,128,"['basin governance', 'nexus governance debate', 'resource security governance', 'nexus governance', 'governance debate']"
30,131,"['residential land growth', 'land use planning', 'land growth simulation', 'land use conversion', 'urban growth trajectory']"
31,138,"['climate solution research', 'climate solution', 'climate change mitigation', 'machine learning', 'machine learning study']"
32,143,"['dynamic land use', 'Land use data', 'Urbanization process', 'spatiotemporal neighborhood feature', 'spatiotemporal neighborhood']"
33,145,"['urban park access', 'park accessibility', 'geographical accessibility model', 'park accessibility change', 'declined park accessibility']"
34,146,"['urban design parameter', 'campus design parameter', 'urban design approach', 'campus design', 'urban design']"
35,149,"['urban design decision', 'urban design alternative', 'geometric urban form', 'design decision making', 'urban form scenario']"
36,151,"['city temperature prediction', 'temperature prediction model', 'temperature forecast system', 'temperature prediction', 'air temperature forecast']"
37,155,"['future land change', 'urban expansion pattern', 'balance urban expansion', 'predicted map', 'transition map']"
38,157,"['urban agglomeration scale', 'sustainable urban development', 'total urban area', 'scattered urban form', 'ideal urban form']"
39,160,"['land use policy', 'land management', 'hierarchical farmland protection', 'urbanizing area', 'hierarchical farmland']"
40,167,"['urban pattern', 'knowledge discovery technique', 'urban research', 'data mining', 'urban phenomenon']"
41,169,"['urban behaviour', 'urban sensing', 'energy usage pattern', 'energy usage', 'occupant behaviour']"
42,172,"['smart urban planning', 'influence building height', 'Rapid urbanization', 'urbanization', 'spatial characteristic']"
43,173,"['green infrastructure', 'urban planning practice', 'fuzzy inference system', 'fuzzy inference', 'dynamic urbanscapes']"
44,177,"['urban morphology', 'urban structure', 'different urban structure', 'urban structure type', 'land use information']"
45,179,"['thermal comfort prediction', 'Thermal sensation prediction', 'comfort prediction', 'Thermal comfort', 'suitable thermal comfort']"
46,185,"['Building Energy Information', 'energy demand', 'smart city', 'energy consumption', 'urban sustainability']"
47,197,"['GIS approach', 'spatial analysis', 'classification technique', 'classification scheme', 'classification']"
48,198,"['body mass index', 'obesity', 'decision tree', 'urban planner', 'body mass']"
49,199,"['urban heat hazard', 'Urban ambient air', 'heat hazard mapping', 'air temperature estimation', 'temperature data']"
50,201,"['environmental noise pollution', 'noise pollution', 'pollution level', 'environmental noise', 'pollution']"
51,202,"['urban footprint', 'binary urban footprint', 'growth prediction', 'Spatiotemporal modeling', 'urban region']"
52,206,"['urban environmental problem', 'important urban characteristic', 'urban characteristic', 'heat island study', 'heat island research']"
53,209,"['electric load forecasting', 'electrical load forecasting', 'load forecasting', 'electrical load prediction', 'Load prediction']"
54,213,"['urban natural ventilation', 'indoor ventilation potential', 'indoor ventilation', 'indoor natural ventilation', 'natural ventilation potential']"
55,221,"['water demand modeling', 'water demand pattern', 'predictive model', 'water demand', 'water management']"
56,222,"['urban spatial pattern', 'GIS data', 'sustainable planning', 'Climate Zone classification', 'spatial structure']"
57,226,"['water quality timeseries', 'water quality time', 'Outlet water quality', 'water quality', 'neural network analysis']"
58,247,"['urban growth planning', 'urban development pattern', 'different urban development', 'urban sprawl', 'sprawl development']"
59,253,"['geographic information system', 'GIS map', 'sustainable urban management', 'geospatial technology', 'geographic data']"
60,254,"['urban climate mitigation', 'urban climate change', 'urban climate assessment', 'upscaling urban climate', 'climate assessment']"
61,255,"['boosted regression', 'colder air mass', 'colder air', 'wind index', 'topographic wind index']"
62,257,"['air pollution', 'pollution control', 'regression model', 'statistical model', 'vegetation distribution']"
63,286,"['outdoor thermal comfort', 'sustainable architecture', 'sustainable architecture strategy', 'thermal comfort improvement', 'engineering energy modeling']"
64,287,"['urban infrastructure', 'geospatial data', 'building footprint', 'local height data', 'building']"
65,297,"['mixed land use', 'municipal water consumption', 'mixed land', 'water consumption data', 'municipal service data']"
66,304,"['residential low impact', 'classification tree', 'storm water management', 'green infrastructure project', 'performance decision tree']"
67,315,"['urban typology', 'quantitative spatial model', 'good urban form', 'spatial model', 'multiscale clustering']"
68,318,"['green architecture', 'green building issue', 'architectural design', 'green building', 'green solution strategy']"
69,323,"['electricity theft', 'electricity consumption data', 'boosting', 'classifier', 'adaptive boosting']"
70,326,"['Energy consumption forecasting', 'electric consumption forecasting', 'accurate consumption forecasting', 'consumption forecasting', 'residential electric consumption']"
71,329,"['land price prediction', 'urban land price', 'residential land price', 'land price distribution', 'smart city growth']"
72,330,"['urbanization process monitoring', 'difference vegetation index', 'vegetation index', 'urban surface', 'cluster analysis']"
73,340,"['describe urban form', 'urban morphological difference', 'German residential area', 'land readjustment', 'land policy']"
74,348,"['air pollutant prediction', 'pollutant prediction model', 'pollutant prediction', 'pollutant concentration prediction', 'extreme learning machine']"
75,349,"['urban tree specie', 'different urban tree', 'tree management', 'tree management decision', 'tree management practitioner']"
76,356,"['nighttime land surface', 'infrared image', 'nighttime LST image', 'daytime LST image', 'nighttime LST downscalingwas']"
77,380,"['urban water infrastructure', 'urban water system', 'water infrastructure', 'candidate urban water', 'urban water']"
78,399,"['Systematic data mining', 'multivariate municipality data', 'land consumption', 'municipality data', 'multivariate municipality']"
79,413,"['Dengue disease dynamic', 'Dengue dynamic', 'mosquito occurrence', 'dengue incidence', 'mosquito development']"
80,414,"['surface urban heat', 'urban environment', 'urban fabric component', 'urban fabric', 'urban heat']"
81,416,"['urban thermal exposure', 'human heat exposure', 'heat vulnerability index', 'dynamic heat monitoring', 'heat monitoring']"
82,418,"['urban neighbourhood densification', 'neighbourhood densification', 'sustainable urbanisation', 'urbanisation strategy', 'sustainable densification']"
83,420,"['energy consumption prediction', 'ensemble model', 'ensemble network', 'stacking ensemble model', 'consumption prediction']"
84,421,"['urbanization indicator', 'land use cover', 'rapid urban expansion', 'ecological impact', 'environmental impact']"
85,424,"['park cooling efficiency', 'inefficient park', 'city microclimate', 'park cooling', 'cooling efficiency']"
86,425,"['prediction importance level', 'airborne particulate matter', 'prediction importance', 'classification index map', 'prediction variable']"
87,432,"['housing supply', 'Urban planner need', 'housing estate', 'Economic sustainability', 'housing']"
88,439,"['population forecasting', 'Regional population forecast', 'type population forecasting', 'population forecast', 'forecasting']"
89,440,"['low carbon city', 'alleviate urban heat', 'urban block carbon', 'carbon emission map', 'urban planning scheme']"
90,443,"['fecal sludge management', 'sludge management', 'sludge management solution', 'fecal sludge', 'sludge']"
91,445,"['geodemographic classification development', 'geodemographic classification', 'urban decision making', 'local classification', 'geodemographics']"
92,446,"['climate prediction', 'urban area exerts', 'neural network algorithm', 'recurrent neural network', 'climate']"
93,452,"['effective mosquito control', 'mosquito control', 'effective mosquito', 'mosquito', 'machine learning technique']"
94,456,"['urban growth simulation', 'urban growth model', 'urban land growth', 'novel urban growth', 'urban growth type']"
95,462,"['residential location choice', 'disaster risk', 'residential choice', 'disaster risk management', 'natural hazard risk']"
96,467,"['climate resilience', 'urban resilience', 'planning response', 'appropriate planning response', 'climate change']"
97,473,"['italian regional science', 'regional policy evaluation', 'regional planning', 'modern regional science', 'regional science']"
98,474,"['small polish city', 'large city', 'population density', 'Small city', 'polish city']"
99,479,"['urban design process', 'urban configuration', 'early urban design', 'Mediterranean climate', 'metamodels']"
100,484,"['urban future scenario', 'probabilistic land use', 'complicates urban planning', 'Urban Future', 'land use scenario']"
101,485,"['urban land prediction', 'urbanization prediction', 'urban growth modeling', 'land prediction', 'urban planning exercise']"
102,493,"['scale surface climate', 'surface climate information', 'surface climate', 'climate information', 'scale atmospheric condition']"
103,499,"['microclimate simulation program', 'microclimate simulation', 'daytime temperature', 'CityGML file', 'outdoor air temperature']"
104,522,"['land use index', 'combinatory land use', 'urban management', 'combinatory land', 'land']"
105,526,"['air quality prediction', 'air quality varies', 'quality sensor data', 'open spatial data', 'sensor data']"
106,527,"['pollutant concentration data', 'climate change problem', 'big data', 'Machine Learning approach', 'pollutant concentration']"
107,560,"['particle swarm optimization', 'swarm optimization method', 'swarm optimization', 'particle swarm', 'smart city management']"
108,564,"['land cover change', 'level urban planning', 'land cover', 'sprawl', 'classification method']"
109,570,"['company creation', 'new company creation', 'localization decision', 'manufacturing industry', 'industry']"
110,571,"['geospatial energy consumption', 'sustainable urban planning', 'geospatial energy', 'geospatial anthropogenic energy', 'energy demand estimation']"
111,572,"['building simulation', 'predicted microclimate', 'CFD simulation', 'wind direction', 'CFD model']"
112,576,"['industrial land recognition', 'inefficient industrial land', 'Land planning', 'industrial land', 'urban planning model']"
113,579,"['syntactic feature', 'land use type', 'location study', 'syntactic measurement', 'syntactic blueprint']"
114,583,"['clustering', 'census ward', 'Feature selection', 'Beppu census ward', 'census data']"
115,588,"['traditional architecture', 'traditional building', 'ancient business town', 'silk road commerce', 'eastern civilization']"
116,594,"['Analyze urbanization process', 'Analyze urbanization', 'complex urban space', 'urban development change', 'urbanization research']"
117,598,"['high irrigation efficiency', 'irrigation efficiency', 'irrigation uniformity', 'irrigation', 'high irrigation']"
