No,DocId,key-phrases
69,300,"['annual urbanization', 'mean annual urbanization', 'annual urbanization rate', 'cropland area', 'satellite big data']"
70,313,"['multisource Sentinel image', 'Sentinel image', 'optical Sentinel image', 'accurate land use', 'LULC classification']"
71,324,"['classification map', 'use classification map', 'land use type', 'optimal urban land', 'various land use']"
72,327,"['textural information', 'geographic information system', 'urban development', 'vacant land spread', 'geographic information']"
73,332,"['landscape diversity', 'landscape change', 'satellite image fusion', 'landscape planning', 'ecosystem service']"
74,347,"['unplanned urbanization', 'urban development pattern', 'rapid urbanization', 'kabul', 'significant population growth']"
75,361,"['image classification method', 'cover classification', 'classification method', 'precision agriculture', 'spectral information']"
76,364,"['classification road extraction', 'road extraction algorithm', 'classification road', 'automatic road centerline', 'centerline extraction method']"
77,367,"['satellite image segmentation', 'convolution neural network', 'image segmentation', 'aerial image', 'neural network']"
78,378,"['large annotated dataset', 'image classification task', 'training data', 'annotated dataset', 'Spark RDD image']"
79,382,"['land cover extraction', 'urban greenery land', 'greenery land cover', 'greenery auto extraction', 'greenery extraction method']"
80,385,"['fast building detection', 'binary feature classification', 'area detection', 'building contour extraction', 'superpixel segmentation']"
81,389,"['shadow detection', 'Historical Cityscape', 'deep learning scheme', 'Cityscape', 'resolution aerial imagery']"
82,401,"['LiDAR imagery', 'multispectral imagery', 'sensed imagery', 'datasets', 'hazard assessment']"
83,407,"['land use map', 'various land cover', 'vegetation cover', 'rural land use', 'landscape pattern change']"
84,411,"['complex urban environment', 'sustainable urban study', 'automated classification', 'urban form', 'ML algorithm']"
85,428,"['automatic building extraction', 'building footprint extraction', 'urban morphology complexity', 'footprint extraction', 'urban morphology']"
86,430,"['roof superstructure classification', 'point cloud segmentation', 'roof superstructure', 'superstructure classification', 'cloud segmentation']"
87,431,"['urban land expansion', 'land use dynamic', 'land use expansion', 'different urban development', 'land expansion']"
88,437,"['remote sensing community', 'deep learning technique', 'deep learning approach', 'deep learning configuration', 'dedicated deep learning']"
89,444,"['urban planning process', 'edge detection', 'planning authority', 'vector machine', 'roof']"
90,450,"['refined spatial detail', 'automatic detection', 'learning semantic segmentation', 'generalized machine learning', 'urban fringe area']"
91,451,"['LiDAR data fusion', 'road detection', 'road edge detection', 'hyperspectral system', 'LiDAR scanner']"
92,454,"['vehicle detection', 'nowadays vehicle detection', 'deep learning algorithm', 'object detection', 'vehicle tracking']"
93,455,"['classify LiDAR point', 'airborne lidar', 'urban mapping', 'accurate urban mapping', 'classifying space']"
94,459,"['construction material consumption', 'material consumption analysis', 'raw material consumption', 'land conservation', 'sand consumption']"
95,460,"['unreinforced masonry building', 'masonry building', 'unreinforced masonry', 'common building typology', 'disaster risk assessment']"
96,465,"['damage detection', 'damage detection system', 'digital urban data', 'deep learning model', 'large earthquake occurs']"
97,469,"['bathymetry estimation', 'bathymetry measurement', 'bathymetry', 'traditional bathymetry measurement', 'ocean depth']"
98,471,"['agricultural land area', 'land area', 'vegetation agricultural land', 'unexpected land use', 'efficient urban planning']"
99,481,"['GIS big data', 'ground object classification', 'machine classification algorithm', 'ELM method', 'extreme learning']"
100,486,"['video semantic segmentation', 'semantic segmentation method', 'semantic segmentation algorithm', 'UAV aerial video', 'image semantic segmentation']"
101,488,"['city scale', 'linear regression', 'nighttime light', 'spatial heterogeneity', 'back propagation']"
102,497,"['urban population distribution', 'population distribution map', 'urban population', 'land use data', 'distribution map']"
103,504,"['transfer learning', 'scene image classifier', 'dictionary learning', 'sparse coding', 'remote sensing scene']"
104,505,"['object detection method', 'many object detection', 'image training', 'artificial neural network', 'detection method']"
105,506,"['fuzzy logic', 'fuzzy logic system', 'explainable semantic segmentation', 'logic system', 'color space']"
106,521,"['sustainable urban planning', 'sustainable urban development', 'environmental green area', 'Landsat satellite imagery', 'air quality data']"
107,531,"['slum mapping', 'slum upgrading', 'slum settlement', 'slum', 'land boundary data']"
108,532,"['land cover zone', 'urban slum area', 'urban slum region', 'land resource', 'landcover']"
109,535,"['urban intelligent navigator', 'intelligent navigator', 'drone', 'urban intelligent', 'stereo vision']"
110,537,"['sensed land cover', 'detailed land use', 'land use structure', 'sensed activity data', 'sensed land']"
111,538,"['SAR mapping', 'SAR mapping approach', 'airborne SAR mapping', 'topographic mapping', 'airborne Synthetic Aperture']"
112,539,"['OLI image classification', 'cover mapping', 'use land', 'training dataset', 'mapping']"
113,540,"['feature extraction', 'urban settlement', 'data mining', 'modern urban settlement', 'support urban expansion']"
114,548,"['multispectral satellite image', 'cover classification map', 'change detection analysis', 'RF classifier', 'multispectral satellite']"
115,565,"['satellite remote sensing', 'earth observation', 'big data', 'satellite', 'satellite segment']"
116,568,"['change detection result', 'automatic semantic segmentation', 'deforestation monitoring', 'earth observation application', 'semantic object']"
117,575,"['image classifier', 'SVM approach', 'road infrastructure extraction', 'SVM procedure', 'object classification']"
