No,DocId,key-phrases
30,90,"['future land management', 'land management', 'land use land', 'Landsat image', 'land management practice']"
31,99,"['climate zone mapping', 'urban climate', 'climate zone', 'urban environment', 'scene classification task']"
32,100,"['Accurate road extraction', 'road centerline extraction', 'road extraction method', 'Multiscale road centerline', 'road extraction']"
33,102,"['land cover data', 'resolution land cover', 'different land cover', 'green space analysis', 'data weighting']"
34,105,"['hyperspectral datasets', 'standard hyperspectral datasets', 'hyperspectral pixel', 'Net classifier', 'novel neural network']"
35,109,"['urban vegetation mapping', 'vegetation mapping', 'urban vegetation', 'SAR imagery', 'extreme learning machine']"
36,110,"['deprivation mapping', 'automated deprivation mapping', 'urban deprivation', 'deprivation area', 'heterogeneous deprivation area']"
37,111,"['complex road network', 'complete road network', 'complex road', 'road network', 'centerline extraction']"
38,112,"['Regional mapping', 'essential urban land', 'land use category', 'urban parcel', 'map']"
39,113,"['surface land cover', 'use land cover', 'machine learning technique', 'NN ge classifier', 'ge classifier']"
40,125,"['sensed urban data', 'vehicle extraction', 'single vehicle extraction', 'computer vision', 'vehicle']"
41,126,"['anthropogenic impervious surface', 'remote sensing technique', 'impervious surface extraction', 'urban runoff', 'impervious surface']"
42,137,"['airborne LIDAR data', 'different LIDAR data', 'LIDAR data need', 'binary classification', 'binary classification approach']"
43,139,"['predict urban expansion', 'future urban expansion', 'agricultural land', 'urbanization', 'urban expansion']"
44,144,"['point cloud classification', 'cloud classification', 'Aerial point cloud', 'machine learning algorithm', 'geometric feature']"
45,147,"['urban hydrologic modelling', 'urban catchment area', 'hydrologic modelling', 'detailed land cover', 'urban catchment']"
46,148,"['semantic segmentation', 'image semantic inpainting', 'semantic segmentation task', 'unlabeled overhead imagery', 'semantic inpainting']"
47,150,"['vegetation specie mapping', 'tree specie classification', 'vegetation specie', 'deciduous tree specie', 'hyperspectral data cube']"
48,156,"['building size prediction', 'building footprint', 'building size', 'deep learning framework', 'building']"
49,166,"['land cover information', 'coastal area development', 'planning coastal area', 'area development', 'dense vegetation']"
50,171,"['airborne LiDAR datasets', 'LiDAR datasets', 'airborne LiDAR point', 'LiDAR point', 'robust segmentation framework']"
51,176,"['landscape structural transformation', 'landscape structure', 'urban governance implication', 'urban governance', 'forested land']"
52,178,"['SAR image classification', 'SAR remote sensing', 'SAR image interpretation', 'highway unit network', 'hierarchic feature representation']"
53,182,"['urban feature extraction', 'athens agglomeration', 'urbanization rate', 'urban feature', 'industrial area']"
54,186,"['urban tree coverage', 'land cover feature', 'tree coverage', 'CNN classification', 'Urban tree']"
55,204,"['urban forest cover', 'urban forest', 'Random Forest machine', 'forest cover', 'forest']"
56,211,"['shape descriptor', 'robust feature extraction', 'object representation', 'object recognition', 'robust feature']"
57,220,"['aerial building dataset', 'spatial pyramid pooling', 'rural building dataset', 'distinguish building', 'receptive field']"
58,223,"['urban building', 'classification model', 'GIS workflow', 'machine learning capability', 'machine learning']"
59,224,"['accelerated land use', 'land use transformation', 'land use harmonization', 'major land use', 'land cover category']"
60,228,"['Population spatialization', 'population mapping', 'population density', 'gridded population density', 'population modeling']"
61,237,"['fake satellite image', 'Satellite image spoofing', 'fake satellite', 'fake datasets', 'image spoofing']"
62,238,"['aerial imagery', 'UAV datasets', 'UAV data', 'basemaps', 'labeled training']"
63,242,"['Accurate urban area', 'urban area information', 'resolution satellite imagery', 'resolution satellite image', 'city planning']"
64,245,"['accurate land cover', 'image classification technique', 'high classification', 'classification technique', 'accurate classifier']"
65,249,"['UAV photogrammetry', 'building extraction accuracy', 'UAV image', 'segmentation', 'building area']"
66,251,"['usable floor area', 'spatial information system', 'spatial information', 'urban environmental problem', 'floor area']"
67,256,"['conditional adversarial term', 'digital elevation', 'inexpensive satellite imagery', 'dataset', 'learned uncertainty estimate']"
68,292,"['global feature fusion', 'deep representation', 'remote sensing image', 'deep framework', 'global latent feature']"
69,300,"['annual urbanization', 'mean annual urbanization', 'annual urbanization rate', 'cropland area', 'satellite big data']"
70,313,"['multisource Sentinel image', 'Sentinel image', 'optical Sentinel image', 'accurate land use', 'LULC classification']"
71,324,"['classification map', 'use classification map', 'land use type', 'optimal urban land', 'various land use']"
72,327,"['textural information', 'geographic information system', 'urban development', 'vacant land spread', 'geographic information']"
73,332,"['landscape diversity', 'landscape change', 'satellite image fusion', 'landscape planning', 'ecosystem service']"
74,347,"['unplanned urbanization', 'urban development pattern', 'rapid urbanization', 'kabul', 'significant population growth']"
75,361,"['image classification method', 'cover classification', 'classification method', 'precision agriculture', 'spectral information']"
76,364,"['classification road extraction', 'road extraction algorithm', 'classification road', 'automatic road centerline', 'centerline extraction method']"
77,367,"['satellite image segmentation', 'convolution neural network', 'image segmentation', 'aerial image', 'neural network']"
78,378,"['large annotated dataset', 'image classification task', 'training data', 'annotated dataset', 'Spark RDD image']"
79,382,"['land cover extraction', 'urban greenery land', 'greenery land cover', 'greenery auto extraction', 'greenery extraction method']"
80,385,"['fast building detection', 'binary feature classification', 'area detection', 'building contour extraction', 'superpixel segmentation']"
81,389,"['shadow detection', 'Historical Cityscape', 'deep learning scheme', 'Cityscape', 'resolution aerial imagery']"
82,401,"['LiDAR imagery', 'multispectral imagery', 'sensed imagery', 'datasets', 'hazard assessment']"
83,407,"['land use map', 'various land cover', 'vegetation cover', 'rural land use', 'landscape pattern change']"
84,411,"['complex urban environment', 'sustainable urban study', 'automated classification', 'urban form', 'ML algorithm']"
85,428,"['Automatic building extraction', 'building footprint extraction', 'urban morphology complexity', 'footprint extraction', 'urban morphology']"
86,430,"['roof superstructure classification', 'point cloud segmentation', 'roof superstructure', 'superstructure classification', 'cloud segmentation']"
87,431,"['urban land expansion', 'land use dynamic', 'land use expansion', 'different urban development', 'land expansion']"
88,437,"['remote sensing community', 'deep learning technique', 'deep learning approach', 'deep learning configuration', 'dedicated deep learning']"
89,444,"['urban planning process', 'edge detection', 'planning authority', 'vector machine', 'Extracting']"
90,450,"['refined spatial detail', 'Automatic detection', 'learning semantic segmentation', 'generalized machine learning', 'urban fringe area']"
91,451,"['LiDAR data fusion', 'road detection', 'road edge detection', 'hyperspectral system', 'LiDAR scanner']"
92,454,"['vehicle detection', 'Nowadays vehicle detection', 'deep learning algorithm', 'object detection', 'vehicle tracking']"
93,455,"['classify LiDAR point', 'airborne lidar', 'lidar', 'urban mapping', 'accurate urban mapping']"
94,459,"['construction material consumption', 'material consumption analysis', 'raw material consumption', 'land conservation', 'sand consumption']"
95,460,"['unreinforced masonry building', 'masonry building', 'unreinforced masonry', 'common building typology', 'disaster risk assessment']"
96,465,"['damage detection', 'damage detection system', 'digital urban data', 'deep learning model', 'large earthquake occurs']"
97,469,"['bathymetry estimation', 'bathymetry measurement', 'bathymetry', 'Traditional bathymetry measurement', 'ocean depth']"
98,471,"['agricultural land area', 'land area', 'vegetation agricultural land', 'unexpected land use', 'efficient urban planning']"
99,481,"['GIS big data', 'ground object classification', 'machine classification algorithm', 'ELM method', 'extreme learning']"
100,486,"['video semantic segmentation', 'semantic segmentation method', 'semantic segmentation algorithm', 'UAV aerial video', 'image semantic segmentation']"
101,488,"['city scale', 'linear regression', 'nighttime light', 'spatial heterogeneity', 'back propagation']"
102,497,"['Urban population distribution', 'population distribution map', 'Urban population', 'land use data', 'distribution map']"
103,504,"['transfer learning', 'scene image classifier', 'dictionary learning', 'sparse coding', 'remote sensing scene']"
104,505,"['object detection method', 'Many object detection', 'image training', 'artificial neural network', 'detection method']"
105,506,"['fuzzy logic', 'fuzzy logic system', 'explainable semantic segmentation', 'logic system', 'color space']"
106,521,"['sustainable urban planning', 'sustainable urban development', 'environmental green area', 'Landsat satellite imagery', 'air quality data']"
107,531,"['slum mapping', 'slum upgrading', 'slum settlement', 'slum', 'land boundary data']"
108,532,"['land cover zone', 'urban slum area', 'urban slum region', 'land resource', 'unmanned aerial vehicle']"
109,535,"['urban intelligent navigator', 'intelligent navigator', 'drone', 'urban intelligent', 'stereo vision']"
110,537,"['sensed land cover', 'detailed land use', 'land use structure', 'sensed activity data', 'sensed land']"
111,538,"['SAR mapping', 'SAR mapping approach', 'airborne SAR mapping', 'topographic mapping', 'airborne Synthetic Aperture']"
112,539,"['OLI image classification', 'cover mapping', 'use land', 'training dataset', 'mapping']"
113,540,"['feature extraction', 'urban settlement', 'Data mining', 'modern urban settlement', 'support urban expansion']"
114,548,"['multispectral satellite image', 'cover classification map', 'change detection analysis', 'RF classifier', 'multispectral satellite']"
115,565,"['satellite remote sensing', 'earth observation', 'big data', 'satellite', 'satellite segment']"
116,568,"['change detection result', 'Automatic semantic segmentation', 'deforestation monitoring', 'earth observation application', 'semantic object']"
117,575,"['image classifier', 'SVM approach', 'road infrastructure extraction', 'SVM procedure', 'object classification']"
