cluster,min_samples,min_cluster_size,epsilon,total_groups,outlier_count,outlier_key_phrase,group_0_count,group_0_key_phrase,group_1_count,group_1_key_phrase
#0,None,15,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,None,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,None,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,None,30,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,1,5,0.0,2,0,,49.0,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, flood vulnerability, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",6.0,"support vector machine, SVMs algorithm, support vector, SVMs model, location problem model, location allocation model"
#0,1,6,0.0,2,0,,49.0,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, flood vulnerability, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",6.0,"support vector machine, SVMs algorithm, support vector, SVMs model, location problem model, location allocation model"
#0,1,7,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,8,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,9,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,10,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,11,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,12,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,13,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,14,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,15,0.0,3,16,"rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",18.0,"flooding prediction, Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,1,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,1,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
