cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,grouped_key_phrases
9,5,1,13,0,2,0,0.9882805405,"[{'group': 0, 'count': 27, 'key-phrases': ['hot arid climate', 'historic district characteristic', 'Urban soundscape management', 'urban soundscape evaluation', 'soundscape evaluation method', 'several soundscape evaluation', 'historical district soundscape', 'road traffic noise', 'soundscape evaluation', 'road traffic', 'district soundscape', 'Soundscape research', 'soundscape science', 'traffic noise', 'thermal comfort', 'house vibration', 'human hearing', 'city noise', 'environmental sound', 'soundscape', 'noise', 'Noise', 'sound', 'soundscapes'], 'NumDocs': 8, 'DocIds': [5, 30, 47, 174, 208, 209, 262, 351]}, {'group': 1, 'count': 13, 'key-phrases': ['outdoor public place', 'urban outdoor place', 'urban cultural ecology', 'outdoor urban space', 'inclusive design research', 'urban space', 'urban design', 'inclusive design', 'urban environment', 'Sustainable city', 'multicultural nature', 'Modern architect', 'modernity'], 'NumDocs': 5, 'DocIds': [30, 174, 209, 262, 351]}]"
10,60,17,10,0,3,31,0.9749283437,"[{'group': -1, 'count': 31, 'key-phrases': ['yanama budyari gumada', 'natural property right', 'contentious environmental debate', 'modern environmental hazard', 'Balinese society refers', 'sustainable lifestyle practice', 'Property right', 'lifestyle practice', 'environmental debate', 'environmental hazard', 'Balinese society', 'sustainable development', 'environmental concern', 'Balinese culture', 'risk framework', 'risk communication', 'Wildfire risk', 'anthropogenic burning', 'land owner', 'Indigenous people', 'risk perception', 'indigenous people', 'street homelessness', 'street homeless', 'homelessness', 'homeless', 'death', 'sustainability', 'bali'], 'NumDocs': 12, 'DocIds': [10, 51, 62, 74, 101, 136, 140, 220, 221, 309, 317, 383]}, {'group': 0, 'count': 29, 'key-phrases': ['natural resource management', 'cultural literacy framework', 'Aboriginal youth subculture', 'Indigenous family retain', 'disadvantaged Aboriginal community', 'cultural literacy', 'Aboriginal youth', 'Aboriginal family', 'Indigenous family', 'Aboriginal community', 'cultural conservation', 'Indigenous community', 'Aboriginal participation', 'aboriginal affair', 'religious community', 'indigenous participation', 'Indigenous theme', 'Indigenous placemaking', 'indigenous knowledge', 'Indigenous movement', 'conservation practice', 'ethnographic study', 'Australasian region', 'Intercultural landscape', 'Aboriginal culture', 'Indigenous culture', 'culture'], 'NumDocs': 14, 'DocIds': [10, 51, 74, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]}, {'group': 1, 'count': 20, 'key-phrases': ['contemporary urban centre', 'effective landscape planning', 'transformative urban design', 'unceded urban place', 'Quebec rural francophones', 'Sustainable landscape planning', 'landscape planning', 'urban design', 'Sustainable landscape', 'urban place', 'rural francophones', 'urban polity', 'landscape architect', 'urbanised place', 'Milieu rural', 'diverse city', 'settler city', 'architecture', 'council', 'habitation'], 'NumDocs': 9, 'DocIds': [51, 62, 74, 136, 140, 199, 309, 367, 383]}]"
11,35,9,11,0,4,5,0.9907126523,"[{'group': -1, 'count': 5, 'key-phrases': ['citizen orientation', 'word citizen', 'citizenship education', 'citizenship law', 'citizenship'], 'NumDocs': 1, 'DocIds': [374]}, {'group': 0, 'count': 14, 'key-phrases': ['nomadic national identity', 'vernacular architectural heritage', 'architectural heritage', 'vernacular heritage', 'vernacular architecture', 'built morphology', 'psychological characteristic', 'psychological portrait', 'indigenous people', 'Mongolian pastoralists', 'traditional culture', 'culture', 'nomadism', 'nomad'], 'NumDocs': 4, 'DocIds': [144, 229, 291, 379]}, {'group': 1, 'count': 22, 'key-phrases': ['town building movement', 'new town building', 'design spatial theory', 'Capital Region plan', 'study urban sprawl', 'urban sprawl finish', 'Western urban design', 'urban design practice', 'urban sprawl', 'urban design', 'Town planning', 'Armenian capital', 'urban planning', 'urban governance', 'urban growth', 'human settlement', 'cultural cityscape', 'shelter programme', 'shelter', 'architect'], 'NumDocs': 7, 'DocIds': [77, 170, 224, 229, 265, 267, 320]}, {'group': 2, 'count': 19, 'key-phrases': ['urban area show', 'Neoliberal urban sustainability', 'eventful urban space', 'urban area', 'urban sustainability', 'urban form', 'urban intelligentsia', 'urban spectacle', 'urban space', 'urban periphery', 'Indian city', 'many district', 'contemporary urbanism', 'social urbanism', 'ruralization process', 'space', 'ruralization', 'Neoliberalism'], 'NumDocs': 9, 'DocIds': [144, 170, 224, 229, 265, 267, 282, 320, 379]}]"
12,20,9,12,0,3,11,0.9900205749000001,"[{'group': -1, 'count': 11, 'key-phrases': ['water management plan', 'decentralized water management', 'water authority persuasiveness', 'future housing development', 'water management', 'water authority', 'housing development', 'water resource', 'water service', 'housing quality', 'housing planning'], 'NumDocs': 3, 'DocIds': [177, 389, 392]}, {'group': 0, 'count': 12, 'key-phrases': ['African urban form', 'indigenous urban form', 'sustainable urban planning', 'poor urban settlement', 'sustainable urban development', 'slum upgrading sustainability', 'urban settlement', 'urban development', 'urban slum', 'Slum upgrading', 'slum community', 'slum'], 'NumDocs': 3, 'DocIds': [25, 38, 114]}, {'group': 1, 'count': 12, 'key-phrases': ['population towards authority', 'Nigerian urban life', 'southern Nigerian town', 'inclusive municipal governance', 'towards inclusive governance', 'Nigerian town', 'inclusive governance', 'Nigerian society', 'Igbo hinterland', 'Yoruba society', 'Bangladesh perspective', 'governance'], 'NumDocs': 5, 'DocIds': [38, 152, 177, 389, 392]}]"
13,25,8,11,0,3,6,0.9835871570000001,"[{'group': -1, 'count': 6, 'key-phrases': ['sustainable food culture', 'food culture', 'sustainable food', 'geogame environment', 'geogame', 'Geogames'], 'NumDocs': 2, 'DocIds': [41, 120]}, {'group': 0, 'count': 16, 'key-phrases': ['individual creative action', 'spontaneous design activity', 'urban design knowledge', 'modern urban environment', 'public planning process', 'facilitate civic engagement', 'facilitate civic', 'urban environment', 'urban planning', 'public planning', 'youth engagement', 'urban informatics', 'public participation', 'social creativity', 'human creativity', 'interactive city'], 'NumDocs': 6, 'DocIds': [7, 41, 102, 115, 120, 363]}, {'group': 1, 'count': 18, 'key-phrases': ['digital design studio', 'virtual design studio', 'design studio', 'virtual design', 'collaborative design', 'HCI design', 'democratize design', 'design approach', 'technology design', 'HCI research', 'Cultural diversity', 'intercultural interaction', 'community contexts', 'Ambient medium', 'design', 'metadesign', 'culture', 'environment'], 'NumDocs': 6, 'DocIds': [7, 41, 102, 138, 188, 363]}]"
14,25,3,10,0,4,25,0.9625992029,"[{'group': -1, 'count': 25, 'key-phrases': ['Mesoamerican religious imagery', 'World Heritage Convention', 'many urban bridge', 'intangible heritage perspective', 'century suspension bridge', 'urban bridge', 'heritage perspective', 'suspension bridge', 'Mesoamerican timekeeping', 'Mesoamerican calendar', 'bridge architecture', 'heritage management', 'heritage element', 'cultural heritage', 'meter bridge', 'ancient mesoamerica', 'Aztec culture', 'Sustainable development', 'environmental crisis', 'sustainable tourism', 'tourism', 'ecodevelopment', 'geography', 'Ecotourism'], 'NumDocs': 8, 'DocIds': [100, 134, 183, 186, 287, 293, 300, 386]}, {'group': 0, 'count': 11, 'key-phrases': ['bamboo fishing raft', 'civil engineering history', 'civil engineer construct', 'favela Morro da', 'wood construction field', 'wood construction', 'construction material', 'totora productivity', 'favela', 'wood', 'favelas'], 'NumDocs': 4, 'DocIds': [132, 159, 293, 386]}, {'group': 1, 'count': 10, 'key-phrases': ['ecological spatial planning', 'environmental spatial planning', 'urban national park', 'urban conservation model', 'urban conservation', 'Urban afforestation', 'park creation', 'urbanized area', 'natured city', 'Songkram river'], 'NumDocs': 4, 'DocIds': [132, 183, 240, 293]}, {'group': 2, 'count': 14, 'key-phrases': ['natural geographic environment', 'important infrastructure', 'surrounding landscape', 'Chilean architect', 'Architectural culture', 'architectural competition', 'Chinese architecture', 'landscape architecture', 'Vernacular Architecture', 'modern architecture', 'architecture', 'Architecture'], 'NumDocs': 5, 'DocIds': [134, 186, 293, 300, 305]}]"
15,10,12,18,0,2,0,0.9972958958,"[{'group': 0, 'count': 27, 'key-phrases': ['speculative design fiction', 'transnational architectural exchange', 'fascist popular culture', 'transnational capitalist class', 'portuguese imperial history', 'early nineteenth century', 'Portuguese colonial context', 'Introduction modern architecture', 'transnational capitalist', 'nineteenth century', 'Portuguese colonial', 'political history', 'Italian fascist', 'Portuguese colonialism', 'modern architecture', 'Colonial architecture', 'holistic thinker', 'iconic architecture', 'contemporary architecture', 'traditional architecture', 'international modernism', 'American empire', 'architecture', 'empire', 'modernism', 'tourism'], 'NumDocs': 8, 'DocIds': [6, 89, 99, 150, 182, 249, 290, 307]}, {'group': 1, 'count': 28, 'key-phrases': ['future cultural alternative', 'New Urbanist imaginary', 'urban indicator project', 'urban planning canon', 'Urbanist imaginary', 'Urban indicator', 'urban planning', 'future culture', 'livable future', 'urban policy', 'urban sustainability', 'urban transformation', 'strategic planning', 'regional planning', 'Human futuristics', 'culture change', 'city growth', 'Urban infrastructure', 'implement infrastructure', 'repair infrastructure', 'zoning form', 'simplified zoning', 'infrastructure', 'zoning', 'urbanization', 'livability'], 'NumDocs': 7, 'DocIds': [89, 93, 97, 182, 260, 290, 307]}]"
16,10,8,10,0,3,18,0.9303416553,"[{'group': -1, 'count': 18, 'key-phrases': ['Latino urban experience', 'gay neighborhood form', 'everyday public space', 'urban bicycling culture', 'gay neighborhood', 'public space', 'urban bicycling', 'Latino neighborhood', 'bicycling culture', 'Latino integration', 'Latino community', 'Bicycle advocacy', 'gayborhood study', 'digital participation', 'Gayborhoods Matter', 'bicycling', 'Gayborhoods'], 'NumDocs': 5, 'DocIds': [35, 46, 104, 143, 341]}, {'group': 0, 'count': 10, 'key-phrases': ['urban study literature', 'contemporary urban response', 'urban space', 'urban history', 'urban attractiveness', 'urban life', 'mural movement', 'diverse city', 'perplexing city'], 'NumDocs': 5, 'DocIds': [46, 143, 181, 275, 353]}, {'group': 1, 'count': 12, 'key-phrases': ['urban social control', 'urban equity', 'urban development', 'urban planning', 'racial segregation', 'neighborhood legitimacy', 'urbanization', 'gentrification', 'sustainability'], 'NumDocs': 5, 'DocIds': [46, 181, 275, 341, 353]}]"
17,45,16,10,0,3,26,0.9600427690000001,"[{'group': -1, 'count': 26, 'key-phrases': ['sustainable design assessment', 'design sustainable assessment', 'Indigenous knowledge refers', 'different indigenous knowledge', 'source Indigenous knowledge', 'indigenous knowledge feature', 'proposed urban design', 'sustainable urban design', 'Los Angeles basin', 'Change management project', 'indigenous knowledge', 'urban design', 'Angeles basin', 'Change management', 'landscape design', 'project management', 'management project', 'urban governance', 'urban transformation', 'project manager', 'tourist destination', 'long beach', 'wide beach', 'tourism destination', 'beach', 'tourism'], 'NumDocs': 7, 'DocIds': [151, 271, 308, 334, 373, 380, 387]}, {'group': 0, 'count': 24, 'key-phrases': ['inter cultural dialogue', 'disaster prevention awareness', 'earthquake disaster prevention', 'cultural urban study', 'contemporary urban life', 'disaster prevention', 'earthquake disaster', 'urban study', 'cultural urban', 'urban life', 'cultural interaction', 'cultural system', 'Tokyo life', 'Everyday milieux', 'Russian student', 'social relation', 'contemporary city', 'seismic culture', 'urbanity understood', 'new urbanity', 'everyday urbanism', 'city culture', 'city'], 'NumDocs': 6, 'DocIds': [151, 236, 237, 306, 328, 393]}, {'group': 1, 'count': 10, 'key-phrases': ['urban public space', 'sustainable urban environment', 'sustainable environment', 'urban environment', 'urbanised space', 'urban design', 'urbanised environment', 'human environment', 'Adaptable city'], 'NumDocs': 5, 'DocIds': [237, 271, 308, 334, 393]}]"
18,35,0,10,0,3,8,0.979787111,"[{'group': -1, 'count': 8, 'key-phrases': ['historical urban environment', 'concern urban historian', 'historical Chinese city', 'urban historian', 'Chinese city', 'urban history', 'Chinese architecture'], 'NumDocs': 5, 'DocIds': [57, 88, 187, 195, 248]}, {'group': 0, 'count': 16, 'key-phrases': ['middle class society', 'Chinese middle class', 'Chinese peasant uprising', 'contemporary Chinese society', 'sound cultural development', 'Chinese society', 'cultural development', 'Chinese politics', 'Chinese history', 'economic development', 'cultural prosperity', 'Soviet influence', 'community relation', 'social inclusion', 'Confucianism', 'culture'], 'NumDocs': 5, 'DocIds': [45, 69, 169, 195, 248]}, {'group': 1, 'count': 17, 'key-phrases': ['Traditional architectural form', 'modern city making', 'urban regeneration project', 'influenced urban planning', 'urban regeneration', 'urban planning', 'city create', 'urban architecture', 'urban design', 'urban development', 'urban transformation', 'urban economy', 'urban condition', 'outdoor environment', 'abstract'], 'NumDocs': 7, 'DocIds': [57, 69, 88, 126, 169, 187, 248]}]"
19,15,0,10,0,1,25,-1.0,"[{'group': -1, 'count': 25, 'key-phrases': ['square design concept', 'new square design', 'first international exposition', 'important cultural event', 'human mobility system', 'small business influence', 'international exposition', 'cultural event', 'human mobility', 'city square', 'Small business', 'mobility model', 'Community development', 'smart city', 'smart transportation', 'city appearance', 'heritage city', 'indigenous people', 'Aboriginal songwriter', 'aboriginal culture', 'aboriginal issue', 'business', 'aboriginal', 'entrepreneurship', 'centennial'], 'NumDocs': 5, 'DocIds': [148, 258, 332, 372, 381]}]"
20,15,5,12,0,2,0,0.8692629653,"[{'group': 0, 'count': 13, 'key-phrases': ['urban design', 'urban planning', 'land use', 'modular building', 'social sustainability', 'ecotourism development', 'tourism development', 'town reconstruction', 'sustainable architecture', 'architecture', 'environment', 'civilisation'], 'NumDocs': 4, 'DocIds': [111, 263, 316, 335]}, {'group': 1, 'count': 12, 'key-phrases': ['recycle epoxy resin', 'polymer composite membrane', 'sustainable floating community', 'sustainable floating village', 'tsunami disaster prevention', 'east Japan earthquake', 'mortar cement catalyst', 'floating village', 'Japan earthquake', 'disaster prevention', 'cement catalyst', 'rhyolite mortar'], 'NumDocs': 3, 'DocIds': [316, 335, 357]}]"
21,20,0,10,0,1,30,-1.0,"[{'group': -1, 'count': 30, 'key-phrases': ['style line design', 'line design concept', 'city planning theory', 'modern city planning', 'urban public space', 'city square design', 'city planning', 'Public design', 'square design', 'city square', 'urban design', 'urban planning', 'understanding city', 'public art', 'urban setting', 'urban creativity', 'urban regeneration', 'urban strategy', 'urban periphery', 'cultural expression', 'Visual approach', 'spatial appropriation', 'capitalist development', 'trash appear', 'architectural project', 'regeneration project', 'interior architecture', 'architecture', 'globalization'], 'NumDocs': 6, 'DocIds': [156, 206, 217, 245, 325, 369]}]"
22,15,0,10,0,1,25,-1.0,"[{'group': -1, 'count': 25, 'key-phrases': ['fuzzy linguistic variable', 'aggregated fuzzy score', 'smart urban development', 'Smart City road', 'Bartolomeo student dorm', 'university student residence', 'many urban livability', 'thermal comfort range', 'different thermal environment', 'smart city application', 'Smart energy dorm', 'urban livability measure', 'smart city', 'smart application', 'energy dorm', 'student residence', 'Urban livability', 'thermal comfort', 'thermal environment', 'livability measure', 'fuzzy logic', 'fuzzy approach', 'thermal index', 'intelligent system', 'livability'], 'NumDocs': 5, 'DocIds': [16, 204, 227, 274, 333]}]"
23,20,15,12,0,3,7,0.9565300603,"[{'group': -1, 'count': 7, 'key-phrases': ['Human sensory assessment', 'site interpretation centre', 'sensory assessment', 'site interpretation', 'interpretation centre', 'visitor centre', 'visitor experience'], 'NumDocs': 2, 'DocIds': [219, 304]}, {'group': 0, 'count': 16, 'key-phrases': ['Whither aboriginal education', 'contemporary housing solution', 'iranian housing culture', 'aboriginal education', 'housing culture', 'contemporary housing', 'iranian housing', 'housing landscape', 'aboriginal student', 'Chinatown landscape', 'landscape meaning', 'landscape reality', 'Bengali community', 'Pakistani neighborhood', 'indigenous student', 'tribal college'], 'NumDocs': 5, 'DocIds': [26, 225, 234, 257, 278]}, {'group': 1, 'count': 17, 'key-phrases': ['multilocal creative knowledge', 'creative knowledge worker', 'intangible cultural resource', 'enables urban planner', 'contemporary city planning', 'city planning', 'urban planning', 'urban renewal', 'urban environment', 'Urban cohesion', 'geographical mobility', 'national embeddedness', 'transnational multilocality', 'cultural heritage', 'social spatialization', 'heritage', 'Culture'], 'NumDocs': 5, 'DocIds': [26, 108, 219, 225, 234]}]"
24,25,0,10,0,1,35,-1.0,"[{'group': -1, 'count': 35, 'key-phrases': ['greenhouse gas emission', 'urban study theorist', 'sustainability transition unfold', 'electric grid company', 'urban forest manager', 'Urban sustainability transition', 'urban planning sector', 'transition towards urbanisation', 'urban forest management', 'urban sustainability indicator', 'affect climate change', 'national development planning', 'forest management', 'Urban sustainability', 'urban sustainability', 'urban planning', 'towards urbanisation', 'sustainability indicator', 'climate change', 'affect climate', 'development planning', 'national development', 'urban unsustainability', 'power grid', 'Population growth', 'governance challenge', 'critical governance', 'electricity consumption', 'electrical consumption', 'electrical load', 'Future metropolis', 'sustainable city', 'city system', 'Modern city', 'city'], 'NumDocs': 7, 'DocIds': [23, 64, 107, 116, 198, 233, 251]}]"
25,15,0,10,0,1,25,-1.0,"[{'group': -1, 'count': 25, 'key-phrases': ['coastal mangrove forest', 'Singapore River landscape', 'Singapore River development', 'contemporary cultural ecosystem', 'cultural ecosystem service', 'Singapore River waterfront', 'Swettenham pier waterfront', 'pier waterfront redevelopment', 'cultural ecosystem', 'Swettenham pier', 'Waterfront development', 'pier waterfront', 'Singapore experience', 'cultural heritage', 'Derelict waterfront', 'acclaimed waterfront', 'waterfront redevelopment', 'urban reclamation', 'global urbanism', 'ocean health', 'Blue urbanism', 'ocean literacy', 'ocean activist', 'healthy ocean', 'redevelopment'], 'NumDocs': 5, 'DocIds': [21, 31, 44, 72, 216]}]"
26,15,2,10,0,3,4,0.9851872874000001,"[{'group': -1, 'count': 4, 'key-phrases': ['Artistic interpretation', 'historic building', 'revered monument', 'monument'], 'NumDocs': 2, 'DocIds': [52, 163]}, {'group': 0, 'count': 10, 'key-phrases': ['urban growth boundary', 'Philadelphia planning process', 'failed urban planning', 'urban planning policy', 'urban growth', 'Philadelphia planning', 'urban planning', 'planning theory', 'urban bureaucrat'], 'NumDocs': 4, 'DocIds': [52, 117, 163, 254]}, {'group': 1, 'count': 11, 'key-phrases': ['American industrial metropolis', 'urban environmental history', 'urban historical process', 'urban ecology', 'urban renaissance', 'regional landscape', 'Chicago sociology', 'Chicago sociologist', 'modern city', 'green urbanism', 'Urbanism'], 'NumDocs': 4, 'DocIds': [52, 117, 212, 254]}]"
27,10,9,10,0,3,10,0.8872852292000001,"[{'group': -1, 'count': 10, 'key-phrases': ['embed diverse youth', 'diverse youth voice', 'concern architectural theory', 'diverse youth', 'architectural theory', 'design profession', 'interior design', 'industrial design', 'international design', 'architecture'], 'NumDocs': 4, 'DocIds': [34, 50, 67, 147]}, {'group': 0, 'count': 13, 'key-phrases': ['genuinely urban environment', 'intergenerational urban space', 'urban design relies', 'towards inclusive design', 'urban space', 'urban design', 'inclusive design', 'inclusive landscape', 'design consumer', 'landscape architect', 'city planning'], 'NumDocs': 5, 'DocIds': [19, 34, 50, 67, 147]}, {'group': 1, 'count': 12, 'key-phrases': ['shift towards urbanity', 'towards urbanity', 'cultural experience', 'collective experiment', 'scientific laboratory', 'contemporary city', 'understand urbanity', 'urbanity serf', 'urbanity', 'multinaturalism', 'multiculturalism', 'modernity'], 'NumDocs': 4, 'DocIds': [19, 28, 67, 231]}]"
28,25,1,10,0,3,17,0.9941320512,"[{'group': -1, 'count': 17, 'key-phrases': ['water resource management', 'unsustainable water management', 'megacities water quantity', 'mobile risk society', 'experimental participatory planning', 'flexible pandemic strategy', 'water management', 'megacities water', 'risk society', 'participatory planning', 'pandemic strategy', 'community planning', 'previous pandemic', 'trust relationship', 'public consultation', 'mobility paradigm', 'mobility'], 'NumDocs': 5, 'DocIds': [80, 85, 130, 197, 202]}, {'group': 0, 'count': 11, 'key-phrases': ['Dhabi economic vision', 'Dhabi urban development', 'urban planning process', 'new urban design', 'urban planning', 'urban design', 'sustainable city', 'inefficient city', 'environmental sustainability', 'sustainable performance', 'sustainability perspective'], 'NumDocs': 4, 'DocIds': [36, 162, 197, 202]}, {'group': 1, 'count': 12, 'key-phrases': ['green building system', 'green building incorporates', 'efficient residential building', 'current residential standard', 'urban housing complies', 'residential standard', 'housing complies', 'urban housing', 'urban community', 'urban life', 'Gaza city', 'livable community'], 'NumDocs': 4, 'DocIds': [65, 85, 130, 162]}]"
