cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,grouped_key_phrases
9,15,8,10,0,3,3,0.9189131879,"[{'group': -1, 'count': 3, 'key-phrases': ['human civilization help', 'human civilization', 'civilization help'], 'NumDocs': 1, 'DocIds': [262]}, {'group': 0, 'count': 12, 'key-phrases': ['new multidisciplinary approach', 'significant research activity', 'positive perceptual outcome', 'urban soundscape evaluation', 'urban acoustic environment', 'several soundscape evaluation', 'Urban soundscape management', 'idealized otological profi', 'lived sonic experience', 'otological profi le', 'le att ention', 'historical district soundscape'], 'NumDocs': 4, 'DocIds': [5, 208, 209, 351]}, {'group': 1, 'count': 25, 'key-phrases': ['last question aim', 'hot arid climate', 'similar climatic context', 'subjective thermal evaluation', 'open public space', 'outdoor urban space', 'activity disturbance indoors', 'public outdoor place', 'outdoor public place', 'successful open space', 'urban outdoor place', 'social interaction happen', 'inclusive design research', 'urban historic district', 'urban cultural ecology', 'element historic district', 'historic district characteristic', 'road traffic noise', 'noise measurement method', 'noise control policy', 'Typical residential area', 'Philadelphia Saving fund', 'noise control', 'residential area', 'Saving fund'], 'NumDocs': 7, 'DocIds': [5, 30, 47, 174, 209, 262, 351]}]"
10,20,15,7,0,3,49,0.9630841084,"[{'group': -1, 'count': 49, 'key-phrases': ['vital historical component', 'early modern era', 'multiple logistic regression', 'rapid unplanned growth', 'logistic regression model', 'natural property right', 'natural resource management', 'frame natural resource', 'yanama budyari gumada', 'sensitive risk management', 'risk management strategy', 'risk amplification process', 'sustainable lifestyle practice', 'Key issue relate', 'substantial historical research', 'sensitive public space', 'key environmental management', 'environmental management stakeholder', 'modern environmental hazard', 'public policy recommendation', 'iredale pedersen hook', 'Teton Valley case', 'contentious environmental debate', 'contemporary policy aim', 'architect iredale pedersen', 'previous urban study', 'Participatory design activity', 'positive symbolic capital', 'transformative urban design', 'old European way', 'Balinese society refers', 'empirical case study', 'environmental debate', 'contemporary policy', 'architect iredale', 'case study', 'urban study', 'Participatory design', 'symbolic capital', 'urban design', 'European way', 'empirical case', 'Balinese society', 'empirical support', 'Balinese culture', 'industrial development', 'traditional wisdom', 'promising venture', 'new partnership'], 'NumDocs': 15, 'DocIds': [10, 51, 62, 74, 101, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]}, {'group': 0, 'count': 23, 'key-phrases': ['Mediterranean climatic region', 'invite new way', 'resistant underground subculture', 'residual communal presence', 'local communal heritage', 'numerous Aboriginal organization', 'disadvantaged Aboriginal community', 'underlying cultural assumption', 'conservative religious community', 'many island nation', 'cultural literacy framework', 'Cultural Literacy tool', 'community multiple place', 'Quebec rural francophones', 'Indigenous family retain', 'towards Indigenous people', 'indigenous people', 'Milieu rural', 'Indigenous movement', 'social amplification', 'social production', 'society refers', 'celebrated culture'], 'NumDocs': 12, 'DocIds': [10, 51, 74, 101, 127, 140, 164, 220, 221, 317, 367, 383]}, {'group': 1, 'count': 8, 'key-phrases': ['central business district', 'unceded urban place', 'contemporary urban centre', 'diverse major city', 'major city', 'diverse city', 'urban inhabitant', 'ethnographic study'], 'NumDocs': 7, 'DocIds': [74, 101, 136, 140, 199, 309, 367]}]"
11,50,7,7,0,3,3,0.9456692800000001,"[{'group': -1, 'count': 3, 'key-phrases': ['purchasing power parity', 'market economic valuation', 'economic valuation'], 'NumDocs': 1, 'DocIds': [267]}, {'group': 0, 'count': 49, 'key-phrases': ['local regional influence', 'local political leader', 'new town building', 'contemporary planning ideology', 'paper offer insight', 'sensitive responsive proposal', 'design spatial theory', 'key trading centre', 'conventional physical entity', 'dominant visual culture', 'Le Corbusier plan', 'Western urban design', 'urban design practice', 'Neoliberal urban sustainability', 'decentralized urban facility', 'eventful urban space', 'vernacular architectural heritage', 'possess unique identity', 'nomadic national identity', 'Capital Region plan', 'study urban sprawl', 'urban sprawl finish', 'urban area show', 'Region plan', 'urban sprawl', 'urban study', 'architectural heritage', 'unique identity', 'sprawl finish', 'national identity', 'urban area', 'area show', 'urban population', 'urban environment', 'Armenian capital', 'geographic space', 'ignoble savage', 'recent development', 'social category', 'significant resource', 'invaluable resource', 'micro level', 'psychological characteristic', 'library research', 'Effective solution', 'Move towards', 'Mongolian government', 'Brazilian government', 'vibrant part'], 'NumDocs': 12, 'DocIds': [77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]}, {'group': 1, 'count': 8, 'key-phrases': ['primary field observation', 'representative memory capture', 'impoverished living environment', 'impoverished living', 'living environment', 'overall environment', 'immediate environment', 'developed country'], 'NumDocs': 5, 'DocIds': [144, 224, 229, 291, 374]}]"
12,20,0,5,0,3,4,0.94820185,"[{'group': -1, 'count': 4, 'key-phrases': ['regional level water', 'decentralized water management', 'level water management', 'water authority persuasiveness'], 'NumDocs': 2, 'DocIds': [389, 392]}, {'group': 0, 'count': 19, 'key-phrases': ['global environmental change', 'rapid environmental change', 'critical public service', 'autonomous adaptation strategy', 'participatory urban planning', 'gradual institutional change', 'inclusive municipal governance', 'active City participation', 'towards inclusive governance', 'sustainable urban development', 'acephalous societal organisation', 'heirarchic monotheistic religion', 'particular family identifies', 'unfolding world order', 'sustainable regional level', 'current global concern', 'new democratic government', 'population towards authority', 'towards service provider'], 'NumDocs': 7, 'DocIds': [25, 38, 114, 152, 177, 389, 392]}, {'group': 1, 'count': 12, 'key-phrases': ['poor urban settlement', 'contemporary SSA urban', 'current urban development', 'African urban form', 'indigenous urban form', 'modern urban housing', 'southern Nigerian town', 'Western Yoruba society', 'Yoruba ethnic group', 'Yoruba ethnic origin', 'western cultural contact', 'housing rental repayment'], 'NumDocs': 5, 'DocIds': [25, 114, 152, 177, 392]}]"
13,20,0,7,0,3,3,0.9719340143,"[{'group': -1, 'count': 3, 'key-phrases': ['sustainable food culture', 'current food practice', 'natural food source'], 'NumDocs': 1, 'DocIds': [41]}, {'group': 0, 'count': 28, 'key-phrases': ['Much human creativity', 'unaided individual mind', 'spontaneous design activity', 'support spontaneous design', 'new design competence', 'HCI design framework', 'many VDS experiment', 'second distinctive characteristic', 'digital design studio', 'alternative format design', 'open planning process', 'traditional planning process', 'role librarian play', 'public planning process', 'relevant ludic ability', 'New research question', 'new extended discourse', 'meaningful activ ities', 'virtual design studio', 'different application domain', 'key societal actor', 'different cultural background', 'different domain', 'societal actor', 'cultural background', 'virtual community', 'Cultural diversity', 'positive interplay'], 'NumDocs': 8, 'DocIds': [7, 41, 102, 115, 120, 138, 188, 363]}, {'group': 1, 'count': 9, 'key-phrases': ['Oak Park engage', 'real spatial context', 'urban population growth', 'complex urban planning', 'urban planning problem', 'modern urban environment', 'urban environment', 'Ambient medium', 'third place'], 'NumDocs': 5, 'DocIds': [41, 115, 120, 138, 363]}]"
14,5,7,11,0,2,0,0.9897298535000001,"[{'group': 0, 'count': 41, 'key-phrases': ['understanding ancient culture', 'Mesoamerican religious imagery', 'favela Morro da', 'abundant specie show', 'high aesthetic value', 'natural geographic environment', 'World Heritage Convention', 'outstanding universal value', 'colonial Spanish city', 'historic colonial centre', 'intangible heritage perspective', 'unique local fishery', 'local fishery raft', 'heritage local wisdom', 'Songkram river basin', 'South American continent', 'hard natural condition', 'American continent thanks', 'first winter expedition', 'inhabit urban area', 'ceremonial urban center', 'new cultural function', 'ecological spatial planning', 'urban conservation model', 'significant environmental change', 'certain cultural connotation', 'environmental spatial planning', 'unique visual angle', 'many urban bridge', 'urban national park', 'rapid decay process', 'spatial planning', 'urban bridge', 'urban conservation', 'environmental change', 'cultural connotation', 'visual angle', 'national park', 'many park', 'rapid decay', 'decay process'], 'NumDocs': 12, 'DocIds': [100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]}, {'group': 1, 'count': 19, 'key-phrases': ['architectural alignment study', 'spectacular new implementation', 'canprovide important contributionsto', 'contemporary construction field', 'tall building structure', 'contemporary building industry', 'new design concept', 'construct seventh century', 'seventh century suspension', 'civil engineer construct', 'civil engineering history', 'critical role astronomy', 'available research method', 'current development model', 'following main equipment', 'critical role', 'available research', 'current development', 'main equipment'], 'NumDocs': 7, 'DocIds': [100, 134, 159, 183, 293, 300, 386]}]"
15,30,3,5,0,6,17,0.9414260558,"[{'group': -1, 'count': 17, 'key-phrases': ['central urban manifestation', 'brief case study', 'charismatic military leader', 'integrative holistic thinker', 'significant environmental challenge', 'shared common sense', 'stepwise moral reasoning', 'universal equal right', 'New Urbanist imaginary', 'speculative design fiction', 'urban good life', 'facilitates daily life', 'simplified zoning form', 'daily life', 'simplified zoning', 'zoning form', 'Italian fascist'], 'NumDocs': 9, 'DocIds': [6, 89, 97, 99, 150, 182, 249, 260, 290]}, {'group': 0, 'count': 8, 'key-phrases': ['present postcolonial search', 'former African territory', 'Portuguese colonial context', 'first local observatory', 'portuguese imperial history', 'early nineteenth century', 'imperial history', 'nineteenth century'], 'NumDocs': 4, 'DocIds': [99, 249, 260, 307]}, {'group': 1, 'count': 6, 'key-phrases': ['major global consumer', 'major transnational corporation', 'global consumer good', 'transnational capitalist class', 'specificallyMiddle Eastern form', 'Sunni Islamic world'], 'NumDocs': 2, 'DocIds': [6, 99]}, {'group': 2, 'count': 10, 'key-phrases': ['contentious ideological positioning', 'closing discussion address', 'discussion address prospect', 'RVu public event', 'urban planning canon', 'civic authority design', 'urban planning committee', 'urban planning', 'civic authority', 'planning committee'], 'NumDocs': 5, 'DocIds': [89, 99, 182, 260, 307]}, {'group': 3, 'count': 6, 'key-phrases': ['demographic cultural group', 'future cultural alternative', 'fascist popular culture', 'cultural alternative', 'popular culture', 'special context'], 'NumDocs': 4, 'DocIds': [93, 97, 150, 260]}, {'group': 4, 'count': 8, 'key-phrases': ['render extrapolation invalid', 'Alterlivability speculative design', 'novel illustrate alterlivability', 'many unprecedented innovation', 'Includes original contribution', 'unprecedented innovation', 'original contribution', 'new image'], 'NumDocs': 4, 'DocIds': [93, 97, 150, 290]}]"
16,5,9,9,0,3,10,0.9598535226,"[{'group': -1, 'count': 10, 'key-phrases': ['contemporary digital art', 'digital human capital', 'digital divide struggle', 'certain marginal group', 'different cultural complex', 'cultural complex interpret', 'shared cultural ideal', 'gay neighborhood form', 'gay neighborhood', 'neighborhood form'], 'NumDocs': 5, 'DocIds': [104, 143, 275, 341, 353]}, {'group': 0, 'count': 10, 'key-phrases': ['multiracial interaction drive', 'interaction drive planning', 'critical race study', 'poor race relation', 'upholds systemic race', 'many problematic aspect', 'growth machine politics', 'systemic race', 'problematic aspect', 'growth machine'], 'NumDocs': 5, 'DocIds': [35, 104, 143, 181, 353]}, {'group': 1, 'count': 20, 'key-phrases': ['urban bicycling culture', 'Latino urban experience', 'urban study literature', 'wider urban study', 'public sector play', 'particular government action', 'public intellectual use', 'useful analytical frame', 'uneven geographic development', 'participatory action research', 'contemporary urban response', 'urban social control', 'everyday public space', 'authentic public practice', 'public space play', 'United State relies', 'alternative transportation infrastructure', 'social ideal play', 'play important role', 'important role'], 'NumDocs': 7, 'DocIds': [35, 46, 143, 181, 275, 341, 353]}]"
17,15,8,6,0,3,7,0.9415959567000001,"[{'group': -1, 'count': 7, 'key-phrases': ['single educational environment', 'joint educational environment', 'Chinese student structure', 'different indigenous knowledge', 'indigenous knowledge feature', 'Indigenous knowledge refers', 'source Indigenous knowledge'], 'NumDocs': 2, 'DocIds': [236, 373]}, {'group': 0, 'count': 44, 'key-phrases': ['historical city center', 'senior museum administrator', 'immersive virtual reality', 'high local seismicity', 'Vrancea seismic zone', 'virtual reality etc', 'active individual attitude', 'main critical decision', 'advanced communication technology', 'undesirable environmental consequence', 'inter cultural dialogue', 'sustainable key factor', 'social local activity', 'sustainable urban design', 'cultural urban study', 'diverse cultural group', 'special social group', 'spectacular public culture', 'contemporary urban life', 'Los Angeles basin', 'small business sector', 'sustainable urban environment', 'urban public space', 'culture organizational culture', 'perfect living environment', 'cultural group', 'organizational culture', 'sustainable environment', 'urban environment', 'urban life', 'perfect living', 'public space', 'Angeles basin', 'small business', 'social science', 'longstanding culture', 'Global space', 'human environment', 'artificial environment', 'Tokyo life', 'Everyday milieux', 'comparative investigation', 'implicit assumption', 'wide beach'], 'NumDocs': 12, 'DocIds': [151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]}, {'group': 1, 'count': 9, 'key-phrases': ['proposed urban design', 'perceive edible flower', 'main urban design', 'traditional spatial pattern', 'experimental urban farm', 'urban design project', 'Change management project', 'good project manager', 'good project'], 'NumDocs': 4, 'DocIds': [271, 308, 328, 380]}]"
18,5,6,11,0,3,4,0.9885840264,"[{'group': -1, 'count': 4, 'key-phrases': ['corporate social responsibility', 'social responsibility program', 'radical socialist goal', 'socialist goal'], 'NumDocs': 2, 'DocIds': [169, 187]}, {'group': 0, 'count': 19, 'key-phrases': ['middle class society', 'middle class norm', 'middle class generate', 'real cultural identity', 'fluctuating economic activity', 'sound cultural development', 'different social milieu', 'Potential discussion area', 'reliable creative prosperity', 'contemporary Chinese society', 'Chinese middle class', 'historical Chinese city', 'first hand information', 'use first hand', 'Chinese peasant uprising', 'first hand', 'Chinese peasant', 'Chinese history', 'abstract'], 'NumDocs': 8, 'DocIds': [45, 57, 69, 88, 126, 169, 195, 248]}, {'group': 1, 'count': 18, 'key-phrases': ['certain traditional form', 'Traditional architectural form', 'Pacific Age power', 'integrated high density', 'Kowloon Station project', 'former British colony', 'robust natural environment', 'time various challenge', 'historical urban environment', 'urban development state', 'holistic planning strategy', 'influenced urban planning', 'concern urban historian', 'spatial policy rhetoric', 'urban planning', 'urban historian', 'spatial policy', 'policy rhetoric'], 'NumDocs': 6, 'DocIds': [57, 69, 88, 187, 195, 248]}]"
19,5,5,7,0,3,3,0.9540754584000001,"[{'group': -1, 'count': 3, 'key-phrases': ['random way point', 'human mobility system', 'human mobility'], 'NumDocs': 1, 'DocIds': [332]}, {'group': 0, 'count': 7, 'key-phrases': ['immediate public space', 'large Arab tent', 'numerous historic building', 'essential building space', 'public urban space', 'urban decision maker', 'urban decision'], 'NumDocs': 4, 'DocIds': [148, 258, 332, 372]}, {'group': 1, 'count': 15, 'key-phrases': ['American economic development', 'economic development policy', 'Extensive behavior mapping', 'result offour quality', 'giant Corliss engine', 'first international exposition', 'important cultural event', 'American industrial innovation', 'modern artistic expression', 'many cultural heritage', 'new work', 'Dutch colonist', 'complete understanding', 'indigenous people', 'special edition'], 'NumDocs': 4, 'DocIds': [148, 258, 372, 381]}]"
20,5,5,6,0,3,7,0.8952159006,"[{'group': -1, 'count': 7, 'key-phrases': ['prompt several reflection', 'present situation show', 'Nam Phong river', 'difficult challenge nowadays', 'technological change doe', 'difficult challenge', 'technological change'], 'NumDocs': 3, 'DocIds': [111, 316, 357]}, {'group': 0, 'count': 6, 'key-phrases': ['rapid population growth', 'east Japan earthquake', 'unprecedented national crisis', 'presumed tsunami hazard', 'central city area', 'affected city area'], 'NumDocs': 2, 'DocIds': [316, 335]}, {'group': 1, 'count': 12, 'key-phrases': ['precious traditional value', 'GPS precipitable water', 'AC DC converter', 'double dual boost', 'neuron CMOS inverter', 'sustainable floating village', 'sustainable floating community', 'modular building block', 'modular building', 'building block', 'sustainable architecture', 'adaptive architecture'], 'NumDocs': 3, 'DocIds': [263, 316, 357]}]"
21,5,2,6,0,2,0,0.9978957449,"[{'group': 0, 'count': 11, 'key-phrases': ['modern city planning', 'essential building space', 'mechanical urban design', 'public space focus', 'urban public space', 'public urban space', 'real estate developer', 'public space', 'real estate', 'urban everyday', 'urban setting'], 'NumDocs': 5, 'DocIds': [156, 206, 217, 245, 369]}, {'group': 1, 'count': 19, 'key-phrases': ['many social problem', 'kūrybiškumas šiuolaikinio miesto', 'šiuolaikinio miesto planavimo', 'Several contemporary study', 'new disciplinary convergence', 'encouraging different form', 'case study show', 'modern artistic expression', 'Barry style line', 'style line design', 'Public design strategy', 'extensive spatial revaluation', 'public decision making', 'spatial revaluation', 'public decision', 'decision making', 'Visual approach', 'specialized approach', 'third approach'], 'NumDocs': 6, 'DocIds': [156, 206, 217, 245, 325, 369]}]"
22,15,4,5,0,3,12,0.905138878,"[{'group': -1, 'count': 12, 'key-phrases': ['different thermal environment', 'hot dry city', 'different thermal index', 'triangular fuzzy number', 'fuzzy linguistic variable', 'aggregated fuzzy score', 'inductive content analysis', 'content analysis method', 'San Bartolomeo student', 'Bartolomeo student dorm', 'Smart energy dorm', 'European energy politics'], 'NumDocs': 4, 'DocIds': [16, 227, 274, 333]}, {'group': 0, 'count': 8, 'key-phrases': ['different outdoor environment', 'comprehensive micrometeorological measurement', 'big displacement crisis', 'historic urban landscape', 'many urban livability', 'various measurable aspect', 'urban livability measure', 'single building scale'], 'NumDocs': 5, 'DocIds': [16, 204, 227, 274, 333]}, {'group': 1, 'count': 5, 'key-phrases': ['intelligent system analyze', 'smart urban development', 'smart city application', 'Smart City road', 'smart city'], 'NumDocs': 2, 'DocIds': [204, 227]}]"
23,10,8,10,0,2,0,0.9786185081000001,"[{'group': 0, 'count': 30, 'key-phrases': ['organised vernacular association', 'common bond place', 'multilocal creative knowledge', 'innovative methodological mix', 'flexible labour market', 'flexibilized labour market', 'creative knowledge worker', 'Human sensory assessment', 'visual tangible result', 'complete methodical repertoire', 'networked social cohesion', 'robust social networking', 'intangible cultural resource', 'close spatial proximity', 'East Asian country', 'alternative planning praxis', 'Whither aboriginal education', 'school admission examination', 'admission examination score', 'compulsory education system', 'offer job opportunity', 'creative visual research', 'contemporary Iranian architecture', 'visual research method', 'related scholarship discussion', 'contemporary housing solution', 'iranian housing culture', 'compartmentalized public space', 'public housing scheme', 'public housing'], 'NumDocs': 8, 'DocIds': [26, 108, 219, 225, 234, 257, 278, 304]}, {'group': 1, 'count': 10, 'key-phrases': ['everyday meaning implicit', 'emotional reaction towards', 'various data type', 'similar emotional ideology', 'Space Syntax accessibility', 'Syntax accessibility model', 'nearby historical site', 'specific site interpretation', 'multiple interpretation strategy', 'spiritual experience expectation'], 'NumDocs': 5, 'DocIds': [26, 219, 225, 234, 304]}]"
24,15,9,7,0,3,6,0.9529877786000001,"[{'group': -1, 'count': 6, 'key-phrases': ['natural flood plain', 'flood plain ecosystem', 'calculated electrical capacity', 'locked electrical capacity', 'electric grid company', 'electrical energy loss'], 'NumDocs': 2, 'DocIds': [116, 233]}, {'group': 0, 'count': 12, 'key-phrases': ['theoretical conceptual construct', 'significant transition towards', 'structural systemic realignments', 'complex human problem', 'serious cumulative impact', 'self interested decision', 'national development planning', 'local government policy', 'government operational capacity', 'critical governance challenge', 'severe acute respiratory', 'real world solution'], 'NumDocs': 6, 'DocIds': [23, 64, 116, 198, 233, 251]}, {'group': 1, 'count': 17, 'key-phrases': ['transition towards urbanisation', 'universal secondary education', 'Martin Prosperity institute', 'benefit big city', 'big city bring', 'Urban sustainability transition', 'additional urban people', 'smarter urban design', 'green urban economics', 'urban sustainability indicator', 'urban planning system', 'urban forest manager', 'urban forest management', 'American urban study', 'global urban growth', 'Rapid urban growth', 'urban growth'], 'NumDocs': 5, 'DocIds': [23, 64, 107, 198, 251]}]"
25,5,7,9,0,2,0,0.9999328344,"[{'group': 0, 'count': 12, 'key-phrases': ['contemporary cultural ecosystem', 'undergone rapid urbanization', 'important cultural role', 'cultural ecosystem service', 'natural habitat extent', 'dominant global influence', 'many city aspire', 'daily urban life', 'Equal part inspiration', 'international entrepot activity', 'new land use', 'new land'], 'NumDocs': 5, 'DocIds': [21, 31, 44, 72, 216]}, {'group': 1, 'count': 13, 'key-phrases': ['healthy ocean environment', 'coastal city begin', 'damage ocean life', 'Singapore River development', 'Singapore River landscape', 'River development zone', 'Swettenham pier waterfront', 'east coast waterfront', 'pier waterfront redevelopment', 'coast waterfront link', 'Singapore River waterfront', 'River waterfront', 'Derelict waterfront'], 'NumDocs': 4, 'DocIds': [31, 44, 72, 216]}]"
26,5,6,5,0,3,12,0.819297699,"[{'group': -1, 'count': 12, 'key-phrases': ['War II manifestation', 'inexorable historical force', 'old industrial city', 'Street pedestrian mall', 'useful permanent structure', 'main analytical point', 'simple legal function', 'provocative new light', 'legal function', 'new light', 'environmental history', 'urban space'], 'NumDocs': 5, 'DocIds': [52, 117, 163, 212, 254]}, {'group': 0, 'count': 8, 'key-phrases': ['bureaucrat qua bureaucrat', 'American industrial metropolis', 'failed urban planning', 'shrewd city leader', 'urban growth boundary', 'urban growth', 'shrewd city', 'growth boundary'], 'NumDocs': 4, 'DocIds': [52, 117, 163, 254]}, {'group': 1, 'count': 5, 'key-phrases': ['viable occupational strategy', 'continued occupational survival', 'urban environmental history', 'environmental possibility', 'urban ecology'], 'NumDocs': 2, 'DocIds': [117, 212]}]"
27,10,0,5,0,4,3,0.9917180448,"[{'group': -1, 'count': 3, 'key-phrases': ['key business service', 'key business', 'first concern'], 'NumDocs': 2, 'DocIds': [50, 67]}, {'group': 0, 'count': 19, 'key-phrases': ['public open scape', 'white British people', 'different ethnic minority', 'Ethnic minority group', 'towards inclusive design', 'formal public meeting', 'embed diverse youth', 'diverse youth voice', 'distinctive social science', 'social science perspective', 'Nordic welfare context', 'diverse youth', 'social science', 'Nordic welfare', 'traditional distinction', 'scientific laboratory', 'political outside', 'human value', 'collective experiment'], 'NumDocs': 6, 'DocIds': [19, 28, 34, 67, 147, 231]}, {'group': 1, 'count': 6, 'key-phrases': ['international design competition', 'urban design relies', 'urban design consumer', 'concern architectural theory', 'urban design', 'architectural theory'], 'NumDocs': 2, 'DocIds': [50, 147]}, {'group': 2, 'count': 7, 'key-phrases': ['paradigm shift towards', 'shift towards urbanity', 'intergenerational urban space', 'genuinely urban environment', 'shift towards', 'urban space', 'urban environment'], 'NumDocs': 3, 'DocIds': [34, 50, 231]}]"
28,30,19,6,0,3,4,0.9803362385000001,"[{'group': -1, 'count': 4, 'key-phrases': ['representative Spanish city', 'greenhouse gas emission', 'negative ecological side', 'ecological side effect'], 'NumDocs': 2, 'DocIds': [36, 130]}, {'group': 0, 'count': 16, 'key-phrases': ['municipal solid waste', 'improved urban planning', 'current residential standard', 'urban planning practice', 'unsustainable agricultural practice', 'unsustainable water management', 'integral water resource', 'water resource management', 'homogeneous urban community', 'difficult housing condition', 'efficient residential building', 'green building incorporates', 'first practical example', 'spatial urban unit', 'new urban design', 'Spanish city'], 'NumDocs': 7, 'DocIds': [36, 65, 80, 85, 162, 197, 202]}, {'group': 1, 'count': 20, 'key-phrases': ['social economic indicator', 'comprehensive legal framework', 'multiple regression analysis', 'social vulnerable people', 'substantial trust relationship', 'strong trust relationship', 'towards external risk', 'maximum physical immobility', 'mobile risk society', 'Corona regime mobility', 'Abu Dhabi vision', 'Dhabi urban development', 'Dhabi economic vision', 'present valuable insight', 'local Afghan government', 'equal public consultation', 'flexible pandemic strategy', 'century plague pandemic', 'clear historical parallel', 'historical parallel'], 'NumDocs': 8, 'DocIds': [36, 65, 80, 85, 130, 162, 197, 202]}]"
