,parent,child,lambda_val,child_size
200,424,282,1560.5260905962236,1
201,424,39,1562.5608643010153,1
202,424,8,1562.5608643010153,1
203,424,86,1562.5608643010153,1
204,424,205,1564.0175258693018,1
205,424,34,1573.109798406001,1
206,424,273,1575.6213373403457,1
207,424,64,1579.4780643946526,1
208,424,149,1580.966453071994,1
209,424,360,1581.1154462350391,1
210,424,174,1582.4576495000942,1
211,424,120,1585.2986865728055,1
212,424,363,1590.1067197422046,1
213,424,297,1590.408190349796,1
214,424,158,1592.6728688057717,1
215,424,352,1601.949393678984,1
216,424,160,1604.093699206425,1
217,424,164,1605.7825421133232,1
218,424,156,1613.0387462743968,1
219,424,217,1630.2804392187347,1
220,424,281,1641.1245231341093,1
221,424,127,1652.4392790308284,1
222,424,173,1655.8641926569285,1
223,424,110,1665.067090115125,1
224,424,307,1665.8937543441564,1
225,424,99,1667.2181258074133,1
226,424,78,1673.5377556109727,1
227,424,422,1674.8743136667665,1
228,424,425,1677.7216,64
229,424,426,1677.7216,132
230,425,342,1678.7288373023814,1
231,426,351,1677.7216,1
232,425,141,1682.7699097291875,1
233,426,226,1684.6285771663822,1
234,425,190,1690.5699314792423,1
235,426,389,1684.7977505523197,1
236,425,147,1753.654855231525,1
237,426,336,1686.3218413910945,1
238,425,108,1753.654855231525,1
239,426,394,1687.8486921529175,1
240,425,85,1754.388371849838,1
241,426,318,1690.5699314792423,1
242,425,189,1758.8023901876506,1
243,426,214,1693.6418332323844,1
244,425,188,1773.1151976326357,1
245,426,415,1705.0016260162602,1
246,425,179,1774.427921734532,1
247,426,383,1715.2863715366527,1
248,425,13,1815.7160173160173,1
249,426,253,1718.0968766001024,1
250,425,107,1821.6304017372422,1
251,426,345,1726.5839250797571,1
252,425,19,1822.421898761677,1
253,426,410,1735.1552383907333,1
254,425,82,1850.1561535068372,1
255,426,384,1746.3532840637035,1
256,425,53,1855.6814511669063,1
257,426,199,1756.5926081038635,1
258,425,238,1856.0920455802634,1
259,426,321,1763.6093766424892,1
260,425,334,1859.589448015961,1
261,426,235,1769.1886533797322,1
262,425,153,1894.874181161057,1
263,426,262,1771.8044144049002,1
264,425,163,1898.304593799502,1
265,426,198,1779.6983133552562,1
266,425,16,1938.2181146025878,1
267,426,388,1804.1957199698893,1
268,425,354,1960.871435250117,1
269,426,392,1807.5001077354018,1
270,425,191,1962.706598034628,1
271,426,414,1821.234910985671,1
272,425,131,1981.4829337427661,1
273,426,70,1822.8179052585833,1
274,425,209,1985.939393939394,1
275,426,279,1831.9737934046734,1
276,425,126,1993.490494296578,1
277,426,90,1834.7786526684165,1
278,425,97,1993.490494296578,1
279,426,367,1837.3908662797064,1
280,425,154,1993.7273915626856,1
281,426,378,1845.4753052469475,1
282,425,42,2039.0393777345648,1
283,426,427,1847.5075432221122,86
284,426,428,1847.5075432221122,20
285,425,369,2049.000488519785,1
286,427,200,1847.5075432221122,1
287,428,241,1898.5194070385878,1
288,425,218,2052.509909469048,1
289,427,308,1852.4032240256156,1
290,428,333,1933.3044480294998,1
291,425,165,2061.0830466830466,1
292,427,349,1866.2086763070079,1
293,428,302,1940.0111008325625,1
294,425,328,2077.4165428429915,1
295,427,280,1869.7443441435416,1
296,428,170,2012.863347330534,1
297,425,296,2101.0915466499687,1
298,427,213,1869.7443441435416,1
299,428,239,2024.5222637866539,1
300,425,356,2131.5228052344046,1
301,427,105,1888.2629150253235,1
302,428,293,2113.5318720080627,1
303,425,45,2157.286357207149,1
304,427,365,1899.5942028985507,1
305,428,310,2125.8509883426254,1
306,425,133,2157.5637860082306,1
307,427,288,1905.2028162616398,1
308,428,421,2306.146529209622,1
309,425,122,2169.2805792604086,1
310,427,102,1917.8344764517603,1
311,428,304,2399.487414187643,1
312,425,305,2212.477383621258,1
313,427,343,1931.5238314529126,1
314,428,326,2430.071842410197,1
315,425,152,2224.5049058605146,1
316,427,315,1960.1841336604743,1
317,428,397,2461.0849347220183,1
318,425,14,2234.2809961379676,1
319,427,429,1973.5579343606635,65
320,427,430,1973.5579343606635,10
321,428,242,2486.987251704714,1
322,425,17,2246.848265702424,1
323,429,66,1985.2344101289789,1
324,430,364,1973.5579343606635,1
325,428,359,2526.6891566265062,1
326,428,316,2526.6891566265062,1
327,428,327,2526.6891566265062,1
328,428,245,2526.6891566265062,1
329,428,314,2526.6891566265062,1
330,428,324,2526.6891566265062,1
331,428,408,2526.6891566265062,1
332,428,361,2526.6891566265062,1
333,425,350,2254.093241972323,1
334,429,269,2024.5222637866539,1
335,430,423,1977.9787785899553,1
336,425,23,2256.2151694459385,1
337,429,54,2044.256853905203,1
338,430,379,1986.6448786264061,1
339,430,247,1986.6448786264061,1
340,430,377,1986.6448786264061,1
341,430,271,1986.6448786264061,1
342,430,358,1986.6448786264061,1
343,430,119,1986.6448786264061,1
344,430,311,1986.6448786264061,1
345,430,249,1986.6448786264061,1
346,425,93,2263.5207771181867,1
347,429,312,2051.004400977995,1
348,425,340,2279.822802011143,1
349,429,344,2059.564939847778,1
350,425,21,2300.4546825723296,1
351,429,224,2070.4943847957547,1
352,425,139,2301.0857221231654,1
353,429,373,2086.718407960199,1
354,425,121,2335.0335421016007,1
355,429,137,2089.837568510214,1
356,425,103,2344.824039133473,1
357,429,295,2101.617938118502,1
358,425,129,2362.322725992678,1
359,429,12,2102.671512720892,1
360,425,387,2394.3507920650777,1
361,429,418,2107.4257002889085,1
362,425,289,2469.4165440094202,1
363,429,267,2116.46474075943,1
364,425,111,2487.7247924080666,1
365,429,417,2146.7966730646194,1
366,425,287,2487.7247924080666,1
367,429,194,2147.621095750128,1
368,425,197,2545.8597875569044,1
369,429,283,2157.8412861736333,1
370,425,212,2566.893512851897,1
371,429,56,2157.8412861736333,1
372,425,65,2583.0971516551194,1
373,429,184,2171.245761615116,1
374,425,248,2642.4974011655377,1
375,425,80,2642.4974011655377,1
376,425,32,2642.4974011655377,1
377,425,58,2642.4974011655377,1
378,425,47,2642.4974011655377,1
379,425,210,2642.4974011655377,1
380,425,95,2642.4974011655377,1
381,425,399,2642.4974011655377,1
382,429,35,2183.112036434613,1
383,429,431,2183.680333203176,25
384,429,432,2183.680333203176,22
385,431,40,2250.1630901287554,1
386,431,118,2250.1630901287554,1
387,432,270,2183.680333203176,1
388,431,6,2381.097927902356,1
389,432,433,2190.8090885348656,13
390,432,434,2190.8090885348656,8
391,431,259,2382.1121681101804,1
392,433,257,2190.8090885348656,1
393,434,376,2204.917334735182,1
394,434,68,2204.917334735182,1
395,434,381,2204.917334735182,1
396,434,208,2204.917334735182,1
397,434,391,2204.917334735182,1
398,434,265,2204.917334735182,1
399,434,396,2204.917334735182,1
400,434,382,2204.917334735182,1
401,431,186,2445.301851042122,1
402,433,370,2211.019504480759,1
403,431,136,2481.8366863905326,1
404,433,116,2237.26043472463,1
405,431,372,2509.3054142985343,1
406,433,347,2271.79634394042,1
407,431,232,2533.17469424732,1
408,433,261,2271.79634394042,1
409,431,177,2571.614960147149,1
410,433,106,2306.463568875447,1
411,433,385,2306.463568875447,1
412,433,400,2306.463568875447,1
413,433,375,2306.463568875447,1
414,433,229,2306.463568875447,1
415,433,254,2306.463568875447,1
416,433,398,2306.463568875447,1
417,433,228,2306.463568875447,1
418,431,145,2702.5154639175257,1
419,431,284,2738.690173032974,1
420,431,353,2776.7653095001656,1
421,431,250,2870.84462696783,1
422,431,159,3075.5666361136573,1
423,431,380,3137.100972326103,1
424,431,41,3405.8497766950873,1
425,431,117,3415.557003257329,1
426,431,69,3457.0813929528126,1
427,431,374,3457.0813929528126,1
428,431,101,3457.0813929528126,1
429,431,75,3457.0813929528126,1
430,431,416,3457.0813929528126,1
431,431,143,3457.0813929528126,1
432,431,237,3457.0813929528126,1
433,431,36,3457.0813929528126,1
